"Apartment Rents Fall in November for 4th Month as Vacancy Rate Hits Record High","US Real EstateApartment Rents Fall in November for 4th Month as Vacancy Rate Hits Record HighA surplus of multifamily housing units pushed the national vacancy rate to 7.2 percent in November, according to a rental report.00CopyFacebookXTruthGettrLinkedInTelegramEmailSavePrintAn 'Apartment For Rent' sign displayed on a residential street. ShutterstockRob Sabo12/2/2025|Updated: 12/2/20250:00X 1An oversupply of multifamily housing units continues to bring down national apartment rental rates, which declined for the fourth consecutive month in November.Median rents across all multifamily property types for the month stood at $1,367, according to a national rental report published on Dec. 1 by Apartment List. Rental rates were down 1.1 percent from the same period a year earlier, and they’ve declined more than 5 percent from their peak of $1,442 in 2022, the report noted.We had a problem loading this article. Please enable javascript or use a different browser. If the issue persists, please visit our help center.Share this articleLeave a commentRob SaboAuthorRob Sabo has worked as a business journalist for nearly two decades and covers a broad range of business topics for The Epoch Times.Author’s Selected ArticlesCostco Sues for Refunds Before Supreme Court Rules on Tariff LegalityDec 02, 2025Texas AG Opens Investigation Into Shein for Labor, Product ViolationsDec 01, 2025Existing-Home Sales Rise to 8-Month High in October as Inventory FallsNov 20, 2025Kia Recalls 250,000 Sedans, Says Fuel Tank Could MeltNov 20, 2025","https://www.theepochtimes.com/business/economies/business/apartment-rents-fall-in-november-for-4th-month-as-vacancy-rate-hits-record-high-5952751"
"Changes Are Coming Soon at the Fed","EconomyChanges Are Coming Soon at the FedOverall, as you look around the world, the U.S. is the only major economy that is actually growing.00CopyFacebookXTruthGettrLinkedInTelegramEmailSavePrintKevin Hassett, director of the White House National Economic Council, walks toward the West Wing at the White House on June 30, 2025. Hassett said Beijing continues to fall short of its commitments on rare-earth shipments, despite recent increases. Andrew Caballero-Reynolds/AFP via Getty ImagesLouis Navellier12/2/2025|Updated: 12/2/20250:00X 1CommentaryThe stock market reverted to its seasonal pattern by closing November up, with the major indexes rising between 3% and 5% last week. This big bounce was fueled by the rising odds for a December 10th key interest rate cut, especially after Fed Governors Mary Daly, Stephen Miran, Christopher Waller, and John Williams all spoke out in favor of a December rate cut due to labor market weakness. Some other Fed officials remain more cautious, such as Boston’s Susan Collins and Chicago’s Austan Goolsbee, but the New York Fed President John Williams has major influence with the Board to cut rates on December 10th.We had a problem loading this article. Please enable javascript or use a different browser. If the issue persists, please visit our help center.Share this articleLeave a commentLouis NavellierAuthorLouis Navellier is chairman and founder of Navellier & Associates in Reno, Nevada, which manages approximately $1 billion in assets. One of Wall Street’s renowned growth investors, Navellier writes five investment newsletters focused on growth investing. In addition to appearing on Bloomberg, Fox News, and CNBC giving his market outlook and analysis, he has been featured in Barron’s, Forbes, Fortune, Investor’s Business Daily, Money, Smart Money, and The Wall Street Journal.websiteAuthor’s Selected ArticlesThe Bears Send Some Tech Super-Stocks Down...TemporarilyNov 11, 2025The President Forges More Trade Deals in AsiaNov 04, 2025Spectacular Earnings Lift the Market to New HighsOct 28, 2025The Trade War With China Mutes the Market’s MomentumOct 21, 2025","https://www.theepochtimes.com/business/economies/business/changes-are-coming-soon-at-the-fed-5952777"
"Americans Spent $44 Billion Online Over Holiday Stretch, Adobe Reports","EconomyAmericans Spent $44 Billion Online Over Holiday Stretch, Adobe Reports‘If there’s going to be a consumer spending pullback, it’s probably going to wait until 2026,’ says Bankrate analyst Ted Rossman.00CopyFacebookXTruthGettrLinkedInTelegramEmailSavePrintShoppers on Black Friday at a mall in Bethesda, Md., on Nov. 28, 2025. Madalina Kilroy/The Epoch TimesAndrew Moran12/2/2025|Updated: 12/2/20250:00X 1Americans turned on their mobile devices and desktop computers and spent more than expected during the key five-day Thanksgiving weekend shopping period, new data from Adobe Analytics show.Despite economic uncertainty and weaker sentiment, shoppers spent $14.25 billion on Cyber Monday, purchasing a wide range of items, from home furnishings to groceries. They also spent a record $11.8 billion online on Black Friday.We had a problem loading this article. Please enable javascript or use a different browser. If the issue persists, please visit our help center.Share this articleLeave a commentAndrew MoranAuthorAndrew Moran has been writing about business, economics, and finance for more than a decade. He is the author of ""The War on Cash.""Author’s Selected ArticlesUS LNG Exports Reach Record High in November: LSEGDec 02, 2025US Made $40 Billion From Intel Deal, Trump SaysDec 02, 2025US Drivers See Relief as Gas Prices Dip Below $3Dec 02, 2025US Lowers Tariffs on South Korean Cars to 15 PercentDec 01, 2025","https://www.theepochtimes.com/business/economies/business/americans-spent-44-billion-online-over-holiday-stretch-adobe-reports-5952585"
"US Drivers See Relief as Gas Prices Dip Below $3","EnergyUS Drivers See Relief as Gas Prices Dip Below $3Lower gasoline prices could be the new norm for another year, market experts say.00CopyFacebookXTruthGettrLinkedInTelegramEmailSavePrintA man puts gas at a gas station in Elkridge, Md. Madalina Kilroy/The Epoch TimesAndrew Moran12/2/2025|Updated: 12/2/20250:00X 1U.S. gasoline prices dropped below $3 per gallon for the first time in more than four years, according to the American Automobile Association.As of Dec. 2, the national average for a gallon of gas was $2.998—the lowest since May 2021. Pump prices have also fallen about six cents in the past week and are down from a year ago.We had a problem loading this article. Please enable javascript or use a different browser. If the issue persists, please visit our help center.Share this articleLeave a commentAndrew MoranAuthorAndrew Moran has been writing about business, economics, and finance for more than a decade. He is the author of ""The War on Cash.""Author’s Selected ArticlesUS LNG Exports Reach Record High in November: LSEGDec 02, 2025US Made $40 Billion From Intel Deal, Trump SaysDec 02, 2025Americans Spent $44 Billion Online Over Holiday Stretch, Adobe ReportsDec 02, 2025US Lowers Tariffs on South Korean Cars to 15 PercentDec 01, 2025","https://www.theepochtimes.com/business/economies/business/us-drivers-see-relief-as-gas-prices-dip-below-3-post-5952490"
"US Economy Outperforms on Back of Tech Investment Boom, OECD Says","EconomyUS Economy Outperforms on Back of Tech Investment Boom, OECD SaysThe OECD said the United States is outperforming other advanced economies largely because of exceptionally strong investment in ICT and AI.00CopyFacebookXTruthGettrLinkedInTelegramEmailSavePrintA construction crew works on a CloudHQ data center in Ashburn, Va., on July 17, 2024. Nathan Howard/Getty ImagesTom OzimekReporter12/2/2025|Updated: 12/2/20250:00X 1The U.S. economy is outperforming earlier expectations this year as surging tech sector investment and a rush of pre-tariff imports bolstered activity, helping offset the drag from cooling job growth and moderating household spending, the Organisation for Economic Co-operation and Development (OECD) said on Dec. 2 as it raised its U.S. growth forecast.In its latest Economic Outlook report issued on Dec. 2, the 38-country group said it now expects the U.S. economy to grow by 2 percent in 2025, up from the 1.6 percent it projected in June.We had a problem loading this article. Please enable javascript or use a different browser. If the issue persists, please visit our help center.Share this articleLeave a commentTom OzimekReporterTom Ozimek is a senior reporter for The Epoch Times. He has a broad background in journalism, deposit insurance, marketing and communications, and adult education.Author’s Selected ArticlesMichael and Susan Dell Pledge $6.25 Billion to Seed ‘Trump Accounts’ for 25 Million ChildrenDec 02, 2025Trump Says He’s Already Picked Powell’s Replacement as Federal Reserve ChairDec 01, 2025FDA Internal Memo Links Child Deaths to COVID-19 VaccinationNov 29, 2025Afghan Parolee Charged With Terroristic ThreatNov 29, 2025","https://www.theepochtimes.com/business/economies/business/us-economy-outperforms-on-back-of-tech-investment-boom-oecd-says-5952440"
"Costco Sues for Refunds Before Supreme Court Rules on Tariff Legality","CompaniesCostco Sues for Refunds Before Supreme Court Rules on Tariff LegalityThe retail giant’s complaint requests a complete refund of duties it has already paid if the Supreme Court decides that the tariffs are unlawful.00CopyFacebookXTruthGettrLinkedInTelegramEmailSavePrintA Costco Wholesale warehouse sign is seen outside of a store in Silver Spring, Md., on Aug. 5, 2023. Mandel Ngan/AFP via Getty ImagesRob Sabo12/2/2025|Updated: 12/2/20250:00X 1Retail giant Costco Wholesale Corporation filed a lawsuit against the U.S. government on Nov. 28 in an effort to lay the groundwork for refunds of tariffs collected since President Donald Trump enacted global tariff policies under the International Emergency Economic Powers Act (IEEPA).The complaint filed in the U.S. Court of International Trade in Manhattan argued that the president’s invocation of the act beginning in February illegally imposed tariffs on goods imported from Mexico, Canada, and China. Trump has said that tariffs were justified as a matter of national emergency because of the amount of fentanyl making its way into the United States from those countries, and that the global levies are a necessary tool to negotiate trade deals that level the playing field between the United States and key global trade partners.We had a problem loading this article. Please enable javascript or use a different browser. If the issue persists, please visit our help center.Share this articleLeave a commentRob SaboAuthorRob Sabo has worked as a business journalist for nearly two decades and covers a broad range of business topics for The Epoch Times.Author’s Selected ArticlesApartment Rents Fall in November for 4th Month as Vacancy Rate Hits Record HighDec 02, 2025Texas AG Opens Investigation Into Shein for Labor, Product ViolationsDec 01, 2025Existing-Home Sales Rise to 8-Month High in October as Inventory FallsNov 20, 2025Kia Recalls 250,000 Sedans, Says Fuel Tank Could MeltNov 20, 2025","https://www.theepochtimes.com/business/economies/business/costco-sues-for-refunds-before-supreme-court-rules-on-tariff-legality-5952285"
"US Lowers Tariffs on South Korean Cars to 15 Percent","TariffsUS Lowers Tariffs on South Korean Cars to 15 PercentShares of Korean car companies rose on the announcement, which followed South Korea’s move to codify into law its investment commitments to the United States.00CopyFacebookXTruthGettrLinkedInTelegramEmailSavePrintNew Hyundai cars are displayed on the sales lot at a dealership in San Leandro, Calif., on May 30, 2023. Justin Sullivan/Getty ImagesAndrew Moran12/1/2025|Updated: 12/2/20250:00X 1The U.S. tariff on South Korean automobiles will be lowered to 15 percent retroactively to Nov. 1, Commerce Secretary Howard Lutnick said.In a Dec. 1 statement posted on X, Lutnick said the White House will also remove import duties on airplane parts and “unstack” South Korea’s reciprocal tariff rate to match Japan and the European Union.We had a problem loading this article. Please enable javascript or use a different browser. If the issue persists, please visit our help center.Share this articleLeave a commentAndrew MoranAuthorAndrew Moran has been writing about business, economics, and finance for more than a decade. He is the author of ""The War on Cash.""Author’s Selected ArticlesUS LNG Exports Reach Record High in November: LSEGDec 02, 2025US Made $40 Billion From Intel Deal, Trump SaysDec 02, 2025Americans Spent $44 Billion Online Over Holiday Stretch, Adobe ReportsDec 02, 2025US Drivers See Relief as Gas Prices Dip Below $3Dec 02, 2025","https://www.theepochtimes.com/business/economies/business/us-lowers-tariffs-on-south-korean-cars-to-15-percent-5952356"
"US Small-Business Confidence Above 52-Year Average: SBA","EconomyUS Small-Business Confidence Above 52-Year Average: SBAThe biggest concern for small businesses currently is the inability to hire skilled individuals, and not trade tariffs, SBA chief Loeffler said.00CopyFacebookXTruthGettrLinkedInTelegramEmailSavePrintA small business in Weston, Vt. Brian Logan Photography/ShutterstockNaveen AthrappullyReporter12/1/2025|Updated: 12/1/20250:00X 1Small-business confidence in the United States is above its 52-year average even after accounting for the negative impacts from the 43-day federal government shutdown, Kelly Loeffler, administrator of the Small Business Administration (SBA), said during an interview with CNBC on Nov. 28.“That’s because President [Donald] Trump’s agenda has created tailwinds for small businesses that we haven’t seen in four years,” she said.We had a problem loading this article. Please enable javascript or use a different browser. If the issue persists, please visit our help center.Share this articleLeave a commentNaveen AthrappullyReporterNaveen Athrappully is a news reporter covering business and world events at The Epoch Times. Author’s Selected ArticlesSmartphone Ownership by Children Linked to Health Risks, Including Depression: StudyDec 02, 2025Nearly 3,000 Commercial Driver’s License Training Providers Removed From Federal RegistryDec 02, 2025USDA to Review All Programs to Ensure ‘Only Legal Citizens’ Receive Government Benefits: Secretary RollinsDec 02, 2025Multiple Failures in Vetting Process of Afghans, Tom Homan SaysDec 01, 2025","https://www.theepochtimes.com/business/economies/business/us-small-business-confidence-above-52-year-average-kelly-loeffler-5951895"
"Trump Says He’s Already Picked Powell’s Replacement as Federal Reserve Chair","US NewsTrump Says He’s Already Picked Powell’s Replacement as Federal Reserve ChairTrump has said on several occasions that he believes the Fed is stifling the economy by being too slow to cut rates.00CopyFacebookXTruthGettrLinkedInTelegramEmailSavePrintPresident Donald Trump speaks to reporters aboard Air Force One en route to South Korea on Oct. 29, 2025. Andrew Harnik/Getty ImagesTom OzimekReporter12/1/2025|Updated: 12/1/20250:00X 1President Donald Trump said on Nov. 30 that he has already decided on his pick to replace Federal Reserve Chair Jerome Powell, adding that an announcement is forthcoming but declining to identify his nominee.“I know who I am going to pick, yeah,” Trump told reporters on Air Force One on his way back from Florida to Washington on Nov. 30.We had a problem loading this article. Please enable javascript or use a different browser. If the issue persists, please visit our help center.Share this articleLeave a commentTom OzimekReporterTom Ozimek is a senior reporter for The Epoch Times. He has a broad background in journalism, deposit insurance, marketing and communications, and adult education.Author’s Selected ArticlesMichael and Susan Dell Pledge $6.25 Billion to Seed ‘Trump Accounts’ for 25 Million ChildrenDec 02, 2025US Economy Outperforms on Back of Tech Investment Boom, OECD SaysDec 02, 2025FDA Internal Memo Links Child Deaths to COVID-19 VaccinationNov 29, 2025Afghan Parolee Charged With Terroristic ThreatNov 29, 2025","https://www.theepochtimes.com/business/economies/us/trump-says-hes-already-picked-powells-replacement-as-federal-reserve-chair-5951815"
"1 in 4 Unemployed Americans Has a Degree—The Future of White Collar Jobs","Economy1 in 4 Unemployed Americans Has a Degree—The Future of White Collar JobsThe unemployment rate for Americans with a bachelor’s degree or higher rose to 2.8 percent in September, up from 2.3 percent a year earlier.00CopyFacebookXTruthGettrLinkedInTelegramEmailSavePrintStudio Romantic /ShutterstockMary PrenonFreelance Reporter11/30/2025|Updated: 11/30/20250:00X 1With a changing economy, artificial intelligence (AI) replacing many jobs, and widespread unpreparedness for the job market, the time-honored tradition of tossing their caps in the air to celebrate earning their degrees and starting exciting new careers has turned into disappointment for many college graduates.Statistics released by the Department of Labor on Nov. 20 show that 25 percent of the 7.6 million unemployed Americans in September held at least a bachelor’s degree.We had a problem loading this article. Please enable javascript or use a different browser. If the issue persists, please visit our help center.Share this articleLeave a commentMary PrenonFreelance ReporterMary T. Prenon covers real estate and business. She has been a writer and reporter for over 25 years with various print and broadcast media in New York.Author’s Selected ArticlesAmazon Tests ‘Ultra-Fast’ Delivery Service in Seattle, PhiladelphiaDec 02, 2025Omnicom Plans 4,000 Layoffs as Merger Creates Largest Ad AgencyDec 02, 2025Cincinnati Leads Hot Rental Markets in Third QuarterNov 29, 2025Starbucks Workers’ Strike Expands to 85 Cities on Black FridayNov 28, 2025","https://www.theepochtimes.com/business/economies/business/1-in-4-unemployed-americans-has-a-degree-the-future-of-white-collar-jobs-5950378"
