"FAU & Noble Capital Markets Host NobleCon21 with Fox's Bret Baier","Noble Capital Markets and Florida Atlantic University’s College of Business will host “NobleCon21,” the 21st annual emerging growth equity conference, on Tuesday, Dec. 2 and Wednesday, Dec. 3, at the college’s Executive Education Complex, 777 Glades Road, Boca Raton campus. Noble Capital Markets and Florida Atlantic University’s College of Business will host “NobleCon21,” the 21st annual emerging growth equity conference, on Tuesday, Dec. 2 and Wednesday, Dec. 3, at the college’s Executive Education Complex, 777 Glades Road, Boca Raton campus. The two-day event will bring Fox News’ host Bret Baier for a fireside chat on the recent election and the economic and corporate impact of the current administration, as well as a schedule of corporate presentations from C-suite executives, one-on-one meetings, and networking opportunities. “NobleCon is by far our largest and most anticipated event at our facility at the College of Business,” said Vegar Wiik, assistant dean and executive director of executive education. “We are pleased to host them for a third year, merging business activity and educational experiences.” Following Baier’s event will be a back-to-back, multi-track schedule of corporate presentations (more than 200 c-suite executives are expected to attend) and impromptu networking. The conference will close with a featured cocktail reception. NobleCon21 kicks off on Dec. 2 at 5:30 p.m. at the Mizner Park Amphitheater in Boca Raton. The evening will feature remarks by Florida Lt. Gov. Jay Collins, FAU President Adam Hasner, and Nico Pronk, president and CEO of Noble Capital. Noble will also debut a new Florida-based honor, the Golden Bull Awards, to celebrate business leaders who disrupted their industries by innovation, scale and transformative strategy. Finalists include Mike Tyson, Robert Van Winkle (Vanilla Ice), John Fieldly, CEO of Celsius Holdings, David Lloyd, founder of David Lloyd Clubs, JW Roth, CEO of Venu Holdings, Chris Ruddy, CEO of Newsmax Media and Stuart Rosenstein, co-founder of Townsquare Media. With more than two decades of experience in the highest-profile positions in journalism, Baier’s work has earned honors such as the Sol Taishoff Award for Excellence in Broadcast Journalism and the signature award from the Horatio Alger Association of Distinguished Americans for his commitment to higher education, charitable efforts, and success despite facing adversities. “We’ve been collaborating with Noble on various projects for 15 years and being an integral part of this amazing event for the third year is very exciting,” said Daniel Gropper, Ph.D., dean of the College of Business and Kaye Family Professor. “Noble understands and appreciates the importance of integrating business and education. The way they work with us to execute an event of this size demonstrates how they take a creative and entrepreneurial approach with an incredible level of detail. It’s a lot of business fun.” Previous NobleCon conferences at the Executive Education buildings have featured a fireside chat with former U.S. President George W. Bush for NobleCon19 and three of the world’s most famous investors, Daymond John, Robert Herjavec, and Kevin O’Leary (aka “Mr. Wonderful”) from the ABC hit series “Shark Tank.” “Clearly, we’ve moved past the proof-of-concept phase,” said Mark Pinvidic, Noble’s managing partner and conference orchestrator. “Although we’ve been hosting NobleCon for more than two decades, attendance and interest in the conference have grown exponentially since the move.” For more information, conference, and registration details, visit www.nobleconference.com. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/fau-noblecon-bret-baier-conference.php"
"New FAU Lab Schools Campus Officially Celebrates its New Home","From left: State Representative Chip LaMarca, FAU Board of Trustees chairman Piero Bussani, Michael Morris, Billi Marcus, Lucy Henderson, Wayne Huizenga, Jr., FAU President Adam Hasner and Joel Herbst, Ed.D., vice president for PK-12 pre-baccalaureate programs and FAU Lab Schools superintendent Florida Atlantic University celebrated the official opening of its brand-new Boca Raton campus of A.D. Henderson University School and Florida Atlantic University High School today with a ribbon cutting ceremony. The nearly 62,000-square-foot complex houses the elementary, middle and high schools at the No. 2 public school system in the country. The state-of-the-art campus replaces the original home to ADHUS, which was built in 1968. Speakers during the dedication ceremony were FAU President Adam Hasner; Joel Herbst, Ed.D., vice president for PK-12 pre-baccalaureate programs and FAU Lab Schools superintendent; State Representative Chip LaMarca; Michael Morris of The Marcus Foundation; and FAU High School senior Olie Hallstrom. “A.D. Henderson and FAU High School not only set the standard for excellence but are redefining what K-12 education can look like,” said Hasner. “There is a reason that so many people from across the nation and the world come to visit our laboratory schools to see how our teachers, staff and students have such remarkable success. I am thankful to the many community members who brought this vision to life, and I am proud to see all that can be achieved when we work together to invest in education.” At the heart of the new campus is the Marcus Research and Innovation Center, a one-of-a-kind facility that won’t be found anywhere else in K-12 education across the globe, and a space that will serve as an incubator for the researcher and innovators of tomorrow, solving society’s most complex challenges. This building is home to the Biodesign Research Hub, which houses the school’s research program. In this space, students immerse themselves in cutting-edge fields and labs, including the Berlin Family Bioimaging Lab, the Wahoo Bay Ocean Sciences and Conservation Lab, the Neuroscience Lab, and the Simulated Operating Room Lab. It also includes a dark room and the Manjit Kaur High-Performance Computing Lab. The other half of the building features a Biomechanics Lab with spaces for robotics, alternative fuel vehicles, and is home to much of what is done within The Cane Institute for Advanced Technologies. It also houses the Skylab for drone and flight programs and a Rapid Prototyping Lab equipped with 3D printers, laser cutters and a hydrogel printer. The main entrance to the campus features a two-story, cutting-edge K-8 school building and a multi-use athletic complex. A university-level lecture hall provides a professional platform for enriching experiences such as mock trial, Model United Nations, speech and debate, science fair, and both student and staff research presentations. In addition to these advancements, a new archaeological dig site offers hands-on experiences that bring history and math lessons to life, while the robotic farming and drone Agricultural space blends plant sciences and robotics, including drone technology. The aquatic facility features a swimming pool for physical education and K-8 swimming programs, as well as a training ground to host national and international marine robotics competitions. There’s also an outdoor athletic complex with a synthetic turf track and soccer field. The administrative building serves as a hub for staff development, supporting the groundbreaking research the school’s educators continue to publish as they shape and innovate its one-of-a-kind schooling. “Our faculty and staff are the architects of signature student experiences,” said Herbst. “They make learning sticky by taking students on extraordinary journeys of discovery – into archaeological dig sites, through Da Vinci-inspired design studios, beneath the surface of the world’s oceans, and into neuroscience labs where they peer through a confocal microscope to unlock the secrets of a single cell. They leverage industry devices to provide hands-on learning, such as even performing laparoscopic surgery on green peppers and pumpkins. The Florida legislature believes in Herbst’s mission so much that ADHUS was awarded $2 million last session in the state budget to create the Center for Educational Strategy and Innovation at the Florida Atlantic Laboratory Schools, a rescue mission re-engineering education in Florida and ultimately, across the country. The center’s goal to scale STEM education to all students is critical and will pave the way for schools, school districts and universities in Florida to drastically improve student outcomes. “We are future-proofing education by looking to industry and the cutting edge of science to prepare students for what they must be ready to do now – and in the future,” said Herbst. “To accomplish this, our teachers are empowered to take bold risks, challenge norms, and push the boundaries of what was once thought impossible within the school walls. This is our mission, and our quest to reimagine public education will never end.” ADHUS opened on Sept. 16, 1968, as a developmental research laboratory school to enhance instruction and research to improve outcomes for all students throughout the country. The school was made possible through a $1.3 million gift from Lucy Henderson in honor of her late husband, Alexander D. Henderson. Capitalizing on the success of ADHUS, FAU High was established in 2004 as a fully immersed early college model. In 2014, a strategic plan with an extraordinary vision and mission was designed to reimagine and reengineer public education in both Florida and across the U.S. The FAU Lab Schools have been recognized three times as a National Blue Ribbon School by the U.S. Department of Education and six times as a Florida School of Excellence. A.D. Henderson is also rated as the No. 3 public elementary school and No. 5 public middle school in America, and FAU Lab Schools were recently recognized as a 2025 Cognia School of Distinction. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/new-fau-lab-schools-campus-officially-celebrates-its-new-state-of-the-art-home.php"
"FAU Honors 2025 Talon Leadership Award Recipients","From left: Michael Hagerty, Michelle Hagerty, Florida Atlantic University First Lady Jillian Hasner and Florida Atlantic University President Adam Hasner Florida Atlantic University hosted the annual Talon Leadership and Service Awards ceremony as part of Homecoming 2025, honoring outstanding alumni, students, faculty and community members. The awards are designed to highlight exceptional leadership and service to FAU. “We are proud to celebrate those who lead and serve our community boldly,” said FAU President Adam Hasner. “Through mentorship, academic excellence, philanthropy and community engagement, this year’s Talon Leadership Award recipients have made a lasting impact that continues to shape the future of Florida Atlantic while inspiring others to do the same.” The President’s Talon Award was awarded to philanthropists Michelle and Michael Hagerty, who are passionate champions of Florida Atlantic and have made a transformational impact on the university’s athletic programs through their generous commitment of time and philanthropy. Long-time benefactors to Florida Atlantic, the Hagerty’s initial gift to athletics occurred in August 2021 to name the head football coach position, now known as the Hagerty Family Head Football Coach. In 2022, they made a generous donation, creating the Hagerty Family Athletics Village, and later made an additional gift to further enhance the facilities and impact Olympic sport student-athletes. Susan Skemp ’81 received the Richard L. Schmidt Alumni Talon Award. Skemp previously served as the executive director of the Florida Atlantic-based Southeast National Marine Renewable Energy Center from 2008-15, overseeing the multi-disciplinary research and development program to advance and commercialize ocean energy technologies. Additionally, she served on the Florida Atlantic Alumni Association Board and the Florida Atlantic Foundation Board. Skemp has also made a tremendous impact on students through mentoring and charitable giving to scholarship funds. The Faculty Talon Award was presented to Deborah Floyd, Ed.D., who has served Florida Atlantic for more than 25 years as a faculty member specializing in higher education leadership. Since joining Florida Atlantic, she has guided the next generation of higher education leaders through her teaching, mentorship and scholarship, supervising more than 50 dissertations and leading the university’s Higher Education Leadership Ph.D. program in the College of Education. Additionally, she established the Floyd Scholars Fund in 2023 with a personal endowed gift to ensure sustainable support for research and mentoring, with 11 Floyd Scholars receiving funding from 2024-26. The Student Talon Award was awarded to Shania Grant ’24, a graduate student pursuing her master’s degree in criminology and criminal justice. She has served in several leadership positions across the university, including as a peer mentor for the Office of Undergraduate Research and Inquiry, managing editor of the Florida Atlantic University Undergraduate Law Journal, and secretary of the League of Women Voters. Grant also serves as the student member of Palm Beach County’s Criminal Justice Commission, becoming the youngest to ever serve on the board. “These honorees stand as powerful examples of leadership and service, each forging new paths and setting high standards for our entire community,” said Katie G. Burke, Ph.D., ’08, ’10, ’15, ’17, assistant vice president of alumni and community engagement. “I am deeply proud to recognize this remarkable group of honorees as they have made an indelible impact on our university, driving progress and inspiring others to follow in their footsteps."" For more information on the Talon Leadership and Service Awards, or alumni and community engagement, visit faualumni.org. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/fau-honors-2025-talon-leadership-award-recipients.php"
"FAU College of Business to Host Boca Finance & Real Estate Conference","Florida Atlantic University’s College of Business will host a specialized conference and networking event to offer an inside look at the future of finance and real estate as South Florida accelerates its rise as “Wall Street South.” Florida Atlantic University’s College of Business will host a specialized conference and networking event to offer an inside look at the future of finance and real estate as South Florida accelerates its rise as “Wall Street South.” The conference brings together industry experts and researchers from leading institutions across the United States, including the Federal Reserve and universities such as the University of Maryland, Texas, Florida, Florida State University, Florida International University, University of South Florida, Mississippi, Houston, Miami, Kentucky, Rice University, Cornell University and Auburn University. The conference offers a venue to discuss insights, data, and the latest trends in real estate, the emergence of artificial intelligence in finance, and the current state of the economy. Highlights include Alok Kumar, Ph.D., Gabelli Asset Management Chair at the Miami Herbert Business School, who will deliver his keynote address, “The Inflation Gamble,” on Friday, Nov. 14 at 8:15 a.m. in the College of Business, Schmidt Family Complex, Boca Raton campus. A discussion called “Fannie and Freddie: Past, Present and Future” also will be held with a panel of former officials and researchers from Fannie Mae and the Federal Housing Finance Agency. Multiple sessions on residential and commercial real estate also will take place, including a special session titled, “Unlocking the Future of Real Estate” on Nov. 13 at 1 p.m. Speakers include: “We are pleased to again host a dynamic conference on some of the most current issues facing the financial services and real estate markets today,” said Daniel Gropper, Ph.D., dean of the College of Business and Kaye Family professor. “South Florida is the epicenter of a dynamic real estate market and rapidly developing financial institutions, and we are excited to bring together experts to share their insights on what they expect next.” Conference sessions are open to the public, followed by a networking event with industry professionals to provide an opportunity to learn from some of the region’s influential voices in finance and real estate. These events are part of the two-day, second annual Boca Finance and Real Estate Conference. The conference offers an interdisciplinary forum for gaining insights into recent academic and industry research, with an ability to discuss directly with experts. The inaugural Boca Finance Conference was at FAU in 2020, where the focus was on finance and corporate governance; this year, the focus is on finance, real estate, artificial intelligence and alternative investments. “This event bridges the gap between academic theory and business knowledge on issues affecting all consumers,” said Anita Pennathur, Ph.D., chair of the finance department in the College of Business. “We anticipate that these seminars and networking events will help foster more innovation and growth in our region among some of the leading minds in these industries.” For more information or to register for the session, visit here. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/boca-raton-finance-real-estate-conference.php"
"FAU to Celebrate 'Homecoming: Paradise Island'","Florida Atlantic University will celebrate “Homecoming: Paradise Island” beginning Thursday, Oct. 30 through Saturday, Nov. 8. Florida Atlantic University will celebrate “Homecoming: Paradise Island” beginning Thursday, Oct. 30 through Saturday, Nov. 8. All events are open to all FAU students, faculty and staff. The following events will take place at FAU’s Boca Raton campus, 777 Glades Road: Come cheer on the Owls, under second-year head coach John Jakus, as the squad takes on in-state opponent Florida Institute of Technology. _____________________________________________________________________________ Celebrate the start of Homecoming with music, giveaways and games, and end the night with a fireworks show._____________________________________________________________________________ Come out for a daytime takeover packed with inflatables, live music and delicious eats, along with a chance to grab limited-edition swag. _____________________________________________________________________________ This service project honors loved ones, raises awareness and supports those impacted by mental health. Every step helps fund research, advocacy and programs that give hope and save lives. Be part of a nationwide movement to bring suicide “out of the darkness” and into the light. ____________________________________________________________________________ Come out to the Student Union to meet the students campaigning for the Homecoming court, while stuffing your very own fluffy sidekick and enjoying sweet treats. _____________________________________________________________________________ Come out for the Owls’ official 2025-26 season opener, hosting the Boston College Eagles from the ACC. _____________________________________________________________________________ Take advantage of the first opportunity to see the Owls under head coach LeAnn Freeland, in her debut game, leading the team against Florida Memorial. _____________________________________________________________________________ This 5K RunWalk honors veterans, and is about wellness, community and Homecoming pride. To sign up to run, click here. _____________________________________________________________________________ Stroll-off in Paradise Island kicks off the Homecoming game weekend with the annual showdown, featuring performances by the National Panhellenic Council and the United Greek Council. _____________________________________________________________________________ The Owls’ Homecoming matchup is against the Tulsa Golden Hurricane at Flagler Credit Union Stadium. Tailgating will take place leading up to kickoff, and Homecoming Court winners will be announced during the game. _____________________________________________________________________________ The following event will take place at various participating locations in Boca Raton: Celebrate Homecoming by “Exploring the Villa,” where Boca Raton becomes your playground. Wander through the city, discover hidden gems, and score exclusive discounts and perks at participating local vendors. For all participating food, entertainment, shopping and exercise vendors, click here. _____________________________________________________________________________ The following events will take place at the John D. MacArthur Campus, 5353 Parkside Drive, in Jupiter: Come out to the ball wearing the best Halloween costumes for a night of dancing, games and contests. Prizes will be given to the best Halloween costumes. _____________________________________________________________________________ The annual Homecoming CarnivOWL celebrates school spirit with an evening full of delicious food, hands-on crafts, a giant swing, and a dunk tank, plus inflatables that guarantee fun. _____________________________________________________________________________ The following event will take place at FAU’s Broward campuses: Step into island bliss and celebrate with a tropical twist. Escape to paradise and capture Homecoming memories by crafting a message in a bottle and decorating a mini surfboard. Enjoy a meal and grab merchandise while supplies last. _____________________________________________________________________________ For more information, visit @fau_Homecoming on Instagram. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/fau-to-celebrate-homecoming-paradise-island.php"
"Notice of Proposed Changes to Non-Resident Tuition Fees","For the first time, Florida Atlantic has been named a “Top 100 Public University” by U.S. News & World Report. We are also one of only 21 universities nationwide to hold both a Carnegie R1 research designation and the distinction of being an “Opportunity University,” recognized for increasing student access and improving post-graduation outcomes. Florida Atlantic truly stands at the intersection of academic excellence and social mobility. As we succeed, so does the state. Florida’s higher education system continues to be ranked No. 1 in the nation by U.S. News & World Report. This recognition is made possible in large part due to the generous investment from the state, which keeps the cost of attendance at our public universities among the lowest in the country. To support continued improvements across the State University System of Florida, the Board of Governors has granted universities the flexibility to increase tuition for non-resident (out-of-state) students. While many state universities already implemented this change beginning in Fall 2025, Florida Atlantic chose to delay this increase, recognizing that such an adjustment would have been too short notice for our non-resident students and families. Looking ahead to the next academic year, we are now considering a tuition adjustment for non-resident students to begin in Fall 2026. On Tuesday, November 18, 2025, Florida Atlantic University will present a proposal to the university’s Board of Trustees recommending a 15% increase in tuition for non-resident students, effective Fall 2026. This change will not affect tuition or fees for in-state students. This will be the first increase to non-resident tuition and fees at Florida Atlantic in over a decade. Even with the proposed change, Florida Atlantic will remain one of the most affordable universities in the nation for out-of-state students. Florida Atlantic is increasingly becoming a top-choice destination for students from across the state, the nation, and around the world. This past year, we received over 57,000 applications and enrolled the most academically competitive class in our university’s history. The revenue generated by the proposed increase will help us continue to elevate our institution and provide the world-class experience our students deserve. Thank you for being a part of Florida Atlantic’s extraordinary journey. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/2025tuitionnotice.php"
"FAU Hosts 'Engineer Your Future Day'","Florida Atlantic University’s College of Engineering and Computer Science recently hosted “Engineer Your Future Day” at the Carole and Barry Kaye Performing Arts Auditorium. Florida Atlantic University’s College of Engineering and Computer Science recently hosted “Engineer Your Future Day” at the Carole and Barry Kaye Performing Arts Auditorium, Student Union, Boca Raton campus. More than 700 middle and high school students from 17 local schools took part in the immersive event, designed to introduce students in grades 7-12 to the world of engineering and computer science. “The event celebrated creativity, teamwork and real-world problem-solving – showing that engineering is not just about equations and machines, but about people and the power to improve lives,” said Stella Batalama, Ph.D., dean of the College of Engineering and Computer Science. “Through lab tours, interactive demonstrations and conversations with FAU students and faculty, participants discovered how engineering connects directly to everyday life – from AI and robotics to sustainable energy, health technologies and smart cities. The day encouraged students to ask questions, envision themselves as future innovators, and embrace the idea that they can build the technologies of tomorrow.” Students attended interactive presentations from each of the college’s four departments: biomedical engineering; ocean and mechanical engineering; electrical engineering and computer science; and civil, environmental and geomatics engineering. Throughout the event, participants toured Engineering East and Engineering West and state-of-the-art labs, and connected with FAU students showcasing innovative research and hands-on projects. “Engineer Your Future Day” reflects FAU’s commitment to empower students to explore their passions; ask questions; imagine building technologies that make the world better, safer and smarter; as well as to envision themselves as innovators shaping the future. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/fau-hosts-engineer-your-future-day.php"
"FAU Receives $1.6M Gift for Student Entrepreneur Scholarships","Florida Atlantic University received a $1.6 million gift from long-time Boca Raton resident Bob Schattner, which will be used to continue providing scholarships that he established 15 years ago in perpetuity. Florida Atlantic University received a $1.6 million gift from long-time Boca Raton resident Bob Schattner, which will be used to continue providing scholarships that he established 15 years ago in perpetuity. Schattner established the Robert L. Schattner Entrepreneurial Scholarship in Business in 2010 to support students with financial need who have taken at least one entrepreneur class and who may start their own companies one day. To date, the scholarships have benefitted more than 30 students. He also established a separate fund to aid any student who faces life challenges that could derail their pursuit of higher education. Bob Schattner and his wife, Shula Fleischer. “Bob generously donated his time, talent and treasures to support students in our College of Business over the past 15 years, and we truly appreciate him embracing Florida Atlantic as his hometown university,” said FAU President Adam Hasner. “This most recent contribution will carry on Bob’s legacy of helping today’s students become the business leaders of the future.” Schattner was the founder of Omnimed, Inc., a New Jersey-based medical supply manufacturing company. His expertise ranged from marketing, management and finance to patents and trademarks. He holds several patents for medical equipment. Schattner was always willing to share his secrets to business success and mentor student entrepreneurs. “He wanted to be connected to the students, and he wanted to give of his knowledge,” said Shula Fleischer, his longtime partner. “He had such varied experiences. Through these scholarships, his legacy can live on forever.” Schattner’s civic involvement was deep and varied – he had a passion for volunteering and sharing his knowledge. He developed and taught the Entrepreneurial Studies Program at Burlington County College, where Omnimed was based. As a Boca Raton resident, Bob relished his volunteer experience at the Boca Regional Hospital and Florida Atlantic. He was an inaugural member in 2012 of the Entrepreneur in Residence of the Florida Atlantic University College of Business’ Adams Center for Entrepreneurship. “Bob was simultaneously patient but also pushed students to achieve by maintaining high expectations,” said Kevin Cox, Ph.D., director of the Adams Center for Entrepreneurship. “The students here benefitted greatly from Bob's extensive experience in medical and manufacturing industries."" If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/fau-receives-gift-for-student-entrepreneur-scholarships.php"
"FAU Lab Schools Recognized as Cognia School of Distinction","A.D. Henderson University School and Florida Atlantic University High School has been selected as a 2025 Cognia® School of Distinction. A.D. Henderson University School and Florida Atlantic University High School has been selected as a 2025 Cognia® School of Distinction. Chosen from 1,350 reviewed entries, FAU Lab Schools is just one of 24 schools and 11 systems in 14 states and five countries to receive this distinct honor. The recognition is based on the results of Cognia’s rigorous Accreditation Engagement Review process, which recognizes schools and systems that truly stand out in their service to learners. “Being named a Cognia School of Distinction is a tremendous honor and a testament to the extraordinary work of our students, teachers, staff and families,” said Joel Herbst, Ed.D, superintendent of PK-12 schools at FAU. “This recognition places A.D. Henderson and FAU High among a select group of schools worldwide who demonstrate excellence in teaching, learning and continuous improvement. It affirms our commitment to providing innovative, high-quality educational experiences that emphasize innovation, immersive learning and the application of knowledge. We are fortunate to be part of the fabric of Florida Atlantic University and to benefit from their collective support. This honor inspires us to continue setting the standard for what is possible in K–12 education, where learning extends beyond the classroom and prepares students to lead and thrive in the world.” Cognia is a global nonprofit school improvement organization that helps grow learners, teachers and leaders. Each institution recognized as a School or System of Distinction effectively implements high-quality instruction, shows consistent organizational effectiveness, and maintains a commitment to continuous improvement. The full list of 2025 Schools and Systems of Distinction can be viewed here. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/fau-lab-schools-recognized-as-cognia-school-of-distinction.php"
"FAU Lab Schools Shine Nationwide in Niche Rankings","A.D. Henderson University School and Florida Atlantic University High School ranked among the best in the country and state, according to Niche in its 2026 rankings. A.D. Henderson University School and Florida Atlantic University High School ranked among the best in the country and state, according to Niche in its 2026 rankings. FAU Lab Schools was named the No. 2 “Best Public K-12 School” out of 1,847 schools in the United States by the largest website for researching public and private K-12 schools. The Boca Raton-based school is also ranked No. 2 in the state of Florida. Nationally, ADHUS moved up one spot to No. 3 for “Best Public Elementary School” and climbed two spots to No. 5 from No. 7 last year for “Best Public Middle School.” FAU High School ascended a remarkable 16 spots to No. 23 from No. 39 last year for “Best Public High School,” and also is ranked No. 17 in the country as the “Best College Prep Public High School,” three slots higher than last year. In the state of Florida, ADHUS is ranked No. 3 for “Best Public Elementary School,” as well as “Best Public Middle School.” FAU High moved up to No. 3 from No. 4 last year for “Best Public High School,” and also was ranked No. 3 for “Best College Prep Public High School” in the state. The elementary, middle and high school also are ranked No. 1 in all three categories for “Best in Palm Beach County.” “To be named the No. 2 K–12 public school in the nation is an extraordinary honor,” said Lauren Robinson, Ed.D., principal of A.D. Henderson University School and FAU High School. “This recognition celebrates the innovation, imagination and collective effort of our students, families, teachers and staff who transform learning from a traditional theater experience into an immersive, application-based journey. Fully immersed in Florida Atlantic University, our school moves beyond textbooks and classrooms into a research-driven, application environment where education is applied to life. We are proud to see our community shine on a national stage and to showcase what is possible when innovation, passion and dedication come together.” ADHUS received an overall A+ Niche grade, as well as A+ marks in the areas of administration, academics, college prep and teachers. Niche examines thousands of K-12 schools across the United States and ranks them based on rigorous analysis of key statistics from the U.S. Department of Education and millions of reviews. For the ADHUS and FAU High School rankings, visit here. For the complete list of the 2026 Best Schools in America rankings, visit here. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/fau-lab-schools-shine-nationwide-in-niche-rankings.php"
