"FAU to Celebrate 'Homecoming: Paradise Island'","Florida Atlantic University will celebrate “Homecoming: Paradise Island” beginning Thursday, Oct. 30 through Saturday, Nov. 8. Florida Atlantic University will celebrate “Homecoming: Paradise Island” beginning Thursday, Oct. 30 through Saturday, Nov. 8. All events are open to all FAU students, faculty and staff. The following events will take place at FAU’s Boca Raton campus, 777 Glades Road: Come cheer on the Owls, under second-year head coach John Jakus, as the squad takes on in-state opponent Florida Institute of Technology. _____________________________________________________________________________ Celebrate the start of Homecoming with music, giveaways and games, and end the night with a fireworks show._____________________________________________________________________________ Come out for a daytime takeover packed with inflatables, live music and delicious eats, along with a chance to grab limited-edition swag. _____________________________________________________________________________ This service project honors loved ones, raises awareness and supports those impacted by mental health. Every step helps fund research, advocacy and programs that give hope and save lives. Be part of a nationwide movement to bring suicide “out of the darkness” and into the light. ____________________________________________________________________________ Come out to the Student Union to meet the students campaigning for the Homecoming court, while stuffing your very own fluffy sidekick and enjoying sweet treats. _____________________________________________________________________________ Come out for the Owls’ official 2025-26 season opener, hosting the Boston College Eagles from the ACC. _____________________________________________________________________________ Take advantage of the first opportunity to see the Owls under head coach LeAnn Freeland, in her debut game, leading the team against Florida Memorial. _____________________________________________________________________________ This 5K RunWalk honors veterans, and is about wellness, community and Homecoming pride. To sign up to run, click here. _____________________________________________________________________________ Stroll-off in Paradise Island kicks off the Homecoming game weekend with the annual showdown, featuring performances by the National Panhellenic Council and the United Greek Council. _____________________________________________________________________________ The Owls’ Homecoming matchup is against the Tulsa Golden Hurricane at Flagler Credit Union Stadium. Tailgating will take place leading up to kickoff, and Homecoming Court winners will be announced during the game. _____________________________________________________________________________ The following event will take place at various participating locations in Boca Raton: Celebrate Homecoming by “Exploring the Villa,” where Boca Raton becomes your playground. Wander through the city, discover hidden gems, and score exclusive discounts and perks at participating local vendors. For all participating food, entertainment, shopping and exercise vendors, click here. _____________________________________________________________________________ The following events will take place at the John D. MacArthur Campus, 5353 Parkside Drive, in Jupiter: Come out to the ball wearing the best Halloween costumes for a night of dancing, games and contests. Prizes will be given to the best Halloween costumes. _____________________________________________________________________________ The annual Homecoming CarnivOWL celebrates school spirit with an evening full of delicious food, hands-on crafts, a giant swing, and a dunk tank, plus inflatables that guarantee fun. _____________________________________________________________________________ The following event will take place at FAU’s Broward campuses: Step into island bliss and celebrate with a tropical twist. Escape to paradise and capture Homecoming memories by crafting a message in a bottle and decorating a mini surfboard. Enjoy a meal and grab merchandise while supplies last. _____________________________________________________________________________ For more information, visit @fau_Homecoming on Instagram. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/fau-to-celebrate-homecoming-paradise-island.php"
"Notice of Proposed Changes to Non-Resident Tuition Fees","For the first time, Florida Atlantic has been named a “Top 100 Public University” by U.S. News & World Report. We are also one of only 21 universities nationwide to hold both a Carnegie R1 research designation and the distinction of being an “Opportunity University,” recognized for increasing student access and improving post-graduation outcomes. Florida Atlantic truly stands at the intersection of academic excellence and social mobility. As we succeed, so does the state. Florida’s higher education system continues to be ranked No. 1 in the nation by U.S. News & World Report. This recognition is made possible in large part due to the generous investment from the state, which keeps the cost of attendance at our public universities among the lowest in the country. To support continued improvements across the State University System of Florida, the Board of Governors has granted universities the flexibility to increase tuition for non-resident (out-of-state) students. While many state universities already implemented this change beginning in Fall 2025, Florida Atlantic chose to delay this increase, recognizing that such an adjustment would have been too short notice for our non-resident students and families. Looking ahead to the next academic year, we are now considering a tuition adjustment for non-resident students to begin in Fall 2026. On Tuesday, November 18, 2025, Florida Atlantic University will present a proposal to the university’s Board of Trustees recommending a 15% increase in tuition for non-resident students, effective Fall 2026. This change will not affect tuition or fees for in-state students. This will be the first increase to non-resident tuition and fees at Florida Atlantic in over a decade. Even with the proposed change, Florida Atlantic will remain one of the most affordable universities in the nation for out-of-state students. Florida Atlantic is increasingly becoming a top-choice destination for students from across the state, the nation, and around the world. This past year, we received over 57,000 applications and enrolled the most academically competitive class in our university’s history. The revenue generated by the proposed increase will help us continue to elevate our institution and provide the world-class experience our students deserve. Thank you for being a part of Florida Atlantic’s extraordinary journey. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/2025tuitionnotice.php"
"FAU Hosts 'Engineer Your Future Day'","Florida Atlantic University’s College of Engineering and Computer Science recently hosted “Engineer Your Future Day” at the Carole and Barry Kaye Performing Arts Auditorium. Florida Atlantic University’s College of Engineering and Computer Science recently hosted “Engineer Your Future Day” at the Carole and Barry Kaye Performing Arts Auditorium, Student Union, Boca Raton campus. More than 700 middle and high school students from 17 local schools took part in the immersive event, designed to introduce students in grades 7-12 to the world of engineering and computer science. “The event celebrated creativity, teamwork and real-world problem-solving – showing that engineering is not just about equations and machines, but about people and the power to improve lives,” said Stella Batalama, Ph.D., dean of the College of Engineering and Computer Science. “Through lab tours, interactive demonstrations and conversations with FAU students and faculty, participants discovered how engineering connects directly to everyday life – from AI and robotics to sustainable energy, health technologies and smart cities. The day encouraged students to ask questions, envision themselves as future innovators, and embrace the idea that they can build the technologies of tomorrow.” Students attended interactive presentations from each of the college’s four departments: biomedical engineering; ocean and mechanical engineering; electrical engineering and computer science; and civil, environmental and geomatics engineering. Throughout the event, participants toured Engineering East and Engineering West and state-of-the-art labs, and connected with FAU students showcasing innovative research and hands-on projects. “Engineer Your Future Day” reflects FAU’s commitment to empower students to explore their passions; ask questions; imagine building technologies that make the world better, safer and smarter; as well as to envision themselves as innovators shaping the future. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/fau-hosts-engineer-your-future-day.php"
"FAU Receives $1.6M Gift for Student Entrepreneur Scholarships","Florida Atlantic University received a $1.6 million gift from long-time Boca Raton resident Bob Schattner, which will be used to continue providing scholarships that he established 15 years ago in perpetuity. Florida Atlantic University received a $1.6 million gift from long-time Boca Raton resident Bob Schattner, which will be used to continue providing scholarships that he established 15 years ago in perpetuity. Schattner established the Robert L. Schattner Entrepreneurial Scholarship in Business in 2010 to support students with financial need who have taken at least one entrepreneur class and who may start their own companies one day. To date, the scholarships have benefitted more than 30 students. He also established a separate fund to aid any student who faces life challenges that could derail their pursuit of higher education. Bob Schattner and his wife, Shula Fleischer. “Bob generously donated his time, talent and treasures to support students in our College of Business over the past 15 years, and we truly appreciate him embracing Florida Atlantic as his hometown university,” said FAU President Adam Hasner. “This most recent contribution will carry on Bob’s legacy of helping today’s students become the business leaders of the future.” Schattner was the founder of Omnimed, Inc., a New Jersey-based medical supply manufacturing company. His expertise ranged from marketing, management and finance to patents and trademarks. He holds several patents for medical equipment. Schattner was always willing to share his secrets to business success and mentor student entrepreneurs. “He wanted to be connected to the students, and he wanted to give of his knowledge,” said Shula Fleischer, his longtime partner. “He had such varied experiences. Through these scholarships, his legacy can live on forever.” Schattner’s civic involvement was deep and varied – he had a passion for volunteering and sharing his knowledge. He developed and taught the Entrepreneurial Studies Program at Burlington County College, where Omnimed was based. As a Boca Raton resident, Bob relished his volunteer experience at the Boca Regional Hospital and Florida Atlantic. He was an inaugural member in 2012 of the Entrepreneur in Residence of the Florida Atlantic University College of Business’ Adams Center for Entrepreneurship. “Bob was simultaneously patient but also pushed students to achieve by maintaining high expectations,” said Kevin Cox, Ph.D., director of the Adams Center for Entrepreneurship. “The students here benefitted greatly from Bob's extensive experience in medical and manufacturing industries."" If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/fau-receives-gift-for-student-entrepreneur-scholarships.php"
"FAU Lab Schools Recognized as Cognia School of Distinction","A.D. Henderson University School and Florida Atlantic University High School has been selected as a 2025 Cognia® School of Distinction. A.D. Henderson University School and Florida Atlantic University High School has been selected as a 2025 Cognia® School of Distinction. Chosen from 1,350 reviewed entries, FAU Lab Schools is just one of 24 schools and 11 systems in 14 states and five countries to receive this distinct honor. The recognition is based on the results of Cognia’s rigorous Accreditation Engagement Review process, which recognizes schools and systems that truly stand out in their service to learners. “Being named a Cognia School of Distinction is a tremendous honor and a testament to the extraordinary work of our students, teachers, staff and families,” said Joel Herbst, Ed.D, superintendent of PK-12 schools at FAU. “This recognition places A.D. Henderson and FAU High among a select group of schools worldwide who demonstrate excellence in teaching, learning and continuous improvement. It affirms our commitment to providing innovative, high-quality educational experiences that emphasize innovation, immersive learning and the application of knowledge. We are fortunate to be part of the fabric of Florida Atlantic University and to benefit from their collective support. This honor inspires us to continue setting the standard for what is possible in K–12 education, where learning extends beyond the classroom and prepares students to lead and thrive in the world.” Cognia is a global nonprofit school improvement organization that helps grow learners, teachers and leaders. Each institution recognized as a School or System of Distinction effectively implements high-quality instruction, shows consistent organizational effectiveness, and maintains a commitment to continuous improvement. The full list of 2025 Schools and Systems of Distinction can be viewed here. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/fau-lab-schools-recognized-as-cognia-school-of-distinction.php"
"FAU Lab Schools Shine Nationwide in Niche Rankings","A.D. Henderson University School and Florida Atlantic University High School ranked among the best in the country and state, according to Niche in its 2026 rankings. A.D. Henderson University School and Florida Atlantic University High School ranked among the best in the country and state, according to Niche in its 2026 rankings. FAU Lab Schools was named the No. 2 “Best Public K-12 School” out of 1,847 schools in the United States by the largest website for researching public and private K-12 schools. The Boca Raton-based school is also ranked No. 2 in the state of Florida. Nationally, ADHUS moved up one spot to No. 3 for “Best Public Elementary School” and climbed two spots to No. 5 from No. 7 last year for “Best Public Middle School.” FAU High School ascended a remarkable 16 spots to No. 23 from No. 39 last year for “Best Public High School,” and also is ranked No. 17 in the country as the “Best College Prep Public High School,” three slots higher than last year. In the state of Florida, ADHUS is ranked No. 3 for “Best Public Elementary School,” as well as “Best Public Middle School.” FAU High moved up to No. 3 from No. 4 last year for “Best Public High School,” and also was ranked No. 3 for “Best College Prep Public High School” in the state. The elementary, middle and high school also are ranked No. 1 in all three categories for “Best in Palm Beach County.” “To be named the No. 2 K–12 public school in the nation is an extraordinary honor,” said Lauren Robinson, Ed.D., principal of A.D. Henderson University School and FAU High School. “This recognition celebrates the innovation, imagination and collective effort of our students, families, teachers and staff who transform learning from a traditional theater experience into an immersive, application-based journey. Fully immersed in Florida Atlantic University, our school moves beyond textbooks and classrooms into a research-driven, application environment where education is applied to life. We are proud to see our community shine on a national stage and to showcase what is possible when innovation, passion and dedication come together.” ADHUS received an overall A+ Niche grade, as well as A+ marks in the areas of administration, academics, college prep and teachers. Niche examines thousands of K-12 schools across the United States and ranks them based on rigorous analysis of key statistics from the U.S. Department of Education and millions of reviews. For the ADHUS and FAU High School rankings, visit here. For the complete list of the 2026 Best Schools in America rankings, visit here. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/fau-lab-schools-shine-nationwide-in-niche-rankings.php"
"FAU's MBA in Sport Management Ranks Third in Global Rankings","Florida Atlantic University’s MBA in Sport Management program online ranked No. 3 worldwide for 2025, according to SportBusiness, a London-based sports intelligence and analysis firm. The program also ranked No.10 worldwide for overall programs. Florida Atlantic University’s MBA in Sport Management program online ranked No. 3 worldwide for 2025, according to SportBusiness, a London-based sports intelligence and analysis firm. The program also ranked No.10 worldwide for overall programs. “We are proud to once again be recognized for the strength and rigor of our MBA in Sport Management program,” said Daniel Cornely, Ph.D., program director of the sport management program in FAU’s Executive Education programs in the College of Business. “The success of our program is fostered by phenomenal practitioners in the sport management field, faculty support, and continuous program innovation.” FAU’s MBA in Sport Management program has gained momentum over the past few years, with enrollment increasing by 120% since 2022. The program earned a perfect score of 100 in the mentorship category in the SportBusiness ranking, standing out for the exceptional student support provided in the program. It also received No. 8 in Career Advancement in the SportBusiness ranking, a testament to the program’s effectiveness in preparing graduates for successful careers and its ability to mentor students into future positions. The FAU MBA-Sport Management degree program, founded by James Riordan, Ph.D., in 2000, combines a practitioner-oriented research graduate business curriculum with a specialization module emphasizing the business of sport. Classes are offered both on campus and online. Students are expected to participate in practical outside-classroom experiences at local and regional sports and/or entertainment entities. The 2025 SportBusiness ranking follows the 2025 U.S. News & World Report ranking of Best Online MBA programs offering Sports Business. The Online MBA Sport Management program was listed as No. 8 in the nation and No.5 among public universities offering a Sport Business Online MBA. “We are very pleased that the College of Business' MBA in Sport Management program has once again broken the top 10 in worldwide rankings,” said Daniel Gropper, Ph.D., dean of FAU’s College of Business and Kaye Family professor. “The rigorous curriculum, combined with hands-on experience through our extensive network of connections, offers our students an excellent background to launch careers in a competitive global industry.” The 14th annual rankings are based on two surveys, one conducted by course officials and another by alumni who graduated years prior to the ranking publication date. The rankings provide the most comprehensive guide to the world’s leading sports business programs for the year and are based on data-led analysis examining 30 criteria from course quality to career advancement opportunities. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/2025-mba-sport-management-ranking-global.php"
"FAU Joins Top 100 of U.S. News & World Report's 2026 List","Ranked as a “Top 100 Public University” for the first time, Florida Atlantic University moved up to No. 100 in the U.S. News & World Report list of “Top Public Schools” for 2026, rising from No. 103 in last year’s ranking of the nation’s best universities. Ranked as a “Top 100 Public University” for the first time, Florida Atlantic University moved up to No. 100 in the U.S. News & World Report list of “Top Public Schools” for 2026, rising from No. 103 in last year’s ranking of the nation’s best universities. “Florida Atlantic’s ascent into the U.S. News Top 100 Public Schools ranking is a milestone that reflects the extraordinary momentum and impact our university has built over the years, defined by excellence, innovation and opportunity,” said FAU President Adam Hasner. “I am proud to celebrate this achievement with our students, alumni, donors, faculty, staff and community, whose hard work and dedication have propelled our rise as a national leader in higher education. With this bold trajectory, Florida Atlantic will continue to accelerate, transforming lives through student success, innovative research and social mobility.” Florida Atlantic also climbed to No. 30 this year from No. 32 last year in the “Social Mobility” category. This ranking is computed using graduation rates of first-generation students and those who receive Pell grants, and includes public and private national universities. This remains one of Florida Atlantic’s highest individual rankings. FAU is also listed as No. 25 nationally for Pell Grant Graduation Performance, a key indicator of how well the university reduces barriers and supports student achievement. U.S. News & World Report also ranked Florida Atlantic at No. 183 for “Top National Schools,” up from No. 189 last year. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/fau-ranked-top-100-in-2026-us-news-top-public-university-list.php"
"FAU High School Merit Scholars on the Rise","The class of 2026 at Florida Atlantic University High School continues to exemplify outstanding academic achievements, with 23 seniors named as National Merit Scholar semifinalists, and 43 designated as “commended students.” The class of 2026 at Florida Atlantic University High School continues to exemplify outstanding academic achievements, with 23 seniors named as National Merit Scholar semifinalists, and 43 designated as “commended students.” These 66 students make up 38% of the 2026 graduating class – and the 23 semifinalists represent less than 1% of the nation’s high school graduating seniors (a pool of more than 1.3 million). Additionally, 22% of this group qualify for free or reduced-price lunch, and 10 are first-generation college students. “We are incredibly proud of our students for achieving such extraordinary recognition in the National Merit Scholarship Competition,” said Lauren Robinson, Ed.D., principal of A.D. Henderson University School and FAU High School. “These results reflect not only their talent and dedication but also the strength of the innovative learning environment we’ve built at Florida Atlantic University High School. Our students continually rise to the challenge, balancing rigorous academics, research and early college experiences while demonstrating what’s possible when curiosity meets opportunity.” These students join the 22 semifinalists and 29 commended students from 2025. The semifinalists now have the opportunity to advance to the finalist level of the competition and the Merit Scholarship awards. If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/fau-high-school-merit-scholars-on-the-rise.php"
"College of Nursing Receives $1.8M Gift from Mark Bruce Swillinger","Mark Bruce Swillinger has donated a $1.5 million gift to Florida Atlantic University's Christine E. Lynn College of Nursing in memory of his late wife, Marilyn Lee Swillinger, to establish an endowed professorship in hospice and palliative care nursing. Florida Atlantic University's Christine E. Lynn College of Nursing has received a $1.5 million gift from Mark Bruce Swillinger in memory of his wife, Marilyn Lee Swillinger, to establish an endowed professorship in hospice and palliative care nursing. The Mark Bruce and Marilyn Lee Swillinger Endowed Professor will expose nursing students to specialized studies in hospice and palliative care throughout their nursing education. Additional gifts totaling $300,000 name the dean’s conference room for Marilyn Lee Swillinger, and the collaborative classroom for Mark and Marilyn together. Marilyn Lee Swillinger, who passed away on Oct. 30, 2023, after a two-year battle with lung cancer, was especially passionate about supporting health care and the arts. She was a longtime member of the College of Nursing’s advisory board and supported other FAU colleges and departments, in addition to numerous other local charitable organizations. “This is my opportunity to memorialize Marilyn and give back to the community, which has given so much to us,” said Mark Swillinger. “I can’t say enough about the treatment that hospice gave to Marilyn and me. It’s important not only to the people in need but also for everyone within our community.” The Mark Bruce and Marilyn Lee Swillinger Endowed Professorship in Hospice and Palliative Care Nursing will provide support in perpetuity for a professor with expertise in hospice and palliative care who will direct the integration of this nursing specialty into the undergraduate curriculum that includes academics, simulation, clinical training, and preparation for certification in all levels in hospice and palliative care. This professor will also introduce students to this important specialty early in their academic careers and promote and prepare them for rewarding careers in hospice and palliative care. “Our region faces critical shortages in nursing and health care, and this generous gift will have a lasting impact on the university and the communities we serve,” said FAU President Adam Hasner. “Through their involvement and support over the years, Mark and Marilyn truly embraced Florida Atlantic as their hometown university. We are grateful that Mark chose to establish this meaningful legacy in memory of Marilyn in our College of Nursing.” The need for hospice and palliative care is especially acute in Florida as more than 21% of state residents are age 65 or older, according to the U.S. Census Bureau, a number expected to grow to 27% by 2030. And the overall need for nurses continues to be crucial. FAU’s College of Nursing will be the first in the region to offer such a program focused on hospice and palliative care. “As a member of the College of Nursing’s first advisory board, Marilyn had a profound influence on the college, helping it grow to what it is today,” said Cameron Duncan, Ph.D., DNP, Holli Rockwell Trubinsky Eminent Dean of Nursing. “Hospice and palliative care are so important to the community, and so many lives are going to be impacted because of Mark’s generosity.” If you are experiencing difficulty accessing information on the Florida Atlantic University website due to a disability, visit the website accessibility page.","https://www.fau.edu/newsdesk/articles/college-of-nursing-receives-gift-from-mark-bruce-swillinger.php"
