"Owls Complete the Day in NCAA South Regionals","HUNTSVILLE, Ala. - Florida Atlantic's men's and women's cross country teams competed in the 2025 NCAA South Regional Championships in Huntsville on Friday morning. The women ran a 6K to start the morning, finishing in 23rd place out of 28 teams on the day. On the men's side, they finished 26th on the morning after running a 10K. Anabell Reumann, Rosa ten Berg, Elyssa Toal, Leah Helms, Sophie Dethier, Madison Brown, and Reese Anderson competed for the Florida Atlantic women. Reumann crossed the finish line first for the Owls, finishing 112th overall. On the men's side, Paul Glick, Donovan Petty, Noah Highsmith, Nazayer Franco, and Nathan Webb ran for the Owls, finishing the day with 797 points. QUICK HITS Women Six out of the seven Owl runners recorded personal bests. Reumann etched her name in the record book with her performance today. She finished the morning with a 21:37.52 to put herself No. 9 in program history. Another personal best time for the Owls as ten Berg finished the morning with a time of 22:06.36 in her first NCAA Regional. Toal registered a 22:14.90, finishing 143rd overall. Helms finished 144th overall (22:15.21). Also in her first appearance in an NCAA regional, Dethier recorded a personal best with a 22:29.75 on the day, Brown (22:41.81) and Anderson (22:52.03) finished 163rd and 169th to close out the cross season. Men As a team, Florida Atlantic recorded 797 points on the day Glick got it all started for the Owls. He was the first one to cross the line with a 33:57.36. Behind him was Petty with a personal best, finishing 174th overall (34:25.22). Highsmith finished with a time of 34:47.89 (179th overall). The last two for FAU were Franco and Webb, making their first appearance at the NCAA South Regional Championships. FOLLOW THE OWLS For complete coverage of FAU cross country and track & field, follow us on social media. (@FAUXCTF)","https://fausports.com/news/2025/11/14/mens-cross-country-owls-complete-the-day-in-ncaa-south-regionals"
"Owls Complete the Day in NCAA South Regionals","HUNTSVILLE, Ala. - Florida Atlantic's men's and women's cross country teams competed in the 2025 NCAA South Regional Championships in Huntsville on Friday morning. The women ran a 6K to start the morning, finishing in 23rd place out of 28 teams on the day. On the men's side, they finished 26th on the morning after running a 10K. Anabell Reumann, Rosa ten Berg, Elyssa Toal, Leah Helms, Sophie Dethier, Madison Brown, and Reese Anderson competed for the Florida Atlantic women. Reumann crossed the finish line first for the Owls, finishing 112th overall. On the men's side, Paul Glick, Donovan Petty, Noah Highsmith, Nazayer Franco, and Nathan Webb ran for the Owls, finishing the day with 797 points. QUICK HITS Women Six out of the seven Owl runners recorded personal bests. Reumann etched her name in the record book with her performance today. She finished the morning with a 21:37.52 to put herself No. 9 in program history. Another personal best time for the Owls as ten Berg finished the morning with a time of 22:06.36 in her first NCAA Regional. Toal registered a 22:14.90, finishing 143rd overall. Helms finished 144th overall (22:15.21). Also in her first appearance in an NCAA regional, Dethier recorded a personal best with a 22:29.75 on the day, Brown (22:41.81) and Anderson (22:52.03) finished 163rd and 169th to close out the cross season. Men As a team, Florida Atlantic recorded 797 points on the day Glick got it all started for the Owls. He was the first one to cross the line with a 33:57.36. Behind him was Petty with a personal best, finishing 174th overall (34:25.22). Highsmith finished with a time of 34:47.89 (179th overall). The last two for FAU were Franco and Webb, making their first appearance at the NCAA South Regional Championships. FOLLOW THE OWLS For complete coverage of FAU cross country and track & field, follow us on social media. (@FAUXCTF)","https://fausports.com/news/2025/11/14/mens-cross-country-owls-complete-the-day-in-ncaa-south-regionals"
"Owls Sweep UTSA on Senior Night","BOCA RATON, Fla. – Florida Atlantic volleyball closed out regular season play on Friday, earning a straight-set sweep against the UTSA Roadrunners, 3-0 (26-24, 25-21, 25-21), on Senior Night inside Eleanor R. Baldwin Arena. The Owls close out the regular season at 19-10 and 10-6 in American play, while UTSA falls to 13-13 overall and 6-9 in conference play. HOW IT HAPPENED UTSA took the early advantage, leading 5-2, but a 4-0 FAU run gave the Owls their first lead of the match after a kill from Anna Hartman, 6-5. After a 10-10 tie, the Roadrunners retook the lead, holding a two-point advantage, 15-13, through the opening media break. UTSA extended its lead to 19-16, forcing the Owls to call their first timeout of the match, but following the break, the Owls scored three unanswered off a pair of Roadrunner errors and an ace from Erin Morrissey to tie the set at 19-19 and spark a UTSA timeout. The Roadrunners held set point at 24-22, but two kills from Hartman and one from Morrissey powered a set-ending 4-0 run as the Owls took the opening set, 26-24. The Owls fell into a hole early in the second, trailing 12-5 to open the set. Florida Atlantic battled back, outscoring the Roadrunners 10-3 to fight back and tie things up at 15-15 after a kill from Maggie Allred, sparking UTSA to call a timeout. The two squads battled back and forth through a tight 22-21 FAU lead, but the Owls recorded back-to-back kills from Libby Ashline, Olivia Hart, and Kayla Richardson to secure the second set, 25-21, and give FAU the two-set lead. Unlike the first two sets, Florida Atlantic came out firing in the third, opening the period on a 13-6 run. The Roadrunners battled back to cut the Owls' lead to three at 14-11, but FAU responded on a 4-1 run to extend its lead back to six, 18-12, and spark the Roadrunners to call a timeout. UTSA attempted to rally, battling back within two at 19-17 and 23-21, but the Owls capitalized on a pair of Roadrunner errors to close out the third, 25-21, and secure the straight-set sweep. STATS & NOTES Hartman led the way offensively for the Owls with a team-high 11 kills in the match. Emsley Venard finished with a team-best 21 assists. Isabelle Northam led the Owls' back row, recording a match-high 14 digs. Allred paced the Owls at the net, tallying a team-high four blocks in the win. As a team, the Owls led the Roadrunners in kills (41), assists (39), and service aces (6). FAU also held an advantage in side-out percentage, outpacing UTSA 61.8 percent to 54.1 percent. UP NEXT With the regular season in the books, the Owls will now prepare for the American Volleyball Tournament on Nov. 21-23 in Tampa, Florida, at the Yuengling Center. Tournament matchups and seeding will be finalized after the final regular season matches on Sunday. FOLLOW THE OWLS To stay up to date with everything Florida Atlantic volleyball, follow @FAUVolleyball on X and Instagram, or like FAU Volleyball on Facebook.","https://fausports.com/news/2025/11/14/womens-volleyball-owls-sweep-utsa-on-senior-night"
"Owls Come Up Short Against Green Wave","NEW ORLEANS – In its final road contest of the 2025 regular season, the Florida Atlantic football team fell to American Conference contender Tulane by a score of 35-24 on Saturday afternoon. The Owls (4-6, 3-4) were led by redshirt junior QB Caden Veltkamp, who set the individual single game program record in both completions (39) and attempts (57) while throwing for a season best 375 yards. He was assisted in the passing game by career best outings from redshirt junior WR Easton Messer (133 yards) and redshirt sophomore WR Asaad Waseem (11 receptions). VIDEO RECAP FIRST HALF Florida Atlantic's offense marched right into Green Wave (8-2, 5-1) territory on the opening drive, halted by an interception in the end zone. The defense forced consecutive three-and-outs before Tulane capitalized on a fumbled punt return and scored on the next play. The Owls put points on the board on the following possession, set up by Veltkamp finding Messer on a first-and-23 who turned a pass short of the sticks into a 50-yard gain. The drive led to a field goal from redshirt senior K Garrison Smith. After another Tulane touchdown to close the first quarter, Florida Atlantic responded with a 75-yard drive culminating in Veltkamp finding redshirt junior WR Jayshon Platt on fourth-and-goal for his third straight game with a receiving touchdown to narrow the gap to 14-10. The Green Wave scored once more to send the Owls to the locker room trailing 21-10. SECOND HALF FAU's defense stopped Tulane on two consecutive drives, first forcing a punt at midfield and then an interception by freshman DE Josh Roberts, before a touchdown late in third quarter extended the Green Wave lead to three scores. Not going down without a fight, Florida Atlantic put together another 75-yard scoring drive finishing with a score by sophomore RB Kaden Shields-Dutton from one yard out to cut the deficit to 28-16. While Tulane found the end zone one more time with under five minutes to go, the Owls had one more drive left in them. Veltkamp connected with Messer for an 11-yard touchdown and Waseem for the ensuing two-point conversion. The onside kick came up short, leaving the 35-24 final. OFFENSE Veltkamp has thrown for 300+ passing yards in four games, most by an Owl quarterback in a single season since Chris Robison in 2019. Through 10 games in 2025, he is now eight completions away from setting the program's single-season record. Messer had his third 100+ yard game of the season, reaching 117 in the first half alone. He has hauled in 83 catches in 2025, now second all-time in program history for a single season. Platt is the first Florida Atlantic player to log a receiving touchdown in three straight games since LaJohntay Wester in 2022. Redshirt junior WR Dominique Henry recorded career highs in both receptions (six) and yards (78). DEFENSE Leading in tackles with a double-digit performance for the second week in a row was redshirt junior LB Leon Hart Jr. with 13, also notching 1.5 tackles for loss. Roberts' interception was the Owls' third of the season. Junior DE Deshaun Batiste and redshirt junior CJ Doggette Jr. joined forces for a sack. POSTGAME AUDIO Hagerty Family Head Football Coach Zach Kittley Sophomore RB Kaden Shields-Dutton PHOTO GALLERY Gallery: (11-15-2025) Florida Atlantic at Tulane UP NEXT Florida Atlantic returns home for the final two games of the 2025 regular season, first hosting Connecticut on Saturday, Nov. 22 at Flagler Credit Union Stadium. The afternoon will be one of commemoration and recognition for the program's 300th game. Kickoff is at 3 p.m. on ESPN+. FOLLOW ON SOCIAL Stay informed by reading FAUSports.com or through social media accounts @FAUFootball.","https://fausports.com/news/2025/11/15/football-owls-come-up-short-against-green-wave"
"Owls Crowned American Conference Champions","CHARLOTTE, N.C. – Florida Atlantic men's soccer defeated FIU 3-2 on Saturday to capture the 2025 American Conference Postseason Tournament title. The victory is the program's second conference championship all-time and first since the 2007 Atlantic Soccer Championship. The start of Saturday's Championship Final was ominous for the Owls. FIU scored the opening goal just three minutes in after a mad scramble inside the six-yard box. In the midst of it, goalkeeper Alfred Mikkelsen took a kick to the face. The officials went to video review but ultimately upheld the call on the field, ruling it no foul. The FAU offense responded to tie the game in the 20th minute. Josh Ainge played a through ball to Mamadou Diarra. The two-time American Conference Offensive Player of the Year cut inside and connected on a thunderous strike past the FIU keeper. Four minutes later, the Owls grabbed the lead for the first time, and they would not relinquish it. Ethan Schumaker headed home a corner kick from Aboubacar Traore to send Florida Atlantic into halftime with a 2-1 lead. Diarra scored his second of the night in the 70th minute to double the lead. This time, it was Felipe Santos who played the striker into a dangerous area. Diarra found just enough space to fire off a left-footed strike from just outside the penalty area. The Owls led 3-1 with 20 minutes to go. FIU scored in the 80th minute, but the Panthers would get no closer. The Owls held on for a thrilling 3-2 victory. Diarra was named Offensive Player of the Tournament. Center back Fabrizio Cubeddu earned the Defensive Player of the Tournament award. Mamadou Diarra and the Florida Atlantic Owls poured it all out on the field and now they are champions 🏆💙#BuiltToRise x #AmericanMSOC pic.twitter.com/2tDFVxthee — The American (@American_Conf) November 16, 2025 Caught up with @joeyworthen at today's welcome home rally #WIP🏝️ pic.twitter.com/bahFnhdXM0 — Florida Atlantic Men's Soccer (@FAUMSoccer) November 16, 2025 The Owls have now earned an automatic berth in the NCAA National Championship First Round. They will learn their next opponent when the bracket is announced on Monday, November 17, at 1 p.m. For complete coverage of FAU men's soccer, follow us on X and Instagram (@FAUMSoccer).","https://fausports.com/news/2025/11/15/mens-soccer-owls-crowned-american-conference-champions"
"Vanterpool Drops 30 as Owls Win Monday Night","BOCA RATON, Fla. – Behind a 30-point performance from redshirt sophomore guard Devin Vanterpool, the Florida Atlantic men's basketball team triumphed over Coastal Georgia by a score of 92-63 on Monday night at Eleanor R. Baldwin Arena. The Owls (3-1) took an early 17-3 lead over the Mariners (3-4) and never looked back on the way to recording their second wire-to-wire 20+ point victory. FIRST HALF Back-to-back three-pointers from junior forward Xander Pintelon put the Owls up 17-3 just four minutes in. The Mariners closed the gap to four before back-to-back threes from redshirt freshman guard Amar Amkou and junior guard Kanaan Carlyle put FAU back in front by double digits. 10 unanswered points from the Owls gave them their first 20-point lead with under four minutes to go. A cutting layup from Vanterpool gave him 13 for the half and sent FAU into the locker room with a comfortable 50-33 lead. SECOND HALF Vanterpool opened second-half scoring, the first two of his 17 points in the final period. The Owls regained their 20+ point advantage with Vanterpool scoring five straight, first on a tip-in and then a steal leading to a three-point play on the other end. Another run led by Vanterpool, scoring nine straight points for the Owls, gave him the coveted mark of 30 with over six minutes left, giving him a new career high for the second consecutive game. PRESS CONFERENCE GALLERY Gallery: (11-17-2025) MBB vs. Coastal Georgia STATS & NOTES Vanterpool's 30 points is the most by an Owl in a single game since Johnell Davis in January of 2024. The Owls blocked 10 shots, their second game with double-digit blocks this season. Carlyle's six assists ties his career high. Florida Atlantic outscored Coastal Georgia 46-10 in the paint. The Owls scored 22 second-chance points, while holding the Mariners to three. UP NEXT Florida Atlantic will remain at the Elly, hosting Pacific on Thursday, Nov. 20. Tipoff between the Owls and the Tigers (3-1) is at 7 p.m. on ESPN+. FOLLOW THE OWLS To stay up to date on all things FAU men's basketball, follow the Owls on social media @FAUMBB. Florida Atlantic's 2025-26 season is sponsored by Phil Smith Kia/Phil Smith Acura.","https://fausports.com/news/2025/11/17/mens-basketball-florida-atlantic-logs-blowout-win-over-coastal-georgia"
"Coach Jakus Meets with Media on Wednesday","BOCA RATON, Fla. – Florida Atlantic men's basketball Head Coach John Jakus met with the media on Wednesday to discuss Thursday's matchup at Eleanor R. Baldwin Arena before traveling for next week's Sunshine Slam in Daytona Beach, Fla. Jakus spoke about Devin Vanterpool's 30-point performance on Monday night and the Owls' prep for three games in a six day span, going into the start of the 2025 Sunshine Slam. The tournament will begin with a home game against Pacific on Thursday, Nov. 20 at 7 p.m. on ESPN+. FAU will then travel to Daytona Beach to face LMU on Monday, Nov. 24, at 8:30 p.m. on CBS Sports Network. They will end the tournament with a matchup against George Mason or Ohio. FOLLOW THE OWLS To stay up to date on all things FAU men's basketball, follow the Owls on social media @FAUMBB. Florida Atlantic's 2025-26 season is sponsored by Phil Smith Kia/Phil Smith Acura.","https://fausports.com/news/2025/11/19/coach-jakus-meets-with-media-on-wednesday"
"Owls Ready for NCAA Tournament Debut","ORLANDO, Fla. – Florida Atlantic men's soccer (12-3-2) squares off with UCF (10-6-3) in the NCAA Tournament First Round on Thursday night. Kickoff is set for 7 p.m. on ESPN+. ABOUT THE OWLS The Owls are in the NCAA Tournament for the first time in program history. Mamadou Diarra scored twice in the American Conference Championship to bring his season total to eight. The two-time American Conference Offensive Player of the Year has 16 goals and 46 points in 33 games at FAU. Diarra was named Most Outstanding Offensive Player in the American Conference Tournament. Fabrizio Cubeddu was named Most Outstanding Defensive Player. Cubeddu has played right back, center mid, and center back this season... his first start at center back was in the semifinals vs. Tulsa (a 3-0 shutout). GK Alfred Mikkelsen needs one clean sheet to set the program single season record. With one more win, the Owls would tie the 1996 team for most wins in a season (13). ABOUT THE KNIGHTS The Knights finished fifth in the Sun Belt regular season before winning three straight in the conference tournament to earn the league's automatic bid. Lilian Ricol leads the team with 12 goals and 28 points. Juanvi Muñoz has started all 19 games in goal and has recorded six clean sheets. This will be UCF's 10th appearance in the NCAA Tournament. SERIES HISTORY The Owls and the Knights last met in 2022 when both teams were members of the American Conference. Florida Atlantic won that matchup 2-1. UCF had won the previous four meetings. WHAT'S NEXT The winner on Thursday will travel to Washington, D.C. to play No. 7 Georgetown on Sunday, November 23. FOLLOW US For complete coverage of FAU men's soccer, follow us on X and Instagram (@FAUMSoccer).","https://fausports.com/news/2025/11/19/mens-soccer-owls-ready-for-ncaa-tournament-debut"
"Game Notes Week #11","BOCA RATON, Fla. – Florida Atlantic football will play host to UConn this Saturday, Nov. 22 at 3 p.m. The game is scheduled to air on ESPN+ and on FoxSports 640 South Florida. The Owls enter this week's contest with a record of 4-6 while the Huskies come to Paradise holding a record of 8-3. Florida Atlantic will be led by redshirt junior QB Caden Veltkamp, who has etched his name throughout the record book this season. Veltkamp has been the wire-to-wire starting QB of a unit that ranks No. 1 nationally in passing offense. Nationally, he is no. 6 in completions per game and No. 6 in passing yards per game. Veltkamp's is 284-for-429 on the year for 2,964 yards. He has found 19 different receivers, including eight inside the end zone. Redshirt junior WR Easton Messer leads the Owls with 83 receptions for 847 yards. Messer, who is No. 2 nationally in receptions per game, has five scores while fellow receivers redshirt sophomore Asaad Waseem has five scores as does redshirt junior Jayshon Platt. On the year, Weseem has collected 50 passes for 556 yards while Platt has 39 receptions for 607 yards. Special teams have excelled off the boots graduates Logan Lupo (P) and Garrison Smith (K). The Owls are No. 6 in punt blocks nationally while Platt enters the contest at No. 16 all-purpose yards. Lupo averages 44.4 yards per punt and is moving up among the all-time FAU punters. Smith has made 45 career field goals, 14 in Paradise, and has made 30 extra points in 2025. Defensively, the Owls have been led by redshirt junior LB Leon Hart Jr. who has 78 tackles in 2025 and is eight shy of 100 career tackles. Fellow linebacker, redshirt junior, Tyler Stolsky has 75 tackles in 2025 and will add to his 108 career total. Redshirt senior DB Dillion Williams will join the 100 career tackles list with eight additional tackles. To follow the games: football is scheduled to play at UConn at 3 p.m. on Saturday, Nov. 2. The game will air on ESPN+ and will air on Fox Sports 640 AM South Florida. CELEBRATING 25 YEARS Click HERE for 25 Years Celebration Content. GROUPS OF ALL AGES To purchase group tickets, click HERE. FOLLOW THE TEAM Stay informed by reading FAUSports.com or through football's Twitter and Instagram accounts @FAUFootball.","https://fausports.com/news/2025/11/19/football-game-notes-week-11"
"Owls Close Out Road Stretch at South Alabama","MOBILE, Ala. – The Florida Atlantic women's basketball team closes out its three-game road stretch on Thursday, Nov. 20, as the Owls visit the South Alabama Jaguars for an 8 p.m. tipoff inside the Mitchell Center. MATCHUP INFO Florida Atlantic (2-1) at South Alabama (3-1) Date: Thursday, Nov. 20 Time: 8 p.m. ET Location: Mitchell Center in Mobile, Ala. GAME COVERAGE TV: ESPN+ Live Stats: StatBroadcast A LOOK AT THE OWLS The Florida Atlantic Owls enter Thursday's midweek matchup at 2-1 after coming off a hard-fought battle at Miami, 79-47. As a team, the Owls lead the American in fewest fouls per game (17.0), and rank second in bench points per game (37.3), field goal percentage (.449), third in 3-point percentage (.391) and 3-pointers per game (8.3), fourth in assist/turnover ratio (1.05), assists per game (15.3), free throw attempts per game (21.67), turnovers per game (14.7), and winning percentage (.667), and fifth in scoring defense (64.3) as well as scoring margin (4.0). The Owls' offensive leaders are Grace Carstensen and Vivian Onugha. Carstensen boasts a team-leading 14.3 points per game, while Onugha is averaging 10.7 per game. Onugha also leads the Owls on the glass, collecting a team-leading 6.3 rebounds per game. Haley Walker has also been a big presence on the glass for the Owls, ranking second on the team with 5.7 rebounds per game. Michiyah Simmons, Haley Walker, and Ineivi Plata are tied for the team lead in assists, recording 2.7 per game. Destyne Jackson paces the Owls in steals, collecting 2.0 per game, and Madi Gewirtz leads the team in blocks, averaging 1.3 per game. SCOUTING SOUTH ALABAMA South Alabama enters Thursday's contest at 3-1 on the season and is 1-1 in its last two games. The Jaguars fell 76-68 against Memphis before bouncing back with an 83-46 win in their last outing against North Florida. The Jaguars are led offensively by Cordasia Harris, Amyah Sutton, and Daniela Gonzalez. Harris leads the team with 14.8 points per game, while Sutton and Gonzalez rank second and third on the team, scoring 13.0 and 11.3 per game. Harris also leads the team in rebounding and blocks, collecting 9.3 rebounds per game and tallying 2.8 blocks per game. Diawna Carter-Hartley ranks second in rebounding, tallying 7.5 per game. Chrysta Narcisse is South Alabama's assists leader, dishing out 4.0 per game. Gonzalez leads the Jaguars in steals with 2.3 steals per game. SERIES HISTORY Thursday's contest marks the 17th all-time meeting between Florida Atlantic and South Alabama. The Jaguars lead the series 9-7, including a 6-2 record when playing in Mobile, Alabama. The Owls have won the last three meetings against the Jaguars, including a 59-56 victory in the most recent contest between the two programs on February 9, 2013, in Mobile. LAST TIME OUT: AT MIAMI The Owls recorded their first loss of the season, dropping a 79-47 road battle at Miami on November 13. Carstensen led the Owls with a team-high 14 points in the contest. Gewirtz led the team on the glass, collecting four boards, and Jess Moors had a team-leading three assists. The Owls led the Hurricanes at the line, outshooting the Canes 58 percent to 50 percent. Florida Atlantic also held an advantage in steals, leading Miami 10-6. UP NEXT Following Thursday's contest, the Owls return to Paradise on Monday, Nov. 24, as they welcome the Florida Gators for a 7 p.m. tip inside Eleanor R. Baldwin Arena. FOLLOW THE OWLS To stay up to date with everything Florida Atlantic women's basketball, follow @FAUWBB_Hoops on X and @FAUWBB on Instagram, or like Florida Atlantic Women's Basketball on Facebook. Florida Atlantic's 2025-26 season is sponsored by Flagler Credit Union.","https://fausports.com/news/2025/11/19/womens-basketball-owls-close-out-road-stretch-at-south-alabama"
