"Owls Fall at Miami","CORAL GABLES, Fla. – The Florida Atlantic women's basketball team fell in a hard-fought game 79-47 against the Miami Hurricanes on Thursday evening at the Watsco Center. The Owls move to 2-1 on the season, and the Hurricanes improve to 3-0. HOW IT HAPPENED Miami jumped to a 9-0 lead, holding Florida Atlantic scoreless for over three minutes in the first quarter. Ineivi Plata was able to put the Owls on the board with a layup, making the score 9-2. FAU was unable to close the gap throughout the first quarter, ending the period down 24-9. Jess Moors opened the scoring for Florida Atlantic in the second. Moor's points were followed by two Haley Walker layups and a Madi Gewirtz 3-pointer to cut Miami's lead to 11 with a score of 29-18. From there, the Hurricanes began to pull away, going on a 5-0 run. Michiyah Simmons stopped that run with her first points of the game late in the second quarter. The first half ended with the Hurricanes leading 42-23. Miami extended its lead to 23 at the beginning of the third quarter. Vivian Onugha stifled the Hurricane run with her first of the game to put the Owls back on the board, 46-25. Plata led Florida Atlantic in scoring in the third quarter with four points. Miami held a 26-point lead with the score standing at 61-35 going into the fourth quarter. The Owls scored first in the fourth from a Walker layup, 61-37. Grace Carstensen had her ninth point of the night shortly after knocking down her third 3-pointer. Miami slowly pulled away, extending its lead to 32 with four minutes to go. The Owls battled through the end of the fourth, ultimately ending the game 79-47. HEAR FROM HEAD COACH LEANN FREELAND ""I thought we competed really well, but unfortunately, we didn't have our legs under us. The physicality of Miami's team kind of wore us down early. We had some open looks that typically fall for us, and they just weren't falling, and against a team like Miami, you really need those shots to fall. Proud of our effort, and I know we can learn a lot from this game."" NOTES AND TEAM STATS Carstensen led the Owls with a team-high 14 points on the night. Gewirtz led the team on the glass with four boards. Moors had a team-leading three assists. The Owls led the Hurricanes at the line with 58 percent to 50 percent. Florida Atlantic led Miami in steals, 10-6. GALLERY Gallery: (11-13-2025) Florida Atlantic WBB at Miami (Nov. 13) UP NEXT The Owls will finish their three-game road trip in Mobile, Alabama, where they will face South Alabama on Thursday, Nov. 20, at 7 p.m. at the Mitchell Center on ESPN+. FOLLOW THE OWLS To stay up to date with everything Florida Atlantic women's basketball, follow @FAUWBB_Hoops on X and @FAUWBB on Instagram, or like Florida Atlantic Women's Basketball on Facebook. Florida Atlantic's 2025-26 season is sponsored by Flagler Credit Union.","https://fausports.com/news/2025/11/13/womens-basketball-owls-fall-at-miami"
"Owls Complete the Day in NCAA South Regionals","HUNTSVILLE, Ala. - Florida Atlantic's men's and women's cross country teams competed in the 2025 NCAA South Regional Championships in Huntsville on Friday morning. The women ran a 6K to start the morning, finishing in 23rd place out of 28 teams on the day. On the men's side, they finished 26th on the morning after running a 10K. Anabell Reumann, Rosa ten Berg, Elyssa Toal, Leah Helms, Sophie Dethier, Madison Brown, and Reese Anderson competed for the Florida Atlantic women. Reumann crossed the finish line first for the Owls, finishing 112th overall. On the men's side, Paul Glick, Donovan Petty, Noah Highsmith, Nazayer Franco, and Nathan Webb ran for the Owls, finishing the day with 797 points. QUICK HITS Women Six out of the seven Owl runners recorded personal bests. Reumann etched her name in the record book with her performance today. She finished the morning with a 21:37.52 to put herself No. 9 in program history. Another personal best time for the Owls as ten Berg finished the morning with a time of 22:06.36 in her first NCAA Regional. Toal registered a 22:14.90, finishing 143rd overall. Helms finished 144th overall (22:15.21). Also in her first appearance in an NCAA regional, Dethier recorded a personal best with a 22:29.75 on the day, Brown (22:41.81) and Anderson (22:52.03) finished 163rd and 169th to close out the cross season. Men As a team, Florida Atlantic recorded 797 points on the day Glick got it all started for the Owls. He was the first one to cross the line with a 33:57.36. Behind him was Petty with a personal best, finishing 174th overall (34:25.22). Highsmith finished with a time of 34:47.89 (179th overall). The last two for FAU were Franco and Webb, making their first appearance at the NCAA South Regional Championships. FOLLOW THE OWLS For complete coverage of FAU cross country and track & field, follow us on social media. (@FAUXCTF)","https://fausports.com/news/2025/11/14/mens-cross-country-owls-complete-the-day-in-ncaa-south-regionals"
"Owls Complete the Day in NCAA South Regionals","HUNTSVILLE, Ala. - Florida Atlantic's men's and women's cross country teams competed in the 2025 NCAA South Regional Championships in Huntsville on Friday morning. The women ran a 6K to start the morning, finishing in 23rd place out of 28 teams on the day. On the men's side, they finished 26th on the morning after running a 10K. Anabell Reumann, Rosa ten Berg, Elyssa Toal, Leah Helms, Sophie Dethier, Madison Brown, and Reese Anderson competed for the Florida Atlantic women. Reumann crossed the finish line first for the Owls, finishing 112th overall. On the men's side, Paul Glick, Donovan Petty, Noah Highsmith, Nazayer Franco, and Nathan Webb ran for the Owls, finishing the day with 797 points. QUICK HITS Women Six out of the seven Owl runners recorded personal bests. Reumann etched her name in the record book with her performance today. She finished the morning with a 21:37.52 to put herself No. 9 in program history. Another personal best time for the Owls as ten Berg finished the morning with a time of 22:06.36 in her first NCAA Regional. Toal registered a 22:14.90, finishing 143rd overall. Helms finished 144th overall (22:15.21). Also in her first appearance in an NCAA regional, Dethier recorded a personal best with a 22:29.75 on the day, Brown (22:41.81) and Anderson (22:52.03) finished 163rd and 169th to close out the cross season. Men As a team, Florida Atlantic recorded 797 points on the day Glick got it all started for the Owls. He was the first one to cross the line with a 33:57.36. Behind him was Petty with a personal best, finishing 174th overall (34:25.22). Highsmith finished with a time of 34:47.89 (179th overall). The last two for FAU were Franco and Webb, making their first appearance at the NCAA South Regional Championships. FOLLOW THE OWLS For complete coverage of FAU cross country and track & field, follow us on social media. (@FAUXCTF)","https://fausports.com/news/2025/11/14/mens-cross-country-owls-complete-the-day-in-ncaa-south-regionals"
"Owls Sweep UTSA on Senior Night","BOCA RATON, Fla. – Florida Atlantic volleyball closed out regular season play on Friday, earning a straight-set sweep against the UTSA Roadrunners, 3-0 (26-24, 25-21, 25-21), on Senior Night inside Eleanor R. Baldwin Arena. The Owls close out the regular season at 19-10 and 10-6 in American play, while UTSA falls to 13-13 overall and 6-9 in conference play. HOW IT HAPPENED UTSA took the early advantage, leading 5-2, but a 4-0 FAU run gave the Owls their first lead of the match after a kill from Anna Hartman, 6-5. After a 10-10 tie, the Roadrunners retook the lead, holding a two-point advantage, 15-13, through the opening media break. UTSA extended its lead to 19-16, forcing the Owls to call their first timeout of the match, but following the break, the Owls scored three unanswered off a pair of Roadrunner errors and an ace from Erin Morrissey to tie the set at 19-19 and spark a UTSA timeout. The Roadrunners held set point at 24-22, but two kills from Hartman and one from Morrissey powered a set-ending 4-0 run as the Owls took the opening set, 26-24. The Owls fell into a hole early in the second, trailing 12-5 to open the set. Florida Atlantic battled back, outscoring the Roadrunners 10-3 to fight back and tie things up at 15-15 after a kill from Maggie Allred, sparking UTSA to call a timeout. The two squads battled back and forth through a tight 22-21 FAU lead, but the Owls recorded back-to-back kills from Libby Ashline, Olivia Hart, and Kayla Richardson to secure the second set, 25-21, and give FAU the two-set lead. Unlike the first two sets, Florida Atlantic came out firing in the third, opening the period on a 13-6 run. The Roadrunners battled back to cut the Owls' lead to three at 14-11, but FAU responded on a 4-1 run to extend its lead back to six, 18-12, and spark the Roadrunners to call a timeout. UTSA attempted to rally, battling back within two at 19-17 and 23-21, but the Owls capitalized on a pair of Roadrunner errors to close out the third, 25-21, and secure the straight-set sweep. STATS & NOTES Hartman led the way offensively for the Owls with a team-high 11 kills in the match. Emsley Venard finished with a team-best 21 assists. Isabelle Northam led the Owls' back row, recording a match-high 14 digs. Allred paced the Owls at the net, tallying a team-high four blocks in the win. As a team, the Owls led the Roadrunners in kills (41), assists (39), and service aces (6). FAU also held an advantage in side-out percentage, outpacing UTSA 61.8 percent to 54.1 percent. UP NEXT With the regular season in the books, the Owls will now prepare for the American Volleyball Tournament on Nov. 21-23 in Tampa, Florida, at the Yuengling Center. Tournament matchups and seeding will be finalized after the final regular season matches on Sunday. FOLLOW THE OWLS To stay up to date with everything Florida Atlantic volleyball, follow @FAUVolleyball on X and Instagram, or like FAU Volleyball on Facebook.","https://fausports.com/news/2025/11/14/womens-volleyball-owls-sweep-utsa-on-senior-night"
"Owls Come Up Short Against Green Wave","NEW ORLEANS – In its final road contest of the 2025 regular season, the Florida Atlantic football team fell to American Conference contender Tulane by a score of 35-24 on Saturday afternoon. The Owls (4-6, 3-4) were led by redshirt junior QB Caden Veltkamp, who set the individual single game program record in both completions (39) and attempts (57) while throwing for a season best 375 yards. He was assisted in the passing game by career best outings from redshirt junior WR Easton Messer (133 yards) and redshirt sophomore WR Asaad Waseem (11 receptions). VIDEO RECAP FIRST HALF Florida Atlantic's offense marched right into Green Wave (8-2, 5-1) territory on the opening drive, halted by an interception in the end zone. The defense forced consecutive three-and-outs before Tulane capitalized on a fumbled punt return and scored on the next play. The Owls put points on the board on the following possession, set up by Veltkamp finding Messer on a first-and-23 who turned a pass short of the sticks into a 50-yard gain. The drive led to a field goal from redshirt senior K Garrison Smith. After another Tulane touchdown to close the first quarter, Florida Atlantic responded with a 75-yard drive culminating in Veltkamp finding redshirt junior WR Jayshon Platt on fourth-and-goal for his third straight game with a receiving touchdown to narrow the gap to 14-10. The Green Wave scored once more to send the Owls to the locker room trailing 21-10. SECOND HALF FAU's defense stopped Tulane on two consecutive drives, first forcing a punt at midfield and then an interception by freshman DE Josh Roberts, before a touchdown late in third quarter extended the Green Wave lead to three scores. Not going down without a fight, Florida Atlantic put together another 75-yard scoring drive finishing with a score by sophomore RB Kaden Shields-Dutton from one yard out to cut the deficit to 28-16. While Tulane found the end zone one more time with under five minutes to go, the Owls had one more drive left in them. Veltkamp connected with Messer for an 11-yard touchdown and Waseem for the ensuing two-point conversion. The onside kick came up short, leaving the 35-24 final. OFFENSE Veltkamp has thrown for 300+ passing yards in four games, most by an Owl quarterback in a single season since Chris Robison in 2019. Through 10 games in 2025, he is now eight completions away from setting the program's single-season record. Messer had his third 100+ yard game of the season, reaching 117 in the first half alone. He has hauled in 83 catches in 2025, now second all-time in program history for a single season. Platt is the first Florida Atlantic player to log a receiving touchdown in three straight games since LaJohntay Wester in 2022. Redshirt junior WR Dominique Henry recorded career highs in both receptions (six) and yards (78). DEFENSE Leading in tackles with a double-digit performance for the second week in a row was redshirt junior LB Leon Hart Jr. with 13, also notching 1.5 tackles for loss. Roberts' interception was the Owls' third of the season. Junior DE Deshaun Batiste and redshirt junior CJ Doggette Jr. joined forces for a sack. POSTGAME AUDIO Hagerty Family Head Football Coach Zach Kittley Sophomore RB Kaden Shields-Dutton PHOTO GALLERY Gallery: (11-15-2025) Florida Atlantic at Tulane UP NEXT Florida Atlantic returns home for the final two games of the 2025 regular season, first hosting Connecticut on Saturday, Nov. 22 at Flagler Credit Union Stadium. The afternoon will be one of commemoration and recognition for the program's 300th game. Kickoff is at 3 p.m. on ESPN+. FOLLOW ON SOCIAL Stay informed by reading FAUSports.com or through social media accounts @FAUFootball.","https://fausports.com/news/2025/11/15/football-owls-come-up-short-against-green-wave"
"Owls Crowned American Conference Champions","CHARLOTTE, N.C. – Florida Atlantic men's soccer defeated FIU 3-2 on Saturday to capture the 2025 American Conference Postseason Tournament title. The victory is the program's second conference championship all-time and first since the 2007 Atlantic Soccer Championship. The start of Saturday's Championship Final was ominous for the Owls. FIU scored the opening goal just three minutes in after a mad scramble inside the six-yard box. In the midst of it, goalkeeper Alfred Mikkelsen took a kick to the face. The officials went to video review but ultimately upheld the call on the field, ruling it no foul. The FAU offense responded to tie the game in the 20th minute. Josh Ainge played a through ball to Mamadou Diarra. The two-time American Conference Offensive Player of the Year cut inside and connected on a thunderous strike past the FIU keeper. Four minutes later, the Owls grabbed the lead for the first time, and they would not relinquish it. Ethan Schumaker headed home a corner kick from Aboubacar Traore to send Florida Atlantic into halftime with a 2-1 lead. Diarra scored his second of the night in the 70th minute to double the lead. This time, it was Felipe Santos who played the striker into a dangerous area. Diarra found just enough space to fire off a left-footed strike from just outside the penalty area. The Owls led 3-1 with 20 minutes to go. FIU scored in the 80th minute, but the Panthers would get no closer. The Owls held on for a thrilling 3-2 victory. Diarra was named Offensive Player of the Tournament. Center back Fabrizio Cubeddu earned the Defensive Player of the Tournament award. Mamadou Diarra and the Florida Atlantic Owls poured it all out on the field and now they are champions 🏆💙#BuiltToRise x #AmericanMSOC pic.twitter.com/2tDFVxthee — The American (@American_Conf) November 16, 2025 Caught up with @joeyworthen at today's welcome home rally #WIP🏝️ pic.twitter.com/bahFnhdXM0 — Florida Atlantic Men's Soccer (@FAUMSoccer) November 16, 2025 The Owls have now earned an automatic berth in the NCAA National Championship First Round. They will learn their next opponent when the bracket is announced on Monday, November 17, at 1 p.m. For complete coverage of FAU men's soccer, follow us on X and Instagram (@FAUMSoccer).","https://fausports.com/news/2025/11/15/mens-soccer-owls-crowned-american-conference-champions"
"Florida Atlantic Hosts Two at the Elly","BOCA RATON, Fla. – The Florida Atlantic men's basketball team returns home to host Coastal Georgia on Monday, Nov. 17, and Pacific on Thursday, Nov. 20 at Eleanor R. Baldwin Arena. Both games will tip off at 7 p.m. and air on ESPN+. Following their first road trip of the season and a week off from play, the Owls (2-1) will take on the Mariners (3-4) for the second straight season and the Tigers (3-1) for the first time in program history. LAST TIME OUT The Owls traveled to Lynchburg, Virginia, to compete in the third and final edition of the Field of 68 Tip-Off, joining Charleston and Liberty. Florida Atlantic split the competition, defeating the Cougars by a score of 94-77 on Saturday, Nov. 8, before falling to the Flames in an 88-68 loss. ABOUT THE OWLS Jakus is in his second season at the helm of the program. In his debut campaign in 2024-25, he was a finalist for the Joe B. Hall Award, given to the nation's top first-year head coach. Under Jakus' watch, the Owls participated in their fourth straight year of postseason play, selected to the 2025 National Invitational Tournament. With International Students Day on Monday, FAU boasts eight international players. In total, the Owls are represented by seven different countries: the United States, Canada, Germany, Italy, Belgium, Senegal, and France. Returning for the Owls are redshirt junior guard Niccolo Moretti, redshirt sophomore guard Devin Vanterpool, and redshirt freshman guards Amar Amkou, Liam Dayco-Green, and Max Langenfeld. Vanterpool has had a career-best start to the season, second on the team in points per game (13.0), and is leading the Owls in rebounds per game (6.3), assists per game (3.7), and steals (1.7). Against Liberty, he doubled his previous career high with a 24-point performance on 10-for-15 shooting. Junior guard Kanaan Carlyle is the team's top scorer at 13.9 ppg. The Owls welcome 10 newcomers: four true freshmen, four from the transfer portal, and two international players. Guard Josiah Parker was named the American Conference's Preseason Freshman of the Year. As a team, Florida Atlantic was ranked sixth in the American's preseason poll. ABOUT THE MARINERS Tim McCallister in his first season leading the Mariners. Senior guard Derrick Harris is the team's top scorer at 16.2 points per game. Junior forward Jeremiah Camara leads the Mariners with 6.7 rebounds per game. Both Coastal Georgia wins so far have been by double digits, with victories over Thomas University and Columbia College. The only prior meeting between the two programs took place on November 8, 2024 at the Elly, in which the Owls recorded a 50-point victory, 99-49, to give Jakus the first home win of his career. ABOUT THE TIGERS Head Coach Dave Smart is in year two with Pacific. The Tigers are led in scoring by fifth year forward Elias Ralph at 16.0 points per game. Also contributing in points is senior guard TJ Wainwright, second on the team at 13.5 per game. Senior guard Jaden Clayton is tied for 17th in the nation in assists per game (7.0). Pacific is part of the eight-team Sunshine Slam field along with Florida Atlantic. While not in the Owls' bracket, the Tigers travel to Paradise for the standalone game. UP NEXT The Owls will head to Daytona Beach for the 2025 Sunshine Slam, first competing against LMU on Monday, Nov. 24, at 8:30 p.m. They will then play either George Mason or Ohio in either the championship game or consolation game of the tournament. All Sunshine Slam games will air on CBS Sports Network. SCHEDULE Click here for the 2025-26 schedule. ROSTER Click here for the full 2025-26 men's basketball roster. FOLLOW THE OWLS To stay up to date on all things FAU men's basketball, follow the Owls on social media @FAUMBB. Florida Atlantic's 2025-26 season is sponsored by Phil Smith Kia/Phil Smith Acura.","https://fausports.com/news/2025/11/16/mens-basketball-florida-atlantic-hosts-two-at-the-elly"
"Owls Earn No. 6 Seed, Will Face No. 3 Tulsa in the American Quarterfinals","BOCA RATON, Fla. – The Florida Atlantic volleyball team finished the 2025 regular season sixth in the American Conference standings and will face off against the No. 3-seed Tulsa Golden Hurricane on Friday, Nov. 21, in the American Volleyball Tournament in Tampa. The Owls and Golden Hurricane will close out the opening day, playing at 7:30 p.m. ET on Friday, Nov. 21 inside The Corral. The match will air live on ESPN+. Florida Atlantic finished the regular season at 19-10 overall and 10-6 in conference play, marking the Owls' third-straight season with 18 or more wins and the eighth most wins in a single season in program history. Regular season champion Rice is the No. 1 seed, finishing American play at 15-1, while South Florida and Tulsa tied for second at 12-4 in the conference, with the Bulls earning the No. 2 seed due to the tiebreaker and the Golden Hurricane earning the No. 3 seed. North Texas (11-5) earned the No. 4 seed. The Owls and Wichita State tied for fifth at 10-6 in conference play. The Shockers take the No. 5 seed, while the Owls slot in at No. 6. Charlotte (8-8) and UTSA (6-10) round out the tournament field as the No. 7 and No. 8 seeds, respectively. The winner of the Florida Atlantic/Tulsa match will face the winner of the No. 2 South Florida/No. 7 Charlotte match in the semifinals on Saturday, Nov. 22, at 3 p.m. ET. The championship match is scheduled for 1 p.m. ET on Sunday, Nov. 23. All tournament matches will air live on ESPN+. FOLLOW THE OWLS To stay up to date with everything Florida Atlantic volleyball, follow @FAUVolleyball on X and Instagram, or like FAU Volleyball on Facebook.","https://fausports.com/news/2025/11/16/womens-volleyball-owls-earn-no-6-seed-will-face-no-3-tulsa-in-the-american-quarterfinals"
"Owls Crowned American Conference Champions","CHARLOTTE, N.C. – Florida Atlantic men's soccer defeated FIU 3-2 on Saturday to capture the 2025 American Conference Postseason Tournament title. The victory is the program's second conference championship all-time and first since the 2007 Atlantic Soccer Championship. The start of Saturday's Championship Final was ominous for the Owls. FIU scored the opening goal just three minutes in after a mad scramble inside the six-yard box. In the midst of it, goalkeeper Alfred Mikkelsen took a kick to the face. The officials went to video review but ultimately upheld the call on the field, ruling it no foul. The FAU offense responded to tie the game in the 20th minute. Josh Ainge played a through ball to Mamadou Diarra. The two-time American Conference Offensive Player of the Year cut inside and connected on a thunderous strike past the FIU keeper. Four minutes later, the Owls grabbed the lead for the first time, and they would not relinquish it. Ethan Schumaker headed home a corner kick from Aboubacar Traore to send Florida Atlantic into halftime with a 2-1 lead. Diarra scored his second of the night in the 70th minute to double the lead. This time, it was Felipe Santos who played the striker into a dangerous area. Diarra found just enough space to fire off a left-footed strike from just outside the penalty area. The Owls led 3-1 with 20 minutes to go. FIU scored in the 80th minute, but the Panthers would get no closer. The Owls held on for a thrilling 3-2 victory. Diarra was named Offensive Player of the Tournament. Center back Fabrizio Cubeddu earned the Defensive Player of the Tournament award. Mamadou Diarra and the Florida Atlantic Owls poured it all out on the field and now they are champions 🏆💙#BuiltToRise x #AmericanMSOC pic.twitter.com/2tDFVxthee — The American (@American_Conf) November 16, 2025 Caught up with @joeyworthen at today's welcome home rally #WIP🏝️ pic.twitter.com/bahFnhdXM0 — Florida Atlantic Men's Soccer (@FAUMSoccer) November 16, 2025 The Owls have now earned an automatic berth in the NCAA National Championship First Round. They will learn their next opponent when the bracket is announced on Monday, November 17, at 1 p.m. For complete coverage of FAU men's soccer, follow us on X and Instagram (@FAUMSoccer).","https://fausports.com/news/2025/11/15/mens-soccer-owls-crowned-american-conference-champions"
"Owls Come Up Short Against Green Wave","NEW ORLEANS – In its final road contest of the 2025 regular season, the Florida Atlantic football team fell to American Conference contender Tulane by a score of 35-24 on Saturday afternoon. The Owls (4-6, 3-4) were led by redshirt junior QB Caden Veltkamp, who set the individual single game program record in both completions (39) and attempts (57) while throwing for a season best 375 yards. He was assisted in the passing game by career best outings from redshirt junior WR Easton Messer (133 yards) and redshirt sophomore WR Asaad Waseem (11 receptions). VIDEO RECAP FIRST HALF Florida Atlantic's offense marched right into Green Wave (8-2, 5-1) territory on the opening drive, halted by an interception in the end zone. The defense forced consecutive three-and-outs before Tulane capitalized on a fumbled punt return and scored on the next play. The Owls put points on the board on the following possession, set up by Veltkamp finding Messer on a first-and-23 who turned a pass short of the sticks into a 50-yard gain. The drive led to a field goal from redshirt senior K Garrison Smith. After another Tulane touchdown to close the first quarter, Florida Atlantic responded with a 75-yard drive culminating in Veltkamp finding redshirt junior WR Jayshon Platt on fourth-and-goal for his third straight game with a receiving touchdown to narrow the gap to 14-10. The Green Wave scored once more to send the Owls to the locker room trailing 21-10. SECOND HALF FAU's defense stopped Tulane on two consecutive drives, first forcing a punt at midfield and then an interception by freshman DE Josh Roberts, before a touchdown late in third quarter extended the Green Wave lead to three scores. Not going down without a fight, Florida Atlantic put together another 75-yard scoring drive finishing with a score by sophomore RB Kaden Shields-Dutton from one yard out to cut the deficit to 28-16. While Tulane found the end zone one more time with under five minutes to go, the Owls had one more drive left in them. Veltkamp connected with Messer for an 11-yard touchdown and Waseem for the ensuing two-point conversion. The onside kick came up short, leaving the 35-24 final. OFFENSE Veltkamp has thrown for 300+ passing yards in four games, most by an Owl quarterback in a single season since Chris Robison in 2019. Through 10 games in 2025, he is now eight completions away from setting the program's single-season record. Messer had his third 100+ yard game of the season, reaching 117 in the first half alone. He has hauled in 83 catches in 2025, now second all-time in program history for a single season. Platt is the first Florida Atlantic player to log a receiving touchdown in three straight games since LaJohntay Wester in 2022. Redshirt junior WR Dominique Henry recorded career highs in both receptions (six) and yards (78). DEFENSE Leading in tackles with a double-digit performance for the second week in a row was redshirt junior LB Leon Hart Jr. with 13, also notching 1.5 tackles for loss. Roberts' interception was the Owls' third of the season. Junior DE Deshaun Batiste and redshirt junior CJ Doggette Jr. joined forces for a sack. POSTGAME AUDIO Hagerty Family Head Football Coach Zach Kittley Sophomore RB Kaden Shields-Dutton PHOTO GALLERY Gallery: (11-15-2025) Florida Atlantic at Tulane UP NEXT Florida Atlantic returns home for the final two games of the 2025 regular season, first hosting Connecticut on Saturday, Nov. 22 at Flagler Credit Union Stadium. The afternoon will be one of commemoration and recognition for the program's 300th game. Kickoff is at 3 p.m. on ESPN+. FOLLOW ON SOCIAL Stay informed by reading FAUSports.com or through social media accounts @FAUFootball.","https://fausports.com/news/2025/11/15/football-owls-come-up-short-against-green-wave"
