"Owls Advance to American Conference Championship","CHARLOTTE, N.C. – Florida Atlantic men's soccer (11-3-2) knocked off Tulsa (5-9-4) by a 3-0 final on Wednesday in the American Conference Semifinals. The Owls advance to Saturday's Championship, where they will face FIU. Ethan Schumaker opened the scoring on Wednesday in the 37th minute. Schumaker's shot from distance took a deflection off the back of a Tulsa defender, sending the goalkeeper in the opposite direction. The Owls doubled the lead just four minutes later. Oliver Moller-Jensen's shot from the top of the penalty area ricocheted off the post and in. The Owls went into halftime up 2-0. The Owls dug in and stifled the Tulsa attack for much of the second half. The Golden Hurricane were held without a shot on target in the final 45 minutes. Inside the final 10 minutes, it was Moller-Jensen who delivered the final blow. Played in on a breakaway by Mamadou Diarra, Moller-Jensen calmly slotted home his second goal of the night to make it 3-0 and seal the Owls' place in the Championship. you know he had to get the brace 😏 📺| https://t.co/LHbWi8zTiy#BuiltToRise x @FAUMSoccer pic.twitter.com/4KRhaDUPWL — The American (@American_Conf) November 12, 2025 Goalkeeper Alfred Mikkelsen returned from a four-game absence to earn his sixth solo clean sheet of the season. Mikkelsen needed to make just one save. The Owls will now look to earn the second conference tournament title in program history. Saturday's Championship kicks off at 6 p.m. For complete coverage of FAU men's soccer, follow us on X and Instagram (@FAUMSoccer).","https://fausports.com/news/2025/11/12/mens-soccer-owls-advance-to-american-conference-championship"
"Owls Earn Midweek Sweep Over Bulls","BOCA RATON, Fla. – The Florida Atlantic volleyball team earned a gritty straight-set sweep over the South Florida Bulls, 3-0 (25-21, 25-20, 25-20), on Wednesday inside the Eleanor R. Baldwin Arena. The Owls improve to 18-10 overall and 9-6 in American play, but the Bulls fall to 15-11 on the season and 11-4 in conference play. HOW IT HAPPENED South Florida led early, opening the match on a 6-3 run, but the Owls responded with a 7-1 run of their own, capped off by a Kierstin Bevelle kill and a pair of Bulls' errors to give the Owls a three-point advantage at 10-7 and force a USF timeout. The Bulls tied the score at 15 and 16, however, the Owls scored three unanswered points off a kill from Maggie Allred and back-to-back USF errors to extend their lead back to three, 19-16. The Bulls cut the Owls' lead to just two at 23-21, but a kill from Kayla Richardson and an ace from Emsley Venard closed out the opening frame as the Owls took the 25-21 win. The Owls struck first in the second, but the Bulls opened the set on a 6-4 run. The Owls answered back as back-to-back Victoria Hensley aces capped off a 6-0 run to make it 10-6 and spark a USF timeout. The Bulls cut the Owls' lead to just one at 17-16 to force an FAU timeout, but the Owls locked in, closing the second set on an 8-4 run to win the set, 25-20, and take the two-set lead. South Florida once again took a lead in the third, opening the set on a 10-6 run. However, the Owls continued to flex their muscles, scoring seven unanswered points off kills from Libby Ashline and Olivia Hart and numerous USF errors to take a three-point lead at 13-10. The Bulls tied things back up, but after a 17-17 stalemate, the Owls kept firing on all cylinders, closing the match on an 8-3 run to clinch the straight-set sweep, 25-20. STATS & NOTES Hart and Ashline led the Owls offensively. Hart posted a team-leading eight kills, while Ashline tallied seven kills on a team-high .385 hitting performance in the win. Ashline also led the Owls at the net, recording a match-high five blocks. Hensley led the team in assists, dishing out a team-leading 14. Isabelle Northam led the Owls' back row, finishing with a team-best 10 digs. The Owls capitalized on numerous Bulls' hitting errors, forcing 26 USF attack errors, and dominated at the service line, outpacing the Bulls in aces, 7-0. FAU also held an advantage in blocks, 9-8. UP NEXT The Owls close out the regular season on Friday, Nov. 14, hosting the UTSA Roadrunners for Senior Day. First serve is scheduled for 6 p.m. inside Eleanor R. Baldwin Arena on ESPN+. FOLLOW THE OWLS To stay up to date with everything Florida Atlantic volleyball, follow @FAUVolleyball on X and Instagram, or like FAU Volleyball on Facebook.","https://fausports.com/news/2025/11/12/womens-volleyball-owls-earn-midweek-sweep-over-bulls"
"Owls Fall at Miami","CORAL GABLES, Fla. – The Florida Atlantic women's basketball team fell in a hard-fought game 79-47 against the Miami Hurricanes on Thursday evening at the Watsco Center. The Owls move to 2-1 on the season, and the Hurricanes improve to 3-0. HOW IT HAPPENED Miami jumped to a 9-0 lead, holding Florida Atlantic scoreless for over three minutes in the first quarter. Ineivi Plata was able to put the Owls on the board with a layup, making the score 9-2. FAU was unable to close the gap throughout the first quarter, ending the period down 24-9. Jess Moors opened the scoring for Florida Atlantic in the second. Moor's points were followed by two Haley Walker layups and a Madi Gewirtz 3-pointer to cut Miami's lead to 11 with a score of 29-18. From there, the Hurricanes began to pull away, going on a 5-0 run. Michiyah Simmons stopped that run with her first points of the game late in the second quarter. The first half ended with the Hurricanes leading 42-23. Miami extended its lead to 23 at the beginning of the third quarter. Vivian Onugha stifled the Hurricane run with her first of the game to put the Owls back on the board, 46-25. Plata led Florida Atlantic in scoring in the third quarter with four points. Miami held a 26-point lead with the score standing at 61-35 going into the fourth quarter. The Owls scored first in the fourth from a Walker layup, 61-37. Grace Carstensen had her ninth point of the night shortly after knocking down her third 3-pointer. Miami slowly pulled away, extending its lead to 32 with four minutes to go. The Owls battled through the end of the fourth, ultimately ending the game 79-47. HEAR FROM HEAD COACH LEANN FREELAND ""I thought we competed really well, but unfortunately, we didn't have our legs under us. The physicality of Miami's team kind of wore us down early. We had some open looks that typically fall for us, and they just weren't falling, and against a team like Miami, you really need those shots to fall. Proud of our effort, and I know we can learn a lot from this game."" NOTES AND TEAM STATS Carstensen led the Owls with a team-high 14 points on the night. Gewirtz led the team on the glass with four boards. Moors had a team-leading three assists. The Owls led the Hurricanes at the line with 58 percent to 50 percent. Florida Atlantic led Miami in steals, 10-6. GALLERY Gallery: (11-13-2025) Florida Atlantic WBB at Miami (Nov. 13) UP NEXT The Owls will finish their three-game road trip in Mobile, Alabama, where they will face South Alabama on Thursday, Nov. 20, at 7 p.m. at the Mitchell Center on ESPN+. FOLLOW THE OWLS To stay up to date with everything Florida Atlantic women's basketball, follow @FAUWBB_Hoops on X and @FAUWBB on Instagram, or like Florida Atlantic Women's Basketball on Facebook. Florida Atlantic's 2025-26 season is sponsored by Flagler Credit Union.","https://fausports.com/news/2025/11/13/womens-basketball-owls-fall-at-miami"
"Owls Complete the Day in NCAA South Regionals","HUNTSVILLE, Ala. - Florida Atlantic's men's and women's cross country teams competed in the 2025 NCAA South Regional Championships in Huntsville on Friday morning. The women ran a 6K to start the morning, finishing in 23rd place out of 28 teams on the day. On the men's side, they finished 26th on the morning after running a 10K. Anabell Reumann, Rosa ten Berg, Elyssa Toal, Leah Helms, Sophie Dethier, Madison Brown, and Reese Anderson competed for the Florida Atlantic women. Reumann crossed the finish line first for the Owls, finishing 112th overall. On the men's side, Paul Glick, Donovan Petty, Noah Highsmith, Nazayer Franco, and Nathan Webb ran for the Owls, finishing the day with 797 points. QUICK HITS Women Six out of the seven Owl runners recorded personal bests. Reumann etched her name in the record book with her performance today. She finished the morning with a 21:37.52 to put herself No. 9 in program history. Another personal best time for the Owls as ten Berg finished the morning with a time of 22:06.36 in her first NCAA Regional. Toal registered a 22:14.90, finishing 143rd overall. Helms finished 144th overall (22:15.21). Also in her first appearance in an NCAA regional, Dethier recorded a personal best with a 22:29.75 on the day, Brown (22:41.81) and Anderson (22:52.03) finished 163rd and 169th to close out the cross season. Men As a team, Florida Atlantic recorded 797 points on the day Glick got it all started for the Owls. He was the first one to cross the line with a 33:57.36. Behind him was Petty with a personal best, finishing 174th overall (34:25.22). Highsmith finished with a time of 34:47.89 (179th overall). The last two for FAU were Franco and Webb, making their first appearance at the NCAA South Regional Championships. FOLLOW THE OWLS For complete coverage of FAU cross country and track & field, follow us on social media. (@FAUXCTF)","https://fausports.com/news/2025/11/14/mens-cross-country-owls-complete-the-day-in-ncaa-south-regionals"
"Owls Complete the Day in NCAA South Regionals","HUNTSVILLE, Ala. - Florida Atlantic's men's and women's cross country teams competed in the 2025 NCAA South Regional Championships in Huntsville on Friday morning. The women ran a 6K to start the morning, finishing in 23rd place out of 28 teams on the day. On the men's side, they finished 26th on the morning after running a 10K. Anabell Reumann, Rosa ten Berg, Elyssa Toal, Leah Helms, Sophie Dethier, Madison Brown, and Reese Anderson competed for the Florida Atlantic women. Reumann crossed the finish line first for the Owls, finishing 112th overall. On the men's side, Paul Glick, Donovan Petty, Noah Highsmith, Nazayer Franco, and Nathan Webb ran for the Owls, finishing the day with 797 points. QUICK HITS Women Six out of the seven Owl runners recorded personal bests. Reumann etched her name in the record book with her performance today. She finished the morning with a 21:37.52 to put herself No. 9 in program history. Another personal best time for the Owls as ten Berg finished the morning with a time of 22:06.36 in her first NCAA Regional. Toal registered a 22:14.90, finishing 143rd overall. Helms finished 144th overall (22:15.21). Also in her first appearance in an NCAA regional, Dethier recorded a personal best with a 22:29.75 on the day, Brown (22:41.81) and Anderson (22:52.03) finished 163rd and 169th to close out the cross season. Men As a team, Florida Atlantic recorded 797 points on the day Glick got it all started for the Owls. He was the first one to cross the line with a 33:57.36. Behind him was Petty with a personal best, finishing 174th overall (34:25.22). Highsmith finished with a time of 34:47.89 (179th overall). The last two for FAU were Franco and Webb, making their first appearance at the NCAA South Regional Championships. FOLLOW THE OWLS For complete coverage of FAU cross country and track & field, follow us on social media. (@FAUXCTF)","https://fausports.com/news/2025/11/14/mens-cross-country-owls-complete-the-day-in-ncaa-south-regionals"
"Owls Sweep UTSA on Senior Night","BOCA RATON, Fla. – Florida Atlantic volleyball closed out regular season play on Friday, earning a straight-set sweep against the UTSA Roadrunners, 3-0 (26-24, 25-21, 25-21), on Senior Night inside Eleanor R. Baldwin Arena. The Owls close out the regular season at 19-10 and 10-6 in American play, while UTSA falls to 13-13 overall and 6-9 in conference play. HOW IT HAPPENED UTSA took the early advantage, leading 5-2, but a 4-0 FAU run gave the Owls their first lead of the match after a kill from Anna Hartman, 6-5. After a 10-10 tie, the Roadrunners retook the lead, holding a two-point advantage, 15-13, through the opening media break. UTSA extended its lead to 19-16, forcing the Owls to call their first timeout of the match, but following the break, the Owls scored three unanswered off a pair of Roadrunner errors and an ace from Erin Morrissey to tie the set at 19-19 and spark a UTSA timeout. The Roadrunners held set point at 24-22, but two kills from Hartman and one from Morrissey powered a set-ending 4-0 run as the Owls took the opening set, 26-24. The Owls fell into a hole early in the second, trailing 12-5 to open the set. Florida Atlantic battled back, outscoring the Roadrunners 10-3 to fight back and tie things up at 15-15 after a kill from Maggie Allred, sparking UTSA to call a timeout. The two squads battled back and forth through a tight 22-21 FAU lead, but the Owls recorded back-to-back kills from Libby Ashline, Olivia Hart, and Kayla Richardson to secure the second set, 25-21, and give FAU the two-set lead. Unlike the first two sets, Florida Atlantic came out firing in the third, opening the period on a 13-6 run. The Roadrunners battled back to cut the Owls' lead to three at 14-11, but FAU responded on a 4-1 run to extend its lead back to six, 18-12, and spark the Roadrunners to call a timeout. UTSA attempted to rally, battling back within two at 19-17 and 23-21, but the Owls capitalized on a pair of Roadrunner errors to close out the third, 25-21, and secure the straight-set sweep. STATS & NOTES Hartman led the way offensively for the Owls with a team-high 11 kills in the match. Emsley Venard finished with a team-best 21 assists. Isabelle Northam led the Owls' back row, recording a match-high 14 digs. Allred paced the Owls at the net, tallying a team-high four blocks in the win. As a team, the Owls led the Roadrunners in kills (41), assists (39), and service aces (6). FAU also held an advantage in side-out percentage, outpacing UTSA 61.8 percent to 54.1 percent. UP NEXT With the regular season in the books, the Owls will now prepare for the American Volleyball Tournament on Nov. 21-23 in Tampa, Florida, at the Yuengling Center. Tournament matchups and seeding will be finalized after the final regular season matches on Sunday. FOLLOW THE OWLS To stay up to date with everything Florida Atlantic volleyball, follow @FAUVolleyball on X and Instagram, or like FAU Volleyball on Facebook.","https://fausports.com/news/2025/11/14/womens-volleyball-owls-sweep-utsa-on-senior-night"
"Owls Sweep UTSA on Senior Night","BOCA RATON, Fla. – Florida Atlantic volleyball closed out regular season play on Friday, earning a straight-set sweep against the UTSA Roadrunners, 3-0 (26-24, 25-21, 25-21), on Senior Night inside Eleanor R. Baldwin Arena. The Owls close out the regular season at 19-10 and 10-6 in American play, while UTSA falls to 13-13 overall and 6-9 in conference play. HOW IT HAPPENED UTSA took the early advantage, leading 5-2, but a 4-0 FAU run gave the Owls their first lead of the match after a kill from Anna Hartman, 6-5. After a 10-10 tie, the Roadrunners retook the lead, holding a two-point advantage, 15-13, through the opening media break. UTSA extended its lead to 19-16, forcing the Owls to call their first timeout of the match, but following the break, the Owls scored three unanswered off a pair of Roadrunner errors and an ace from Erin Morrissey to tie the set at 19-19 and spark a UTSA timeout. The Roadrunners held set point at 24-22, but two kills from Hartman and one from Morrissey powered a set-ending 4-0 run as the Owls took the opening set, 26-24. The Owls fell into a hole early in the second, trailing 12-5 to open the set. Florida Atlantic battled back, outscoring the Roadrunners 10-3 to fight back and tie things up at 15-15 after a kill from Maggie Allred, sparking UTSA to call a timeout. The two squads battled back and forth through a tight 22-21 FAU lead, but the Owls recorded back-to-back kills from Libby Ashline, Olivia Hart, and Kayla Richardson to secure the second set, 25-21, and give FAU the two-set lead. Unlike the first two sets, Florida Atlantic came out firing in the third, opening the period on a 13-6 run. The Roadrunners battled back to cut the Owls' lead to three at 14-11, but FAU responded on a 4-1 run to extend its lead back to six, 18-12, and spark the Roadrunners to call a timeout. UTSA attempted to rally, battling back within two at 19-17 and 23-21, but the Owls capitalized on a pair of Roadrunner errors to close out the third, 25-21, and secure the straight-set sweep. STATS & NOTES Hartman led the way offensively for the Owls with a team-high 11 kills in the match. Emsley Venard finished with a team-best 21 assists. Isabelle Northam led the Owls' back row, recording a match-high 14 digs. Allred paced the Owls at the net, tallying a team-high four blocks in the win. As a team, the Owls led the Roadrunners in kills (41), assists (39), and service aces (6). FAU also held an advantage in side-out percentage, outpacing UTSA 61.8 percent to 54.1 percent. UP NEXT With the regular season in the books, the Owls will now prepare for the American Volleyball Tournament on Nov. 21-23 in Tampa, Florida, at the Yuengling Center. Tournament matchups and seeding will be finalized after the final regular season matches on Sunday. FOLLOW THE OWLS To stay up to date with everything Florida Atlantic volleyball, follow @FAUVolleyball on X and Instagram, or like FAU Volleyball on Facebook.","https://fausports.com/news/2025/11/14/womens-volleyball-owls-sweep-utsa-on-senior-night"
"Owls Meet FIU in American Conference Championship","CHARLOTTE, N.C. – Florida Atlantic men's soccer (11-3-2) squares off with FIU (7-8-3) in the American Conference Championship final on Saturday night. Kickoff is set for 6 p.m. in Charlotte, North Carolina. The winner receives an automatic bid to the NCAA National Tournament First Round. ABOUT THE OWLS The Owls' last appearance in a conference championship match was 2021, when they fell to No. 15 Kentucky 2-1 in overtime. The Owls are looking to earn their second conference tournament title (2007). Alfred Mikkelsen returned from a four-game absence on Wednesday night and recorded his sixth solo clean sheet of the season. Mikkelsen has tied the single season shutouts record... as a team, the Owls have already set a new record with eight shutouts. The Owls are looking to join the 2004 team with 12 wins in a season (second-most). 13 is the single season record set by the 1996 team. ABOUT THE PANTHERS FIU defeated Charlotte in penalty kicks on Wednesday. The Panthers finished fourth in the American in the regular season. SERIES HISTORY The Owls won the regular season matchup with FIU 2-0 on September 26. FIU eliminated the Owls in last season's American Conference Quarterfinals. WHAT'S NEXT The NCAA National Tournament selection show is set for Monday, November 17, at 1 p.m. First round matchups begin Friday, November 21. FOLLOW US For complete coverage of FAU men's soccer, follow us on X and Instagram (@FAUMSoccer).","https://fausports.com/news/2025/11/14/mens-soccer-owls-meet-fiu-in-american-conference-championship"
"Owls Complete the Day in NCAA South Regionals","HUNTSVILLE, Ala. - Florida Atlantic's men's and women's cross country teams competed in the 2025 NCAA South Regional Championships in Huntsville on Friday morning. The women ran a 6K to start the morning, finishing in 23rd place out of 28 teams on the day. On the men's side, they finished 26th on the morning after running a 10K. Anabell Reumann, Rosa ten Berg, Elyssa Toal, Leah Helms, Sophie Dethier, Madison Brown, and Reese Anderson competed for the Florida Atlantic women. Reumann crossed the finish line first for the Owls, finishing 112th overall. On the men's side, Paul Glick, Donovan Petty, Noah Highsmith, Nazayer Franco, and Nathan Webb ran for the Owls, finishing the day with 797 points. QUICK HITS Women Six out of the seven Owl runners recorded personal bests. Reumann etched her name in the record book with her performance today. She finished the morning with a 21:37.52 to put herself No. 9 in program history. Another personal best time for the Owls as ten Berg finished the morning with a time of 22:06.36 in her first NCAA Regional. Toal registered a 22:14.90, finishing 143rd overall. Helms finished 144th overall (22:15.21). Also in her first appearance in an NCAA regional, Dethier recorded a personal best with a 22:29.75 on the day, Brown (22:41.81) and Anderson (22:52.03) finished 163rd and 169th to close out the cross season. Men As a team, Florida Atlantic recorded 797 points on the day Glick got it all started for the Owls. He was the first one to cross the line with a 33:57.36. Behind him was Petty with a personal best, finishing 174th overall (34:25.22). Highsmith finished with a time of 34:47.89 (179th overall). The last two for FAU were Franco and Webb, making their first appearance at the NCAA South Regional Championships. FOLLOW THE OWLS For complete coverage of FAU cross country and track & field, follow us on social media. (@FAUXCTF)","https://fausports.com/news/2025/11/14/mens-cross-country-owls-complete-the-day-in-ncaa-south-regionals"
"Owls Sign Dynamic Guard Housey","BOCA RATON, Fla. – Florida Atlantic women's basketball Head Coach LeAnn Freeland announced another big addition to the Owls' 2026 class with the signing of guard Jaelynn Housey on Friday. ""Jaelynn Housey was the first player we identified as a priority when we took over the program in April,"" said Head Coach LeAnn Freeland. ""Being a high-profile Florida player, our whole staff was aware of her abilities. Our goal is to keep the best Florida players at home, and Jaelynn is a great start. She's a big guard who can play multiple positions in our system. Her size, versatility, and skill set will pose matchup problems for smaller guards and bigger posts on both ends of the floor. She's a true winner and leader who has competed at a high level with Coach Hively at Nova High School and the Miami Suns AAU organization. Our coaching staff and players are excited that Jaelynn Housey is an Owl!"" Housey, a south Florida native from Davie, Florida, joins the Owls from Nova High School. The Big 8 MVP and All-Broward honoree helped lead the Titans to two District Championships in 2024 and 2025. Entering her senior season at Nova, Housey has averaged 20.2 points, 6.1 rebounds, 4.1 steals, 3.9 assists, and 1.1 blocks per game. In addition to basketball, Housey also competes in flag football as a wide receiver and runs cross country. Off the court, Housey was named to the A/B honor roll and received a silver cord for accumulating over 200 hours of service. FOLLOW THE OWLS To stay up to date with everything Florida Atlantic women's basketball, follow @FAUWBB_Hoops on X and @FAUWBB on Instagram, or like Florida Atlantic Women's Basketball on Facebook.","https://fausports.com/news/2025/11/14/womens-basketball-owls-sign-dynamic-guard-housey"
