"Owls Come Up Short Against Green Wave","NEW ORLEANS – In its final road contest of the 2025 regular season, the Florida Atlantic football team fell to American Conference contender Tulane by a score of 35-24 on Saturday afternoon. The Owls (4-6, 3-4) were led by redshirt junior QB Caden Veltkamp, who set the individual single game program record in both completions (39) and attempts (57) while throwing for a season best 375 yards. He was assisted in the passing game by career best outings from redshirt junior WR Easton Messer (133 yards) and redshirt sophomore WR Asaad Waseem (11 receptions). VIDEO RECAP FIRST HALF Florida Atlantic's offense marched right into Green Wave (8-2, 5-1) territory on the opening drive, halted by an interception in the end zone. The defense forced consecutive three-and-outs before Tulane capitalized on a fumbled punt return and scored on the next play. The Owls put points on the board on the following possession, set up by Veltkamp finding Messer on a first-and-23 who turned a pass short of the sticks into a 50-yard gain. The drive led to a field goal from redshirt senior K Garrison Smith. After another Tulane touchdown to close the first quarter, Florida Atlantic responded with a 75-yard drive culminating in Veltkamp finding redshirt junior WR Jayshon Platt on fourth-and-goal for his third straight game with a receiving touchdown to narrow the gap to 14-10. The Green Wave scored once more to send the Owls to the locker room trailing 21-10. SECOND HALF FAU's defense stopped Tulane on two consecutive drives, first forcing a punt at midfield and then an interception by freshman DE Josh Roberts, before a touchdown late in third quarter extended the Green Wave lead to three scores. Not going down without a fight, Florida Atlantic put together another 75-yard scoring drive finishing with a score by sophomore RB Kaden Shields-Dutton from one yard out to cut the deficit to 28-16. While Tulane found the end zone one more time with under five minutes to go, the Owls had one more drive left in them. Veltkamp connected with Messer for an 11-yard touchdown and Waseem for the ensuing two-point conversion. The onside kick came up short, leaving the 35-24 final. OFFENSE Veltkamp has thrown for 300+ passing yards in four games, most by an Owl quarterback in a single season since Chris Robison in 2019. Through 10 games in 2025, he is now eight completions away from setting the program's single-season record. Messer had his third 100+ yard game of the season, reaching 117 in the first half alone. He has hauled in 83 catches in 2025, now second all-time in program history for a single season. Platt is the first Florida Atlantic player to log a receiving touchdown in three straight games since LaJohntay Wester in 2022. Redshirt junior WR Dominique Henry recorded career highs in both receptions (six) and yards (78). DEFENSE Leading in tackles with a double-digit performance for the second week in a row was redshirt junior LB Leon Hart Jr. with 13, also notching 1.5 tackles for loss. Roberts' interception was the Owls' third of the season. Junior DE Deshaun Batiste and redshirt junior CJ Doggette Jr. joined forces for a sack. POSTGAME AUDIO Hagerty Family Head Football Coach Zach Kittley Sophomore RB Kaden Shields-Dutton PHOTO GALLERY Gallery: (11-15-2025) Florida Atlantic at Tulane UP NEXT Florida Atlantic returns home for the final two games of the 2025 regular season, first hosting Connecticut on Saturday, Nov. 22 at Flagler Credit Union Stadium. The afternoon will be one of commemoration and recognition for the program's 300th game. Kickoff is at 3 p.m. on ESPN+. FOLLOW ON SOCIAL Stay informed by reading FAUSports.com or through social media accounts @FAUFootball.","https://fausports.com/news/2025/11/15/football-owls-come-up-short-against-green-wave"
"Owls Crowned American Conference Champions","CHARLOTTE, N.C. – Florida Atlantic men's soccer defeated FIU 3-2 on Saturday to capture the 2025 American Conference Postseason Tournament title. The victory is the program's second conference championship all-time and first since the 2007 Atlantic Soccer Championship. The start of Saturday's Championship Final was ominous for the Owls. FIU scored the opening goal just three minutes in after a mad scramble inside the six-yard box. In the midst of it, goalkeeper Alfred Mikkelsen took a kick to the face. The officials went to video review but ultimately upheld the call on the field, ruling it no foul. The FAU offense responded to tie the game in the 20th minute. Josh Ainge played a through ball to Mamadou Diarra. The two-time American Conference Offensive Player of the Year cut inside and connected on a thunderous strike past the FIU keeper. Four minutes later, the Owls grabbed the lead for the first time, and they would not relinquish it. Ethan Schumaker headed home a corner kick from Aboubacar Traore to send Florida Atlantic into halftime with a 2-1 lead. Diarra scored his second of the night in the 70th minute to double the lead. This time, it was Felipe Santos who played the striker into a dangerous area. Diarra found just enough space to fire off a left-footed strike from just outside the penalty area. The Owls led 3-1 with 20 minutes to go. FIU scored in the 80th minute, but the Panthers would get no closer. The Owls held on for a thrilling 3-2 victory. Diarra was named Offensive Player of the Tournament. Center back Fabrizio Cubeddu earned the Defensive Player of the Tournament award. Mamadou Diarra and the Florida Atlantic Owls poured it all out on the field and now they are champions 🏆💙#BuiltToRise x #AmericanMSOC pic.twitter.com/2tDFVxthee — The American (@American_Conf) November 16, 2025 Caught up with @joeyworthen at today's welcome home rally #WIP🏝️ pic.twitter.com/bahFnhdXM0 — Florida Atlantic Men's Soccer (@FAUMSoccer) November 16, 2025 The Owls have now earned an automatic berth in the NCAA National Championship First Round. They will learn their next opponent when the bracket is announced on Monday, November 17, at 1 p.m. For complete coverage of FAU men's soccer, follow us on X and Instagram (@FAUMSoccer).","https://fausports.com/news/2025/11/15/mens-soccer-owls-crowned-american-conference-champions"
"Vanterpool Drops 30 as Owls Win Monday Night","BOCA RATON, Fla. – Behind a 30-point performance from redshirt sophomore guard Devin Vanterpool, the Florida Atlantic men's basketball team triumphed over Coastal Georgia by a score of 92-63 on Monday night at Eleanor R. Baldwin Arena. The Owls (3-1) took an early 17-3 lead over the Mariners (3-4) and never looked back on the way to recording their second wire-to-wire 20+ point victory. FIRST HALF Back-to-back three-pointers from junior forward Xander Pintelon put the Owls up 17-3 just four minutes in. The Mariners closed the gap to four before back-to-back threes from redshirt freshman guard Amar Amkou and junior guard Kanaan Carlyle put FAU back in front by double digits. 10 unanswered points from the Owls gave them their first 20-point lead with under four minutes to go. A cutting layup from Vanterpool gave him 13 for the half and sent FAU into the locker room with a comfortable 50-33 lead. SECOND HALF Vanterpool opened second-half scoring, the first two of his 17 points in the final period. The Owls regained their 20+ point advantage with Vanterpool scoring five straight, first on a tip-in and then a steal leading to a three-point play on the other end. Another run led by Vanterpool, scoring nine straight points for the Owls, gave him the coveted mark of 30 with over six minutes left, giving him a new career high for the second consecutive game. PRESS CONFERENCE GALLERY Gallery: (11-17-2025) MBB vs. Coastal Georgia STATS & NOTES Vanterpool's 30 points is the most by an Owl in a single game since Johnell Davis in January of 2024. The Owls blocked 10 shots, their second game with double-digit blocks this season. Carlyle's six assists ties his career high. Florida Atlantic outscored Coastal Georgia 46-10 in the paint. The Owls scored 22 second-chance points, while holding the Mariners to three. UP NEXT Florida Atlantic will remain at the Elly, hosting Pacific on Thursday, Nov. 20. Tipoff between the Owls and the Tigers (3-1) is at 7 p.m. on ESPN+. FOLLOW THE OWLS To stay up to date on all things FAU men's basketball, follow the Owls on social media @FAUMBB. Florida Atlantic's 2025-26 season is sponsored by Phil Smith Kia/Phil Smith Acura.","https://fausports.com/news/2025/11/17/mens-basketball-florida-atlantic-logs-blowout-win-over-coastal-georgia"
"Owls’ Rally Falls Short in NCAA First Round","ORLANDO, Fla. – Florida Atlantic men's soccer saw its season come to an end on Thursday night in the First Round of the NCAA Tournament. The Owls mounted a furious second half rally before ultimately falling short in a 3-2 defeat to UCF. The Knights advance to face Georgetown in the second round on Sunday. The Owls owned possession early and had four corner kicks inside the first 10 minutes. The Knights opened the scoring, however, with their first shot on goal in the 15th minute. They doubled the lead in the 24th minute to take a 2-0 advantage into halftime. The visitors cut the deficit to one early in the second half. Oliver Moller-Jensen saved a ball from going over the end line for a goal kick. Mamadou Diarra picked up the loose ball and sent a pass across the six-yard box, where Andreas Raisanen ripped a side-volley past the UCF keeper to make it 2-1. UCF responded just four minutes later to reassert a two-goal lead with 30 minutes to play in the match. The Owls made one final push inside the last 10 minutes. Aboubacar Traore's cross found Diarra, who headed home his ninth goal of the season to make it 3-2 with 9:50 on the clock. In the 88th minute, Eli Conway's shot from the top of the penalty area caromed off the left post and across the goal line but stayed out. That would be the final chance for Florida Atlantic. The final shot count was 14-11 in favor of UCF, with eight on goal compared to six for the Owls. Goalkeeper Alfred Mikkelsen finished with three saves. Postgame with @joeyworthen pic.twitter.com/K8uU1wGBH2 — Florida Atlantic Men's Soccer (@FAUMSoccer) November 21, 2025 The Owls finish 2025 with a record of 12-4-2, tying the 2004 team for the second-most wins in a single season. For complete coverage of FAU men's soccer, follow us on X and Instagram (@FAUMSoccer).","https://fausports.com/news/2025/11/20/mens-soccer-owls-rally-falls-short-in-ncaa-first-round"
"Owls Soar Past Tigers in Sunshine Slam Home Game","BOCA RATON, Fla. – A strong shooting performance lifted the Florida Atlantic men's basketball team past Pacific in an 82-59 victory on Thursday evening at Eleanor R. Baldwin Arena. The Owls (4-1) shot a season high 55.8% from the field, led by junior guard Kanaan Carlyle's first 20-point performance with FAU. Defensively, they put forth their best performance guarding the perimeter, holding the Tigers (3-2) to 18%. FIRST HALF Redshirt sophomore forward Devin Williams opened scoring on the first possession with a three-pointer. Two three-point plays from Carlyle in the first nine minutes opened up FAU's first double digit lead of the game. A 9-0 run, led by Vanterpool and redshirt sophomore guard Niccolo Moretti helped Florida Atlantic enter the locker room with a 40-28 lead. SECOND HALF Shots continued to fall for the Owls, shooting 15-for-23 from the field and converting half of their three-pointers. Three consecutive shots from beyond the arc, courtesy of two triples by Elohim and a four-point play from Carlyle, put the Owls up by 20, a lead that grew to as much as 26. PRESS CONFERENCE GALLERY Gallery: (11-20-2025) MBB vs. Pacific STATS & NOTES Carlyle shot 7-for-12 from the field and a perfect 4-for-4 in the second half. Vanterpool recorded another complete game, with five rebounds, three assists, three blocks, and two steals to go with his 12 points. The Owls tallied eight blocks after notching 10 the previous game. Williams and Vanterpool each had three. FAU won the assist battle 15-8. UP NEXT Florida Atlantic will head to Daytona as a member of the Sunshine Slam's Beach Bracket. Its first opponent is LMU, set for Monday, Nov. 24 at 8:30 p.m. on CBS Sports Network. FOLLOW THE OWLS To stay up to date on all things FAU men's basketball, follow the Owls on social media @FAUMBB. Florida Atlantic's 2025-26 season is sponsored by Phil Smith Kia/Phil Smith Acura.","https://fausports.com/news/2025/11/20/mens-basketball-owls-soar-past-tigers-in-sunshine-slam-home-game"
"Owls Fall at South Alabama","MOBILE, Ala. – The Florida Atlantic Owls fell short on the road at South Alabama on Thursday, dropping a 70-63 contest at the Mitchell Center. The Owls fall to 2-2, while South Alabama improves to 4-1 on the season. HOW IT HAPPENED The Owls started off hot as a fast break layup from Jess Moors capped off a 10-1 opening run with FAU leading by nine at the opening media break. Grace Carstensen's first triple of the day kept the Owls' lead at six, 15-9, with just under two minutes to play in the first, but the Jaguars closed the quarter on a 6-1 run to cut the FAU lead to just one, 16-15, at the end of the first. The two squads traded baskets to open the second, battling through three ties to a 22-22 stalemate with 4:41 to play in the half. The Jaguars went on an 8-3 scoring run to hold a five-point advantage, 30-25, with 1:28 to go in the half. However, Carstensen knocked down her second triple of the day to make it a one-possession game at the break, 30-28. Vivian Onugha tied things back up at 30-30 off a layup to open the third. A pair of free throws from Moors kept things within one, 33-32, through the 7:11-minute mark. However, the Jaguars then scored 13 unanswered points to take their first double-figure lead of the night, 46-32. The Owls started to battle back, cutting the lead to eight, 51-43, with a minute to play in the third, but USA scored four more to close out the quarter, making it 55-43 entering the final 10 minutes of play. The Jaguars knocked down a three to open the fourth, pushing their lead to its largest of the night at 15, 58-43. South Alabama maintained a 15-point advantage through a 63-48 lead with 4:41 remaining. The Owls rallied late on a 13-2 run to cut the Jaguars' lead to just four, 65-61, with 1:27 to play, but a couple of costly turnovers caused the Owls' rally to fall just short as South Alabama took the contest, 70-63. HEAR FROM HEAD COACH LEANN FREELAND ""Disappointing loss to South Alabama. Their pressure and size definitely influenced our performance. We turned the ball over way too much and didn't execute as well as we needed to compete in their arena. We just have to get better."" NOTES AND TEAM STATS Four Owls scored in double-figures, led by Onugha with a game-best 17 points, shooting 55 percent (6-of-11) from the field and 83 percent (5-of-6) from the line. Moors and Destyne Jackson tied with 11 points apiece, and Michiyah Simmons rounded out the Owls' double-figure scorers with 10 points on the night. Jackson dished out a game-high three assists to lead the team. Moors led the Owls in steals, collecting a season-high six. Haley Walker led the Owls on the glass, collecting a team-high six rebounds. Madi Gewirtz recorded the Owls' sole block in the contest. The Owls outscored the Jaguars in the first quarter, 16-15, and in the fourth quarter, 20-15. Florida Atlantic also outshot South Alabama from 3-point range, 33.3 percent to 29.4 percent, and at the line, 82.8 percent to 72.4 percent. FAU also held an advantage in fast break points, outscoring USA 18-11 in transition. UP NEXT The Owls return to Paradise next week as they get set to host the Florida Gators for a 7 p.m. tip on Monday, Nov. 24, inside Eleanor R. Baldwin Arena and on ESPN+. FOLLOW THE OWLS To stay up to date with everything Florida Atlantic women's basketball, follow @FAUWBB_Hoops on X and @FAUWBB on Instagram, or like Florida Atlantic Women's Basketball on Facebook. Florida Atlantic's 2025-26 season is sponsored by Flagler Credit Union.","https://fausports.com/news/2025/11/21/womens-basketball-owls-fall-at-south-alabama"
"Owls Fall in American Quarterfinals Against Tulsa","TAMPA, Fla. – The No. 6 Florida Atlantic Owls fell in four sets in the American Tournament Quarterfinals against No. 3 Tulsa, 3-1 (25-17, 25-17, 21-25, 25-19), on Friday in Tampa. HOW IT HAPPENED The Owls held the 9-7 advantage early, capped off by a kill from Libby Ashline. After battling through three ties to a 12-12 stalemate, Tulsa produced a 5-1 run, taking a 17-13 lead, sparking a pair of timeouts from the Owls. Florida Atlantic kept things within five at 21-16, but the Golden Hurricane closed the frame on a 4-1 run to take the opening set, 25-17. FAU opened the second on a 7-4 run, capped off by back-to-back kills from Kayla Richardson and Olivia Hart. Tulsa responded, going on a 9-1 run to take its first lead of the set, forcing an FAU timeout. The Owls cut the deficit to four off a kill from Richardson out of the break, 13-9, staying with the Golden Hurricane through 15-11, but Tulsa outscored the Owls 10-6 through the remainder of the set to take the second 25-17 and the two-set lead. Tulsa opened the third on a 6-2 run to force an early FAU timeout. The Golden Hurricane extended the lead to seven at 13-6 to spark the Owls' second and final timeout of the third. Out of the break, the Owls started to rally, outscoring the Golden Hurricane 13-7 to cut the deficit to one and force Tulsa to call a timeout. Emsley Venard knotted things up at 20-20 out of the break with an ace. The Owls eventually closed out the set after capping off a 13-3 run to take the 25-21 win and send the game to a fourth set, 2-1. The Owls kept the fourth close, battling through a 9-7 Tulsa advantage to open the set, however, the Golden Hurricane started to break away once more, holding a 13-8 lead as the Owls called their first timeout of the fourth. FAU went on a 3-0 run off a kill from Maggie Allred and a pair of Tulsa errors to cut the deficit to two, 13-11. However, Tulsa responded with an 8-2 run to extend its lead to eight at 21-13. FAU tried to rally once more, scoring three unanswered off a block from Richardson and Allred and another pair of Golden Hurricane errors, 21-16, but the Owls just couldn't close the deficit as Tulsa took the fourth 25-19 and closed out the four-set match, 3-1. STATS & NOTES Hart led the way for the Owls, tying a career-best 19 kills and hitting .298 in the match. Anna Hartman also posted double-figure kills for the Owls, tallying 10 kills and hitting .250 across the four sets. Venard dished out a team-leading 25 assists, while Victoria Hensley tallied 20 assists. Defensively, Isabelle Northam led the Owls' back row, recording a match-high 19 digs, and Allred led the Owls' block, posting four blocks in the match. FOLLOW THE OWLS To stay up to date with everything Florida Atlantic volleyball, follow @FAUVolleyball on X and Instagram, or like FAU Volleyball on Facebook.","https://fausports.com/news/2025/11/22/womens-volleyball-owls-fall-in-american-quarterfinals-against-tulsa"
"Owls Fall in American Quarterfinals Against Tulsa","TAMPA, Fla. – The No. 6 Florida Atlantic Owls fell in four sets in the American Tournament Quarterfinals against No. 3 Tulsa, 3-1 (25-17, 25-17, 21-25, 25-19), on Friday in Tampa. HOW IT HAPPENED The Owls held the 9-7 advantage early, capped off by a kill from Libby Ashline. After battling through three ties to a 12-12 stalemate, Tulsa produced a 5-1 run, taking a 17-13 lead, sparking a pair of timeouts from the Owls. Florida Atlantic kept things within five at 21-16, but the Golden Hurricane closed the frame on a 4-1 run to take the opening set, 25-17. FAU opened the second on a 7-4 run, capped off by back-to-back kills from Kayla Richardson and Olivia Hart. Tulsa responded, going on a 9-1 run to take its first lead of the set, forcing an FAU timeout. The Owls cut the deficit to four off a kill from Richardson out of the break, 13-9, staying with the Golden Hurricane through 15-11, but Tulsa outscored the Owls 10-6 through the remainder of the set to take the second 25-17 and the two-set lead. Tulsa opened the third on a 6-2 run to force an early FAU timeout. The Golden Hurricane extended the lead to seven at 13-6 to spark the Owls' second and final timeout of the third. Out of the break, the Owls started to rally, outscoring the Golden Hurricane 13-7 to cut the deficit to one and force Tulsa to call a timeout. Emsley Venard knotted things up at 20-20 out of the break with an ace. The Owls eventually closed out the set after capping off a 13-3 run to take the 25-21 win and send the game to a fourth set, 2-1. The Owls kept the fourth close, battling through a 9-7 Tulsa advantage to open the set, however, the Golden Hurricane started to break away once more, holding a 13-8 lead as the Owls called their first timeout of the fourth. FAU went on a 3-0 run off a kill from Maggie Allred and a pair of Tulsa errors to cut the deficit to two, 13-11. However, Tulsa responded with an 8-2 run to extend its lead to eight at 21-13. FAU tried to rally once more, scoring three unanswered off a block from Richardson and Allred and another pair of Golden Hurricane errors, 21-16, but the Owls just couldn't close the deficit as Tulsa took the fourth 25-19 and closed out the four-set match, 3-1. STATS & NOTES Hart led the way for the Owls, tying a career-best 19 kills and hitting .298 in the match. Anna Hartman also posted double-figure kills for the Owls, tallying 10 kills and hitting .250 across the four sets. Venard dished out a team-leading 25 assists, while Victoria Hensley tallied 20 assists. Defensively, Isabelle Northam led the Owls' back row, recording a match-high 19 digs, and Allred led the Owls' block, posting four blocks in the match. FOLLOW THE OWLS To stay up to date with everything Florida Atlantic volleyball, follow @FAUVolleyball on X and Instagram, or like FAU Volleyball on Facebook.","https://fausports.com/news/2025/11/22/womens-volleyball-owls-fall-in-american-quarterfinals-against-tulsa"
"Laureyssens Breaks 29 Year-Old Record at Patriot Invite","BOCA RATON, Fla. – The Florida Atlantic men's and women's swimming and diving teams finished day three of the George Mason Patriot Invitational with three new program records. One such record included Daniel Laureyssens breaking the 29-year-old 200 free record. The Owls also saw two freshman record-setting performances on the day. On the third day of competition, FAU racked up six first place finishes, with the women atop of the leader board and the men in second. Team Scores Post Day Three (WOMEN): Florida Atlantic: 1,443.5 Towson: 1,147.5 Richmond: 834.5 Marist: 677 George Mason: 666 American: 593 Monmouth: 291 UNC-Wilmington: 103.5 (MEN): Towson: 1,489.5 Florida Atlantic: 1,385.5 George Mason: 980 Marist: 626.5 Monmouth: 527.5 American: 346 Marymount: 203 UNC-Wilmington: 170 QUICK HITS Men In the 200 free Laureyssens swam 1:33.95, 0.02 seconds shy of the NCAA Championship standard. He broke former Owl Olympian and national champion, Bela Szabados's record. Sophomore James Shevchenko tied the program record in the 400 IM (3:48.79). Owls transfer John Reese Taylor broke the program record in the 100 breast (52.97), becoming the first athlete in school history to break the 53 second barrier. On the diving board, Rocco Simonelli finished fourth in the 3mtr competition, totaling a score of 310.55. FAU closed night three with a second place finish in the 400 medley relay (3:13.59). Women On the women side day three began with a second-place finish from Maja Piotrowicz in the 100 fly (55.45). Piotrowicz was also runner-up in the 100 breast (1:01.32). In the 400 IM, Nula Gow took home first swimming a winning time of 4:20.99. FAU continued to collect wins with Bilú Bianchi winning the 100 breast (1:01.01). Talitha McEwan finished second in the 200 free clocking 1:50.54. In her last midseason meet, senior Megan Drover-Smith finished second in the 100 back (54.53). Day three ended with an Owls' win, taking home first in the 400-medley relay with the team of Drover-Smith, Bianchi, Piotrowicz, and Izzy Jones swimming 3:43.68. ON DECK The Owls will wrap up the George Mason Patriot Invitational tomorrow with day four action beginning with prelims at 10:00 a.m. and with finals slated to start at 6:00 p.m. SCHEDULE For the full 2025-26 swim & dive schedule, click HERE. ROSTER For the full 2025-26 swim & dive roster, click HERE. FOLLOW THE OWLS For complete coverage from the meet and more FAU swimming & diving news, follow along on social media platforms (@fauswimdive).","https://fausports.com/news/2025/11/21/swimming-diving-laureyssens-breaks-29-year-old-record-at-patriot-invite"
"Fly Girls Featured in YouTube Documentary","BOCA RATON, Fla. – The Florida Atlantic 2024-25 dance was captured for a documentary, that begin airing on YouTube Friday, Nov. 21, 2025. ""It is a privilege to showcase to our family, friends, community, and university a small glimpse of what goes on behind the scenes with the FAU Flygirls and Co.,"" said Claudia Soto Spirit Coordinator/Head Dance Coach. ""Our student-athletes are not only striving to become the best version of themselves on the national stage, but above all, they are genuinely good people. We hope that through this documentary people can learn more about our team and understand the dedication, discipline, and heart it takes to do what they do."" Exit 1 Productions followed the dance team for a close behind the scenes view of the preparation leading into the 2025 Nationals held in Daytona, Florida. Over the course of eight months, Exit 1, under the direction of Joshua Hicks who serves as the Co-Director and Executive Producer, captured the brilliance of what it takes to be a Top-Four National Dance team within two separate categories and a No. 3 place finish in ""Gameday"" performance. THE DOCUMENTARY Click HERE FOLLOW THE TEAM Stay informed by reading FAUSports.com or on social outlets at @FAUSPIRIT.","https://fausports.com/news/2025/11/21/spirit-fly-girls-featured-in-youtube-documentary"
