"Black Friday shoppers spend big as crowds pack malls, outlets","MoneyConsumer Black Friday shoppers in Palm Beach County spend big as crowds pack malls, outlets Many shoppers already hit $890 holiday spending average at Tanger Outlets and Gardens Mall on busy Black Friday WPTV Black Friday shoppers packed stores like Kendra Scott in the Gardens Mall on Nov. 28, 2025. By: Tyler Hatfield Posted and last updated PALM BEACH COUNTY, Fla. — Shoppers across Palm Beach County flocked to stores on Black Friday, with many already hitting the National Retail Federation's projected $890 spending average for holiday gifts, food and decorations.Long lines and packed corridors greeted bargain hunters at popular shopping destinations, including Tanger Outlets Palm Beach and The Gardens Mall, where crowds exceeded last year's turnout.WATCH BELOW: Palm Beach County shoppers spend big amid packed crowds Black Friday chaos: Palm Beach County shoppers spend big despite packed crowds ""It's way busier than we've ever seen it,"" Trevor Hoffman, a shopper at Tanger Outlets.The scene was similar throughout the day, with shoppers describing conditions as ""crazy"" and ""packed.""""I've spent an hour in Coach, so I'm sweating,"" shopper Adela Quintana said while navigating the crowds.Despite the chaos, many shoppers said they found the deals worth the hassle.""Definitely got my money's worth,"" Quintana said.For others, Black Friday shopping represents more than just savings — it's a holiday tradition.""People like the experience of being here,"" Hoffman explained.Some shoppers came prepared for the crowds, like Marci Sloan, who combined errands with shopping.""I had to get my car serviced. So I grabbed a rental car and came here,"" Sloan said.The temperatures were cool Friday, but we asked shoppers where the hottest place for deals was at the outlets.Quintana and Hoffman agreed Nike and Gap Outlet Store had the longest lines.At The Gardens Mall, which expected tens of thousands of visitors — more than last year — shoppers described the scene as overwhelming.""There's a lot of people,"" said shopper Abigal Spritzer. ""I've been feeling really cramped.""Popular stores like Lululemon saw particularly heavy traffic.""Lululemon, there were probably like 300 people in that little store,"" shopper Jordan Badura said.Debra, showing off her Black Friday hauls, had already accumulated bags from multiple high-end retailers.""We got Kendra Scott... then I got Lancome for the girls for Christmas... then I got Coach purses for two members of the family, but I don't want to show it because they may watch this tonight,"" she said.Many shoppers had already met or exceeded the National Retail Federation's $890 average spending projection.""I've spent $900 today,"" one shopper said.""I've spent way over that,"" Quintana said.For many, the high spending comes with the territory of holiday gift-giving.""When you have three grandkids, three kids, and your daughter-in-laws, yeah,"" Sloan explained.""Everyone, everything they want. That's my problem, I buy a lot of gifts,"" Quintana said.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.Check out more of our Black Friday coverage: Dont Waste Your Money Black Friday sales: Buy now or wait? John Matarese Dont Waste Your Money Protect your packages from porch pirates targeting Black Friday deliveries John Matarese Consumer Retailers roll out new Black Friday strategies, savings to draw shoppers back in Scripps News Group Consumer Why Black Friday is still best for holiday deals Matt Sczesny","https://www.wptv.com/money/consumer/black-friday-shoppers-in-palm-beach-county-spend-big-as-crowds-pack-malls-outlets"
"Judge blocks ballot questions on public land sales in this city","MoneyReal Estate News Palm Beach County judge blocks Boca Raton ballot questions on public land sales from January election 'The City of Boca threw the citizens under the bus by not defending the 12,900 on the petition,' Jon Pearlman, founder of Save Boca, says WPTV By: Ange Toussaint Posted and last updated BOCA RATON, Fla. — A Palm Beach County judge has blocked two ballot questions from appearing in Boca Raton's January special election that would have required voter approval for the city to sell or lease public land over half an acre.The ruling represents a setback for the ""Save Boca"" group, which gathered thousands of signatures to force the ballot questions aimed at stopping the controversial Boca Raton Government Campus redevelopment plan.WATCH BELOW: Judge blocks ballot questions on public land sales in Boca Raton Judge blocks ballot questions on public land sales in Boca Raton Palm Beach County Circuit Court Judge Joseph Curley granted an injunction in favor of Boca Raton attorney Ned Kimmelman, stating the ballot language is unconstitutional. The judge also ruled the city's special election set for Jan. 13 falls outside the required 90-day period after certifying petition signatures.Boca Raton said Jan. 13 was the earliest election date it could schedule.""The City of Boca threw the citizens under the bus by not defending the 12,900 on the petition,"" said Jon Pearlman, founder of Save Boca.The two ballot measures would have limited the city's ability to sell or lease city-owned land greater than half an acre. Supporters petitioned for this measure, hoping to stop the proposed mixed-use government campus redevelopment project.Pearlman said his group plans to continue pushing for future ballot measures to prohibit the sale and lease of public land. WPTV Jon Pearlman, the founder of Save Boca, speaks about the judge's ruling that blocked two ballot questions from appearing in Boca Raton's January special election. ""We're waiting to get the written judgment from the judge, and we're gonna review it and go from there, but we're confident that this is a temporary setback,"" Pearlman said. ""While this is a temporary setback and maybe it's not gonna be a Jan. 13th vote based on this ruling, we're confident that the citizens will be able to vote on these ordinances and pass them into law.""Boca Raton Mayor Scott Singer sided with the court's ruling in a statement, saying the ballot language ""drafted by Save Boca raised a number of issues as to interpretation, implementation, and costs.""The city said adding the two ballot measures would have cost nearly $500,000. Singer said the city is waiting on the court's written decision on what additional legal issues it identified.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.Read more of WPTV's coverage below: Boca Raton 2nd lawsuit seeks to stop this government redevelopment project Ange Toussaint Real Estate News Third version of Boca Raton downtown campus project revealed Zitlali Solache Boca Raton 'Misleading': Resident wants injunction to stop Save Boca ballot measure Ange Toussaint Boca Raton 'We don’t need it': Developers reveal new details, financials on this project Ange Toussaint Boca Raton 'Misleading': Resident wants injunction to stop Save Boca ballot measure Ange Toussaint HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/money/real-estate-news/palm-beach-county-judge-blocks-boca-raton-ballot-questions-on-public-land-sales-from-january-election"
"FRAUD ALERT: Local man loses $22K in Bitcoin scheme","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach West Palm Beach man loses $22,000 in Bitcoin scheme as police warn of holiday fraud surge American Association of Retired Persons reports $9.3 billion was lost last year due to cryptocurrency-related fraud Sunlight_s/Shutterstock.com Stock image shows U.S. dollar bills and Bitcoin tokens. By: Kayla McDermott Posted and last updated WEST PALM BEACH, Fla. — A West Palm Beach man in his late 70s lost $22,000 after falling victim to a sophisticated Bitcoin scheme that began with a fake Amazon fraud alert, police said.It all started with a fraudulent text message appearing to come from Amazon, claiming the victim's account had been compromised. The victim then received calls from someone identifying himself as ""Agent John Krebs"" with the Federal Trade Commission, calling from a Washington, D.C. number.WATCH BELOW: $22K Bitcoin Scheme: West Palm Beach police warn of holiday fraud $22K Bitcoin Scheme: West Palm Beach police warn of holiday fraud The caller told the man he was under investigation for money laundering and directed him to deposit $22,000 into a Bitcoin ATM at a gas station along South Dixie Highway in West Palm Beach to resolve the matter.""No government agency is going to contact you that you need to make a payment at a Bitcoin kiosk. That is a red flag,"" said Rachel Leitao, public information officer with the West Palm Beach Police Department.Police are now warning residents about the increasing number of fraudulent schemes during the holiday season.""We see an uptick in scams like this around the holiday season,"" Leitao said.The warning comes as cryptocurrency-related fraud continues to surge nationwide. The American Association of Retired Persons reports $9.3 billion was lost last year due to cryptocurrency-related fraud, with those 60 or older losing $2.8 billion of that total.John Klingel, another local victim, told WPTV in April that he lost approximately $38,000 to fraudsters who pressured him to deposit money into a Bitcoin kiosk.""These people are just incredibly crafty, very slick, very convincing,"" Klingel said. ""It's a sinking feeling. You feel victimized.""As a defense against these scams, West Palm Beach police are encouraging residents to sign up for Operation Senior Shield, a free alert system that sends updates on the latest scams to help seniors recognize red flags and protect their personal information.""It really focuses on making sure that there's awareness surrounding these financial and fraud scams,"" Leitao said.Klingel said he plans to sign up for the program.""Yes, absolutely. I would do that,"" he said. ""These criminals are ruthless.""The investigation into the West Palm Beach victim's case remains ongoing. Police said alerts from Operation Senior Shield will begin next month.Tips from police on how to avoid becoming a victim:Verify the source. If you receive a suspicious text, email, or call, contact the company or agency directly using an official phone number or website—never use the number provided by the callerGovernment agencies do not call demanding money. The FTC, IRS, and law enforcement will never ask you to send money, provide gift cards, or use cryptocurrencyDo not share personal information. Never send photos of IDs, bank details, or verification codes to unsolicited callers or text messagesTalk to someone you trust. If something feels off, pause and speak with a family member, friend, or local law enforcementNever deposit money into bitcoin kiosks at the request of a financial institution or agency. Requests to transfer funds through bitcoin ATMs or unfamiliar apps are major red flagsThis story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/west-palm-beach-man-loses-22-000-in-bitcoin-scheme-as-police-warn-of-holiday-fraud-surge"
"St. Augustine Lighthouse: Climb for the 'best view in all of Florida'","LifestyleFinding Florida St. Augustine Lighthouse: 225,000 visitors annually climb for 'best view in all of Florida' From WWII submarine watch to ghost stories: Lighthouse stands tall for 150 years WPTV By: Kate Wentzel Posted ST. AUGUSTINE, Fla. — Standing 165 feet tall with 219 steps to the top, the St. Augustine Lighthouse provides visitors with an unparalleled view of Florida's oldest city and serves as a gateway to understanding the area's rich maritime heritage.Lighthouse interpretation department manager Amanda Goodall said the lighthouse is a great first stop for people visiting St. Augustine, so they can get a lay of the land. St. Augustine Lighthouse stands watch over US oldest city The historic lighthouse has illuminated the waters for ships, inspired countless ghost stories, and stood watch over the Matanzas Bay and Atlantic Ocean for nearly a century and a half. Construction took three years due to funding and manpower challenges, but visitors agree the panoramic view is worth every step of the climb.""The good thing is we have eight places to stop and take a rest, so our lighthouse is very leisurely, which I like a lot,"" Goodall explained to visitors preparing for the ascent.Inside the lighthouse, visitors discover fascinating stories from the past, including the tale of Wilma, a lighthouse keeper's daughter who learned her brother used her cat for a daring aerial prank. The cat, named Smokey, parachuted down safely with a makeshift parachute created by the teenage boy.""Wow, this is worth the climb,"" Finding Florida reporter Kate Wentzel said.""Best view in all of Florida,"" Goodall said.More than 225,000 visitors annually take on the challenge of climbing the lighthouse to soak in the scenery overlooking St. Augustine, the Matanzas Bay and the Atlantic Ocean.""We pride ourselves on being the caretakers of St. Augustine's maritime history,"" Goodall said.The lighthouse played a crucial role during World War II, when Operation Drumbeat threatened the American coast. ""Operation Drumbeat was the effort to weaken American resolve by essentially sending vessels off the coast of Florida to sink what they could,"" Goodall said.Beyond the lighthouse itself, visitors can explore a World War II exhibit housed in former Coast Guard barracks. The exhibit reveals how lighthouse keepers received submarine silhouette books to help identify enemy vessels from the tower's peak.""One of my favorite things I've learned from this exhibit is that when the keepers were notified about everything that was going on in a letter, they were issued what's called a submarine silhouette book,"" said Goodall. ""They would take these books to the top of the tower and reference them to look for submarines coming in the late day, to capture their silhouette.""Even during wartime darkness, the lighthouse maintained its vigilant watch over the waters.The lighthouse's history extends beyond maritime navigation into the realm of mystery. Legend has it that this lighthouse ranks among the most haunted in America, with its shadows dancing across paranormal television screens and ghost tours for decades.""We've nicknamed ourselves the nation's oldest port, and presently we consider ourselves the front porch light for the community to always have a light shining bright to guide you home, and we're really proud of that,"" Goodall said.Whether you're a history enthusiast, maritime lover, or curious traveler, the St. Augustine Lighthouse offers an unforgettable journey through time. This beacon against time and tide continues shining, standing, and guiding visitors home to Florida's oldest city.Watch ""Finding Florida"" each Sunday at 10 a.m. on WPTV!","https://www.wptv.com/finding-florida/st-augustine-lighthouse-225-000-visitors-annually-climb-for-best-view-in-all-of-florida"
"Funeral announced for locksmith killed while helping deputies","NewsTreasure CoastRegion Indian River County Funeral for David Long, locksmith killed in Indian River County, to be held on Dec. 4 Celebration of life will be held at the Calvary Chapel in Vero Beach Kaitlyn Cerda By: Scott Sutton Posted and last updated INDIAN RIVER COUNTY, Fla. — Family and friends of a locksmith killed while helping Indian River County deputies serve an eviction notice will gather next week to say their final goodbyes.David Long, 76, died from injuries he sustained on Nov. 21, when a resident opened fire, killing both Long and Indian River County Sgt. Terri Sweeting-Mashkow. WATCH BELOW: Locksmith remembered as 'tremendous' with 'big heart' Locksmith remembered as 'tremendous' with 'big heart' According to a post on the Cox-Gifford Seawinds Funeral Home & Crematory website, a celebration of life will be held at the Calvary Chapel, located at 94118th Street in Vero Beach, on Thursday, Dec. 4.Visitation will be at 1 p.m., with the service following at 2 p.m.According to his obituary, Long was an Army veteran who moved to Fort Pierce as a young child and later attended Dan McCarty High School.Instead of flowers, the family has requested that donations be made to your local Humane Society.This week, WPTV spoke to friends and family who knew Long, calling him someone with a ""big heart"" who ""helped people all the time.""Long was hospitalized after the shooting but died two days later. The 37-year-old gunman died a day after the shooting.A memorial service for Sweeting-Mashkow will be held Dec. 2, at the Corporate Air Hangar, located at 2614 Airport N. Drive in Vero Beach.Read more of WPTV's coverage below: Region Indian River County Locksmith remembered as 'tremendous' with 'big heart' Tyler Hatfield Region Indian River County Mother called 911 about son weeks before Indian River County deputy shooting Jamie Ostroff Region Indian River County 'She'd do anything for you': Family plans funeral for deputy killed in shooting Ethan Stein Vero Beach Community honors fallen deputy at Vero Beach bridge Zitlali Solache Region Indian River County Injured deputy released from hospital after fatal eviction incident Emma Romano Region Indian River County Deputy, suspect and locksmith killed, 1 other injured in Indian River Co. Samantha Roesler Region Indian River County Agencies offer condolences after Indian River Co. deputy killed Scott Sutton Region Indian River County 'Absolute tragedy': Neighbors near Bermuda Club community shocked by shooting Tyler Hatfield Region Indian River County Neighbors pay tribute to locksmith fatally shot while helping deputies Tyler Hatfield","https://www.wptv.com/news/treasure-coast/region-indian-river-county/funeral-for-david-long-locksmith-killed-in-indian-river-county-to-be-held-on-dec-4"
"Fort Pierce announces 3 finalists for chief of police","NewsTreasure CoastRegion St Lucie CountyFort Pierce Fort Pierce announces 3 finalists for chief of police Acting Deputy Chief Caleb Gillette not among the finalists despite union support WPTV By: Scott Sutton Posted and last updated FORT PIERCE, Fla. — The city of Fort Pierce announced Friday that it has narrowed its search for the next chief of police, a position that has been unfilled for the last six months.Officials announced in a news release that they have identified three finalists in their nationwide search for the next top cop. WATCH BELOW: Debate emerges on who should be next Fort Pierce police chief Fort Pierce police chief search: Debate emerges on who to hire The three final candidates were announced as follows:Vernon L. Hale III: Three decades of law enforcement experience and a doctoral candidate at the University of Phoenix. He holds a Master of Science in Criminal Justice from the University of North Texas. Hale previously served as the police chief for the Galveston Police Department in Texas and as assistant chief of police for the Prince George's County Police Department in Maryland. He currently resides in Aubrey, Texas.Mirtha V. Ramos: 28 years of law enforcement experience and holds a Master of Professional Studies in Psychology of Leadership from Pennsylvania State University and a Bachelor of Science in Criminal Justice from Lynn University. Ramos served as division chief with the Miami-Dade Police Department and later as chief of police for the DeKalb County Police Department in Georgia. She resides in Decatur, Georgia.David M. Smith: 24 years of experience in law enforcement and holds advanced degrees in executive leadership and criminal justice education. Smith previously served as commander of the personnel bureau for the Prince William County Police Department in Virginia and currently serves as commander of eastern district operations. He resides in Dumfries, Virginia.Fort Pierce officials said it will host a public meet-and-greet on Dec. 2 from 5:30-7:30 p.m. at the River Walk Center, located at 600 N. Indian River Drive. Residents are invited to attend.As a part of the final selection process, the candidates will then interview with the mayor and city commissioners on Dec. 3.Officials said the city Manager is expected to present a final recommendation to the city commission on Dec. 8.The Fort Pierce Police Officers Union announced in October that they supported the city choosing acting Deputy Chief Caleb Gillette to become the next head of the department. However, he was not among the finalists announced on Friday.The chief of police position has remained unfilled since Police Chief Diane Hobley-Burney resigned in May. Her resignation came after a report made an extensive request for recommendations for the agency, even though it found the agency performed quality law enforcement services.WPTV also obtained a union survey revealing a deep dissatisfaction among Fort Pierce police officers, who critiqued the chief over her lack of visibility within the department and a ""hostile"" work environment.WPTV anchor Meghan McRoberts also reported on an internal investigation that found decades of mismanaged evidence, ultimately leading to cases being dropped or people losing personal belongings.According to a spokesperson for the city of Fort Pierce, the city will spend about $25,000 on a search firm to hire the next police chief.","https://www.wptv.com/news/region-st-lucie-county/fort-pierce/fort-pierce-announces-3-finalists-for-chief-of-police"
"Seniors find community through YMCA this Thanksgiving","NewsPalm Beach CountyRegion C Palm Beach County Lake Worth seniors find community through YMCA this Thanksgiving WPTV The ""Home Away From Home"" Thanksgiving luncheon returned this year at the YMCA in Lake Worth, and organizers say it drew their biggest crowd yet. By: Ange Toussaint Posted and last updated PALM BEACH COUNTY, Fla. — Thanksgiving can be a lonely time for many seniors, but the YMCA in Lake Worth offered a warm place to gather on Wednesday.The ""Home Away From Home"" Thanksgiving luncheon returned this year, and organizers say it drew their biggest crowd yet. More than 160 seniors attended the annual event, enjoying turkey, sides, desserts and fellowship, along with a little holiday warmth from volunteers.""This 'Home Away from Home' event at Thanksgiving is just one of the many opportunities we have year round to really bring the community together, break down isolation and for folks to have some fun,"" said Jennifer Cirillo, director of Parks and Recreation for Palm Beach County.This year's luncheon welcomed both YMCA members and nonmembers. Organizers said the event helps them connect with the senior population during the holiday season and creates a sense of community for those who might otherwise spend the day alone.","https://www.wptv.com/news/palm-beach-county/region-c-palm-beach-county/lake-worth-seniors-find-community-through-the-ymca-this-thanksgiving"
"New trend? More people dining out on Thanksgiving","MoneyConsumer Dining out becomes the new Thanksgiving trend for families OpenTable data shows Thanksgiving dinner reservations increased 13% compared to last year WPTV By: Ange Toussaint Posted DELRAY BEACH, Fla — Thanksgiving may be rooted in home-cooked meals and family gatherings, but a growing number of Americans are celebrating the holiday in new ways. This year, many diners opted for restaurant reservations and takeout instead of spending hours cooking at home.WATCH BELOW: New trend? Numbers show more people dining out on Thanksgiving Dining out becomes the new Thanksgiving trend for families Downtown Delray Beach was packed on Thanksgiving night, reflecting a nationwide shift. Several families said convenience, cost and lifestyle changes are reshaping how they approach the holiday.""We chose to go out on the town,"" said diner Briana Lutzi. ""Dining out is a good option,"" diner Kelsey Lutzi added. ""It's affordable, you can get any meal you want.""Christopher Bonilla, who is originally from New England, says the difference is striking. ""Up north, we do the traditional home family, home cooking, stay at home, traditional Thanksgiving dinner,"" Bonilla said. Celebrating in Florida feels different. ""I think it has something to do with the weather because it's warmer, people want to be out, 'Look at me, it's Thanksgiving, I’m biking; I just came from the beach,' It's a whole different environment,"" Bonilla said.The trend extends well beyond Florida. WPTV Restaurants in Delray Beach were busy serving diners on Thanksgiving. Popmenu, a restaurant technology company, reports that 53% of U.S. consumers planned to order takeout for Thanksgiving this year. OpenTable data shows Thanksgiving dinner reservations increased 13% compared to last year.Restaurant owners are seeing the shift firsthand. Rahein Jones of True Vegan restaurant said this Thanksgiving was one of his busiest nights.""In a four-hour time frame, we made more in that four-hour time frame than we've done on days we've been open all day,"" Jones said. With fewer restaurants open on the holiday, demand grew quickly. ""People don't want to cook; people want good food, and they want someone to cook for them,"" Jones said.OpenTable listed 216 restaurants open in Delray Beach on Thanksgiving, underscoring how many families are moving away from traditional home gatherings.Some diners say the changes reflect deeper shifts in family life and culture. ""It's an interesting generation now. A lot of people aren't around family,"" said resident Briana Lutzi.Still, others believe the heart of the holiday remains unchanged. ""At the end of the day, what matters is you are with the people you love, and that love you, and you celebrate our country and our tradition together,"" said Bonilla.Researchers expect these trends to continue as younger generations take the lead on holiday planning and as food prices remain high.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/money/consumer/dining-out-becomes-the-new-thanksgiving-trend-for-families"
"This ministry served nearly 1,500 Thanksgiving meals","NewsTreasure CoastRegion St Lucie CountyFort Pierce 100+ volunteers help Mustard Seed Ministries serve nearly 1,500 Thanksgiving meals in Fort Pierce 'Everyone deserves a Thanksgiving meal,' says Stephanie Kingsbury with Mustard Seed Ministries WPTV More than 100 volunteers helped members of Mustard Seed Ministries in Fort Pierce on Nov. 27, 2025, prepare nearly 1,500 Thanksgiving meals. By: Tyler Hatfield Posted and last updated FORT PIERCE, Fla. — More than 100 volunteers helped members of Mustard Seed Ministries in Fort Pierce on Thursday prepare nearly 1,500 Thanksgiving meals.The holiday feast happened in front of St. Anastasia Catholic School.WATCH THE REPORT BELOW: Mustard Seed Ministries serve nearly 1,500 Thanksgiving meals in Fort Pierce Meals included mashed potatoes, corn, gravy and more. Members of the St. Lucie County Fire District also offered a helping hand, cooking more than 100 turkeys.With rising food calls, Stephanie Kingsbury with Mustard Seed Ministries said food insecurity is a major problem in St. Lucie County.But Kingsbury said everyone deserves a Thanksgiving meal.""I think this gives people the opportunity to provide that for their families if they cannot, and also for those who don't have anywhere to go. If their families are not local and they're alone, then they're still deserving of a special meal,"" Kingsbury said.Meals were handed out from 11 a.m. to 2 p.m.","https://www.wptv.com/news/region-st-lucie-county/fort-pierce/100-volunteers-help-mustard-seed-ministries-serve-nearly-1-500-thanksgiving-meals-in-fort-pierce"
"Volunteers serve hope alongside Thanksgiving meals","NewsPalm Beach CountyRegion S Palm Beach CountyDelray Beach Volunteers in Delray Beach serve hope alongside Thanksgiving meals to homeless community Homemade and hand-delivered meals come courtesy of Bill Caesar and his nonprofit Coming Back to Give Back Wally Lurz, WPTV A simple thumbs-up, a big dose of hope — Paris, experiencing homelessness, receives a hot meal on Thanksgiving. By: Kate Hussey Posted and last updated DELRAY BEACH, Fl. — Thanksgiving is a day of gratitude — a moment to recognize what and who carries us through the year. This year, people across South Florida spent that day serving others, handing out hot meals, warm smiles, and a little hope to those who need it most.At the corner of Atlantic and Fifth avenues in Delray Beach, Thanksgiving dinner looked a little different than most. There were no table settings or warm homes, yet gratitude was felt, and it was real.WATCH BELOW: Volunteers serve hope alongside Thanksgiving meals Volunteers in Delray Beach serve hope alongside Thanksgiving meals Hot meals came in Styrofoam containers — homemade and hand-delivered by Bill Caesar, a retired teacher who started the nonprofit Coming Back to Give Back. ""My mom, she was always a giver, and my aunt, they used to always give and help out,"" said Caesar. ""So we started this thing where we fed the homeless every Thursday, my mom and my aunt, and so when my mom, my aunt, they passed on, we just kept the tradition going. And, you know, we were always taught (that) if you have a chance, give back."" Now he comes for them — the people who know what it's like to live without life's essentials. They've gone without food, without shelter, without safety or stability. Here, a hot meal isn't routine — it's relief. A warm conversation isn't background noise — it's someone finally seeing you— and that wasn't taken for granted. ""I love to see them happy, you know, and they see me coming, and they know they're gonna get a hot meal. So I'm bringing delight to them. They bring joy to me. I'd say it's a blessing for both of us,"" said Caesar. For people like Fred and Paris, who are down on their luck, it wasn't just about the meal. It was connecting with a familiar face.Robert, now sleeping on that street, worked for 35 years. His disability checks no longer cover the cost of living. A hand-delivered plate he received on Thursday may be his first hot meal in a long time. It could be his last for a while, too.Sam once relied on SNAP benefits to keep him steady. Now he's not sure when or if the next meal will come.Rudy simply couldn't keep up with rent. The Delray Beach native was priced out of his own town.For people like Rolle, who is jobless and frustrated, sometimes someone just showing up can be enough to save.These are the stories we often don't hear. These are the moments we often don't see — moments of humanity both raw and inspiring. Moments of kindness that can both touch a life and transform it.Moments that teach us: when we pause and just listen, we hear fear, sure, and hunger, yes, but also resilience, humor and hope. We hear stories that put faces, voices and dignity back into a problem too often reduced to numbers.Sometimes just listening is the first step toward giving us all a reason to be grateful again.So as volunteers took their seats beside the people they call family, their Thanksgiving meal began.Though it may look different than others, every bite carried gratitude — and somehow— felt fuller than anything found at traditional tables.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/news/region-s-palm-beach-county/delray-beach/volunteers-serve-hope-alongside-thanksgiving-meals-to-homeless-community"
