"Why human trafficking operations are surfacing in PBC neighborhoods","NewsPalm Beach County Why human trafficking operations are surfacing in Palm Beach County neighborhoods Data from the Human Trafficking Hotline shows residence-based commercial sex was among the most common venues for trafficking in Florida, with 58 cases reported last year WPTV Human trafficking advocates say traffickers often target neighborhoods to avoid detection. By: Zitlali Solache Posted PALM BEACH COUNTY, Fla. — We’re digging deeper into the multiple human trafficking and prostitution rings in Palm Beach County.Officials with the Palm Beach Sheriff's Office told WPTV, they caught 31-year-old Cinthia Saucedo Torres after she fled to Mexico and tried to re-enter at the U.S. border.WATCH WPTV'S COVERAGE BELOW: Why human trafficking operations are surfacing in Palm Beach County neighborhoods We first told you about the investigation on Tuesday, after Torres was arrested, and faces multiple felonies, accused of running and profiting from brothels in Lake Worth and West Palm Beach through threats and violence.Our coverage sparked a wave of reaction on TikTok, with viewers expressing shock over the neighborhoods where the operations were active.Laura Cusack, with the Human Trafficking Coalition of the Palm Beaches, explains traffickers often target neighborhoods to avoid detection.“You go to a hotel; you’re somewhere out in the public — there’s staff. There’s security. There’s front desk staff. There might be managers and housekeeping. There's lots of eyes that can pay attention to what’s going on,” said Cusack. “But if you’re in a neighborhood, it allows them to go under the radar, in the sense that there isn’t staff monitoring.”According to the arrest report, a victim told investigators she met a man at a restaurant who offered her money for a massage. When she arrived, she found herself in a brothel and was pressured to perform sexual acts. She says she felt forced to stay for money, and when she tried to leave, she was threatened with a gun.“The really unfortunate aspect or recruitment tactic that these traffickers will use is they will look for individuals who maybe need something, who are desperate, who are down their luck, who need a job, who want to provide for their families,” said Cusack.Data from the Human Trafficking Hotline shows residence-based commercial sex was among the most common venues for trafficking in Florida, with 58 cases reported last year.Cusack applauds law enforcement, but said it will take more effort from people to fight the crisis.“They do a great job in investigating and following up, but it really takes the community to be the ones to tip them off or give them the information or see something and report it,’ said Cusack.As of Wednesday, court records don’t show pending charges against Torres’ brother or husband, and it's still unclear how many victims were involved.If you would like to report a trafficking situation, call the National Human Trafficking Hotline toll-free hotline at 1-888-373-7888.","https://www.wptv.com/news/palm-beach-county/why-human-trafficking-operations-are-surfacing-in-palm-beach-county-neighborhoods"
"Pedestrian killed in train crash along Clare Avenue in West Palm Beach","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach Pedestrian killed in train crash along Clare Avenue in West Palm Beach WPTV By: Emma Romano Posted WEST PALM BEACH, Fla. — A person was struck and killed by a train Wednesday evening in West Palm Beach, police said.According to the West Palm Beach Police Department, officers responded to reports of a train versus pedestrian crash around 6:45 p.m. in the 1600 block of Clare Avenue.When officers arrived, they found an individual near the train tracks who had been fatally injured.Eastbound Old Okeechobee Road at Parker Avenue is closed as police investigate. Drivers are being advised to use Parker Avenue to Caroline Street as an alternate route.This is an ongoing investigation. Stay with WPTV for updates.","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/pedestrian-killed-in-train-crash-along-clare-avenue-in-west-palm-beach"
"Port St. Lucie police target drivers blocking intersections","NewsTreasure CoastRegion St Lucie CountyPort St Lucie ‘Don’t block the box’: Port St. Lucie police target drivers blocking intersections The Port St. Lucie Police Department launches an enforcement campaign on St. Lucie West Boulevard, reminding drivers that tailgating through yellow lights can worsen traffic for everyone WPTV's Cassandra Garcia By: Cassandra Garcia Posted and last updated PORT ST. LUCIE, Fla. — If you’ve driven down St. Lucie West Boulevard during rush hour, you’ve likely seen the line of cars that backs up into the intersection when drivers don't make the green light.Now, the Port St. Lucie Police Department is cracking down on drivers who ""block the box,” the area within an intersection that should remain clear.WATCH WPTV'S COVERAGE BELOW: ‘Don’t block the box’: Port St. Lucie police target drivers blocking intersections Rush-hour traffic is already slow-moving, but when vehicles stop in the middle of intersections, it creates gridlock and delays for everyone on the road.“Everybody’s in a hurry depending on what your day is like and people want to get to their destination so they’re going to blow every light that they can,” said Port St. Lucie resident Darlene Mahler.Police say that by trying to squeeze past the intersection and tailgate the car in front of them, drivers are actually disrupting the flow of cross traffic.“People are so self-centered that they’re just so worried about themselves and don’t really consider anybody else and it just makes it harder for everyone,” said commuter Cyrus Postis.To address the issue, Port St. Lucie police are increasing enforcement along busy stretches of St. Lucie West Boulevard. Their message: “don’t block the box!”“It’s just something that needs to be done, [so] that people realize, you know what, you’re not the only one in line,” Mahler said.Photos posted on the department’s Facebook page show long lines of vehicles stopped in the middle of intersections.The problem doesn’t just affect drivers, but also pedestrians. “A lot of people stop in the crosswalk,” said resident Tom Murphins, who relies on his scooter to get around. He’s even installed an air horn to alert drivers blocking his path.Police say they’ll begin the campaign with education before issuing tickets at intersections known for congestion, including Peacock, Cashmere, and California boulevards.“I just came from there and it was just like that, there was a traffic trailer going westbound that blocked the whole thing,” Murphins said.Both drivers and pedestrians hope the crackdown will help traffic move more smoothly and safely through one of the city’s busiest corridors.Portions of this story were assisted by artificial intelligence tools and reviewed by a WPTV journalists to ensure accuracy, clarity, and adherence to editorial standards.","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/port-st-lucie/dont-block-the-box-port-st-lucie-police-target-drivers-blocking-intersections"
"'Food is important': Organization feeds families during SNAP freeze","MoneyConsumer The Lord's Place serves 450 additional meals to feed families struggling through SNAP freeze WPTV's Joel Lopez continues to cover the challenges faced by families throughout our community who depend on these essential benefits WPTV By: Joel Lopez Posted and last updated PALM BEACH COUNTY, Fla. — Tens of thousands of people who rely on SNAP benefits are facing a critical food crisis as the ongoing government shutdown has left their accounts at zero with no word on when funds will be restored.WATCH BELOW: 'Food is important, every family needs it, it's essential to survive,' Anna Walker tells WPTV Organization serves extra meals to feed families struggling through SNAP freeze WPTV's Joel Lopez has been covering the challenges faced by families throughout our community who depend on these essential benefits.Many have told him their balances have been at zero this month, creating desperate situations for households already living paycheck to paycheck.The impact extends far beyond just missing meals.Staff at The Lord's Place, a local organization serving families in need, say the longer the delay in SNAP benefits lasts, the more families fall behind financially across all areas of their lives.WATCH BELOW: Record number of seniors using SNAP in Palm Beach County Record number of seniors using SNAP in Palm Beach County ""The main struggle with our families is that they don't have emergency funds and reserves to fill in gaps,"" said Christine Frederick. ""If they're behind right now, everything else is falling behind.""Frederick, who serves as CEO of The Lord's Place, warns that even if a deal is reached and SNAP users receive only partial funds, recovery will be extremely difficult.""It's unrecoverable for those families at this time without any additional assistance from the Lord's Place,"" said Frederick. A mother's struggle to feed her family Anna Walker knows this reality all too well.The mother of three teenage boys has been grappling with uncertainty about how to provide for her family during the holidays.""I try to keep a positive outcome, I wanted to create a meal for Thanksgiving and Christmas but how am I gonna do that if I don't even know where I'm going to get my sources from?"" said Walker.Walker lost her husband two years ago and is now raising her boys alone.WATCH BELOW: Eat Better Live Better providing affordable, healthy produce to the public Eat Better Live Better providing healthy, affordable produce The $975 in SNAP funds she usually receives monthly to feed her family has been caught in limbo due to the government shutdown, creating an daunting situation as she prepares for the holidays.""When they ask me, 'Hey, mom I'm hungry, what am I supposed to say?"" said Walker, noting she would run out of SNAP benefits before the month would be over, even under normal circumstances.Walker said she's not sure how much longer she can continue without SNAP benefits, but her message to leaders is clear.""Food is important, every family needs it, it's essential to survive,"" said Walker. Community steps up to help Fortunately, Walker has been able to get help with food from The Lord's Place, which is working to address the growing food instability in our community.The organization has ramped up operations, turning up the stoves and cooking extra food to meet the increased demand.The Lord's Place is now serving 450 additional meals every week, expanding to campuses that didn't previously receive meal services.WATCH BELOW: United Way’s online Food Finder Map grids out free locations Need food? This online map grids out free locations This expanded food and delivery is being funded through a generous $15,000 donation from GL Homes, allowing the organization to provide immediate relief to struggling families.""We are excited to be able to do this, this is mission critical, these families need food they need healthy food and they need it immediately,"" said Sarah Alsofrom, the VP of community relations for GL Homes. ""This was an easy 'yes' to say we'll help you, we're here to serve.""The Lord's Place told WPTV they have enough funding to provide the extra meals through the end of December, but staff are monitoring the ongoing need as they anticipate possibly continuing the additional meal service into the new year.Read more of WPTV's related coverage below: Consumer Record number of seniors using SNAP in Palm Beach County Joel Lopez Food Need affordable, healthy produce? This farmer's market is open to public Joel Lopez Consumer Need food? This online map grids out free locations Joel Lopez","https://www.wptv.com/money/consumer/the-lords-place-serves-450-additional-meals-to-feed-families-struggling-through-snap-freeze"
"2nd lawsuit seeks to stop this government redevelopment project","NewsPalm Beach CountyRegion S Palm Beach CountyBoca Raton Resident files lawsuit to halt government campus redevelopment project WPTV's Ange Toussaint is digging into the lawsuit filed by Lorraine Blank who claims that the city failed to comply with state laws and did not conduct an independent analysis for the project WPTV By: Ange Toussaint Posted and last updated The Boca Raton Government Campus Redevelopment Project is facing another hurdle as a Boca Raton resident asks a district judge to stop the project from moving forward.WATCH BELOW: 'We should really put all the time and take local opinions into consideration,' Joli Thompson tells WPTV 2nd lawsuit seeks to stop this government redevelopment project According to the lawsuit filed by resident Lorraine Blank, she argues that the city failed to comply with state laws and did not conduct an independent cost-effectiveness analysis for the project.The lawsuit also raises concerns that the redevelopment could lead to “the privatization of historically public property” and the “reallocation of civic infrastructure toward commercial uses.” It claims the city has discussed selling some residential units, which could permanently deny other residents access to certain areas.In the filing, Blank said the “absence of a proper cost-effectiveness analysis is particularly concerning given the project’s scale and the disparity in developed square footage dedicated to private interests,” suggesting the proposal primarily benefits private developers rather than serving a public purpose as required under Florida’s public-private partnership laws.WATCH BELOW: Third version of Boca Raton downtown campus project revealed Third version of Boca Raton downtown campus project revealed, residents weigh in It’s the latest pushback against the proposed Boca redevelopment campus — and the second lawsuit filed against the city.The project by Miami-based Terra Frisbie Group would transform 30 acres of publicly owned land into a mixed-use development. The plan includes a new government campus, community center, and residential units. Despite several revisions from developers and public meetings, the proposal has been met with widespread criticism and petitions from the Save Boca group.Boca Raton resident Joli Thompson also questions why the city continues to move forward with the project.“I think if we’re gonna put this much time and money and resources into something this vast and large, we should really put all the time and take local opinions into consideration before doing something like this,” Thompson said. “I’ve lived here my whole life, and I don’t think we need anything crazy or any changes.""WATCH BELOW: Boca Raton resident wants injunction to stop Save Boca ballot measure Resident wants injunction to stop Save Boca ballot measure In October, the city filed a motion to have the lawsuit dismissed, but the case continues. In a statement, city officials said the claims are inaccurate and that a cost-effectiveness analysis is being conducted. The city said it engaged PFM Group Consulting to perform the analysis and plans to complete it before entering a final binding contract.The city said the analysis remains in draft form, because developers Terra Frisbie with the One Boca project paused it in response to feedback that eliminated private development within Memorial Park.The case is scheduled to be heard in December, and a ballot measure over the city’s sale and lease of public land is scheduled for March.READ FULL LAWSUIT BELOW:","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/resident-files-lawsuit-to-halt-government-campus-redevelopment-project"
"How much did Trump know about what went on at Epstein's home?","NewsLocal NewsWPTV Investigates How much did Trump know about what went on at convicted sex offender Jeffrey Epstein's home? 'This is a self-inflicted wound, and it's not going away,' says former Palm Beach County State Attorney Dave Aronberg WPTV By: Dave Bohman Posted PALM BEACH COUNTY, Fla. — The friendship between Jeffrey Epstein and Donald Trump frayed in 2004, four years before Epstein pleaded guilty to soliciting prostitution. But in a 2011 email from Epstein to his partner Ghislaine Maxwell, Epstein writes Trump ""spent hours at my house"" on Palm Beach with one of Epstein's victims and that encounter ""has never once been mentioned"" by police. House Democrats release emails from Jeffrey Epstein ""There's no smoking gun that indicates that President Trump was involved in any criminal activity,"" said former Palm Beach County State Attorney Dave Aronberg.Aronberg has followed the Epstein case closely and read some of the Epstein emails. One was in 2019 to author Michael Wolff, who once had access to the president. Epstein wrote of Trump, ""Of course he knew about the girls."" ""Where this hurts is in the court of public opinion amongst his base,"" Aronberg said.""This is a self-inflicted wound, and it's not going away. This could all be overcome by releasing all the Epstein files. Say to the public that yes, you were friends with Epstein, but that ended.""Epstein died by suicide while in jail in 2019. National News House Democrats uncover Epstein correspondence with claims involving Trump Justin Boggs Democrats on the Oversight Committee claim the emails show the president may know more about Epstein's activities than he's said.""Thus far Donald Trump and the White House have refused to disclose the DOJ documents that are clear on what the FBI investigated, who was facing potential criminal charges,"" said Rep. Melanie Stansbury, D-New Mexico.The White House is fighting back.""These emails prove absolutely nothing other than the fact that President Trump did nothing wrong, and what President Trump has always said is that he was from Palm Beach and so was Jeffrey Epstein,"" said White House Press Secretary Karoline Leavitt. Epstein White House continues pushback against newly released Epstein emails Scripps News Group This afternoon, Republicans on the House Oversight Committee released 20,000 documents related to the Epstein investigation, after claiming Democrats were cherry-picking the emails potentially most damaging to the president.I'll continue coverage as I learn more about the content of the Epstein emails.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/wptv-investigates/how-much-did-trump-know-about-what-went-on-at-convicted-sex-offender-jeffrey-epsteins-home"
"'BE VERY CAUTIOUS': County official warns of this program","MoneyReal Estate News Florida PACE home improvement loans raise concerns among tax collectors 'I think consumers need to be very cautious,' St. Lucie County tax collector Chris Craft says WPTV By: Matt Sczesny Posted WEST PALM BEACH, Fla. — A state-approved home improvement financing program is drawing both interest and concern from Florida homeowners and officials.As more homeowners look for options to counter high insurance premiums and make their homes stronger against storms, they are looking at Florida's PACE program.WATCH BELOW: PACE home improvement loans raise concerns among tax collectors PACE home improvement loans raise concerns among tax collectors PACE, which stands for Property Assessed Clean Energy, is described as a public entity that provides homeowners with financing options for energy-efficient and hurricane-resistant home improvements.Pace in Florida is administered through four providers who offer the loans to homeowners, which are tied to property taxes.""I think consumers need to be very cautious,"" St. Lucie County tax collector Chris Craft said. ""If you're in a financial hardship and you need to make these improvements on your home, be prepared, your property tax bill will go up.""Craft also points out that homeowners who then fall behind on their taxes could possibly be in a position to lose their homes. Real Estate News Homeowner finds solution for roof replacement through this program Matt Sczesny Florida PACE Funding Agency told WPTV Scripps partner in Tampa that 86% of respondents rated their PACE experience favorably, scoring a 4 or 5.Recent legislative changes have also been aimed at improving the program for homeowners.""These changes will bring much-needed modernization and ensure that this vital financing option remains available to homeowners right in time to help Floridians protect their homes against the upcoming hurricane season,"" said Mark Floyd, CEO of Renew Financial, another PACE provider, at the time the changes were approved.The changes reinforced local governments' control of PACE, and also cleared up language on homeowner repayments, and opened up the program for septic to sewer conversions.""Make sure you get full disclosure of the documents,"" Craft said. Matt Sczesny is determined every day to help you find solutions in Florida's coverage collapse. If you have a question or comment on homeowners insurance, you can reach out to him any time. HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/money/real-estate-news/florida-pace-home-improvement-loans-raise-concerns-among-tax-collectors"
"RARE SIGHTING: Northern lights dazzle viewers in South Fla.","WeatherWeather News Northern lights dazzle viewers across the US, including rare sighting in South Florida Local photographer captures phenomenon at Juno Beach pier Overlanding Photography The northern lights lit up the sky over Juno Beach on Nov. 11, 2025. By: Jon Shainman Posted JUNO BEACH, Fla. — The aurora borealis put on a spectacular display overnight, captivating millions of people from Minnesota to Iowa, Colorado and even South Florida with a rare appearance.On Wednesday, we spoke to a local photographer who captured some magic in the air on Tuesday night.WATCH BELOW: Northern lights dazzle viewers in South Florida Northern lights dazzle viewers in South Florida Lawrence Leyderman told us that every night he is in search of the perfect shot.""The most important thing, when you're taking a photo, is the story you're telling and what's in front of you and balance, so I'm trying to create some nice balance to the scene,"" Leyderman said.The photographer got a lesson in Mother Nature's power Tuesday night, captured the northern lights at the Juno Beach pier.""When I saw the aurora, I was in total shock because we're in Florida,"" Leyderman said.WPTV First Alert Weather meteorologist Sami Squires explained what's behind the phenomenon, saying that the sun is setting off solar flares as part of a very strong geomagnetic storm.""So when it interacts with our atmosphere, including oxygen and nitrogen, it produces these colors,"" Squires said.A storm of this strength can also scramble our technology, making GPS systems less accurate.Squires said if we have clear skies, you might get another glimpse at the northern lights on Wednesday night.""Even though the view line is only showing it through the Ohio River Valley, it can extend further south,"" Squires said.Leyderman said he'll be outside again this week, hoping to capture another memory.""I knew all my friends and all other photographers were capturing the same thing ... but I was in the most southern place to capture it, so it was a really special moment to me,"" Leyderman said.Any amateur stargazers hoping to catch a glimpse of the northern lights in the next few evenings, keep in mind the views will be strongest toward the north sky. You'll want to get away from street lights and light pollution, and you don't need a telescope or binoculars. Your eyes and your cellphone should do the trick. About WPTV News Join WPTV First Alert Weather Spotters team Jonathan Diego The Day The Sky Turned The Day the Sky Turned: One Year Later WPTV News Surfing Blog Refraction action alert! Big cold front brings swell James Wieland","https://www.wptv.com/weather/weather-news/northern-lights-dazzle-viewers-across-the-us-including-rare-sighting-in-south-florida"
"5 areas in this city lack code enforcement officer","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach 5 areas in West Palm Beach lack code enforcement officer People tell WPTV they’re struggling to get city’s attention on public safety matters WPTV An abandoned construction site near Gaines Park in West Palm Beach. By: Ethan Stein Posted and last updated WEST PALM BEACH, Fla. — Multiple areas of West Palm Beach don’t have an assigned code enforcement officer, according to city records WPTV found online.Those records show five out of 14 areas, about 35%, list the assigned code enforcement agent as vacant. A city spokesperson said existing code officers and supervisors are being deployed into those areas to ensure full coverage. However, people are telling WPTV they’re struggling to the city’s attention to public safety matters. WATCH: Residents tell WPTV they can't get response on safety issues 5 areas in West Palm Beach lack code enforcement officer Hugh Booker, who lives in a zone with a code enforcement officer assigned to his neighborhood, said he’s been trying to get code enforcement to look at two properties near his home. He said one of those properties is being used for commercial purposes with overgrown fields and trash in a residential area while the other property is an abandoned construction site. ""It's frustrating because when I came here they were real strict with everything,” Booker said. “Now you go out there and look at that property and tell me if you'd like to live in a neighborhood like that,"" Booker said.He also said he’s even gone to city hall to get somebody’s attention. But nobody has done anything about either property.""I tried so much to get somebody down here to do something that I don't bother anymore because you don't get any response,"" Booker said.WPTV’s Ethan Stein talked with Booker at the home of Art Bullard Sr. in West Palm Beach. Bullard, who is a former city commissioner along with chief of staff to former mayor Lois Frankel, said he also can’t get anybody to act. West Palm Beach This city's downtown went 9 months without code enforcement Ethan Stein ""I knew something was wrong,” he said. “Because you call and nobody shows up.” Bullard, who uses an electric powered wheelchair, said the situation is frustrating.City records show West Palm Beach divides code enforcement into 14 different zones. Those zones without an assigned officer include locations in the south (zone 1), north (zone 7 and 8) and west (zone 13 and 14) parts of the city. WPTV started to look deeper into the problem after we learned downtown West Palm Beach went without an assigned code enforcement officer for nine months. Our news team started asking questions after we noticed the orange tape and code enforcement notices being posted on doors downtown around Clematis Street.Kat Joy, a spokesperson for West Palm Beach and the mayor’s office, said the city recently hired two new code enforcement officers. She said those officers are in training and will get assigned to zones next week. Joy said the city is still in the hiring process for three remaining code enforcement officials.“We anticipate having a full complement of code officers within a few weeks,” she wrote in an email.","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/5-areas-in-west-palm-beach-lack-code-enforcement-officer"
"Assistant football coach arrested, accused of lewd conduct","NewsPalm Beach CountyRegion C Palm Beach CountyLoxahatchee Acreage Seminole Ridge High School assistant football coach arrested, accused of lewd conduct with student Ruben Tirado arrested Wednesday WPTV File photo of Seminole Ridge Community High School in Palm Beach County during the 2022-23 academic year. By: Scott Sutton Posted and last updated WESTLAKE, Fla. — An assistant high school football coach faces multiple charges after he was arrested by school police in Palm Beach County on Wednesday. The suspect, Ruben Tirado, was an assistant football coach at Seminole Ridge High School, according to an email sent by the principal to families and staff. Principal Bob Hatcher said that Tirado's employment with the School District of Palm Beach County has been terminated. Tirado is being held at the Palm Beach County jail without bond.He faces charges of lewd and lascivious battery (victim age 12 to 16) and an authority figure soliciting lewd conduct with a student.Anyone with information related to this investigation is urged to contact the School District Police Department at (561) 434-8700, attn: Lt. Wagner.Read the full message sent to Seminole Ridge High School families and staff on Wednesday: Seminole Ridge High School families and staff,Today, School Police arrested our assistant football coach, Mr. Ruben Tirado. The charges are lewd and lascivious battery and an authority figure soliciting lewd conduct with a student.Mr. Tirado's employment with the School District has been terminated, and he is prohibited from having any contact with our students.The safety and well-being of our students is our absolute highest priority. Any conduct that threatens the safety and well-being of our students is unacceptable and will not be tolerated. We will continue to fully cooperate with law enforcement to support the prosecution of this case to the fullest extent of the law.Families, because this is an active criminal investigation, we are unable to provide further details at this time. If you have any information related to this investigation, please contact the School District Police Department at (561) 434-8700, attn: Lt. Wagner.Thank you for your support as we work to protect our school community.Sincerely,Bob Hatcher","https://www.wptv.com/news/region-c-palm-beach-county/loxahatchee-acreage/seminole-ridge-high-school-assistant-football-coach-arrested-accused-of-lewd-conduct-with-student"
