"Gunman dies after fatally shooting Indian River County deputy","NewsTreasure CoastRegion Indian River County Gunman dies after fatally shooting Indian River County Deputy Terri Sweeting-Mashkow and injuring 2 others Indian River County Sheriff's Office announces posthumous promotion to sergeant for fallen deputy WPTV, WESH, Indian River County Sheriff's Office Indian River County Deputy Terri Sweeting-Mashkow, 47, was killed in the line of duty on Nov. 21, 2025, while serving an eviction notice at the Bermuda Club community north of Indian River Shores. By: Craig Stephenitch Posted and last updated INDIAN RIVER COUNTY, Fla. — The man who shot and killed Indian River County Deputy Terri Sweeting-Mashkow died Saturday afternoon, according to the Indian River County sheriff's office.The shooting occurred Friday morning at 1137 Governors Way in Bermuda Club, when three deputies were serving an eviction notice to 37-year-old Michael Halberstam. Officials said Halberstam retrieved a weapon and began firing at the deputies, killing Sweeting-Mashkow. Former Eviction Task Force member describes dangers of serving notices after deputy killed The agency also announced Saturday that Sweeting-Mashkow was posthumously promoted to the rank of sergeant. The Indian River County sheriff's office issued the following statement Saturday:""Thank you to all of our community for your continued support during these difficult times.""Funeral service information has not been announced.","https://www.wptv.com/news/treasure-coast/region-indian-river-county/the-man-who-killed-deputy-sweeting-mashkow-and-injured-two-others-has-died"
"Former Eviction Task Force member describes dangers of serving notices","NewsTreasure CoastRegion Indian River County Former Eviction Task Force member describes dangers of serving notices after deputy killed Deputy Terri Sweeting-Mashkow killed while serving eviction WPTV By: Michael Hoffman Posted and last updated INDIAN RIVER COUNTY, Fla. — A quiet, upscale neighborhood in Indian River County was transformed into the center of a massive law enforcement response Friday after a routine eviction notice service escalated into tragedy.Authorities spent hours investigating at the Bermuda Club Somerset Bay community, where bystanders say they watched swarms of deputies, tactical units, and a helicopter descend on the area where Deputy Terri Sweeting-Mashkow was fatally shot. Former Eviction Task Force member describes dangers of serving notices after deputy killed “When the helicopter showed up, plus when the SWAT vehicle, that’s when I knew it was bad,” said neighbor Wes Gordon, who witnessed the response unfold.Gordon said he was stunned to learn the situation began with deputies attempting to serve an eviction notice.“That must have been the last thing that person could handle. And they just snapped,” he said.Law enforcement expert Tim Miller, who previously served on an eviction team, told WPTV that the most routine aspects of police work, like serving eviction notices or conducting traffic stops, can often be the most dangerous.“Things can change in a second,” Miller said. “You always go into an eviction with eyes wide open. These were seasoned officers... But it’s also very apparent that in today's world, gunfire erupts in quarter seconds or half seconds, and that's what occurred here.”Miller called the incident “a tragedy beyond belief.” He emphasized that deputies like Mashkow step into harm’s way daily, fully aware of the risks.“This reminds us of the high-cost law enforcement pays just to do their job,” he said. “When you lose a 25-year veteran that everybody respected, it has a huge impact on the department. Our support and prayers need to be with the families and the department during this difficult time.”Miller added that moments like this highlight the importance of appreciating first responders who routinely put their lives on the line.He said a simple thank you “means more than you realize.”WPTV will continue to follow updates from investigators as more information becomes available.MORE WPTV COVERAGE: Region Indian River County 'She died a hero': Family members mourn deputy's death Ethan Stein Region Indian River County 'Absolute tragedy': Neighbors near Bermuda Club community shocked by shooting Tyler Hatfield","https://www.wptv.com/news/region-indian-river-county/vero-beach/former-eviction-task-force-member-describes-dangers-of-serving-notices-after-deputy-killed"
"Palm Beach County scraps plan to buy West Palm Beach hotel for homeless housing","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach Palm Beach County scraps plan to buy West Palm Beach's La Quinta for homeless housing WPTV By: Michael Hoffman Posted and last updated WEST PALM BEACH, Fla. — Palm Beach County has officially pulled the plug on a proposal to purchase and convert the La Quinta Inn on Okeechobee Boulevard into housing for seniors and veterans on the verge of homelessness. The decision comes months after the County Commission initially voted in March to move forward with buying the 114-room hotel for $16.8 million.County officials now say the deal is dead after inspections revealed significant structural and safety concerns inside the building. According to the county, the hotel had waterlogged floors and ceilings, mold growth, and multiple other hazards, making renovations far more costly than originally anticipated.Because of those findings, commissioners voted this month to terminate the contract. Officials emphasized that no taxpayer dollars were spent before the decision to withdraw.Commissioner Maria Sachs, who opposed the project from the beginning, said the hotel was never a suitable solution for vulnerable residents.“The most important thing is that when we realized as a county government that this was not going to work, we withdrew from the contract… we were not going to put our people in a place that was not suitable for them,” Sachs said.She previously argued that dignity “doesn’t come from a motel room,” and maintains that the county must pursue better long-term options.With the hotel plan abandoned, county leaders say they are turning their attention to alternative approaches to address homelessness. Sachs noted that tiny homes are among the ideas currently being explored, with more discussions expected in the coming weeks.","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/palm-beach-county-scraps-plan-to-buy-west-palm-beachs-la-quinta-for-homeless-housing"
"Body of fallen deputy arrives at medical examiner’s office","NewsTreasure CoastRegion Indian River County Body of Indian River County deputy arrives at medical examiner’s office Members of Back the Blue of Port St. Lucie, a nonprofit that supports law enforcement, were among the first on scene WPTV By: Ange Toussaint Posted INDIAN RIVER COUNTY, Fla. — The body of Indian River Sheriff’s Office Deputy Terri Sweeting-Mashkow arrived at the District 19 medical examiner’s office just after 7 p.m. Friday, escorted by a large number of law enforcement officers from multiple agencies. Mashkow’s body was transported from the crime scene on Friday evening, where she was shot and killed while serving an eviction notice at 1137 Governors Way in the Bermuda Club community. A second deputy and a locksmith were also injured in the shooting. Procession held for Indian River County deputy killed while on duty Mashkow served with the Indian River County Sheriff’s Office for 25 years.Outside the medical examiner’s office, members of law enforcement and the community gathered to pay their respects. Supporters began arriving as early as the afternoon, waving the American flag. Members of Back the Blue of Port St. Lucie, a nonprofit that supports law enforcement, were among the first on scene.Howard Dunn, a member with the group said, “Every eviction, every traffic stop is not the same. Now we need to support her and the family and Indian River County Sheriff’s Department and all the men and women there.” Near the medical examiner's office, a large American flag was suspended between two cranes, forming a flag arch in honor of Deputy Mashkow as the procession arrived.The Indian River County Sheriff’s Office says memorial service details will be announced once arrangements are finalized.MORE WPTV COVERAGE: Region Indian River County 'Absolute tragedy': Neighbors near Bermuda Club community shocked by shooting Tyler Hatfield WPTV Investigates Deputy shooting suspect had troubling social media posts Dave Bohman Region Indian River County 'She died a hero': Family members mourn deputy's death Ethan Stein","https://www.wptv.com/news/treasure-coast/region-indian-river-county/body-of-indian-river-county-deputy-arrives-at-medical-examiners-office"
"Deputy shooting suspect had troubling social media posts","NewsLocal NewsWPTV Investigates Indian River County deputy shooting suspect had recent eviction notice, troubling social media posts Social media posts reveal pattern of grievances before Michael Halberstam allegedly killed deputy WESH At least one Indian River County deputy was dead after a gunman opened fire at the Bermuda Club along AIA while deputies were attempting to serve an eviction notice on Nov. 21, 2025. By: Dave Bohman Posted and last updated INDIAN RIVER COUNTY, Fla. — We're learning more about the man who investigators said shot and killed an Indian River County deputy and injured two others on Friday.WPTV dug through court records and Facebook posts that give us a glimpse into Michael Halberstam, the shooting suspect.Documents show his mother filed paperwork on Nov. 5 to evict him from his home, located at 1137 Governors Way.WATCH BELOW: Deputy shooting suspect had apparent conflicts with law enforcement and UPS Deputy shooting suspect had recent eviction notice Halberstam's Facebook page shows what appear to be run-ins with law enforcement. Halberstam's most recent posts seem directed at the Indian River County Sheriff's Office. One post refers to his Ring camera near a porch pillow, where he posts, ""You boys aren't hiding something, are you?""Other Halberstam posts are critical of the UPS delivery company. He referred to the recent deadly cargo plane crash in Louisville as ""karma.""Other posts insult UPS drivers in his neighborhood, and one showed a text claiming to acknowledge, ""The abuse I experienced at UPS, even when no one else would.""WPTV also found that Halberstam is a member of a prominent American family. His grandfather, also named Michael Halberstam, was a highly regarded cardiologist in the Washington, D.C. area, who was murdered by a burglar in 1980.The Associated Press reported that Halberstam was terminated from his job at UPS and had a previous narcotics charge and a misdemeanor assault charge.""This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.""Read more of WPTV's coverage below: Region Indian River County Deputy killed, suspect and 2 others injured in Indian River Co. Samantha Roesler Region Indian River County Agencies offer condolences after Indian River Co. deputy killed Scott Sutton Region Indian River County 'Absolute tragedy': Neighbors near Bermuda Club community shocked by shooting Tyler Hatfield Region Indian River County 'She died a hero': Family members mourn deputy's death Ethan Stein","https://www.wptv.com/news/treasure-coast/region-indian-river-county/indian-river-county-deputy-shooting-suspect-had-recent-eviction-notice-troubling-social-media-posts"
"'Absolute tragedy': Neighbors near Bermuda Club community shocked by shooting","NewsTreasure CoastRegion Indian River County 'Absolute tragedy': Neighbors near Bermuda Club community shocked by deputy shooting 'It’s very, very sad, especially with Thanksgiving week,' said Robert Carter, who lives in a nearby community WPTV ""How devastating it must be for her and her family at this time,"" said Robert Carter, who lives near the community. By: Tyler Hatfield Posted and last updated INDIAN RIVER COUNTY, Fla. — It's still an active scene near the neighborhood where Deputy Terri Sweeting-Mashkow was killed in the line of duty while serving an eviction notice. WPTV's Tyler Hatfield spoke with neighbors all day, and they say Bermuda Club, a community north of Indian River Shores, is quiet and peaceful. Neighbors react to shooting of deputy in 'quiet' community They say they never expected anything — much less a shooting — to happen here. ""It’s very, very sad, especially with Thanksgiving week,"" said Robert Carter, who lives in a nearby community. ""The poor lady, Officer Mashkow, how devastating it must be for her and her family at this time, and everyone else who’s been caught up in the events. So hopefully everyone can make a fast recovery soon."" Karey Adams, who lives in the Bermuda Club community, told me when she heard about the shooting she couldn't believe it. ""What is going on? Could that be one of my family members? You know, this stuff just doesn't happen,"" she said. 1 deputy dead, others shot in Indian River County Deputy Florentino Arizpe was also shot in the shoulder and was in stable condition. Sgt. Gary Farless was at the scene but not injured. A locksmith who was on the scene is in critical condition, as is the shooter, 37-year-old Michael Halberstam. “It's just a tragedy, no matter whatever the situation may have been. It is an absolute, absolute tragedy,"" said Adams. MORE WPTV COVERAGE: Region Indian River County Agencies offer condolences after Indian River Co. deputy killed Scott Sutton Region Indian River County 'She died a hero': Family members mourn deputy's death Ethan Stein","https://www.wptv.com/news/treasure-coast/region-indian-river-county/absolute-tragedy-neighbors-near-bermuda-club-community-shocked-by-deputy-shooting"
"'She died a hero': Family members mourn deputy's death","NewsTreasure CoastRegion Indian River County 'She died a hero': Family members mourn death of Indian River County Deputy Terri Sweeting-Mashkow Deputy killed Friday while serving eviction notice at Bermuda Club near Indian River Shores Photo submitted Indian River County Deputy Terri Mashkow, 47, was killed in the line of duty on Nov. 21, 2025. By: Ethan Stein Posted and last updated INDIAN RIVER COUNTY, Fla. — There are heavy hearts across the Treasure Coast after an Indian River County deputy was killed Friday while serving an eviction notice.The sheriff's office identified the deputy who was killed as Terri Sweeting-Mashkow, 47, who had served with the agency for more than 25 years.WATCH BELOW: Family members mourn loss of veteran deputy Family members mourn loss of Indian River County deputy WPTV reporter Ethan Stein spoke with Patricia Mashkow, the deputy's mother-in-law, who was out of town on a cruise at the time of the shooting.""We love Terri very much. She's like a daughter to us. I can’t say enough about her. She died a hero today. This is just unbelievable. This is just a nightmare,"" Patricia Mashkow said. 25-year veteran Indian River County deputy fatally shot She described her daughter-in-law as someone with an incredible heart.""(Terri) was the most caring, the most giving person. I couldn't ask for anything more from a daughter-in-law. She was just everything. I can't even comprehend this. … It's so unbelievable.""Family members described the deputy as the most loving mother, daughter and wife, who loved her children and her three dogs.Read more of WPTV's coverage below: Region Indian River County Deputy killed, suspect and 2 others injured in Indian River Co. Samantha Roesler Region Indian River County Agencies offer condolences after Indian River Co. deputy killed Scott Sutton Region Indian River County 'Absolute tragedy': Neighbors near Bermuda Club community shocked by shooting Tyler Hatfield Region Indian River County 'She died a hero': Family members mourn deputy's death Ethan Stein","https://www.wptv.com/news/treasure-coast/region-indian-river-county/she-died-a-hero-family-members-mourn-death-of-indian-river-county-deputy-terri-sweeting-mashkow"
"Man who raped and shot roommate in 2023 receives life sentence","NewsPalm Beach CountyRegion N Palm Beach CountyJupiter Man who raped and shot roommate at Jupiter-area apartment receives life sentence Palm Beach County State Attorney Alexcia Cox announced the life sentence for Jose Malagon WPTV Jose Malagon is accused of raping and shooting his roommate, whom he met through a finder service, claiming she ""ruined his life"" by not having sex with him, according to the Palm Beach County Sheriff's Office. By: Audra Schroeder Posted and last updated A man who brutally raped and shot his roommate in a Jupiter-area apartment in August 2023 has been given a life sentence. Palm Beach County State Attorney Alexcia Cox announced on Thursday that Jose Carmen Malagon would spend life behind bars, after a jury found him guilty of attempted first-degree murder with a firearm, and sexual battery while in possession of a firearm, in August. The court also declared Malagon a sexual predator. PREVIOUS COVERAGE: Man accused of raping, shooting roommate met her on roommate finder site Roommate accused of raping, shooting Jupiter woman ""The violent and selfish desires of the defendant will impact (the victim) for the remainder of her life,” said Assistant State Attorney Nicole Corring in a sentencing recommendation. The woman was Malagon's roommate at the time of the attack, and she told detectives that he said she was ""ruining his life"" because she wouldn't have sex with him. He shot the woman in the back, which left her paralyzed. The SWAT team was called to the apartment, leading to Malagon's arrest.","https://www.wptv.com/news/region-n-palm-beach-county/jupiter/man-who-raped-and-shot-roommate-at-jupiter-area-apartment-receives-life-sentence"
"Maitland Art Center: Florida's creative sanctuary for 88 years","LifestyleFinding Florida From war wounds to wonder: The Maitland Art Center's 88-year journey as Florida's creative sanctuary WPTV By: Kate Wentzel Posted MAITLAND, Fla. — The Maitland Art Center continues to serve as a living tribute to architect and artist J. Andre Smith, operating as Florida's first artist residency program for 88 years.Every brushstroke at the historic campus evokes the legacy of Smith, whose vision created what was originally known as the Research Studio. The art center remains a thriving sanctuary where artists can immerse themselves in creative exploration.WATCH BELOW: Maitland Art Center: Florida's creative sanctuary for 88 years Maitland Art Center offers artist sanctuary for 88 years ""This is living history for 88 years. This site has continued to operate in its original intent as an artist retreat,"" said executive director Danielle Thomas. ""(It's) a sanctuary where artists could come and stay during the beautiful winter months and devote themselves entirely to explorative and experimental artwork.""The campus features distinctive Mayan Revival architecture, a style that reflects Smith's childhood inspiration when he saw an Aztec art exhibition at the Museum of Natural History in New York.""Andre Smith talks about how when he was a child, he went to the Museum of Natural History in New York, and they had an exhibition of Aztec art,"" Thomas explained.Smith, who became an amputee after serving in World War I, found a unique way to bring travel experiences to himself when he couldn't journey to see Mayan ruins firsthand.""In his letter, he writes about how his friends are traveling to see the Mayan ruins, but he can't travel himself, so in a lot of ways this is his way of bringing travel to himself when he couldn't,"" Thomas said.The center emerged from a collaboration between Smith and philanthropist Mary Bok, who also backed Bok Tower in Lake Wales. Bok suggested creating ""a little art gallery in Maitland, FL"" which grew into the full artist retreat that exists today.Dan Hess, chief curator of collections, shared historical correspondence showing Smith's enthusiastic response to Bok's proposal. Smith replied with a telegram saying, ""as soon as I can catch my breath and think clearly again I will write you regarding"" the opportunity.The campus showcases vibrant colors throughout its architecture, with blues and reds still visible in covered areas like the Mayan loggia, according to curator Katie Benson.Located just miles from downtown Orlando, the center provides local artists with an inspiring environment for creative work. Current resident artist Amir described his evolving artistic process during a recent painting session.""Two days ago, I started this one. Usually, I paint at home, and as the environment changes, I want to see how the story unfolds,"" Amir said. ""Eventually it becomes realized - the painting gets realized.""When asked about leaving apparent mistakes in his work, Amir embraced the unpredictable nature of art: ""This becomes a mistake, but it unfolds into a story. Absolutely.""Watch ""Finding Florida"" each Sunday at 10 a.m. on WPTV!","https://www.wptv.com/finding-florida/from-war-wounds-to-wonder-the-maitland-art-centers-88-year-journey-as-floridas-creative-sanctuary"
"Agencies offer condolences after Indian River Co. deputy killed","NewsTreasure CoastRegion Indian River County Florida sheriff's offices, officials share condolences after Indian River County deputy killed Deputy Terri Sweeting-Mashkow, 47, killed while serving eviction notice Photo submitted Indian River County Deputy Terri Mashkow, 47, was killed in the line of duty on Nov. 21, 2025. By: Scott Sutton Posted and last updated INDIAN RIVER COUNTY, Fla. — Law enforcement agencies and officials across Florida are sharing their condolences after a deputy with the Indian River County Sheriff's Office was fatally shot Friday.Deputy Terri Sweeting-Mashkow, 47, was killed in the line of duty while serving an eviction notice at a home near Indian River Shores. 25-year veteran Indian River County deputy fatally shot Indian River County Sheriff's Office The Indian River County Sheriff's Office announced on Facebook that Mashkow was a 25-year veteran of the agency and her loss was ""felt deeply by every member"" of the agency as well as the entire community. ""It is with profound sadness and heavy hearts that we announce the passing of Deputy Terri Sweeting-Mashkow, who was killed in the line of duty on November 21st, 2025 while faithfully serving our community.Deputy Mashkow dedicated 25 years of honorable service to this agency and to the people of Indian River County. Her loss is felt deeply by every member of our agency, as well as by the community she served with pride.We ask the public to keep Deputy Mashkow’s family, friends, and colleagues in their thoughts during this incredibly difficult time. We also extend our gratitude to the first responders, medical staff, and community partners who assisted during today’s tragic events.As we grieve, we remain dedicated in our commitment to honor Deputy Mashkow’s legacy by continuing the work she believed in so strongly - serving with integrity, courage, and compassion.Information regarding memorial services will be shared once arrangements are finalized.Deputy Mashkow, we thank you for your service. You will never be forgotten."" Martin County Sheriff's Office Sheriff John Budensiek extended his deepest condolences, saying that ""when one agency suffers a loss, we all feel it."" ""The Martin County Sheriff’s Office extends our deepest condolences to the family, friends, and colleagues of the Indian River County Sheriff’s Deputy who was shot and killed this morning while serving an eviction notice. We also offer our heartfelt prayers for the other deputies who were injured during this tragic incident.When one agency suffers a loss, we all feel it. The law enforcement community stands together, united in grief, support, and unwavering resolve. We mourn with our brothers and sisters at the Indian River County Sheriff’s Office as they navigate this unimaginable tragedy.Please keep the families, the injured deputies, and the entire IRCSO team in your thoughts during this difficult time."" St. Lucie County Sheriff's Office Sheriff Richard Del Toro extended his deepest sympathies, saying that ""the bond within the law enforcement community becomes even more evident"" during times like this. ""On behalf of Sheriff Richard Del Toro and the St. Lucie County Sheriff's Office, we extend our deepest sympathies to the family, friends, and colleagues of the Indian River County Sheriff’s deputy who tragically lost their life this morning while serving an eviction notice. Our prayers are also with the deputies who were injured in the line of duty during this tragedy.In times like these, the bond within the law enforcement community becomes even more evident. We stand shoulder-to-shoulder with our brothers and sisters at the Indian River County Sheriff's Office as they face this profound tragedy.Please keep the deputy’s family, the injured deputies, and the entire Indian River community in your thoughts and prayers during this incredibly difficult time."" Vero Beach Police Department In a post on its Facebook page, the Vero Beach Police Department extended its heartfelt condolences to everyone affected by the tragedy. ""It is with the deepest sorrow that the Vero Beach Police Department extends our heartfelt condolences to the Indian River County Sheriff’s Office, Deputy Terri Sweeting Mashkow’s family, Deputy Tino Arizpe, and all those impacted by this tragedy.We honor Deputy Mashkow's ultimate sacrifice in service to our community, and we stand in solidarity with Deputy Arizpe as he recovers. We recognize the burden borne by the families, colleagues, and the entire law enforcement family, you are not alone.As fellow first responders, we know the courage and commitment it takes to serve, and we mourn the loss of one of our own while wishing strength and healing to the injured. May Deputy Mashkow’s memory be a source of inspiration, and may our collective support comfort those who grieve.Today and always, our thoughts, prayers, and unwavering respect go out to the Indian River Sheriff’s Office, your families, and the entire law enforcement community. We are with you."" Stuart Police Department The Stuart Police Department offered its ""deepest condolences"" Mashkow's loved ones and prayed for the recovery of the other deputy and locksmith hurt in the shooting. Florida Attorney General James Uthmeier Florida Attorney General Jame Uthmeier acknowledged the shooting during a news conference and a post on X offering his prayers.""We are praying for the brave officers who put their lives on the line to protect Florida and our families,"" Uthmeier said on X. U.S. Rep. Brian Mast U.S. Rep. Brian Mast, R-Fla., offered his prayers to Mashkow's family and to the Indian River County Sheriff's Office.""My prayers are with the family and the Sheriff's Office of the Indian River County deputy who was tragically killed in the line of duty this morning. May this hero rest in peace,"" Mast posted to X. Read more of WPTV's coverage below: Region Indian River County Deputy killed, suspect and 2 others injured in Indian River Co. Samantha Roesler Region Indian River County Agencies offer condolences after Indian River Co. deputy killed Scott Sutton Region Indian River County 'Absolute tragedy': Neighbors near Bermuda Club community shocked by shooting Tyler Hatfield Region Indian River County 'She died a hero': Family members mourn deputy's death Ethan Stein","https://www.wptv.com/news/treasure-coast/region-indian-river-county/florida-sheriffs-offices-officials-share-condolences-after-indian-river-county-deputy-killed"
