"West Palm Beach considers major waterfront upgrades","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach West Palm Beach considers major waterfront upgrades; lane reduction on Flagler sparks debate WPTV's Khalil McLean By: Michael Hoffman Posted WEST PALM BEACH, Fla. — West Palm Beach leaders are taking a close look at major changes to the downtown waterfront as part of the city’s new “Your Waterfront Your Way” plan — and one proposed idea is already getting strong reactions from residents.WATCH WPTV'S COVERAGE BELOW: West Palm Beach considers major waterfront upgrades; lane reduction on Flagler sparks debate A newly released 89-page report calls the city’s waterfront underused, poorly designed, and in need of significant upgrades. Among the biggest recommendations: reducing Flagler Drive from four lanes to two to make room for expanded bike and pedestrian paths.The idea has residents split.Ed Goulart, who moved to West Palm Beach less than a year ago, says the waterfront already feels just right.“I always take pictures and send it to my family, make them a little bit jealous from back home,” he said.“I'm fairly new to West Palm, and I think it's perfect the way it is.”But the city argues the space could serve the community better. The plan outlines more shade, a redesigned seawall, new multi-use paths, and even the creation of a waterfront department and “waterfront czar.” Consultants say these changes could transform how people experience downtown.For longtime Flagler residents like Sherry Eckstein, the biggest concern is traffic.“The traffic on Flagler over the five years I've lived here has gotten progressively worse,” she said.“It's a gorgeous waterfront. I want people to be able to enjoy it, but not at the risk of terrible traffic and congestion.”Others, like Annie Barbiero, welcome the lane reduction and hope it calms what they see as out-of-control speeding.“Those speed limit signs as a joke, because everybody just speeds. It's wild. This is like the Wild West, really,” she said.“So, yeah, shrink it. Make people walk, make them take the circuit, make them take a water taxi, force them to get some exercise. Why does everybody have to drive everywhere?”Nothing in the plan is final. Commissioners and Mayor Keith James say they’re cautiously optimistic about improvements such as adding shade for events and establishing a waterfront czar. When — or if — construction begins remains unclear.","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/west-palm-beach-considers-major-waterfront-upgrades-lane-reduction-on-flagler-sparks-debate"
"'Now my kids are able to eat': SNAP funds reach widow days before Thanksgiving","NewsPalm Beach County SNAP funds reach West Palm Beach widow days before Thanksgiving WPTV's Joel Lopez first met Anna Walker two weeks ago and she now has a whole lot to be thankful for this holiday WPTV By: Joel Lopez Posted and last updated PALM BEACH COUNTY, Fla. — A West Palm Beach widow we first met two weeks ago now has a whole lot to be thankful for this Thanksgiving holiday. WATCH BELOW: 'We want them to feel like they are home,' Kerline Aurelien, The Lord's Place director of family services tells WPTV SNAP funds reach widow days before Thanksgiving After nearly a month of uncertainty caused by the government shutdown, the SNAP benefits she desperately needed to feed her three sons have finally landed in her account — and relief is unmistakable.Anna Walker lost her husband two years ago and has been raising her three teenage sons on her own.The deposit, nearly $1,000 in SNAP benefits, arrived overnight on Monday, ending weeks of worry about how she would afford holiday meals.""When they ask me, 'Hey, mom. I'm hungry.' What am I supposed to say?"" said Walker two weeks ago, not knowing how she was going to afford dinner for the holidays. ""I wanted to create a meal for Thanksgiving and Christmas.""The reaction after the funds posted was immediate and emotional. Consumer 'Food is important': Organization feeds families during SNAP freeze Joel Lopez ""I'm feeling good, I'm feeling calm, less stress, I felt like the whole world was on me, but that has been lifted,"" said Walker. ""Now, my kids are able to eat and stuff, it feels good.""Her sons are already pitching in to prepare the family's Thanksgiving dinner.""My oldest, he loves to cook. He has this thing where he seasons meat a lot better than I do, so I'm going to have him do all the meat seasoning then I'll do the rest,"" said Walker."" He's more of a baker; he loves making cupcakes and cake and brownies.""For Walker, Thanksgiving will be both a meal and a moment of togetherness and faith.WATCH BELOW: Record number of seniors using SNAP in Palm Beach County Record number of seniors using SNAP in Palm Beach County ""I'm just happy, it's not because I got my food stamps back on, it's just because everything is just going good,"" said Walker. ""I'm able to focus on what I need to do and continue to move forward for my goal of finishing school."" She's determined to push her family forward and noted she still has two years left in a criminal justice degree in order to accomplish her dream of becoming a crime scene tech.""It's one of those goals where you go where your heart desire. It's one of those things I've been wanting to do since I was 14 and we're making it happen,"" said Walker. "" I have a lot to be thankful for, a lot, cause I could have been in a worse situation.""Walker lives at The Lord’s Place family campus, where organizers said roughly 90% of residents rely on SNAP. Upwards of 40% of residents there remained without their payments at the time of the report. That's why the nonprofit has ramped up food production and mobile distribution to fill gaps, while many families wait for benefits to clear.WATCH BELOW: Food Finder Map grids out free locations Need food? This online map grids out free locations ""What message would you have for families here that are still waiting on the SNAP benefits?"" asked Lopez.""Just have faith, just like Anna has hers now, hopefully theirs will show up shortly,"" said Kerline Aurelien.She is the director of family services for The Lord's Place, who said helping others has always been her passion.""We want them to feel like they are home, and we want the children and the families to feel that,"" said Aurelien.That mission is matched by action: The Lord’s Place plans to serve a Thanksgiving meal on Tuesday and said it has enough funding to continue mobile food distribution through December.They will reassess needs and budget to determine whether services can extend into the new year.For Walker, the arrival of SNAP benefits means more than groceries. It restores a little calm, lets her focus on school, and gives her boys a chance to take part in a holiday tradition that bonds the family.""I'm just happy and thankful for everyone that's helped me get to where I'm at,"" said Walker.","https://www.wptv.com/news/palm-beach-county/snap-funds-reach-west-palm-beach-widow-days-before-thanksgiving"
"'She'd do anything for you': Family plans funeral for deputy killed in shooting","NewsTreasure CoastRegion Indian River County Family plans funeral for Indian River County Sgt. Terri Sweeting-Mashkow Family members told WPTV's Ethan Stein they are currently the planning funeral for next Tuesday, Dec. 2, but no location has been finalized at this time WPTV By: Ethan Stein , Zitlali Solache Posted and last updated INDIAN RIVER COUNTY, Fla. — Family members told WPTV they are currently planning Terri Sweeting-Mashkow's funeral for next Tuesday, but no location has been finalized at this time.WATCH BELOW: 'Everyone is so devastated by this nightmare,' Sue Tomasulo tells WPTV's Ethan Stein Family plans funeral for deputy killed in shooting The deputy, posthumously promoted to sergeant, was killed in a shooting Friday while assisting with an eviction in the Bermuda Club community off A1A. We heard from additional family members, who said they are making travel arrangements for the funeral next week.Gary Caprin, who said he’s Sweeting-Mashkow's cousin, said he used to babysit her when she was younger in upstate New York. He said the family is crushed by their loss.“Terri was a sweet and loving person who would do anything for you,” he told WPTV. “This loss hasn't hit me yet, but when it does, I can admit that I'll cry like a baby. Terri, you died a hero today. Just know that your whole family loves you and are going to miss you.”We previously learned Sweeting-Mashkow loved dogs and was a devoted mother, wife and friend. Region Indian River County 'She died a hero': Family members mourn deputy's death Ethan Stein Patricia Mashkow, the deputy's mother-in-law, told WPTV last week that she had a huge heart. She called last week’s events a nightmare.""(Terri) was the most caring, the most giving person. I couldn't ask for anything more from a daughter-in-law,"" she said. ""She was just everything. I can't even comprehend this. It's so unbelievable.""WPTV’s Ethan Stein watched Sweeting-Mashkow’s widower, George John Mashkow III, come to the memorial outside the Indian River County Sheriff’s Office on Monday. We watched him get emotional and wipe away tears while seeing the amount of flowers, trinkets and signs around the car grow in size. He didn’t want to talk with us, but he said his wife was “amazing” while walking away with other family members.WATCH BELOW: Deputy dead, others shot while serving eviction notice in Indian River County 25-year veteran Indian River County deputy fatally shot Tammy Knudsen, who said she’s friends with Sweeting-Mashkow, was part of the group of people wearing blue and holding candles at a tribute on a bridge in Vero Beach Sunday night. She said her friend was a good friend.""She was downright the most amazing person you could find. She'd do anything for you,"" said Knudsen. ""She'd give you the shirt off her back.""Daniel Martin, who was an acquaintance, reiterated similar comments.""From the day I first met her, she has always been that type of person that whatever you need, she's going to help you,"" he said,""she'll give it to you, or if she can't, she'll find somebody to help you.""WPTV's Zitlali Solache spoke with Victoria Lewis, a good friend of Sgt. Sweeting-Mashkow. Lewis said their bond grew over the years of working together — Lewis as a property manager, and Sweeting-Mashkow, serving as her courtesy officer. WPTV spoke with Victoria Lewis, a good friend of Sgt. Sweeting-Mashkow “She was just someone you could call on,” said Lewis “She just wrapped her arms around you. If she knew that you needed help, she would be willing to help you.”She adds Sgt. Sweeting-Mashkow would light every room and her family shined through conversations.“Her sense of loyalty to her family,” said Lewis. “Every conversation, it always ended with something going on with her daughter or she was rushing to make sure her KC was home and he was good or the dogs and her son.”Read more of WPTV's coverage below: Region Indian River County Deputy, suspect and locksmith killed, 1 other injured in Indian River Co. Samantha Roesler Region Indian River County Agencies offer condolences after Indian River Co. deputy killed Scott Sutton Region Indian River County 'Absolute tragedy': Neighbors near Bermuda Club community shocked by shooting Tyler Hatfield Region Indian River County Neighbors remember David Long, the locksmith shot and killed on Friday Tyler Hatfield Region Indian River County Mother called 911 about son weeks before Indian River County deputy shooting Jamie Ostroff","https://www.wptv.com/news/treasure-coast/region-indian-river-county/family-plans-funeral-for-indian-river-county-sgt-terri-sweeting-mashkow"
"Neighbors remember David Long, the locksmith shot and killed on Friday","NewsTreasure CoastRegion Indian River County Neighbors remember David Long, the locksmith shot and killed on Friday WPTV's Matthew Kauerauf By: Tyler Hatfield Posted INDIAN RIVER COUNTY, Fla. — WPTV is learning more about David Long from Vero Beach, the locksmith who was also shot and killed on Friday, while working with Indian River County deputies serving an eviction notice.At Nick’s Family Restaurant in Vero Beach, they are paying tribute, not just to the deputies, but also to David Long, the locksmith who was shot on Friday.WATCH WPTV'S COVERAGE BELOW: Neighbors remember David Long, the locksmith shot and killed on Friday Long died on Sunday from his injuries, yet another tragic loss being felt by the Vero Beach community.David’s name, in big black letters, towers over Nick's Family Restaurant.“He's helped us out here,” said co-owner Meggin Dimino. “He's helped us out with another commercial property we have. That's just who you go to when you need when you need a locksmith.”Long was a locksmith in Vero Beach for decades. On Friday, he was shot while assisting deputies who were serving an eviction notice in Vero Beach.Long died on Sunday at the hospital.“He was just doing his job, as so were the officers,” said. They were there, just doing their jobs.”Dimino said the names will be remembered forever.“You may have not heard any one of those names prior to all of this, but you're going to remember them,” said Dimino.WPTV spoke to John Boudrot, Long’s neighbor.“This kind of event is just senseless,” said Boudrot. “He should be there, and the fact that he's not, right now, that's a loss.”Boudrot said Long would do work for anyone, at any time.“Call him any time, any time of day. You call him, he was in the middle of the night,” said Boudrot. “He'd come and get you into your car and get you home.”Boudrot said he wants to see Long’s truck in the driveway.“I look over there and don't see his truck there,” said Boudrot. “That bothers me.”For now, Long’s name in big, black letters is helping unite this community in a very dark hour.“Vero heals,” said Dimino. “Everybody heals.”","https://www.wptv.com/news/treasure-coast/region-indian-river-county/neighbors-remember-david-long-the-locksmith-shot-and-killed-on-friday"
"Mother called 911 about son weeks before Indian River County deputy shooting","NewsTreasure CoastRegion Indian River County Mother called 911 about son weeks before Indian River County deputy shooting An audio recording posted on Facebook captures an argument between Michael Halberstam and his mother two weeks before Friday's shooting WPTV's James Bailey By: Jamie Ostroff Posted INDIAN RIVER COUNTY, Fla. — The Indian River County Sheriff's Office is investigating the circumstances that led to Friday's deadly shooting while mourning the loss of Sgt. Terri Sweeting-Mashkow.WATCH WPTV'S COVERAGE BELOW: Mother called 911 about son weeks before Indian River County deputy shooting Sweeting-Mashkow was serving an eviction notice Friday morning along with Deputy Florentino ""Tino"" Arizpe when the man they were attempting to serve retrieved a weapon and opened fire. Sweeting-Mashkow and locksmith David Long, who was accompanying law enforcement, were killed. Arizpe was injured and released from the hospital over the weekend. A third deputy, Sgt. Gary Farless, was present but not injured.Michael Halberstam, the suspected gunman, was also shot when the deputies returned fire. He died Saturday.Our investigative team has uncovered new details about the suspected gunman's troubled relationship with his mother, who according to court records was trying to evict her son, in the weeks leading up to the tragedy.Sheriff Eric Flowers said Friday that Halberstam was not on investigators' radar prior to the shooting. However, Flowers revealed there were seven calls to the house Halberstam shared with his mother earlier this month.All of the calls were placed by Halberstam's mother regarding her attempts to evict her son, according to the sheriff.About two weeks before Friday's shooting, on November 5, Halberstam posted a roughly 6-minute audio recording on his Facebook page. The recording captures him arguing with a woman who identifies herself as his mother.""I feel threatened by you,"" she tells her son in the recording, stating multiple times that she wants him to leave.She can also be heard calling 911, telling the dispatcher she'd like law enforcement to remove Halberstam from the home because he refuses to go.She tells the dispatcher that her son ""hears things"" and has what she called ""mental issues"" — something Halberstam denies in the recording.When the dispatcher asks if Halberstam had any weapons, his mother replies that she hasn't seen one, but ""I don't know what's in his bedroom.""WPTV has reached out to Halberstam's mother but has not heard back.Flowers said Friday that the real-time crime center is working to find out as much about Michael Halberstam as they can.The sheriff told us he won't be doing any interviews until after Sergeant Terri Sweeting-Mashkow is laid to rest next week.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/news/treasure-coast/region-indian-river-county/mother-called-911-about-son-weeks-before-indian-river-county-deputy-shooting"
"'It is a blessing': Nonprofit delivers Thanksgiving meals to young caregivers","NewsPalm Beach CountyRegion S Palm Beach County Nonprofit delivers Thanksgiving meals to Palm Beach County's youngest caregivers WPTV's Vannia Joseph speaks with American Association of Caregiving Youth who says the school-based program supports nearly 700 caregiving youth and the number is growing Danielle Leonard/WPTV Shuceria Alexander shares how her daughter, Jasmine, plays a vital role in caring for her. By: Vannia Joseph Posted and last updated BOCA RATON, Fla. — As families across Palm Beach County prepare for Thanksgiving, hundreds of local children are balancing more than just school and holiday excitement — they're caring for sick or aging loved ones at home.WATCH BELOW: 'Having this extra resource for Thanksgiving is so important,' Dr. Connie Siskowski tells WPTV Nonprofit delivers Thanksgiving meals to young caregivers On Monday, volunteers with the American Association of Caregiving Youth (AACY) loaded their cars with nearly 80 turkeys, pies, and holiday meal kits, all destined for families supported through the organization's school-based programs.Based in Boca Raton, AACY is the only nonprofit in the nation dedicated solely to supporting children who take on adult caregiving responsibilities. And here in Palm Beach County, AACY's school-based program supports nearly 700 caregiving youth — a number they said is growing, and a need that's deeper than they've seen in nearly 30 years.""They're a hidden population, and so having this extra resource for Thanksgiving is so important to them, because the majority of our families are financially insecure,"" said Dr. Connie Siskowski, founder and president of AACY.As volunteers called out names and handed out holiday kits, one of the families preparing for Thanksgiving with help from the program is the Alexanders of Lake Worth Beach.Twelve-year-old Jasmine Alexander is the oldest of three siblings. She loves drawing, doing arts and crafts, and hanging out with her friends — but at home, she also plays a vital role in caring for her mother, Shuceria.""Usually I clean,"" Jasmine Alexander said. ""Her medicine, I get it for her too.""Shuceria Alexander, who is on dialysis and works long hours, said her daughter is far more than just helpful — she's her anchor.""She always checks and says, 'Mommy, you okay? Mommy, you okay?'"" said Shuceria Alexander. ""Jasmine really has been an anchor, she's really held it down, even though at 12 you really shouldn't have to deal with stuff like this.""The mother admits she worried about disappointing her children this Thanksgiving. With finances tight and her health declining, she wasn't sure she'd be able to afford a holiday meal.""I was going to try to pretend that it wasn't Thanksgiving, so they didn't feel bad that other kids were having a Thanksgiving meal and they weren't,"" she said. ""It is a blessing.""Thanks to the meal delivery from AACY, the family will gather around a full Thanksgiving table — something Jasmine Alexander doesn't take for granted.When asked what she's most thankful for this year, Jasmine answered simply: ""My family, and that my mom is still alive.""The AACY continues to support caregiving youth across Palm Beach County throughout the year, offering academic, emotional, and household assistance to help ease the stress carried by some of the county's youngest caregivers.","https://www.wptv.com/news/palm-beach-county/region-s-palm-beach-county/nonprofit-delivers-thanksgiving-meals-to-palm-beach-countys-youngest-caregivers"
"Beloved Jensen Beach Christmas light display canceled","NewsTreasure CoastRegion Martin CountyJensen Beach Beloved Jensen Beach Christmas light display canceled as family mourns death of husband The 50,000 square-foot Eustace family mansion on Hutchinson Island drew visitors from out of state each Christmas Meghan McRoberts By: Emma Romano Posted and last updated JENSEN BEACH, Fla. — A beloved South Florida holiday tradition will not continue this year as the Jensen Beach homeowner mourns the loss of her husband.The mansion at 4545 Ocean Blvd. in Jensen Beach, typically decked out in thousands of lights for the Christmas season, will remain dark this year after the death of Robert Eustace.WPTV's Meghan McRoberts confirmed with Elsa Eustace that her husband passed away earlier this year, and her family is just not in the frame of mind to continue the elaborate display. Elsa says it was always his idea from the beginning to light up the beautiful home for the community.The extravagant Christmas light display has been a holiday staple for years, drawing families from across Martin County and beyond to witness the spectacular show on Hutchinson Island.Lights cover an impressive amount of the trees and vegetation surrounding the 50,000 square-foot mansion, with some visitors even traveling from out of state to see the display.In 2018, Sandy Sanders brought her out-of-town company from Maryland to see the display.""Because it's awesome. You've never seen anything like this at one house,"" Sanders said. ""Just amazing how many hours are probably put into this. Just to please everybody. It's cool people give back like that,"" Port St. Lucie resident Joe Varrell said.The decision to pause the tradition is expected to be felt deeply by the community, many of whom have visited the home for years as part of their holiday celebrations.Though the display will not go up this year, the memory of the Eustace family’s generosity and Robert’s vision continues to shine brightly for the many families who made the annual visit a part of their holiday joy.","https://www.wptv.com/news/region-martin-county/jensen-beach/beloved-jensen-beach-christmas-light-display-canceled-as-family-mourns-death-of-husband"
"UNCERTAIN FUTURE: Why a beloved tennis instructor may lose his job","SportsLocal Sports West Palm Beach tennis community concerned about instructor's future amid facility changes Longtime tennis director Skip Jackson left in limbo WPTV Tennis pro Skip Jackson By: Jon Shainman Posted and last updated WEST PALM BEACH, Fla. — Local tennis players are expressing concerns about the future of their beloved instructor as the city of West Palm Beach prepares to hand over operations of its tennis facilities to a new organization.The South Olive Tennis Center is set to reopen Dec. 1 after extensive renovations that transformed 12 courts into beautifully refurbished playing surfaces. However, the excitement over the facility's makeover is tempered by uncertainty surrounding longtime tennis director Skip Jackson's future role.WATCH BELOW: Future of beloved tennis coach left in limbo Beloved tennis instructor may lose his job During construction, Jackson has been conducting lessons at nearby Howard Park, maintaining his connection with students like Amber Grow, who has been under his tutelage for two decades.""I started playing tennis with Skip in 2001 when I was 15 years old,"" Grow said.She remembers the poor condition of the South Olive courts before the renovation project began.""The courts were empty, in poor condition, weeds growing out of them,"" Grow told WPTV Monday.When Grow moved back to the city, she reconnected with Jackson and the tennis community at South Olive.""He has also been such a welcoming, fun presence,"" Grow said. WPTV Amber Grow is among the tennis players upset about the future of longtime instructor Skip Jackson. While there's positive momentum around the facility improvements, the tennis community is concerned that Jackson, who helped build up the program over more than 20 years, may not be part of its future.""So what happens to you?"" WPTV asked Jackson. ""I'm looking for work,"" Jackson replied.The city of West Palm Beach recently agreed to turn over operations of the city's tennis facilities to the USTA starting Jan. 1, leaving Jackson's employment status uncertain. He's filing a protest with the city.""It's kind of like working for a union and having the union come and take your job,"" Jackson said. ""The USTA is there to support tennis professionals and tennis community. I would expect them to assist me in running the facility with grants etc., not take over the facility.""WPTV reached out to both the city of West Palm Beach and the USTA to ask about the change and whether Jackson will continue to have a role at the tennis center.A city spokeswoman said that because of the funding source for the renovations, they had to go out to bid rather than continue with the previous operating model.WPTV was also told that the city's intent is to negotiate terms with USTA Florida as to each of the three parks involved, including court fees and hiring tennis pros, which could include retaining the current pros serving each park.A USTA spokesman said that due to what it called a ""quiet period"" of contract negotiations, they are unable to comment at this time.This story was reported on-air by a journalist, portions have been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/sports/local-sports/west-palm-beach-tennis-community-concerned-about-instructors-future-amid-facility-changes"
"23-year-old man fatally shot in Fort Pierce","NewsTreasure CoastRegion St Lucie CountyFort Pierce 23-year-old man fatally shot in Fort Pierce WPTV Fort Pierce Police Department By: Scott Sutton Posted and last updated FORT PIERCE, Fla. — A 23-year-old man was gunned down in Fort Pierce on Monday, according to police.Officers responded to the 1200 block of North 27th Street at about 12:27 p.m. after receiving a 911 call.Police said when officers arrived at the scene, they learned that after an altercation involving a group of men, the victim sustained a gunshot wound.The 23-year-old victim was taken to a local hospital, where he was pronounced dead.The name of the victim has not been released.Police said a preliminary investigation indicated that this was an isolated incident and there is no active threat to the public.If you have any information regarding the shooting, contact the Fort Pierce Police Department at 772-462-6800 or Treasure Coast Crime Stoppers at 1-800-273-8477.","https://www.wptv.com/news/region-st-lucie-county/fort-pierce/23-year-old-man-fatally-shot-in-fort-pierce"
"Online extortion scheme reveals 'underworld of nefarious activities'","NewsLocal NewsWPTV Investigates West Palm Beach business owner among many targeted in Google reviews extortion scheme 'There's this whole underworld of nefarious activities underpinning what the public actually sees on Google,' Kay Dean, expert in online fraud, says WPTV WPTV investigative reporter Dave Bohman speaks with Gareth Larkin about the bogus reviews his company received from overseas. By: Dave Bohman Posted WEST PALM BEACH, Fla. — A West Palm Beach moving company owner claims he was the victim of an international extortion scheme after his business was bombarded with fake negative Google reviews, then offered a $200 deal to have them removed.Gareth Larkin's moving company had maintained a near-perfect online reputation with 70 of 72 reviews giving him five out of five stars on Google Maps.WATCH BELOW: Local Business owner among many targeted in Google reviews extortion scheme Florida business owner among many targeted in Google reviews extortion scheme ""As a business owner, you really try and do the right thing for customers,"" Larkin said.But earlier this month, his company received 14 one-star Google Maps reviews over just two days. One called the workers ""unprofessional, slow, and rude."" Another described it as the ""worst moving experience I've ever had."" A third claimed movers ""dragged furniture across the floor, causing scratches.""Before the incidents, Larkin's Moving had a 4.9 stars out of 5 for a Google review. After the apparent extortion attempts, it dropped to a 4.3.""A lot of people will look at our history on Google and other businesses that will make them determine whether they'll work with you or not, depending on your rating,"" Larkin said.Larkin knew the reviews were fake. Then he received a text message: ""I have received (an) order for 30 bad reviews,"" followed by an offer of ""$200 for this order if you pay me (to take them down).""An investigation revealed that the country code on the text originated from Pakistan.""It's hard to run a small business, particularly when Google allows these networks of scammers halfway around the world to ruin your online reputation,"" said Kay Dean, a former federal investigator and nationally known expert in online fraud.Dean investigated the Google Maps reviews of Larkin Moving and Delivery and compiled a spreadsheet of those posting the one-star ratings. Her research shows the same accounts posting bad reviews for Larkin also targeted a cleaning service in Central Florida, car dealers in New Jersey and businesses in Spain, the United Kingdom and New Zealand on Google. WPTV Kay Dean, a former federal investigator and nationally known expert in online fraud, speaks with investigative reporter Dave Bohman. Some of these businesses received similar texts demanding money to remove the posts or face more bad reviews, all coming from Pakistan.""There's this whole underworld of nefarious activities underpinning what the public actually sees on Google, and this includes just an ocean of fake positive reviews, fake negative reviews, and even extortion,"" Dean said.Just a day after speaking with Larkin, several scathing reviews of a spa in Orlando appeared online. The same names posting one-star ratings on Larkin Moving posted bad Google reviews for the Key Massage and Facial Spa in Orlando. The spa's owner tells WPTV that she was also offered the opportunity to have the reviews removed for $200.Dean said Google should be able to prevent most of these bogus reviews from being posted in the first place.""And it's insufficient from a billion-dollar tech company,"" Dean said.Google did not respond to multiple email requests for comment. The company's website reports: ""Last year, our AI-powered detection systems blocked or removed more than 12 million fake business profiles and over 240 million reviews.""Larkin never paid the $200 to have the bogus reviews removed. His business regained its 4.9-star average review after he was able to get Google to take down the fake reviews. But for four days, those negative reviews were online for potential customers to see.""If it had stayed on there long term, it would be very hurtful for the business. A lot of people rely on the reviews,"" Larkin said.For consumers looking to do business with a company and relying on Google Maps reviews, experts suggest watching for one red flag: If a business receives several bad reviews in a short period of time, chances are these reviews are fake.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/wptv-investigates/west-palm-beach-business-owner-among-many-targeted-in-google-reviews-extortion-scheme"
