"EXCLUSIVE: Ryan Routh's daughter plans appeal after conviction","NewsTreasure CoastRegion St Lucie CountyFort Pierce EXCLUSIVE: Ryan Routh's daughter speaks out after Trump assassination attempt conviction, plans appeal Former prosecutor says self-representation could provide grounds for appeal in Trump assassination attempt case WPTV's Caleb Holder By: Michael Hoffman Posted and last updated FORT PIERCE, Fla. — Sara Routh says she hasn’t spoken to her father since his conviction and the apparent attempted suicide in the courtroom.“I have no idea where he is right now,” said Routh. “I don't know what he's going through, and that's the hardest part, not being able to speak with him.”WATCH BELOW: WPTV's Michael Hoffman speaks with Sara Routh in an exclusive interview EXCLUSIVE: Daughter of Ryan Routh breaks silence after Trump assassination conviction “He's my best friend,” Sara said through tears, lamenting over her father’s conviction.“I don't think the truth has been out there,” she told WPTV’s Michael Hoffman in an exclusive interview.“What is the truth?” asked Hoffman.“The truth is my dad does not deserve this,” said Routh.“I know he was just trying to just get the point across that it wasn’t… Trump was not the right person to be elected and he wasn't trying to kill anybody.”On Tuesday, Ryan Routh was convicted on five federal counts, including attempting to assassinate then-candidate Trump. He even tried to stab himself in the neck with a pen when the conviction was read.Routh represented himself in court. His daughter explained why.“We're not rich, we don't have funds, we don't have the means to hire a private attorney,” she said. “He felt like he was back against the wall, and he felt like he was the only one that could get his message across. He has no law education, no background, not even Law Library to, like reference to or anything.”Despite the conviction, she insists the fight isn’t over, as she makes a plea for help.“I will appeal,” said Routh. “I am looking for any and everybody that is willing to stand behind me and my father, to find a way to appeal this case.”“We figured there'd be a lot more support,” she added.Former Palm Beach County State Attorney Dave Aronberg told Hoffman there could be grounds for an appeal.“It is legitimate grounds for appeal that the judge should never have allowed Ryan Routh to represent himself,” said Aronberg.""I would say that that has a greater chance of succeeding on appeal than he ever had in gaining an acquittal in this case.”“I still think it's an uphill climb for Routh to win on appeal,” Aronberg added.“I think he's going to end up dying in prison. I think he'll get life in prison and he’s done, but there's always that chance that, because he is so erratic, because he clearly had no idea of what he was doing as his own lawyer, that he could claim there was a Sixth Amendment violation of his right to a fair trial, even though he was the one who made the decision from the beginning.”“Our family is going through a lot,” Sara said.“I am open to talk to anybody willing to help us.”Routh will be sentenced on December 18th, court documents say his deadline for appeal comes within two weeks of his sentencing. ; }).then();","https://www.wptv.com/news/region-st-lucie-county/fort-pierce/exclusive-ryan-rouths-daughter-speaks-out-after-trump-assassination-attempt-conviction-plans-appeal"
"Delray Beach explores Pride intersection replacements","NewsLGBTQ+ Delray Beach considers new ways to honor LGBTQ+ community after Pride intersection removal WPTV's Khalil McLean By: Ange Toussaint Posted and last updated DELRAY BEACH, Fla. — Delray Beach is considering new ways to honor the LGBTQ+ community after the Florida Department of Transportation (FDOT) removed the city’s Pride intersection.City commissioners kicked off the conversation at a recent commission meeting, laying out new ideas and ways for residents to collaborate.WATCH WPTV'S COVERAGE BELOW: Delray Beach considers new ways to honor LGBTQ+ community after Pride intersection removal Among the suggestions: a commemorative plaque, renaming the intersection to Pride Street, adding street pole banners, murals at Old School Square garage and a rainbow light projection on the water tower.“I would rather try to get this sooner rather than later to try to get this off our agenda, ” Mayor Tom Carney said.The move comes as Delray Beach recently decided to end its fight against the state over the rainbow intersection.On Aug. 15, 2025, FDOT issued a directive ordering the city to remove the mural, citing safety issues. FDOT painted over the Pride intersection on Sept. 9, 2025, after the city failed to remove it. Delray officials initially said they would fight the issue but later decided to back down due to funding risks.Now, city leaders say the matter should be left up to residents.“I think we should allow the residents to decide how and what this looks like. We don’t need three meetings on this subject,” Commissioner Juli Casale said.“I think so long as you do things legally, put up signs legally, or banners legally, so long as everything is done in a correct way, then have at it,” said Delray Beach resident, Edward Scherer.But questions came up on how commissioners would fund the effort. They could not agree on whether it should be paid for with public funds or through private donors.“This commission decided to rescind that vote, with the caveat that we were gonna redirect those funds towards this project,” Vice Mayor Rob Long said.Delray Beach says it plans to hold a public meeting and launch a survey to help make a decision. Long urged fellow commissioners to act quickly.“I frankly think a bold gesture is needed at this point. I really do. The entire country was watching us here and I think we let opts = {email: em , contactlist: '1108847b-4cd4-4e79-b9d4-f3808dbf02c5'}; }).then();","https://www.wptv.com/news/region-s-palm-beach-county/delray-beach/delray-beach-considers-new-ways-to-honor-lgbtq-community-after-pride-intersection-removal"
"'It's affecting all of us': Families share fallout of immigration enforcement","CommunityLet's Hear It Let's Hear It: Families share fallout of immigration enforcement WPTV's Joel Lopez is listening to viewers' concerns over the increasing deportations and heightened fear affecting families in the area WPTV By: Joel Lopez Posted and last updated WEST PALM BEACH, Fla. — Many of you came to WPTV's ""Let's Hear It"" event on Tuesday at the Esperanza Center in West Palm Beach.It's a crucial platform welcoming the community to share personal stories and experiences.WATCH BELOW: 'I’m very thankful for WPTV for being here, because through you our voices can be heard,' Lidia Perez says Families share fallout of immigration enforcement Top of mind, for some who attended, is the profound impact immigration policies are having on the community. Attendees voiced their concerns over the increasing deportations and heightened fear affecting families in the area.One voice that stood out during the event was that of Alida Gomez, a mother of two and a newborn. ""The situation we're living in with immigration isn't secure,"" she shared in Spanish. ""Yes, it's affecting all of us a lot, all of us."" Gomez opened up about the heartbreaking implications of these crackdowns, revealing how they have torn her family apart.In June, Gomez received a life-altering phone call from her husband, while she was seven months pregnant.He informed her that his landscaping truck had been pulled over by law enforcement, leading to his detention.Her husband was the breadwinner while she finished her pregnancy and cared for the kids.""How do you explain something like that to your children?"" WPTV's Joel Lopez asked. The emotional weight of her response was palpable.""It was so difficult. They would see me cry and ask 'Mom, what's happening? Mommy, what's happening?' At one point I had to explain to them that they took Daddy; it's going to be just us.""Gomez said her husband was taken to the Alligator Alcatraz detention center and eventually deported back to Guatemala, leaving her to care for her two kids, and their baby girl that was born months later.""When we came here from Guatemala, we wanted to make something of ourselves, we wanted to get ahead. Now I'm struggling with the kids,"" she expressed. ""I go outside in fear, I take my children to school in fear; when I leave the house, I bring my kids because if something happens, I know they'll be with me.""Her family relied on organizations like the Esperanza Center for help with necessities like food and diapers. Now, Gomez is planning to move to Guatemala to reunite with her husband and family.""We don't feel safe here,"" said Gomez.The Esperanza Center has been dedicated to supporting all members of the community in need for six years, providing educational resources, food, and supplies while encouraging local families to connect and pay it forward.""The way that we get stronger is we come together as a community,"" said Patrick Williams, whose wife, Maricela Torres, is the executive director of the center. ""Everybody can help out in different ways; it's not always money; it's volunteering, it's supporting the organization in different ways as far as sponsorship.""Williams emphasized the importance of community involvement. “This organization is here to support the community, and it’s done on the backs of people that have seen the vision and supported it, and it continues to do great things,” he said.The center is actively seeking donations and support from community members of all backgrounds to expand their resources.However, there’s a palpable sense of loss within the local community, as staff at Esperanza reported a 30% drop in the immigrant population nearby since the onset of stricter enforcement policies.They could not say if the loss is from people who moved away, were deported, or are in hiding.Local cosmetologist Lidia Perez addressed this issue, sharing the emotional toll it’s taken on families. ""I have a 10-year-old son who said, 'Mom, my classmate isn't going to come back to school, because his dad was deported and he has to move,'"" Perez recounted. ""Imagine hearing that. It impacted me, because I have kids, and I can't imagine my children not being by our side.""She noted the stark difference in the street corners of West Palm Beach, which were once bustling with workers waiting for job opportunities. ""There used to be so many workers. I would pass by every day going to work. If I go by now, they're gone. Why? Because they're afraid that they'll be deported. So think about it, how are those families surviving?"" Perez urged the community to support food kitchens and organizations that assist families in need.""I’m very thankful for WPTV for being here, because through you our voices can be heard, so thank you,"" Perez concluded, reminding everyone of the importance of ensuring that their stories reach a larger audience.WPTV wanted to look into the overall impact of immigration enforcement and found new data from the Department of Homeland Security.DOH numbers shed light on the recent actions taken against undocumented immigrants.As of now, over 2 million illegal migrants have been removed from the U.S., with 1.6 million choosing to self-deport, while over 400,000 have been deported.More than 200,000 deportations are expected by the end of the year. ; }).then();","https://www.wptv.com/community/lets-hear-it/lets-hear-it-families-share-fallout-of-immigration-enforcement"
"Study: Home insurance concerns reshaping real estate market","MoneyReal Estate News Study finds 75% of homeowners fear insurance will become unaffordable 88% believe they will be paying more for homeowners' insurance in the future WPTV WPTV reporter Matt Sczesny talks to a resident about home insurance costs in Florida. By: Matt Sczesny Posted and last updated WEST PALM BEACH, Fla. — WPTV continues to hear from you about the rising cost of home insurance in Florida.Homeowners across the country are increasingly concerned about the issue, according to a new report from Realtor.com.WATCH BELOW: Worries over insurance grow among homeowners Worries over insurance grow among homeowners The study shows 88% believe they will be paying more for homeowners' insurance in the future, and 75% believe homeowners' insurance will become unaffordable.""This is just one more thing that is challenging in today's housing market,"" Hannah Jones, a data analyst at Realtor.com, said. ""It's clearly pressing on people's minds; 40% of respondents have already seen their home insurance costs going up.""She said the concern is also affecting potential new home buyers.""Gen Z buyers are more likely to change how they're looking, or change where they're looking, based on climate risks and home insurance costs,"" Jones said.The study sampled of 1,000 U.S. adults from Aug. 7–8, 2025. All respondents to the survey indicated that they are currently interested in buying or selling their primary residence or have done so within the past two years. Matt Sczesny is determined every day to help you find solutions in Florida's coverage collapse. If you have a question or comment on homeowners insurance, you can reach out to him any time. ; }).then(); HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/money/real-estate-news/study-finds-75-of-homeowners-fear-insurance-will-become-unaffordable"
"Neighbors want solution for SR-710 after 2 double fatal crashes on Tuesday","NewsTreasure CoastRegion Martin County 'Bloody 710': Neighbors want solution for SR-710 after 2 double fatal crashes on Tuesday WPTV's Matthew Kauerauf By: Tyler Hatfield Posted On Tuesday, two separate double fatal crashes occurred on State Road 710, just hours apart, in both Martin and Palm Beach County.With four deaths in one day on the same road, WPTV is taking your safety concerns straight to the Sheriff and the Florida Department of Transportation.WATCH BELOW: WPTV’s Tyler Hatfield is learning more about Tuesday’s crashes and long-term plans to make the road safer 'Bloody 710': Neighbors want solution for SR-710 after 2 double fatal crashes on Tuesday According to the Palm Beach County Sheriff's office, there was a head-on collision on SR 710 just before noon that killed two people.Hours later, another double fatal occurred. This time, farther north near the FPL Access Road on Warfield Boulevard.For 22 years, Forrest Yingling lived near SR-710. He said he’s not surprised.“It's par for the course,” said Yingling. “Bloody 710, they call it.”Just next door, Heather Daniel Smith said it’s personal.“Two of my friends were killed on this road,” said Smith.Neighbor said the problem is drivers trying to pass cars on the two-lane stretch of Warfield Boulevard from Indiantown to Okeechobee.“If there's a car going slow, people are killing themselves to get around them, “ said Smith. ‘They're passing on double yellow lines the passing lane.”A solution, for some neighbors, is to make the SR-710 4 lanes, just as it is south into Palm Beach County.“Where slower cars could get to the one side and people could pass safely,” said Smith.Martin County Sheriff Jon Budensiek said it’s one of the most dangerous roads in Martin County, per capita.Budenseik said they’ve heard neighbors' concerns and dedicated members with their traffic unit to the roadway.Since 2022, there have been over 1,0063 crashes on Warfield Boulevard, ten of them deadly.Budensiek said deputies have issued around 3200 tickets in the past year.“That's a lot of citations for that road, probably more than any other road, per capita” said Budensiek.Budensiek also supports widening the Warfield Boulevard.“It's not the county's responsibility,” said Sheriff Budensiek. “It's FDOT’s responsibility to fix that road.”WPTV took their concerns to FDOT, and they say in a statement:“The Department reviews all fatal crashes to find ways to improve safety. “A spokesperson with FDOT also told WPTV they developed multiple plans to enhance safety along SR-710.Those include intersection improvements at SW Warfield Boulevard and CR-714, which consisted of installing additional signage (including LED-lit signs) and pavement markings.Work was completed in late spring 2024.FDOT said earlier this year that they completed adding a westbound left-turn lane at the intersection of SR-710 and SW Tommy Clements Street. The department started working on an eastbound right turn lane at the intersection, which is expected to be completed in Spring 2026.As for widening SR-710 to four lanes, FDOT said they’re in the design phase for widening the road from SE 126 Boulevard to SW Van Buren Avenue. FDOT said the right-of-way phase is funded starting in Fiscal Year 2027.FDOT said Construction for SE 126th Boulevard (Okeechobee County) to Allapatah Road is not funded in the Department’s five-year work program for Fiscal Year 2026-2030, estimated at $248 million.However, Construction from Allapattah Road to SW Van Buren Ave. is funded in Fiscal Year 2030, estimated at is $16.9 million, according to FDOT.But neighbors fear more crashes could happen before then.“We're just falling through the cracks,” said Smith. ; }).then();","https://www.wptv.com/news/treasure-coast/region-martin-county/bloody-710-neighbors-want-solution-for-sr-710-after-2-double-fatal-crashes-on-tuesday"
"Why was Routh allowed to defend himself during trial?","NewsTreasure CoastRegion St Lucie CountyFort Pierce Why was Ryan Routh allowed to defend himself during Trump attempted assassination trial? Routh was ruled competent enough to represent himself, but tried to kill himself with a pen after verdict Lothar Speer This courtroom sketch shows U.S. District Judge Aileen Cannon listening to Ryan Routh during his trial where he is charged with attempting to assassinate Donald Trump last year at a golf course in South Florida, Tuesday, Sept. 23, 2025, in Fort Pierce, Fla. By: Ethan Stein Posted and last updated FORT PIERCE, Fla. — A legal expert is questioning Ryan Routh's ability to represent himself after new court records reveal the dozens of exhibits he wanted to show the jury as evidence in the case.Routh was found guilty of trying to assassinate Donald Trump in September 2024, along with four other related charges. He now faces the possibility of life in prison.WATCH BELOW: Why was Routh allowed to defend himself during trial? Why was Ryan Routh allowed to defend himself during Trump attempted assassination trial? Routh was allowed to represent himself as his own defense attorney.However, his defense only lasted less than three hours after a judge ruled his exhibits of evidence and witnesses couldn't be introduced to the jury.Judge Aileen Cannon ruled these pieces of evidence were irrelevant to the trial and were submitted past the discovery deadline.They include Routh's autobiography called ""Not My America"", a letter to the leaders of North Korea, various items related to his time in Ukraine, pieces of a skate park, various haikus, locker shelves he built, as well as his Eagle Scout application and dozens of other items.Court records show a lot of Routh's witnesses were character witnesses, which were mostly ruled irrelevant to the case.Attorney Michelle Suskauer told WPTV these pieces of evidence would have never been allowed in a courtroom. She said Routh's attempts to present this evidence are proof he doesn't understand the rules of evidence proficient enough to overcome her efforts.""He's not familiar with the rules of federal criminal procedure, and he's not an experienced attorney, so that is certainly a detriment to him and his defense,"" Suskauer said.Routh also stabbed himself with a pen after the verdict was read Tuesday afternoon. WPTV reporter Kate Hussey saw U.S. Marshals tackle Routh as his daughter screamed in the back of the courtroom. Ryan Routh tries to stab self with pen after guilty verdict Cannon allowed Routh to represent himself after a hearing earlier this year.The hearing occurred after Routh asked the court to represent himself, which is his constitutional right under the 6th Amendment, and also requested his public defenders be removed from the case.Cannon said Routh's forensic evaluation referenced that he had mixed personality features, but didn't impede his ability to knowingly and voluntarily waive his right to counsel.The judge also used an eight-factor test to make the decision, which included:Defendant's age, health and educationDefendant's contact with lawyers prior to trialDefendant's knowledge of the nature of the charges and possible defenses and penaltiesDefendant's understanding of the rules of evidence, procedure and courtroom decorumDefendant's experience in criminal trialsWhether standby counsel was appointed and, if so, the extent to which standby counsel aided in the trialAny mistreatment or coercion of the defendantWhether the defendant was attempting to manipulate the trialRegardless, Cannon repeatedly reprimanded Routh to follow the rules of evidence during the trial and asked questions to ensure he would follow the rules.There were also consequences for not following the rules, including Routh's opening and closing statement being cut short, sudden calls for impromptu breaks and Routh occasionally appearing intimidated to object or challenge government prosecutors.At one point during closing arguments, Routh even asked to reinstate his public defender. However, Cannon denied that request. More of WPTV's coverage of Trump assassination attempt below: Fort Pierce Routh rests his case in Trump attempted assassination trial Ethan Stein Fort Pierce Prosecution rests in Trump attempted assassination trial Ethan Stein Fort Pierce Sniper testifies Ryan Routh used military-style tactics Ethan Stein Fort Pierce Witnesses place Routh in PBC days before alleged assassination attempt Ethan Stein Fort Pierce FBI details digital trail in trial of man accused of trying to kill Trump Ethan Stein Fort Pierce Witnesses detail 'sniper's nest' in trial of man accused of trying to kill Trump Ethan Stein Fort Pierce Trump assassination attempt suspect forfeits opening statement at trial David Fischer Fort Pierce Jury selected for man charged with trying to kill Trump Ethan Stein Fort Pierce Ryan Routh Trial: Jury pool shrinks as screening continues David Fischer Region Martin County 'This was our moment of truth:' MCSO recounts arrest of Ryan Routh Tyler Hatfield National News Jury selection begins in the trial over alleged Trump assassination plot Scripps News Group Fort Pierce Final preps for trial of man accused of attempting to assassinate Trump David Fischer Trump Suspect in Trump attempted assassination will be allowed to represent self Ethan Stein Trump Man accused of Trump assassination attempt wants to represent himself Associated Press WPTV Investigates Suspect in Trump case won't use insanity defense, attorneys say Dave Bohman Trump Judge: Expert can check rifle's operability in Trump assassination attempt Associated Press State Florida AG files state charges against Routh after DOJ drops objections Dave Bohman Trump This is how Martin County deputies took down Trump suspect Todd Wilson Trump Deputies who apprehended suspect meet Trump at Mar-a-Lago Scott Sutton Trump Suspect in Trump apparent assassination faces these charges Dave Bohman Trump What we know about suspect in Trump assassination attempt Adriana Gomez Licon Trump Residents who live near Trump golf club saying this after assassination attempt Zitlali Solache Trump 'Shocked and saddened': Democratic leaders weigh-in on assassination attempt Joel Lopez National Politics Trump: Law enforcement was 'absolutely outstanding' responding to gunman Justin Boggs Trump 'See something, say something': Woman says she saw suspect's SUV surrounded Aja Dorsainvil Trump Suspect in custody after apparent attempted assassination of Trump Samantha Roesler ; }).then();","https://www.wptv.com/news/region-st-lucie-county/fort-pierce/why-was-ryan-routh-allowed-to-defend-himself-during-trump-attempted-assassination-trial"
"Could Lake Worth Beach see oceanfront redevelopment?","NewsPalm Beach CountyRegion C Palm Beach CountyLake Worth Beach Proposal to redevelop Lake Worth Beach's oceanfront property receives pushback from residents The proposal named H.O.R.I.Z.O.N., includes a Hyatt-branded hotel, a redesigned Jack Nicklaus golf course, and a relocated community pool WPTV By: Vannia Joseph Posted and last updated LAKE WORTH BEACH, Fla. — A proposal to redevelop Lake Worth Beach's oceanfront property is back in the spotlight, drawing both excitement and pushback from the community.WATCH BELOW: 'As long as they can keep the casino...' Kimberly Bachman tells WPTV's Vannia Joseph Could Lake Worth Beach see oceanfront redevelopment? The proposal was first introduced in January as an unsolicited proposal. Since then, it's sparked heated debate — with some residents worried about giving away public land, while others see it as a potential economic boost.Some residents said they could support the plan if it preserves Lake Worth Beach's charm.""As long as they can keep the casino, and keep the old school feeling of walking on the pier, let opts = {email: em , contactlist: '1108847b-4cd4-4e79-b9d4-f3808dbf02c5'}; }).then();","https://www.wptv.com/region-c-palm-beach-county/lake-worth-beach/proposal-to-redevelop-lake-worth-beachs-oceanfront-property-receives-pushback-from-residents"
"2 victims identified in fatal head-on crash","TrafficTraffic News 2 victims identified in fatal head-on crash on Beeline Highway in Palm Beach County Crown Victoria crosses the median and hits Dodge pickup truck WPTV By: Scott Sutton Posted and last updated PALM BEACH COUNTY, Fla. — Two people were killed in a crash on the Beeline Highway west of Jupiter on Tuesday, according to deputies.The Palm Beach County Sheriff's Office said the crash involving two vehicles occurred at 11:44 a.m. just north of Indiantown Road near the Martin County line.According to a crash report, a 2007 Ford Crown Victoria driven by Peter W. Bouchard, 70, of Okeechobee, was traveling north on the Beeline Highway in the left lane.The report said that for undetermined reasons, the Crown Victoria swerved to the left and crossed the median.At the same time, a 2024 Dodge Ram 3500 pickup truck was southbound on the Beeline Highway in the left lane. As the Crown Victoria entered the southbound lanes, the front of the car hit the pickup truck head-on.After the impact, crash investigators said the car ""rebounded backwards"" and came to a rest on a drainage embankment. The pickup truck continued south for a short time before coming to a rest, according to the crash report. Investigators said Bouchard was killed in the crash along with a passenger in his car, identified as Sue L. Fogg, 63, of Fort Pierce. The driver of the Dodge and a passenger in the truck survived but suffered injuries that the crash report described as serious. This was one of two double fatal wrecks that occurred on Tuesday on the Beeline Highway. ; }).then();","https://www.wptv.com/traffic/traffic-news/2-victims-identified-in-head-on-crash-on-beeline-highway-in-palm-beach-county"
"Speed cameras are now active in Boynton Beach school zones","NewsPalm Beach CountyRegion S Palm Beach CountyBoynton Beach Speed cameras are now active in Boynton Beach school zones The Boynton Beach Police Department launched 18 speed cameras near seven schools in the area on Wednesday WPTV By: Christy Waite Posted and last updated BOYNTON BEACH, Fla. — Drivers are being asked to slow down in Boynton Beach school zones.WATCH BELOW: Speed cameras are now active in Boynton Beach school zones The Boynton Beach Police Department launched 18 speed cameras on Wednesday near seven schools across the area, including:Forest Park ElementaryCrosspointe ElementaryCitrus Cove ElementaryFreedom Shores ElementaryPoinciana ElementaryRolling Green ElementaryImagine Chancellor Charter SchoolCameras will be active 30 minutes before and after the school day. The cameras will not be turned on when school is not in session, including holidays .Drivers who are caught going over 11 miles per hour will get a $100 citation in the mail. The fine is considered a civil traffic infraction and will not impact your insurance or add points to your license. Speed cameras are now active in Boynton Beach school zones WPTV sorted through traffic data and found 54 out of 140, crashes by a school happened near Freedom Shores Elementary School from 2021 to 2023.Rolling Green had 22 crashes over the last three years, which is the second most crashes at schools in Boynton Beach.This extra layer of protection for students will also help fund public safety initiatives such as the crossing guard program, traffic message boards, safety and speed equipment.More than 30 schools across Palm Beach County have installed new speed cameras. ; }).then();","https://www.wptv.com/news/region-s-palm-beach-county/boynton-beach/speed-cameras-are-now-active-in-boynton-beach-school-zones"
"Florida surgeon general attempts to clear up rumors over COVID shot access","NewsLocal NewsWPTV Investigates Florida's surgeon general attempts to clear up confusion over COVID vaccine availability Florida's top doctor calls rumors 'hoax' TB28's Matthew Apthorp By: Katie LaGrone Posted and last updated Florida's Surgeon General Dr. Joseph Ladapo, a staunch vaccine critic, took to ""X” Tuesday afternoon to offer some clarity after staying unusually silent about patient access to the COVID-19 booster in Florida.In his post, Ladapo made it clear that he thinks the shot is unsafe, but if you want it, it's not up to him.WATCH Katie Lagrone's coverage below: FL’s Surgeon General attempts to clear up confusion over COVID-19 vaccine availability in Florida In the four short-sentence post, Ladapo appeared to be trying to clear up rumors that Florida’s Department of Health was preventing Floridians from accessing the COVID-19 vaccine or requiring them to obtain a prescription to get one.Ladapo described those rumors as ""a hoax.""Since the beginning of the month, Investigative Reporter Katie LaGrone has been reporting on Floridians seeking the shot but having a tough time finding one. Their struggles seemed to follow the Food and Drug Administration’s updated recommendations, which limit vaccine access to people at least 65 years old or those younger but with certain health conditions and a prescription from their doctor.Still, Floridians we‘ve spoken with haven’t been able to get the shot.“I tried online at CVS, Walgreens, Publix, Costco, but nothing,” a Tampa woman told us earlier this month.Stephen Stanford of Venice said he would be willing to go wherever he needed to so he and his partner could get the booster. His partner has severe lung disease. This past Friday, things became murkier when a CDC vaccine advisory panel also recommended limiting the vaccine.Though Florida’s surgeon general has publicly denounced the vaccine, despite numerous requests, his office had declined to weigh in on whether the shot would even be available to Florida, that is, until now.In his post on Tuesday on X, the Surgeon General called the vaccine ""unsafe"" and ""not fit for human use,” but he added, “the decision to administer them at a pharmacy rests in the hands of the pharmacist or pharmacy. FDOH is not involved in this decision,” he posted.Here is what we know right now on COVID-19 vaccine availability in Florida:Publix started making the shot available to eligible patients Tuesday. Walgreens is offering the vaccine but with restrictions, so you'll want to check with your local store. At CVS locations, the vaccine is also available to eligible patients. (Some viewers have told us that even though they’re over 65, they still needed to present a prescription) If you are interested in getting the vaccine, your best bet is to contact your local pharmacy first. ; }).then();","https://www.wptv.com/wptv-investigates/its-a-hoax-fls-surgeon-general-attempts-to-clear-up-confusion-over-covid-vaccine-availability-in-florida"
