"Man arrested after allegedly driving SUV at LGBTQIA+ running club members","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach Man arrested after allegedly driving SUV at LGBTQIA+ running club members in West Palm Beach Ihab Mustafa El Mahmoud faces aggravated assault charges; prosecutors reviewing case for hate crime enhancement WPTV By: Emma Romano Posted and last updated WEST PALM BEACH, Fla. — A 43-year-old man was arrested Monday night after police say he drove a sport-utility vehicle at members of a local LGBTQIA+ running club in West Palm Beach, made multiple attempts to strike them and then fled the scene.The West Palm Beach Police Department responded about 8:20 p.m. to a park along the 1300 block of Parker Avenue after members of the running club reported that a driver in a Ford Bronco accelerated toward the group. Witnesses told officers the driver made a second attempt to hit runners, then drove recklessly across sidewalks, through grass and up an embankment before leaving eastbound on Okeechobee Boulevard, according to the department.Officers issued a lookout for the described vehicle and shortly afterward observed a person matching the suspect's description pull into a parking garage in the 700 block of North Dixie Highway and remove the vehicle's license plate. Police say they took the driver, identified as Ihab Mustafa El Mahmoud, into custody in the garage without incident.Investigators say El Mahmoud became upset after a perceived comment by a male member of the running club, which led to his agitation and the alleged actions. The department has charged El Mahmoud with two counts of aggravated assault with intent to commit a felony and one count of reckless driving. Prosecutors are reviewing the case for possible enhancement under Florida's hate crime statute.The West Palm Beach Police Department provided the information in a statement on the incident. It did not immediately release further details about injuries or the status of the investigation. The case remains under investigation and charges are pending.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/man-arrested-after-allegedly-driving-suv-at-lgbtqia-running-club-members-in-west-palm-beach"
"La Quinta homeless housing plan collapses, county searching for alternatives","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach La Quinta homeless housing plan collapses, leaving Palm Beach County searching for alternatives WPTV's Khalil McLean By: Michael Hoffman Posted WEST PALM BEACH, Fla. — A plan to turn a La Quinta Inn on Okeechobee Boulevard into housing for seniors and veterans at risk of homelessness has officially collapsed — and many in the community are demanding answers.Last week, WPTV reported that the $16.8 million proposal to purchase the 114-room hotel had fallen through. After viewers reached out with questions, WPTV’s Michael Hoffman returned to the property to learn what happened and what’s next.WATCH WPTV'S COVERAGE BELOW: La Quinta homeless housing plan collapses, leaving Palm Beach County searching for alternatives For people living on the streets, the news is devastating.“It sucks,” said Richard Lundsford, who has been without stable housing.Dennis Thomas, who has experienced homelessness since 2008, said the need for help is urgent.“There’s no place for the homeless out here — at all,” Thomas said. “The longer you are out here — it’s like you lose touch with your sanity.”Palm Beach County commissioners voted to kill the purchase after an inspection revealed water damage, mold, and other hazards. Officials said repairs would be too expensive for taxpayers.No public money was spent before the deal was terminated.Commissioner Maria Sachs, who opposed the project from the start, said the county made the right decision once the problems became clear.“The most important thing is that when we realized as a county government that this was not going to work, we withdrew from the contract and we left that so that Uh, we were not going to put our people in a place that was not suitable for them,” Sachs said.With the La Quinta plan scrapped, Sachs said the county is considering alternatives — including tiny homes — as they search for a new site to support residents experiencing homelessness.Meanwhile, people like Dennis Thomas say they simply want a safe place to go.“We don't want to be out here. We want to live normal lives, but sometimes it's hard getting off the streets,” Thomas said.When Hoffman asked what it would mean to have a place to rest his head, Thomas didn’t hesitate.“It takes back a part of your or gives you back a part of your sanity,” he said.WPTV will continue to follow this developing story.","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/la-quinta-homeless-housing-plan-collapses-leaving-palm-beach-county-searching-for-alternatives"
"'Has to be cleaned up': City considers safety task force amid growing concerns","NewsPalm Beach CountyRegion C Palm Beach CountyLake Worth Beach Concerns grow in Lake Worth Beach's Cultural Plaza as city discusses forming safety task force WPTV's Vannia Joseph speaks to business owner Mia Cozier as city commissioners are expected to address crime and safety issues in the Cultural Plaza at their next meeting on Dec. 2 James Bailey/WPTV By: Vannia Joseph Posted LAKE WORTH BEACH, Fla. — A new downtown business owner is sounding the alarm about what she's seeing behind her shop, adding to a growing number of concerns about safety and behavior in Lake Worth Beach's Cultural Plaza. The increase in complaints is prompting city leaders to consider new action ahead of next week's commission meeting.WATCH BELOW: 'It seems like a great area, it just has to be cleaned up a bit,' Mia Cozier tells WPTV City considers safety task force amid growing concerns Business owners and neighbors said the Cultural Plaza has seen a noticeable spike in concerning activity in recent months. One of the newest to speak out is Mia Cozier, who opened her juice bar, You Got The Juice, less than a week ago directly across from the plaza.""It seems like a great area, it just has to be cleaned up a bit,"" Cozier told WPTV.Cozier said she began noticing troubling behavior almost immediately — and is worried it could hurt foot traffic and deter customers.""A lot of business owners in this area invest a lot of money in their businesses,"" she said. ""I don't want them to scare away the clientele.""To better understand what was happening behind her building, Cozier installed a camera. What she found, she says, has been alarming.""We would come in the morning and it would smell weird. People will take showers back there, we would find soap, we would find clothes back there. I just found condoms back there,"" she said, adding that she has also encountered drug paraphernalia.Cozier said all she wants is for people to feel safe visiting downtown.""I want to see people just walk down the street and know that they're safe,"" she said. Lake Worth Beach Stay or go? New ordinances could impact this city's homeless populations Joel Lopez Her concerns match what other downtown businesses have been voicing for months. At a Nov. 18 commission meeting, Commissioner Anthony Segrich acknowledged the growing frustration.""There's been a lot of angst in the community, especially for those business owners downtown about the drug use in the Cultural Plaza and the parks,"" Segrich said during the meeting.WPTV has also previously spoken with Commissioner Mimi May, who has been advocating for updates to local rules and ordinances. City officials said they are already working to revise trespass language to give staff clearer authority, when addressing people loitering around municipal buildings, including City Hall and the public library.Segrich said the situation now requires immediate attention.""I think it's an emergency situation, and we need to have action quickly,"" he said.City commissioners are expected to discuss forming a dedicated task force to address crime and safety issues in the Cultural Plaza at their next meeting on Dec. 2.WPTV will be at that meeting and will update this story as new details emerge.","https://www.wptv.com/region-c-palm-beach-county/lake-worth-beach/concerns-grow-in-lake-worth-beachs-cultural-plaza-as-city-discusses-forming-safety-task-force"
"Underdogs to champions: Dwyer golf's perfect season","SportsLocal SportsHigh School William T. Dwyer High School boys golf team caps undefeated season with state championship 'They live, breathe and eat golf,' head coach Eric Fasone says School District of Palm Beach County The Dwyer High School Boys Golf Team won the 3A FHSAA State Championship, completing an undefeated season! By: Kendall Hyde Posted and last updated PALM BEACH GARDENS, Fla. — Every few years, a rare feat happens, like a baseball player winning a triple crown, a basketball player scoring 100 points or a high school golf team going undefeated.This year, the William T. Dwyer High School boys golf team did the unthinkable by claiming the 3A FHSAA State Championship and not losing a match.WATCH BELOW: Underdogs to champions: Dwyer golf's perfect season Dwyer High boys golf team goes undefeated, wins state title ""We were undefeated all season,"" said senior Wylie Inman.Florida is a hotbed for top-level golfers, but honestly, if you watched Dwyer last year, you would've never expected this year to be great.""We did alright. The team wasn't that great (last year),"" junior Tankhun Ritthisorn said.The rocky 2024 season was due to the team featuring several underclassmen and a new head coach, Eric Fasone, but this team and coach weren't OK with losing.""On the weekends, they're golfing. During practices, they take it seriously. They live, breathe and eat golf,"" Fasone said.That dedication to the game showed as the boys won every round this season and earned the top seed in the FHSAA 3A Playoffs.""We cut it close in districts, but we dominated regionals and state,"" Inman said.It was at the state championship in Lake County earlier this month that the team ran into its first real challenge — cold weather.On day two of the finals, cold weather caused a 90-minute delay.However, when Dwyer hit the greens, it was business as usual as the boys won the school's first golf state championship.""It was great for the team and individual players,"" Ritthisorn said.""It was the biggest goal I had, and to get a ring and state championship and the first one for Dwyer, it's honestly a dream,"" said Inman.""This is nothing that I could have ever dreamed of, and to see it happen, and the boys I was surrounded by to make it happen, just made it an unreal experience,” said Fasone.After winning the state championship, Inman signed to play at the University of South Florida, and Ritthisorn became a wanted man on the recruiting trail.""Winning a state championship has brought me many opportunities for colleges to look at me. I'm looking at Florida,"" Ritthisorn said.Not a bad accomplishment for a group of underdogs.","https://www.wptv.com/sports/golf/william-t-dwyer-high-school-boys-golf-team-caps-undefeated-season-with-state-championship"
"'Her life was taken': Officer honors fallen sergeant with memorial coins","NewsTreasure CoastRegion Indian River County 'It was uncalled for': Miami-Dade officer honors fallen Indian River County sergeant with memorial coins WPTV's Kayla McDermott speaks with Miami-Dade Sheriff's Office Det. Danny Morales about how his Bleeding Blue organization is supporting Terri Sweeting-Mashkow's family Bleeding Blue By: Kayla McDermott Posted and last updated INDIAN RIVER COUNTY, Fla. — The law enforcement community is rallying around the Indian River County Sheriff's Office as they mourn the loss of Sgt. Terri Sweeting-Mashkow, who was killed in the line of duty last Friday while serving an eviction notice near Vero Beach.WATCH BELOW: 'Her life was taken. It was uncalled for. It wasn't deserved,' Det. Danny Morales tells WPTV's Kayla McDermott Officer honors fallen sergeant with memorial coins Det. Danny Morales with the Miami-Dade Sheriff's Office never met Sweeting-Mashkow, but he's helping her loved ones through his nonprofit organization, Bleeding Blue, which supports law enforcement families. ""Her life was taken. It was uncalled for. It wasn't deserved,"" Morales said.The loss hits particularly close to home for Morales, as Miami-Dade has experienced its own tragedies this month.""It's kind of been a tough month for us down here in Miami and Miami-Dade County,"" Morales said. ""Specifically, we lost two officers here, and Bleeding Blue stepped up and assisted with those fundraisers.""Miami-Dade Deputy Sheriff Devin Jaramillo, 27, was shot and killed, and Miami Beach Police Sgt. David Cajuso died in a motorcycle crash. A memorial coin has also been made in Jaramillo's honor.Sweeting-Mashkow served the Indian River County Sheriff's Office for 25 years. Morales said her death at the end of her career makes the loss even more tragic. WATCH BELOW: Deputy dead, others shot while serving eviction notice in Indian River County 25-year veteran Indian River County deputy fatally shot ""To be able to do 25 years of your career, you're at the end of your career, and at that point, this is now the end of hers, unfortunately,"" Morales said.Morales knows, when an officer dies in the line of duty, all those who wear the badge share the same pain.""This is a close knit family, the Thin Blue Line family,"" he said.Through Bleeding Blue, Morales has helped about 60 different law enforcement families. Donating nearly $400,000 to family members of officers and now he's developing memorial coins in Sweeting-Mashkow's honor, with all proceeds going directly to her family.""It's a lot more meaningful than it just being a challenge coin,"" Morales said. WATCH BELOW: Family members mourn loss of veteran deputy Family members mourn loss of Indian River County deputy The coins feature an angel, blue roses and her end of watch date. The design was created by some of Sweeting-Mashkow's close friends. ""It's nice to know that there's people that cared and actually knew her and loved her, that were involved in this design process and are involved in the fundraising aspect,"" he said. ""I know at the end of the day, money is not going to bring back that loved one, but it's a sense of comfort for that family.""The memorial coins are available now for presale. Those interested can purchase them here.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.Read more of WPTV's related coverage below: Region Indian River County Deputy, suspect and locksmith killed, 1 other injured in Indian River Co. Samantha Roesler Region Indian River County 'She died a hero': Family members mourn deputy's death Ethan Stein Region Indian River County Community mourns fallen deputy as memorial grows Cassandra Garcia Region Indian River County Memorial service set for sergeant killed while serving eviction notice Aja Dorsainvil Region Indian River County 'She'd do anything for you': Family plans funeral for deputy killed in shooting Ethan Stein Vero Beach Community honors fallen deputy at Vero Beach bridge Zitlali Solache Region Indian River County Agencies offer condolences after Indian River Co. deputy killed Scott Sutton","https://www.wptv.com/news/treasure-coast/region-indian-river-county/it-was-uncalled-for-miami-officer-honors-fallen-indian-river-county-sergeant-with-memorial-coins"
"Fort Pierce police identify the 23-year-old man shot and killed Monday","NewsTreasure CoastRegion St Lucie CountyFort Pierce Fort Pierce police identify the 23-year-old man shot and killed Monday in apartment parking lot Gregory Carson died at hospital after being shot during fight at Pine Creek Village Apartments on North 27th Street WPTV's Matthew Kauerauf By: Tyler Hatfield Posted FORT PIERCE, Fla. — Fort Pierce police have identified the 23-year-old man who was shot and killed Monday in the parking lot of Pine Creek Village Apartments.Gregory Carson died at HCA Lawnwood Hospital after being shot during a fight with a group of males in the apartment complex parking lot along North 27th Street.WATCH WPTV'S COVERAGE BELOW: Fort Pierce police identify the 23-year-old man shot and killed Monday in apartment parking lot Police said Carson was involved in some kind of altercation with another group of males before he was shot.Walter Parks, who lives directly in front of the scene, said his grandson witnessed the shooting.""The conversation went sour, it was three of them, and one of them threw a punch, and my grandson said, 'oh, he swung, and pow,'"" Parks said.""It's sad. It really is.""Tyanna Gore, who lives across the street from the shooting scene, said she has lived in the neighborhood for around three years and heard the gunshots.Gore said the violence doesn't come as a surprise to her.""No bullets ever hit our house, so I was never really worried,"" Gore said.""But I don't want to say I'm immune to it, but it really doesn't, because it's not anything new.""Police are still searching for the shooter.Investigators said the suspect is described as a young Black male who was wearing a black t-shirt, a black skull cap and gray joggers.","https://www.wptv.com/news/region-st-lucie-county/fort-pierce/fort-pierce-police-identify-the-23-year-old-man-shot-and-killed-monday-in-apartment-parking-lot"
"Over 4.2M Florida drivers hit the road for Thanksgiving","TrafficTraffic News Over 4.2 million Florida drivers hitting the road for Thanksgiving as travel surges Florida gas prices rose 20 cents per gallon last week, AAA says WPTV By: Matt Sczesny Posted and last updated PALM BEACH COUNTY, Fla. — Many Florida travelers are choosing the road over the airport this Thanksgiving, with more than 4.25 million drivers expected to travel by car compared to nearly 300,000 flying, according to AAA.Overall, Thanksgiving travel is up more than 2.5% from last year, continuing a steady upward trend that has persisted for several years.WATCH BELOW: Florida residents hit the roads & airports amid Thanksgiving travel rush 4.2 million Florida drivers choose roads over airports this Thanksgiving ""It is a major jump and one we've seen pretty steadily over the last several years and increase year over year,"" said Mark Jenkins of AAA.At Palm Beach International Airport, some travelers shared mixed experiences with holiday flight costs and scheduling. One passenger who previously drove to Asheville said they paid $800 for tickets purchased in July, calling it expensive and vowing never to drive that route again.Others expressed relief that flight schedules appeared to be returning to normal after concerns about potential government shutdown impacts.For those choosing to drive, timing will be crucial. Jenkins warned that the worst travel times to hit the roads are in the afternoon and early evening hours.On Sunday, Florida gas prices averaged $3.10 per gallon, which AAA said was: 18 cents more than last week15 cents more than last month2 cents more than last yearSame price as Thanksgiving Day 2024""What we saw over the weekend is really reflective of what drivers will pay on Thanksgiving Day,"" Jenkins said.AAA said Florida gas prices rose 20 cents per gallon last week.Regional Gas Prices:Most expensive metro markets – West Palm Beach-Boca Raton ($3.26), Naples ($3.20), Ocala ($3.17)Least expensive metro markets – Crestview-Fort Walton Beach ($2.71), Pensacola ($2.73), Panama City ($2.75)Some travelers were fueling up at discount gas stations before hitting the road. Rick, who is driving from Vero Beach to Key West, said he began his journey at Sam's Club for cheaper gas.The preference for road travel over air travel reflects broader trends in holiday transportation, with many families opting for the flexibility and potential cost savings of driving despite longer travel times.This story was reported on-air by a journalist and portions have been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/traffic/traffic-news/over-4-2-million-florida-drivers-hitting-the-road-for-thanksgiving-as-travel-surges"
"Sheriff targets illegal e-bikes in this county","NewsTreasure CoastRegion Martin CountyPalm City E-bike crackdown underway in Martin County after safety concerns mount More than 30 young riders blocked traffic during incident, prompting new enforcement measures & educational signage WPTV By: Jon Shainman Posted and last updated PALM CITY, Fla. — We've been listening to your concerns over e-bike safety while reporting on how law enforcement is working to educate e-bike riders on the rules of the road. In Martin County, Sheriff John Budensiek told WPTV it's time to get serious.Local business owners and law enforcement are raising concerns about e-bike safety as the Martin County Sheriff's Office implements new enforcement measures following a recent incident involving more than 30 riders blocking traffic.The crackdown comes after what Budensiek described as a ""street takeover"" a few weeks ago on Mapp Road, where multiple young riders were performing wheelies in the middle of the road and blocking traffic.WATCH BELOW: Martin County sheriff explains new e-bike safety crackdown Martin County sheriff explains new e-bike safety crackdown ""We received multiple calls to the sheriff's office (about) what was described as a street takeover with multiple kids (more than 30) riding wheelies down the middle of the road, blocking traffic,"" Budensiek said.Three riders had their bikes confiscated during the incident, and the sheriff's office issued criminal citations.""We wrote some criminal citations, which we hate to do, but we've been trying to do this educational push for some time now, but nobody seems to be heeding our warnings,"" Budensiek said.Michael Scibilio, who owns a business along Mapp Road, has witnessed the growing e-bike activity firsthand.""Tons of e-bikes flying up and down Mapp Road,"" Scibilio said.The Martin County Sheriff's Office has installed new signage along Cove Road near Kanner Highway that outlines what constitutes a legal versus an illegal e-bike. The key difference often comes down to motor wattage and whether the bike has functional pedals. WPTV Signage along Cove Road near Kanner Highway outlines what constitutes a legal versus an illegal e-bike. Seventh grader Declan Mackinnon demonstrated his knowledge of e-bike regulations, explaining that legal e-bikes have 750-watt motors and pedals, while illegal versions often have double the wattage.Some families have embraced the sheriff's office educational approach. Russ Peters initially had reservations about getting his son Liam an e-bike for Christmas last year due to safety concerns.""Initially, we were skeptical because of the motor on the bike,"" Peters said.However, after attending a sheriff's office-sponsored e-bike safety event, the family felt more confident about the purchase.""They took his bike and his DOT-certified bike helmet and reviewed the whole bike to make sure it was compliant,"" Peters said.Liam Peters supported the enforcement actions, saying confiscated bikes were removed because ""they're too fast.""As Palm City's downtown area continues to develop, Scibilio acknowledges the balance between encouraging outdoor activity and maintaining safety.""I love seeing kids outside, better than at home on the video games. But they have to be careful because there's so much development here,"" Scibilio said.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/news/region-martin-county/palm-city/e-bike-crackdown-underway-in-martin-county-after-safety-concerns-mount"
"Memorial service set for sergeant killed while serving eviction notice","NewsTreasure CoastRegion Indian River County Memorial service set for Indian River County Sgt. Terri Sweeting-Mashkow The Indian River County Sheriff's Office will honor the fallen sergeant with an 11 a.m. service on Tuesday, Dec. 2, at Corporate Air Hangar in Vero Beach Wally Lurz/WPTV By: Aja Dorsainvil Posted and last updated INDIAN RIVER COUNTY, Fla. — A memorial service honoring the life of Indian River County Sgt. Terri Sweeting-Mashkow will be held next week, the Indian River County Sheriff's Office (IRCSO) said.WATCH PREVIOUS COVERAGE: 'Everyone is so devastated by this nightmare,' Sue Tomasulo tells WPTV's Ethan Stein Family plans funeral for deputy killed in shooting The service will take place Tuesday, Dec. 2 at 11 a.m. at the Corporate Air Hangar, located at 2614 Airport N. Drive in Vero Beach. The agency is urging members of the community to view the service via livestream on IRCSO's YouTube and Facebook pages, to ensure that family members, IRCSO employees and first responders can attend.Sweeting-Mashkow, 47, was killed in the line of duty last week while serving an eviction notice at the Bermuda Club community. She had served with the agency for 25 years. IRCSO said her death was ""felt deeply by every member"" of the agency as well as the entire community.Loved ones describe Sweeting-Mashkow as a devoted wife, mother, friend and animal lover who cherished her family and her three dogs.WATCH BELOW: 25-year veteran Indian River County deputy fatally shot 25-year veteran Indian River County deputy fatally shot WPTV reporter Ethan Stein spoke with Patricia Mashkow, the deputy's mother-in-law, who said she was out of town on a cruise at the time of the shooting.""We love Terri very much. She's like a daughter to us. I can’t say enough about her. She died a hero today. This is just unbelievable. This is just a nightmare,"" Mashkow said.Two Treasure Coast organizations are holding a fundraiser for the fallen sergeant, while Bleeding Blue has created memorial coins in Sweeting-Mashkow's honor. All proceeds from both fundraisers will go directly to Sweeting-Mashkow's family.Read more of WPTV's related stories below: Region Indian River County Deputy, suspect and locksmith killed, 1 other injured in Indian River Co. Samantha Roesler Region Indian River County Agencies offer condolences after Indian River Co. deputy killed Scott Sutton Region Indian River County 'She died a hero': Family members mourn deputy's death Ethan Stein Region Indian River County Organizations hold fundraiser for fallen deputy Zitlali Solache","https://www.wptv.com/news/treasure-coast/region-indian-river-county/memorial-service-set-for-indian-river-county-sgt-terri-sweeting-mashkow"
"Local students to perform in Macy's Thanksgiving Day Parade","NewsEducation 3 Vero Beach High School band students to perform in Macy's Thanksgiving Day Parade Musicians will be a part of the 245-member 'Great American Marching Band' Vero Beach High School band director Mr. Sean Srigley Juan Celin, Annabelle Robins, Cole Lancaster By: Scott Sutton Posted and last updated VERO BEACH, Fla. — Three Vero Beach High School juniors are headed to New York for a once-in-a-lifetime moment.Trumpet players Juan Celin and Cole Lancaster, along with flute player Annabelle Robins, will be part of the Macy's Thanksgiving Day Parade, airing live on WPTV on Thursday morning.All three musicians will be a part of the 245-member ""Great American Marching Band,"" which honors America's finest high school musicians, color guard members and dancers, who were selected after auditioning from high school band programs across the U.S.""This was a dream of mine since eighth grade,"" Robins said in a statement. Kena Betancur Coku balloon floats during the 92nd annual Macy's Thanksgiving Day Parade on November 22, 2018 in New York City. The trio submitted their auditions last spring and were notified a few months later that they were selected to participate in Thursday's parade.""I'm proud to represent Vero Beach High School and my Colombian heritage,"" Celin said in a statement.The Great American Marching Band has been a part of the Macy's Thanksgiving Day Parade since 2006.""I'm proud to represent the Vero Beach High School Band on the biggest stage,"" Lancaster said in a statement.The 99th edition of the Macy's Thanksgiving Day Parade features an assortment of entertainment, including 28 floats, 28 performers and 11 marching bands.Watch all the fun on WPTV starting at 8:30 a.m. Thursday!","https://www.wptv.com/news/education/3-vero-beach-high-school-band-students-to-perform-in-macys-thanksgiving-day-parade"
