"Man with machete shot by deputies in unincorporated Palm Beach County","NewsPalm Beach CountyRegion C Palm Beach County Man with machete shot by deputies in unincorporated Palm Beach County Suspect is in critical condition, no deputies were injured WPTV By: Michael Hoffman , Megan Agugliaro Posted and last updated Palm Beach County Sheriff's Office (PBSO) deputies fired at a man who allegedly charged at them with a machete. Deputies were called out for a domestic disturbance in the 7400 block of 43rd Terrace North Tuesday evening. Man with machete shot by deputies in unincorporated Palm Beach County As deputies were trying to locate the caller, victim and suspect, they say the situation quickly fell apart after deputies say a young man walked out and retrieved a “foot and a half long machete.”“It was strategically placed in the hedges where he knew where to go retrieve it,” said Chief Deputy Robert Allen. “He immediately raised it above his head and began approaching the deputies in a fairly aggressive manner.” PBSO Chief Deputy Allen says deputies tried repeatedly to get the man to put it down, but they say he wouldn’t.“[Deputies] finally had no other recourse but to stop his aggressive actions by firing on him,” said Chief Deputy Allen. “That stopped his actions.”Investigators say the young man has been taken to a hospital to undergo surgery. They say he is listed in critical condition.“Thank God, none of our deputies were injured,” said Chief Deputy Allen.They say they believe only one deputy fired their service weapon, but further investigation is needed to be sure. They say the deputy or deputies found to have fired their weapons will be placed on administrative leave pending the investigation, as per agency protocol.PBSO also say the Florida Department of Law Enforcement (FDLE), the Palm Beach County State Attorney’s Office, and PBSO’s Violent Crimes Division are actively investigating the incident.This is a developing story, we will keep you updated as we work to learn more.","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/shooting-investigation-near-palm-lakes-estate"
"Stay or go? New ordinances could impact this city's homeless populations","NewsPalm Beach CountyRegion C Palm Beach CountyLake Worth Beach Stay or go? New ordinances could impact Lake Worth Beach's homeless populations WPTV's Joel Lopez is listening to concerns from people in Lake Worth Beach about the growing population of people experiencing homelessness and the safety issues it is bringing. WPTV By: Joel Lopez Posted and last updated LAKE WORTH BEACH, Fla. — WPTV is listening to concerns from people in Lake Worth Beach about the growing population of people experiencing homelessness and the safety issues it is bringing.WATCH BELOW: 'We need to just honor each other as humans and listen,' Amy Hamel tells WPTV New ordinances could impact Lake Worth Beach's homeless populations That statement captures a growing unease as neighbors said they want answers.Residents told WPTV they're seeing more people experiencing homelessness and they’re using drugs, showering, even going to the bathroom in public areas.For many who walk downtown every day, the change is visible and personal.""It's a bigger problem than what Lake Worth or any community should have to deal with,"" said Lake Worth Beach resident Greg Rice.He and his wife walk through the core of the city regularly and said the encounters are frequent. ""It makes me worry about my wife, it doesn't take but one incident to change everybody's life overnight,"" Rice said. West Palm Beach Warnings, fines to be issued for feeding large groups without permit Joel Lopez During the interview with WPTV, a person that was seemingly experiencing homelessness shouted at storefronts down the road — a scene Rice said is not rare.""I've seen them walk around this side and that side of the building, just pull their pants down and squat and that is really embarrassing to see. Change has to happen,"" he said.Public spaces like the Cultural Plaza and Bryant Park have become gathering places to those unhoused both during the day and at night.For some neighbors, compassion and fear sit side-by-side. ""I like very much being able to walk safely up and down the street but we need to just honor each other as humans and listen,"" said Amy Hamel.WATCH BELOW: Organization faces fine for feeding homeless without permit Organization faces fine for feeding homeless without permit She lives near Bryant Park and said those without shelter need help now more than ever.""I wish I could feed all of them, I wish I could keep them warm,"" she said.City leaders acknowledge the challenge, confirming it's an issue and it’s working on ordinances to address people’s concerns.WPTV turned to Commissioner Mimi May, who has been advocating for changes to local rules ordinances.""My biggest concern right now is finding a balance and finding a balance with respect to the dignity of the people who are homeless and allowing them to share our city. But also we have law and order where there’s no drinking, there’s no using drugs, there’s no public defecation, you know? And for those things we need to make sure that we are protecting the city and enacting our ordinances,"" May said, noting her aim is to protect public safety, while respecting the rights of those without shelter. Palm Beach County How much will it cost? Palm Beach Co. prepares to enforce new homeless law Joel Lopez One contentious topic: Unregulated public feedings at the parks.While volunteers and neighbors want to help, May warned of unintended consequences. ""If you're getting fed in the same place every single day, you're not going anywhere and you're basically living in the parks"" she said, adding that clean-up costs fall to city staff when volunteers leave behind trash.An ordinance is in the works that would require food distributions in city parks to be permitted.It's a system modeled similar to West Palm Beach, that issues fines to large groups feeding without a permit.WATCH BELOW: Palm Beach County to spend $800K to enforce Florida's new homeless law Palm Beach County to spend $800K to enforce Florida's new homeless law May hopes the rule will encourage coordinated efforts with nonprofits that have established regulations and wraparound services at private locations, not city parks.The public feeding ordinance is expected to go into effect in the next couple of months. May said the goal is straightforward.""We would like to make sure that everybody eats, but there are services available and we would like to see them use those services,"" she said.City officials are also revising their trespass language to give staff clearer authority to address people loitering at municipal buildings, like city hall and libraries. Lake Worth Beach Park rangers could soon patrol these parks as city approves $500K safety program Vannia Joseph ""We're doing our part and we need help from the county, we need help from the other municipalities, and we need help from the actual homeless,"" May said, urging a coordinated response.Last year, WPTV reported Palm Beach County's Parks and Recreation Department is spending $800,000 on overnight park rangers to enforce a state rule banning sleeping overnight in public areas.County staff noted that their rangers only patrol county parks mostly in unincorporated Palm Beach County.When asked about enforcement, representatives said their rangers interact with both sheltered and unsheltered park visitors daily, but that park rangers have not been called to any businesses about issues with someone experiencing homelessness.Lake Worth Beach leaders hope to create a similar Park Ranger program, independent from county operations, so city officers can patrol and monitor public areas directly.","https://www.wptv.com/region-c-palm-beach-county/lake-worth-beach/stay-or-go-new-ordinances-could-impact-lake-worth-beachs-homeless-populations"
"Caught on camera: Pickpocket strike sparks holiday warning in this city","NewsPalm Beach CountyRegion S Palm Beach CountyDelray Beach Caught on camera: Pickpocket strike sparks holiday warning in Delray Beach WPTV's Vannia Joseph speaks to detectives about ways to protect yourself from criminals this holiday season Delray Beach Police Department By: Vannia Joseph Posted and last updated DELRAY BEACH, Fla. — This holiday season, Delray Beach Police are urging shoppers to stay alert after a string of pickpocketing cases inside local stores. Detectives said thieves are striking in seconds — and they're targeting people who are distracted while shopping.WATCH BELOW: 'It seems like the holidays are busy for everybody, including the criminals,' Det. Gio Milicchio tells WPTV Pickpocket strike sparks holiday warning in Delray Beach Newly released surveillance video from a Dollar Tree in Delray Beach shows just how quickly it can happen. In the video, a woman bends down to grab an item from a lower shelf. As she does, another woman walks up from behind, unzips the purse sitting in her cart and steals her wallet before walking away.Police said the entire theft took just six seconds.""She was just minding her own business going shopping,"" said Delray Beach police detective Gio Milicchio, who is leading the investigation.Milicchio said the victim didn't realize her wallet was gone until she reached the register. By then, it was already too late.""Within that few minutes the cards were being used elsewhere,"" he said.According to Delray Beach Police, this type of crime picks up during the holiday season as stores get busier and shoppers become more distracted.""It seems like the holidays are busy for everybody… including the criminals,"" Milicchio said.The department has seen several reports from both victims and businesses. Milicchio said these thefts are happening in major and smaller retailers across the city, including Publix, Trader Joe's and Dollar Tree.In the last two weeks alone, four pickpocketing cases have been reported and are now under investigation. Detectives believe the thefts may be linked.""Right now we're looking at a couple organized groups,"" Milicchio said. ""I can't say exactly, because it's still early in the investigation, but it looks like there are certain groups going around and targeting people."" The woman seen in the surveillance video has not yet been arrested. Once located, police say she could face a felony charge of grand theft.In the meantime, Milicchio is urging shoppers to take extra precautions.""We urge everybody to just keep your eyes on your purses, make sure you're not distracted by someone making a request to you,"" he said. ""These are common ways that they are distracting people, and that's when they strike.""","https://www.wptv.com/news/region-s-palm-beach-county/delray-beach/caught-on-camera-pickpocket-strike-sparks-holiday-warning-in-delray-beach"
"Renner urges immediate property tax rollback","MoneyReal Estate News Former House Speaker Paul Renner urges immediate property tax rollback Forrest Saunders Twitter Paul Renner By: Forrest Saunders Posted TALLAHASSEE, Fla. — Former House Speaker Paul Renner is urging lawmakers to approve a property tax rollback this year, saying Florida families can't wait for a 2026 ballot fight. This comes as the governor and Florida House leaders seem poised for a high-profile clash over how best to deliver relief.Renner, a 2026 GOP candidate for governor, said the Legislature can mandate a rollback on the counties similar to what it did in 2006–07. At the time, lawmakers were concerned that incomes weren't keeping up with rising property tax rates.""They did that in a way that looked at how counties had responded,"" said Renner. ""If they had not raised their taxes for the intervening five years, they got a lower rollback.""In an interview this week, Renner argued it was time for the state to act again because ""people are actually losing their homes.""""Give people the relief they need to stay in their homes and give them some help,"" Renner said. ""Make sure property taxes don't go up again this year. That's paramount, and so that's what I'm calling for.""Renner wasn't opposed to some of the long-term reforms currently under consideration — like protecting longtime residents and first-time homebuyers from high property taxes. His concern was that ballot measures take years to enact.""If you wanted to eliminate all homestead property taxes… all of those have to go to the ballot, get 60%,"" Renner said. ""Well, that's next November, and then you wouldn't see the benefit of that until November of 2027. That's two years from now, and that's too late."" DeSantis Blasts House Plan as ""Milquetoast"" Renner's push comes a few weeks after Gov. Ron DeSantis sharply criticized the Florida House's package of seven constitutional amendments and one bill.At a Tampa news conference in October, the governor blasted the House proposals, which Speaker Danny Perez, R-Miami, had announced in a memo to lawmakers days earlier.""You have to have one amendment,"" DeSantis said. ""It's got to be very clearly written and give people a chance to vote for it. What you don't do is put five on there. … It offends me because they think you're stupid enough for them to tell you, 'Oh no, we're supportive of you. We put it up. We put stuff on the ballot. We tried.' They can't think you're that stupid, right?""DeSantis said none of the House proposals ""would get people excited"" and signaled his own forthcoming plan will aim for the complete elimination of property taxes for homesteaded Florida homeowners.""You have a home, you're homesteaded,"" said DeSantis. ""You should own it. You shouldn’t be taxed — it shouldn't be an ATM for the local government."" House Speaker Perez Fires Back House Speaker Danny Perez unveiled the chamber’s slate of ideas back on October 16. In his memo he called it a chance for voters to decide what to do on property taxes rather than the legislature.""If we have faith in the voters to elect us, we should not be afraid to let them be a part of the conversation about the taxes they pay,"" he wrote.After DeSantis' rebuke, Perez responded forcefully, saying the governor was being either ""small and petty, or he has just revealed something significant today about his mysterious property tax plan.""""The House has proposed eliminating all non-school homestead property taxes,"" Perez wrote in a statement. ""The Governor weirdly called that 'milquetoast.' That can only mean the Governor has just announced that he will be proposing to abolish all property taxes including school taxes.""Perez challenged the governor to explain ""the $21 billion for schools that he plans to cut."" House Democrats Caution Property Tax Rollbacks Democrats warn the plan risks deep cuts to essential services. House Minority Leader Fentrice Driskell, D-Tampa, condemned major property tax rollbacks recently, saying drastic cuts will have drastic impacts.""What firehouse would he come and close in Tampa?"" Driskell asked. ""What police station would he close in Orlando?""She and other Democrats in the legislature have offered their own ideas on addressing Florida's high costs. The caucus is seeking further property insurance reforms, calling the issue ""the heart of the affordability crisis.""All 11 Democrats in the Senate have filed or plan to file bills to rein in rising premiums, which now average roughly $3,800 annually statewide. That's among the highest in the nation. Some estimates suggest rates are even higher.""People are struggling to stay in their homes just because of their property insurance alone,"" said Senate Minority Leader Lori Berman of Palm Beach County, who took over the caucus this year. ""All we've been told is things will get better. Things will get better. We don’t need to do anything. Well, we’re here to tell you things aren’t better."" Matt Sczesny is determined every day to help you find solutions in Florida's coverage collapse. If you have a question or comment on homeowners insurance, you can reach out to him any time. HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/money/real-estate-news/former-house-speaker-paul-renner-urges-immediate-property-tax-rollback"
"'Buyer beware': Local homeowners mull pros and cons of abolishing HOAs","NewsPalm Beach County 'Buyer beware': Local homeowners mull pros and cons of abolishing HOAs Dave Hyland, who has lived in an HOA community for 20 years, understands both sides of the debate WPTV Dave Hyland understands the frustration driving the protests, but believes HOAs can be managed better rather than eliminated entirely. By: Kayla McDermott Posted and last updated PALM BEACH COUNTY, Fla. — A small group of protesters gathered at the Florida State Capitol on Tuesday, demanding the abolishment of homeowners associations statewide. The rally comes just one week after a deadly shooting in Port St. Lucie that left three people dead, including the neighborhood's HOA treasurer and the husband of the HOA secretary. WATCH: HOA resident thinks associations can be managed better Local homeowners express frustrations with HOAs The 62-year-old shooter took his own life after killing two neighbors in what authorities say was connected to HOA disputes.For months, residents across Florida have raised concerns about the rising costs and restrictive rules tied to homeowners associations. With thousands of HOAs across the state and hundreds in Palm Beach County alone, some residents are actively pushing for their complete elimination.Dave Hyland, who has lived in an HOA community for 20 years, understands both sides of the debate. He appreciates the amenities his association provides. ""I like the standard of living and the safety it brings,"" Hyland said. ""There's two pools, there's a gym. We have guard gates."" But the steep and rising costs have him questioning the value. ""You question, what am I really getting for the money that I'm contributing,"" Hyland said. WPTV Investigates Legislator renews calls to abolish HOAs following deadly dispute Kate Hussey While Hyland understands the frustration driving the protests, he believes HOAs can be managed better rather than eliminated entirely. ""I do think they can be controlled,"" Hyland said.State Rep. Juan Carlos Porras, R-Miami, is working on new legislation that would allow communities to abolish their HOAs, giving the power directly to residents. ""In my personal opinion, I think HOA is our failed experiment, and there needs to be some sort of guidelines in place on how to get rid of them,"" Porras said.However, Hyland isn't entirely comfortable with that approach, worried about majority rule overriding individual preferences. ""If we leave it up to the majority sometimes the majority doesn't see eye to eye with you,"" Hyland said.WATCH: Frustrated homeowners attend HOA rally at Capitol Homeowners rally in Tallahassee as lawmakers weigh HOA overhaul Instead, he believes dissatisfied homeowners should simply move rather than try to change entire communities. ""Buyer beware kind of thing. If it bothered me too much, I would leave rather than change the whole community's perspective,"" Hyland said. An update to Porras' legislation is expected to be released sometime this week.""This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.""","https://www.wptv.com/news/palm-beach-county/buyer-beware-local-homeowners-mull-pros-and-cons-of-abolishing-hoas"
"Code enforcement officer found stealing time later became a supervisor","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach A code enforcement officer was found stealing time, then became a supervisor in this city WPTV obtained records showing the employee was accused of stealing more than 100 hours WPTV By: Ethan Stein Posted and last updated WEST PALM BEACH, Fla. — A West Palm Beach code enforcement officer was placed on a 17-day suspension after the city suspected the employee stole more than 114 hours, according to documents WPTV obtained.The records show Donald Williams was also given a “last chance notice” after the city’s investigation found he incorrectly clocked into and out of work, took extended lunch breaks and was not in his enforcement zone. WATCH: Officer was given 'last chance notice' after city investigation Code enforcement officer found stealing time later became a supervisor A spokesperson for the city said the employee is now acting as code enforcement supervisor as it goes through the hiring process for a permanent supervisor.“The City of West Palm Beach does not comment on personnel matters,” said city spokesperson Kat Joy. “Code Officer Donald Williams is currently serving as acting Code Enforcement Supervisor as we go through the hiring process for a permanent supervisor. The City is actively recruiting for the supervisor position.” According to the administrative review, Williams clocked in for 124 hours that were unearned. The review said a majority of those hours came from “clocking in” before starting work and leaving work before “clocking out” as a code enforcement officer focusing on rental license compliance and business openings across the city. City investigators found this happened around 115 times from Aug. 1, 2024 to Jan. 31, 2025, which resulted in hours being stolen ranging from .1 to 4.23.Williams didn’t respond to WPTV’s inquiry. West Palm Beach 5 areas in this city lack code enforcement officer Ethan Stein City investigators said they also found Williams spent about five hours conducting non-work-related trips and another six hours at his house taking excessive breaks from his job across the city. Williams' house is a less than five minutes from Hugh Booker’s house, who told WPTV’s he’s struggling to get code enforcement to take action against two plots of land: an abandoned construction site and an overgrown lot. ""It's frustrating because when I came here they were real strict with everything,” he said. “Now you go out there and look at that property and tell me if you'd like to live in a neighborhood like that.”Booker said he’s even gone to city hall to get somebody’s attention, but nobody has done anything about either property. He said reviewing the city’s investigation was frustrating because it feels like code enforcement is ignoring his neighborhood.""I tried so much to get somebody down here to do something that I don't bother anymore because you don't get any response,"" Booker said to WPTV’s Ethan Stein last week. WPTV talked with Booker because we found records online showing multiple areas of West Palm Beach don’t have an assigned code enforcement officer. Those records show five out of 14 areas, about 35%, list the assigned code enforcement agent as vacant. One week later, the city’s website said it assigned three more additional officers to areas.The website said Williams is assigned to the city’s downtown area, from Okeechobee Boulevard to Banyan Boulevard. His assignment came after the city went nine months without a code enforcement officer in the area. READ NOTICE OF DISCIPLINE:","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/a-code-enforcement-officer-was-found-stealing-time-then-became-a-supervisor-in-this-city"
"TRAFFIC ALERT: Fatal crash in Martin Co. causes road closures","TrafficTraffic News Fatal crash involving motorcycle, truck in Martin County causes road closures Wreck occurs at the intersection of Allapattah Road and Martin Highway Martin County Sheriff's Office Facebook page At least one person was killed on Nov. 18, 2025, after a crash involving a motorcycle and a truck, according to the Martin County Sheriff's Office. By: Scott Sutton Posted and last updated MARTIN COUNTY, Fla. — At least one person was killed after a crash involving a motorcycle and a truck in Martin County on Tuesday, according to the sheriff's office.According to a 1:30 p.m. Facebook post, deputies, traffic investigators and Martin County Fire Rescue responded to the intersection of Allapattah Road and Martin Highway.Authorities said the roadway is heavily impacted with the following closures/reroutes:Northbound Allapattah Road from Warfield Boulevard is closedEastbound 714 at Fox Brown is being reroutedWestbound traffic from I-95 onto 714 is shut downSouthbound traffic is being sent east Drivers are urged to avoid the area and use caution as emergency personnel investigate the scene.The name of the person killed has not been released.No other details were immediately available.","https://www.wptv.com/traffic/traffic-news/fatal-crash-involving-motorcycle-truck-in-martin-county-causes-road-closures"
"Sheriff's office warns about 'alarming' increase in counterfeit $20 bills","NewsTreasure CoastRegion Martin County Martin County Sheriff's Office warns about increase in counterfeit $20 bills They say local businesses have already been impacted by the fake bills MCSO/Facebook By: Audra Schroeder Posted and last updated MARTIN COUNTY, Fla. — There has been an ""alarming"" increase in the circulation of counterfeit money in Martin County, according to the sheriff's office. The Martin County Sheriff's Office (MCSO) posted a warning to residents and businesses, saying that they're seeing a recent increase in counterfeit $20 bills. They say local businesses have already been impacted by the fake bills, and that they can be ""extremely difficult to detect at first glance."" They ask business owners to verify bills before a customer leaves, as ""Suspects have taken the cash and quickly exited the store before the clerk tested the bill and determined it was fake."" MCSO told WPTV that some of the businesses affected include Wawa and Culver's off Kanner Highway, a Dunkin' off Town Center Way and Crumbl Cookies off Monterey Road. ""I try to look at my cash before I use it,"" resident Carolyn Davis told WPTV. ""I’ve been in the restaurant business for a long time so I’ve had police officers show me to look for counterfeit. But yeah, it’s a horrible thing because not everyone pays attention to what cash they have in their wallets."" MCSO provided the following tips for spotting counterfeit bills: Check for color-shifting ink. Tilt the bill and look for the number “20” in the lower right corner to shift color. Feel the texture. Genuine currency has raised printing and a distinctive paper feel.Look for the security thread. A real $20 bill has a visible embedded strip that glows green under UV light.Use a counterfeit detection pen when possible, especially in busy retail settings.Compare suspicious bills to a known genuine bill of the same denomination.Trust your instincts. If something feels off about the look, texture, or printing quality, don’t accept the bill.If you think you or your business encountered the counterfeit bills, contact the sheriff's office.","https://www.wptv.com/news/treasure-coast/region-martin-county/martin-county-sheriffs-office-warns-about-increase-in-counterfeit-20-bills"
"Florida CFO calls Trump library lawsuit 'blatant political attack'","NewsTrump Florida CFO Blaise Ingoglia calls Trump library lawsuit 'blatant political attack' Miami historian Marvin Dunn argues deal was done 'in the dark' WFTS Florida Chief Financial Officer, Blaise Ingoglia By: Forrest Saunders Posted TALLAHASSEE, Fla. — Florida's battle over the planned Donald J. Trump Presidential Library in downtown Miami is escalating.The state's CFO, Blaise Ingoglia, has now filed an amicus brief supporting Miami Dade College in its fight to overturn a temporary injunction blocking the land transfer.In a statement, Ingoglia called the lawsuit ""a blatant political attack … and a weaponization of Florida's court system,"" adding that, ""We will not allow political activists to use the system as an attempt to prevent students, Floridians and international visitors from learning about the historic accomplishments of our great president.""WATCH BELOW: Proposed Trump library in Miami sparks backlash Trump Presidential Library planned for downtown Miami, sparking backlash The state approved the project Sept. 30, when Gov. Ron DeSantis and the Florida Cabinet unanimously voted to convey nearly three acres of Miami-Dade College land for what supporters said would be a ""bold landmark"" next to the Freedom Tower.During that meeting, DeSantis said it was ""a unique opportunity for the state,"" while Attorney General James Uthmeier said Trump ""has a great story to tell.""The president's son, Eric Trump, heads the library's foundation and called it one of ""the most beautiful buildings ever built.""However, critics blasted the land transfer as rushed and lacking transparency.State Sen. Shevrin Jones, D-Miami Gardens, said no public land should be conveyed ""without getting public input.""Read the full amicus brief filed by Florida's CFO below:Miami historian Marvin Dunn argued the deal was done ""in the dark"" and warned it could include a Trump-branded hotel.Dunn sued to block the deal, calling it ""a giveaway.""""They're taking land that belongs to our children's future and giving it to Donald Trump for a library and hotel,"" Dunn said.Ingoglia has pushed back hard on claims of favoritism.""People just don't like that President Trump is standing up fiercely for the American people. … That's political,"" Ingoglia said in September.In Tuesday's filing, Ingoglia argues the injunction breaks from Florida Sunshine Law precedent and is already causing ""monetary harm"" to the state by forcing Miami Dade College to keep carrying costs for the $65 million property. The CFO says the order should be overturned.Opponents vow to keep fighting, saying the public deserves full transparency on the project’s scope, including whether a Trump hotel is part of the plan. A legal showdown now appears inevitable as the case moves forward in the Third District Court of Appeal.","https://www.wptv.com/news/trump/florida-cfo-blaise-ingoglia-calls-trump-library-lawsuit-blatant-political-attack"
"Residents push back on this massive 77-acre development","MoneyReal Estate News Boca Raton residents push back on massive 77-acre development near I-95 Public hearing set for Tuesday at Boca Raton Community Center Annex Building at 6 p.m. WPTV By: Zitlali Solache Posted and last updated BOCA RATON, Fla. — Residents are sounding off on a massive 77-acre mixed-use project in Boca Raton that could reshape the area.Spanish River Development Partners LLC is proposing the University Village development along 555 Spanish River Boulevard, near I-95 and the El Rio Trail. The plan includes 781 residential units, 150,000 square feet of retail space, 68,276 square feet of office, 2,729 parking spaces, and a 185-room hotel.WATCH BELOW: Boca Raton residents push back on massive 77-acre development near I-95 Residents push back on massive 77-acre development near I-95 in Boca Raton Some neighbors, including Greg Koslowski, who live adjacent to the site, are raising concerns about traffic, noise and impacts to wildlife.""There's coyotes back here, there's fox, turtles, all kinds of wildlife that I don’t know where they're going to go,"" said Koslowski.Koslowski's main concern is congestion in the neighborhood, as Torah Academy across the street is already expanding.The project will also include restaurants, a grocery store, a transit center and park space.""It's going to be Mizner Park times seven in this little patch of area,"" resident Roxanna Trinka said. ""We don't have the infrastructure to support it.""WPTV reporter Zitlali Solache also heard from some neighbors who support the plan, but others questioned if high-rise buildings near the flight path of airport planes would be impacted.""They come in very low, right over the treetops,"" said Koslowski. ""I can't imagine what kind of buildings or structures they can put in there without impeding on that airspace.”According to the master plan, developers said mixing housing with retail and office space would reduce traffic. They said the site's location, between I-95 and a residential neighborhood, makes it ideal for development. It includes 53% open space, which is above the city's requirement of 25% and is within walking distance from Florida Atlantic University and the Yamato Road Tri-Rail station.Still, many fear the project will erase what's left of the city's green space.""I hope that whatever land is left in Boca, that maybe we can hold onto it, and leave something for the future,"" said Koslowski.The project heads to the Community Appearance Board on Tuesday at 6 p.m. at Boca Raton Community Center Annex Building 260 Crawford Boulevard. HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/residents-push-back-on-massive-77-acre-development-near-i-95-in-boca-raton"
