"Police call for change after fatal teen mini-bike crash","NewsPalm Beach CountyRegion C Palm Beach CountyRiviera Beach 'WE NEED A LOT OF HELP': Riviera Beach police call for change after fatal teen mini-bike crash Mayor Lawson said the city is working on drafting an ordinance to regulate e-bikes, scooters and other devices WPTV Chief Michael Coleman said even his officers struggle with enforcement. By: Zitlali Solache Posted and last updated RIVIERA BEACH, Fla. — Riviera Beach city leaders and police are cracking down on bike safety after a teen lost his life in a mini bike crash Saturday afternoon.We first told you about the incident over the weekend, which took the life of Douglas Lundy, 16, and left Joell Banks, 17, injured.WATCH WPTV'S COVERAGE BELOW: 'WE NEED A LOT OF HELP': Riviera Beach police call for change after fatal teen mini-bike crash “Losing a child in any community across the country is devastating, but losing one right here at home is absolutely just gut-wrenching,” said Mayor Douglas Lawson.WPTV’s Zitlali Solache spoke with police chief Michael Coleman. He said this is a call to action since the mini-bike was being used illegally and without helmets.“The ultimate thing that we don’t want to happen is what happened this past Saturday,’ said Chief Coleman. “I think the people throughout Palm Beach County need to understand these are not street-legal devices. A lot of these devices should not be on the roadway.”Chief Coleman said even officers struggle to enforce the law at times.“Coming here, I saw two kids on a motorbike, operating on the roadway way and you try to stop them and tell them to stop and they don’t stop,” said Chief Coleman.Chief Coleman is calling for support ahead of the holiday season, when e-bikes and other devices are gifted.“We need a lot of help throughout the community, a lot of education, schools, parents, churches, to let people know that this is a dangerous situation that we’re in,” said Chief Coleman.Mayor Lawson said the city is working on drafting an ordinance to regulate e-bikes, scooters and other devices and riders can face possible penalties if rules are not followed.“These devices are very dangerous. Like anything else, it was created for good, and without the proper training, it can be tragic,” said Chief Coleman.Mayor Lawson said the city will hold a town hall on November 15th to discuss bike safety. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-c-palm-beach-county/riviera-beach/we-need-a-lot-of-help-riviera-beach-police-call-for-change-after-fatal-teen-mini-bike-crash"
"Local airports face widespread flight delays as shutdown nears record length","LifestyleTravel Government shutdown nears record length as Florida airports face widespread flight delays This weekend proved particularly challenging for air travelers nationwide WPTV By: Kayla McDermott Posted PALM BEACH COUNTY, Fla. — Florida's major airports are experiencing significant disruptions as the government shutdown approaches its longest duration in U.S. history, with nearly 200 flights delayed across Palm Beach International, Orlando International and Fort Lauderdale-Hollywood International airports. The weekend proved particularly challenging for air travelers nationwide, with thousands of flights delayed or canceled as federal employees, including air traffic controllers and TSA officers, continue working without pay.WATCH: Travel expert says delays are sign that shutdown is 'starting to wear on the system' Florida airports face widespread flight delays as shutdown nears record length Christopher Ripp experienced the delays firsthand when his daughter's flight to New York was severely impacted. ""They flew over Pennsylvania for an hour and a half. They were almost getting ready to get directed back,"" Ripp said. German Estrada, traveling from Detroit, faced similar issues with extended wait times. ""They had us wait on the airplane for about 50 minutes. Once we landed, it was maybe about a 20-minute delay,"" Estrada said.Transportation Secretary Sean Duffy attributed roughly 65% of Sunday's nationwide delays to staffing shortages. Air traffic controllers have been working without pay since Tuesday, while TSA officers have gone more than a week without compensation. Travel Orlando International Airport flights delayed up to 11 hours over staffing Scripps News Group Mickey Alston, vice president of PBI Airport and AFGE Local 558, highlighted the financial strain on federal workers. ""How we're going to get to work if we don't have the gas money to put gas in our cars?"" Alston said.Orlando International Airport, Florida's busiest, was forced to turn away all arriving flights Thursday night and recorded nearly 800 delays over the weekend according to FlightAware. Palm Beach International and Fort Lauderdale-Hollywood International airports combined saw 673 flights depart late during the same period.Travel expert Katy Nastro warns the situation represents a significant escalation from earlier in the month. ""We saw cancellations late in the week last week on Oct. 30, and that's really significant because we haven't seen mass cancellations pretty much throughout this entire period, entire month of October, they were pretty much average, if not below average, and that's a really big signal that things are starting to wear on the system,"" Nastro said. The timing of the shutdown raises particular concerns as the holiday travel season approaches. ""If this government shutdown lasts through the holidays, we could definitely experience a very messy travel week,"" Nastro said. ""We've seen things like ground stops, ground delays. We've seen delays for multiple days across multiple airports,"" Nastro said. ""Things are starting to wear on the system."" Travel TSA workers face paycheck uncertainty as shutdown continues Kayla McDermott The delays particularly impact business travelers like Estrada, an engineer who relies on air travel for work. ""I travel to different plants around the country. Hopefully I don't get delays and I get home in time,"" Estrada said.For travelers facing uncertainty, Nastro recommends purchasing flexible ticket options. ""This could potentially last through the holidays, but there is no way of knowing. The only thing that you can do is make sure that you do buy a main economy ticket to give yourself that flexibility without the added cost on top of being able to make changes if you need to,"" Nastro said.Nastro also advises travelers to book the earliest possible flights during the day to minimize potential delays or cancellations during the ongoing shutdown. ""You want to give yourself as much time to get to the airport and get through processing,"" Nastro said.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/lifestyle/travel/government-shutdown-nears-record-length-as-florida-airports-face-widespread-flight-delays"
"Treasure Coast organization helping families deal with the loss of SNAP Benefits","NewsTreasure Coast This organization on the Treasure Coast is helping families deal with the loss of SNAP Benefits On Monday, United Against Poverty of Indian River County handed out vouchers for the Member Share Grocery Program for those impacted by the loss of SNAP benefits WPTV By: Tyler Hatfield Posted VERO BEACH, Fla. — WPTV is finding out more about how the community is stepping up on the Treasure Coast to help those who lost SNAP benefits from the government shutdown.The benefits of 3 million Floridians have been frozen for the month of November.WATCH WPTV'S COVERAGE BELOW: This organization on the Treasure Coast is helping families deal with the loss of SNAP Benefits On Monday, United Against Poverty of Indian River County handed out vouchers for the Member Share Grocery Program for those impacted by the loss of SNAP benefits.The grocery store sells products for about one-third the price compared to other stores.Jane McNulty Snead, Development Director of UAP IRC, said the vouchers total 30 percent of the benefits families would’ve gotten for the month of November.WPTV spoke to Christina Perry from Vero Beach, who lost her benefits.“I didn't know how I was going to make it,” said Perry.Today she received her vouchers for groceries and feels some sense of hope.“I feel motivated,” said Perry. “And everything's going to be okay.”The program started today and helped 55 children, 22 seniors and two veterans.United Against Poverty invites families to get a voucher from 10 a.m. to 1 p.m. at their Vero Beach location at 1400 27th Street. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/treasure-coast/this-organization-on-the-treasure-coast-is-helping-families-deal-with-the-loss-of-snap-benefits"
"Oyster shells from local restaurants are helping this lagoon","News Oyster shells from Palm Beach County restaurants helping restore Lake Worth Lagoon A new recycling and restoration program led by the Palm Beach County Fishing Foundation is giving oyster shells from The Breakers and Cod & Capers Seafood a second life by helping restore lagoon WPTV By: Vannia Joseph Posted and last updated PALM BEACH COUNTY, Fla. — A new local effort is turning restaurant leftovers into a powerful tool for cleaner water. Oyster shells from The Breakersand Cod & Capers Seafood are getting a second life — helping restore the Lake Worth Lagoon through a new recycling and restoration program led by the Palm Beach County Fishing Foundation.WATCH BELOW: 'Oysters are a keystone species in the marine system,' Tom Twyford tells WPTV Oyster shells from Palm Beach County restaurants helping restore Lake Worth Lagoon Foundation executive director Tom Twyford said until recently, Palm Beach County wasn't part of the oyster restoration movement and that the county is catching up to a growing national trend in oyster restoration. ""We really weren't recycling oysters in Palm Beach County, and we saw an opportunity to collect them for locally based restoration,"" he said. ""We're pretty much late to the party on this one, I got to be honest with you.""Each week, Twyford collects hundreds of used shells from restaurants and takes them to John D. MacArthur Beach State Park, where they cure under the Florida sun. Once sanitized, volunteers string the shells on cables to create vertical oyster gardens, hanging underwater structures that give oyster a place to grow. ""The oysters are strung on a piece of cable and suspended in a water column right at the oyster's happy spot right between high tide and low tide, the perfect environment to grow,"" Twyford explained.""Oyster shells are far too valuable of a resource to just send to the landfill,"" Twyford said, demonstrating how the gardens are lowered into the water. Each new oyster can filter up to 50 gallons of water a day, improving clarity and restoring habitat for marine life. But Twyford said these small projects are about more than recycling — they're a response to years of damage. ""There's been a lot of degradation to our water quality over the years, a lot of loss of local habitat like seagrass,"" he said.One of the biggest threats, he explained, is sediment loading — the fine, mucky material that clouds the water and buries seagrass beds after heavy rains or storms. ""Let's say we get a tropical storm, or let's say we get a hurricane — you can see what happens to our waterway,"" Twyford said.He said these oysters are much more than sea life — they're vital to a healthy ecosystem. ""Oysters are a keystone species in the marine system,"" Twyford said. ""They're the most cost-effective, environmentally efficient filtration system we could ever want to have.""But the project is about more than cleaning the water it's also about connecting the community. ""The other beauty of the program,"" Twyford said, ""is the community outreach aspect,"" noting partnerships with local school groups and volunteers who help build the gardens.Still, Twyford admits there's more work ahead. ""We have a problem where, in bodies of water like the Lake Worth Lagoon, the water quality is a really important issue — and it's one that we're not winning the war on,"" he said. Since starting, more than 170 vertical oyster gardens have been installed, including right in residents' backyards in the Village of North Palm Beach, an area leading the charge when it comes to the filtration gardens.Twyford hopes more coastal communities will join the effort. ""If we can get thousands, tens of thousands of vertical gardens suspended in the waterways of Palm Beach County, we'll be making some progress toward water quality and clarity,"" he said. ""It's not going to solve all the problems, but it's going to help a lot."" Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/protecting-paradise/oyster-shells-from-palm-beach-county-restaurants-helping-restore-lake-worth-lagoon"
"$5.4M beach project passes first weather test","NewsTreasure CoastRegion Martin County $5.4 million Bathtub Beach project in Martin County passes first weather test Officials invested in a seawall, drainage improvements to keep popular family beach accessible year-round WPTV Bathtub Beach on Nov. 3, 2025 By: Jon Shainman Posted MARTIN COUNTY, Fla. — While Florida's east coast has been spared the brunt of strong tropical winds this season, some of our beaches have still taken a beating.King tides this week could carve out more sand from the shoreline.WATCH BELOW: $5.4M beach project in Martin County passes first weather test $5.4M beach project in Martin County passes first weather test On Monday, WPTV looked at one project on the Treasure Coast to see if its beach protection measures were money well spent.Sitting with her husband facing the salty spray of the Atlantic Ocean, Della Parrish on Monday enjoyed Bathtub Beach, located on the south end of Hutchinson Island.""It's quiet, it's peaceful. It's very clear, very clean. … This is heavenly,"" Parrish said.Meanwhile, Kylie Olson watched her 18-month-old jump into a puddle at the water's edge.""Typically, there's tide pools and the reef stops the waves, so it's good for kids,"" Olson said.The beach has been a favorite spot for generations, but has often been shut down for months at a time following rough weather.It reopened in January after an 18-month restoration project.Martin County Coastal Program Manager Jessica Garland said the beach and the reef have been faring well despite a rough stretch in October, where erosion exposed part of what was a hidden seawall.We monitored the construction of that seawall in 2023, which was built in a particular way.""(The project involved) putting an angled cap on the top of the seawall with the goal of refracting back the waves to break up their energy,"" Garland said.The project also included landscaping and drainage in the parking lot to protect nearby MacArthur Boulevard from washing out during a storm. The road was also raised.The total price tag for the project was $5.4 million.""We haven't had to close the beach. It's open. The plan is to keep it open through the entire holiday season,"" Garland said.Signs at the beach warn of a drop-off from the parking lot to the sand. But as opposed to years past, visitors can still access the beach. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/treasure-coast/region-martin-county/5-4-million-bathtub-beach-project-in-martin-county-passes-first-weather-test"
"Local woman faces 'beyond shocking' health insurance rate hike","MoneyConsumer Jupiter woman faces 300% health insurance premium increase as subsidies expire Small business owner with chronic condition searches for affordable coverage options WPTV Lauren Koff, 32, of Jupiter, spoke to WPTV reporter Matt Sczesny about the rising insurance premium she received from Florida Blue. The expiration of subsidies for the Affordable Care Act will take her $244 a month premium to $1,026 a month. By: Matt Sczesny Posted JUPITER, Fla. — A Jupiter woman is among many Floridians receiving shocking news about their health insurance costs, with her premium jumping from $244 to $1,026 per month.Lauren Koff received a notice from Florida Blue showing her monthly premium would increase by $780 — a hike of more than 300% — due to the loss of health care subsidies currently set to expire in January amid a Congressional stalemate.WATCH BELOW: Jupiter woman faces 'beyond shocking' health insurance rate hike Jupiter woman faces 300% health insurance premium increase ""It was definitely a freeze response, I cried off and on for a good hour, tried to keep myself from going into a full-blown panic attack,"" Koff said.The 32-year-old runs her own e-commerce business and relies on the Affordable Care Act for coverage. She has severe endometriosis and requires ongoing medical care.""I have severe endometriosis. I'm happy to share that. I've been through a major surgery. I've had a hysterectomy, but I still have endometriosis. I still have problems from it. I still have a slew of specialists I need to see, and there is no way for me not to have health insurance,"" Koff said.Koff said she expected her costs to increase, but not to this extent.""I was expecting my cost to maybe double to go up to $500, maybe at the most $600,"" Koff said. ""To see it over $1,000 was beyond shocking.""So far, Koff's options appear limited, with higher deductibles and scaled-back coverage being her main alternatives.""I told myself we would figure it out, somehow get through this, but I still haven't figured out what the solution is,"" Koff said.For Koff and many others in similar situations, there remains hope for a solution, but also a frantic search for affordable options to maintain health insurance coverage next year.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/money/consumer/jupiter-woman-faces-300-health-insurance-premium-increase-as-subsidies-expire"
"FAU hired GOP-connected firm to investigate professors over Kirk comments","NewsEducation FAU hired GOP-connected firm to investigate professors over Charlie Kirk comments Lead investigator is a former Florida Supreme Court Justice, costing taxpayers close to $1,000 an hour per the contract WPTV received from a public records request. WPTV By: Ethan Stein Posted and last updated BOCA RATON, Fla. — Florida Atlantic University will pay thousands to investigate professors for their conduct after the assassination of conservative activist Charlie Kirk, according to documents WPTV obtained from a public records request. Documents show the public university hired an outside legal firm with GOP connections over other internal methods to investigate staff members. At least one of those attorneys appears to have worked for the Republican Party of Florida when current FAU President Adam Hasner served as majority leader for the party in the state’s House of Representatives.WATCH: FAU hires outside legal firm to investigate employees FAU hired GOP-connected firm to investigate professors over Charlie Kirk comments The man overseeing the investigation, according to a letter one of the professors being investigated posted to X, is Alan Lawson. Lawson’s bio at the firm lists him as founding shareholder and a former Florida Supreme Court Justice, appointed by then-Governor Rick Scott (R). He was also appointed to the Fifth District Court of Appeals by then-Governor Jeb Bush (R). Records show taxpayers will pay Lawson’s firm $925 an hour along with $495 for other shareholders, $390 for associates and $225 for paralegals. READ LETTER FROM LAW FIRM: One of those shareholders is Jason Gonzalez, who was a member of the Florida Republican Party Executive Board. A former employer in a press release said Gonzalez was also the general counsel to the Republican Party of Florida as well as the general counsel to the Florida governor and the gubernatorial appointee to the Florida Supreme Court Judicial Nominating Commission. Gonzalez’s service with the Republican Party came around the same time FAU President Adam Hasner served as the party’s majority leader in the House of Representatives. The firm directed all comments about concerns of impartiality to the school. FAU didn’t respond to WPTV’s inquiries about how the firm was selected to conduct investigations.WHO IS BEING INVESTIGATED?Dr. Karen Leader, an associate professor of art history at FAU, is being investigated after she shared posts on X calling Kirk racist, transphobic and homophobic. She told WPTV in September that she has since deleted a post alleging Kirk used a racial slur after finding it was not true, but left the other posts up, saying she wanted to start a discourse about what she called the “whitewashing of a controversial figure.” “What I did is posted or reposted a lot of content that offered proof that he had said vile things and targeted populations and demonstrated his bigotry, and I was mostly reposting evidence,” Leader said in September. Education EXCLUSIVE: FAU professor placed on leave over Kirk posts speaks to WPTV Michael Hoffman Her attorney, HB Stivers, said he believed the investigation would be fair and impartial because of the integrity of those involved.Dr. Rebel Cole, a professor of finance at FAU, is under scrutiny after posting messages in response to online criticism of Kirk following his assassination. Cole wrote, “We are going to hunt you down” and “We are going to identify you,” according to posts shared on X.Dr. Kate Polak, who is an instructor and research associate at the school’s department of English, is also on paid administrative leave regarding her comments after Kirk’s assassination. University Press, FAU’s student newspaper, said the suspension was over comments she made on her Threads account. WPTV contacted Cole and Polak and didn’t make successful contact.MORE COVERAGE: State Bill threatens state funding if colleges don't rename roads after Charlie Kirk Audra Schroeder Boca Raton Experts weigh in on FAU professor placed on leave after Charlie Kirk post Michael Hoffman Boca Raton FAU faculty member on leave after comments about Charlie Kirk assassination Emma Romano Boca Raton Second FAU professor placed on leave after controversial political posts Michael Hoffman Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/education/fau-hired-gop-connected-firm-to-investigate-professors-over-charlie-kirk-comments"
"Why nearly 50% of Floridians are considering leaving the state","NewsState Rising costs drive nearly 50% of Floridians to consider leaving state, FAU poll says Survey found that 43% of respondents are living paycheck to paycheck Associated Press AP Photo/J Pat Carter, File In this July 1, 2015 file photo, Marvin Hernandez, right, and Kelly Vera sit in the shade of a palm tree, in Key Biscayne, Fla. By: Scott Sutton Posted and last updated BOCA RATON, Fla. — The rising cost of living in Florida is prompting about half of the state's residents to consider leaving the state.That's according to a new poll released Monday by Florida Atlantic University, which surveyed 1,000 people over the age of 18 between Sept. 30 and Oct. 10. Nearly 50% of Floridians are considering leaving the state, FAU study says The study found that 90% of residents are at least somewhat concerned about inflation, and 80% are concerned with housing affordability.Nearly 50% of Floridians surveyed say they have considered moving out of Florida due to the cost of living.""The moving consideration rate is striking as it suggests that while Florida attracts new residents, many current ones feel squeezed enough to think about leaving,"" said Eric Levy, the assistant director of FAU's Business and Economic Polling Initiative (BEPI). ""An affordability anxiety shadows Florida's boom economy: can residents afford to live here and provide for themselves?"" Consumer Gas costs tick down, but rising energy bills have stung many Americans Simon Kaufman The poll found that only 51% of those surveyed feel at least somewhat confident they could buy a home in today's real estate market.The survey found that living paycheck to paycheck due to affordability issues has also become the norm, with 43% of respondents saying they live paycheck to paycheck, while 26% said they do so occasionally. According to the FAU study, only 48% have an emergency fund covering at least three months of expenses.""For most Floridians, financial security feels one expense away from collapse,"" Monica Escaleras, the chair of the department of economics and director of BEPI, said. ""Many of those surveyed attributed the high cost of living to not being able to save more.""Click here to read the full results of the study.This latest report from FAU comes on the heels of a recent study by Advance America that said Florida workers need to work about 21 days each month just to pay their bills. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/state/rising-costs-drive-nearly-50-of-floridians-to-consider-leaving-state-fau-poll-says"
"'Swim Shady' released back home for the holidays after getting struck by boat","NewsPalm Beach CountyRegion N Palm Beach CountyJuno Beach 'Swim Shady' released back home for the holidays after getting struck by boat WPTV By: Samantha Roesler Posted and last updated JUNO BEACH, Fla. — Loggerhead Marinelife Center in Juno Beach is celebrating another successful turtle rehabilitation story following the release of ""Swim Shady"" Monday morning. Swim Shady was brought by Inwater Research Group in Port St. Lucie to Loggerhead Marinelife Center in August 2025 after being found stranded with buoyancy issues from getting hit by a boat. Rescued turtle 'Swim Shady' released back into ocean The 268-pound loggerhead turtle was found to be carrying sea turtle eggs, had limited vision and was anemic. She underwent surgery to remove the upper part of her shell and recovered with antibiotics and other supportive care. Swim Shady's clever name was selected in a contest held by travel brand Pacsafe, which sponsored the turtle's rehabilitation. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-n-palm-beach-county/juno-beach/swim-shady-released-back-home-for-the-holidays-after-getting-struck-by-boat"
"This golf course is closing for a $30M renovation project","CommunityLet's Hear It Delray Beach Golf Club closing for $30 million renovation project Plan will restore all 18 holes to their original designs WPTV By: Victor Jorges Posted and last updated DELRAY BEACH, Fla. — The Delray Beach Golf Club is closing Monday for a year while crews work on what players say are much-needed repairs. WPTV first learned about this project from Ronnie Dunayer at a Let's Hear It event in Delray Beach over the summer. WATCH: How players at Delray Beach Golf Club feel about the year-long closure Delray Beach Golf Club closing for $30M renovation project Dunayer has been teaching golf lessons at the club for decades. ""People from all over want to come and play in this course, when it’s in good shape,"" Dunayer said. ""As soon as it is back in good shape, we're going to see a lot more of that kind of play.""WPTV reporter Victor Jorges reconnected with Dunayer just last week, ahead of the year-long closure. She says the changes being made can help restore this golf course to what it once was, hosting major tournaments and attracting people from around the globe. Delray Beach City says $27 million golf course renovation is coming—and so are higher fees Michael Hoffman Jorges sorted through the work that’s expected in the course.There will be completely new irrigation and drainage systems, new restrooms, a driving range, new practice and teaching areas, a new maintenance facility and a new parking lot with upgraded lighting.Designed by legendary course architects Donald Ross and Dick Wilson, players say the course's charm lies in its design. The city says the $30 million renovation plan will restore all 18 holes to their original designs.""People are looking forward to seeing the changes made because they enjoy the place, they want to see it brought back to what it can be, and what it was,"" Dunayer said. ""In the meantime, they're going to just find other facilities, but people are also (saying), 'I can't wait to come back here and see what it looks like next year.'""The driving range will remain open on a limited basis until mid-November. The clubhouse, which will also be renovated, will remain open through December.For more details on this project, visit this website dedicated to the renovation and important information. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-s-palm-beach-county/delray-beach/delray-beach-golf-club-to-close-today-for-30-million-renovation-project"
