"Love is in the air! Meet the Palm Beach Zoo's capybara couple","NewsPalm Beach County Love is in the air! Meet the Palm Beach Zoo's capybara couple WPTV is following Lyara and Zeus, two capybaras at the Palm Beach Zoo, as their budding romance unfolds WPTV Lyara and Zeus, two capybaras at the Palm Beach Zoo, share a banana leaf. By: Ashley Glass Posted and last updated WEST PALM BEACH, Flas. — As the official media partner of the Palm Beach Zoo, WPTV always has the inside scoop on the best things happening at the zoo. This time, that includes two smitten capybaras. Lyara the capybara came to the Palm Beach Zoo about one year ago and was recently introduced to a potential mate named Zeus. ""They are hitting it off very well,"" Devin Clarke, Supervisor of Primates and Mammals at the Palm Beach Zoo, said. WPTV anchor Ashley Glass spotted Lyara and Zeus sharing a banana leaf for a snack during a recent visit to the zoo. “They have moved in together,"" Clarke said. ""So, they were doing the dating scene for a little bit, for about nine months, and then they decided to make the jump and move in together."" Clarke explained that nature will take its course from here, and WPTV will be the first to let you know if we can expect any babies from this budding romance. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/palm-beach-county/love-is-in-the-air-meet-the-palm-beach-zoos-capybara-couple"
"WATCH: Officers alert family after truck fire threatens home","NewsPalm Beach CountyRegion C Palm Beach CountyRiviera Beach Body camera video shows Riviera Beach officers helping family after truck fire threatens home Officer Andrew Hinds was on regular patrol duty when he noticed smoke near a home Riviera Beach Police Department Body camera video captured the moments on Oct. 26, 2025, when a Riviera Beach officer helped a family escape their home after their truck caught fire. Officer Andrew Hinds was the one to call dispatch and notify them of the truck fire. By: Zitlali Solache Posted and last updated RIVIERA BEACH, Fla. — Body camera video captured the moments on Sunday morning when a Riviera Beach officer helped a family of four escape their home after their truck caught fire.Officer Andrew Hinds spoke with WPTV reporter Zitlali Solache about how it all happened.WATCH BELOW: Officers alert family after truck fire threatens home Riviera Beach officers alert family after truck fire threatens home Hinds called it a case of being at the right place, at the right time.""Honestly, I'm just relieved that everybody got out and it didn’t spread anymore,"" said Hinds.Hinds was on regular patrol duty at about 10 a.m. when he noticed smoke.""While we were doing traffic, we looked up and saw smoke coming from a house,"" said Hinds.Officers rushed towards the house and found a truck engulfed in flames.""Residents were flagging us down, telling us there were people inside; some small kids and a family,"" said Hinds.Hinds was the one to call dispatch and notify them of the truck fire. Officers rushed to the door and began knocking before the fire spread.""Your house, look! It's going to be set on fire! Anybody else in the house? Get them out. Everybody out! Everybody out! Hurry up, get out,"" Hinds could be heard telling the family inside the home. ""Go go go go go!""Hinds said the family of four was asleep and unaware of the flames. His priority was to rush them to safety.""Honestly, you could hear the crackling from the car going on fire,"" said Hinds. ""In my mind, I'm like, OK, they probably have gas in there. I don't know how long I have to hurry everybody out. This thing might explode.""The family was comforted by neighbors as firefighters put the flames out.Although the truck was destroyed, for Hinds, it's a day when their presence mattered most.""I would hate to even think about what would happen if we didn't see the fire,"" said Hinds. ""So it was nice that we just happened to be at the right time at the right place."" Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-c-palm-beach-county/riviera-beach/body-camera-video-shows-rivera-beach-officers-helping-family-after-truck-fire-threatens-home"
"Locals with family in Jamaica 'hope for the best' as Melissa approaches","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach South Florida residents with family in Jamaica 'hope for the best' as Hurricane Melissa nears island Local families anxiously track storm's path, prepare to help loved ones back home WPTV Barrington Young speaks to WPTV reporter Cassandra Garcia about what his family is doing in Jamaica to prepare for Hurricane Melissa. By: Cassandra Garcia Posted and last updated WEST PALM BEACH, Fla. — With Hurricane Melissa barreling toward Jamaica, the Jamaican community in West Palm Beach is keeping a close eye on the storm’s projected path and staying in contact with family members back home.At Simmer Down Bar & Grill, Barrington Young was enjoying a taste of home on Saturday, but his thoughts were with his family on the island.WATCH BELOW: Locals with family in Jamaica 'hope for the best' as Melissa approaches Jamaican community 'hope for the best' at Hurricane Melissa nears island ""I was born there. That's my country,"" said Young, a West Palm Beach resident whose mother and relatives still live in Jamaica.Hurricane Melissa is expected to make landfall as a major hurricane, bringing powerful winds and heavy rain. For Young's family, that means getting ready.""They're worried. I mean you never really know what's going to happen, [but] you know it's going to be lots of wind and rain,"" said Young. ""Hope for the best.""Current forecasts show Melissa's path cutting through the center of Jamaica, where Young's family lives. Young said they're preparing the best they can.""I know they have a couple of generators. They're checking those out right now, making sure those are operational, ready to go and just stocking up,"" he said.Free Spirit Outreach, a West Palm Beach nonprofit, already has volunteers on the ground in Jamaica. Founder Latchmin Jaramillo said a major hurricane would have devastating effects on the families her organization serves.""I've seen the poorest of the poorest and some of the people live on the beach — in front of the beach in some little shacks,"" Jaramillo said.Both Jaramillo and Young remember Hurricane Gilbert, the last major storm to make landfall in Jamaica in 1988. The Category 3 hurricane killed dozens and caused widespread damage across the island.""We are keeping a close connection with the team to see what we can do in the hardest hit areas,"" Jaramillo said.For now, Young said all they can do is prepare and keep faith that Melissa's path will change.""It's still the weather. They predict it many times, and it changes, so we still have to hope for that,"" he said.Portions of this story were assisted by artificial intelligence tools and reviewed by a WPTV journalists to ensure accuracy, clarity, and adherence to editorial standards. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/jamaican-community-in-palm-beach-county-hope-for-the-best-as-hurricane-melissa-nears-island"
"PBSO asks for help identifying vehicle burglary suspects","NewsPalm Beach CountyRegion C Palm Beach CountyLake Worth Beach PBSO asks for help identifying vehicle burglary suspects Deputies say two men are wanted after a vehicle was broken into on Wingfield Street in Lake Worth Beach Jackson Gaylor, WPTV Photojournalist Those wishing to remain anonymous can submit tips through Crime Stoppers at 1-800-458-TIPS. By: Brooke Chau Posted LAKE WORTH BEACH, Fla. — The Palm Beach County Sheriff’s Office is asking for the public’s help identifying two men investigators say were involved in a vehicle burglary in Lake Worth Beach.According to deputies, the burglary happened on Friday just after 3:30 p.m. in the 1500 block of Wingfield Street. During the incident, detectives say one suspect was seen breaking into the vehicle while the second suspect acted as a lookout.No additional information about the suspects’ identities has been released, and it’s unclear if anything was taken from the vehicle.Detectives are now urging anyone who may recognize the suspects, or who has information about the burglary, to contact Detective James Shackelford at ShackelfordJ@pbso.org or call 561-688-4143.Those wishing to remain anonymous can submit tips through Crime Stoppers at 1-800-458-TIPS.No further details were released. Deputies say the investigation remains active. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/region-c-palm-beach-county/lake-worth-beach/pbso-asking-for-help-identifying-vehicle-burglary-suspects"
"Detectives seek additional victims after local coach's arrest","NewsPalm Beach County Palm Beach County detectives seek additional victims after local coach's arrest Arturo 'Arty' Gonzalez arrested on charges of lewd or lascivious touching and offense against a student by an authority figure Jackson Gaylor, WPTV Photojournalist By: Zitlali Solache , Brooke Chau Posted and last updated PALM BEACH COUNTY, Fla. — The Palm Beach County Sheriff's Office is seeking more information from the public after a girls' volleyball coach was arrested last week.Arturo ""Arty"" Gonzalez was arrested Friday on charges of lewd or lascivious touching and offense against a student by an authority figure. WATCH BELOW: Girls' volleyball coach arrested in Palm Beach Co. Girls' volleyball coach arrested in Palm Beach County Deputies said Gonzalez served as a girls' volleyball coach at a local high school and also operates a private volleyball club for girls.The sheriff's office did not provide the name of the school where Gonzalez was a coach.However, Royal Palm Beach High School Principal Shakeica Robinson sent a message to families alerting them that Gonzalez no longer worked with the school district.""I am writing to inform you that girls' volleyball coach, Mr. Arturo Gonzalez, is no longer employed with the School District of Palm Beach County. Please understand that because this is a personnel matter, we are unable to provide further details regarding the matter at this time,"" Robinson's message read.Online jail records show that Gonzalez was released from custody Saturday after posting a $50,000 bond.Detectives believe there may be additional victims. Anyone with information is urged to contact Detective Darrell Diez at 561-688-4143 or DiezD@pbso.org, or to remain anonymous by contacting Crime Stoppers at 1-800-458-TIPS.This is the second coach employed by the School District of Palm Beach County to be arrested in the last week on charges of inappropriate behavior involving a minor. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/palm-beach-county/detectives-seek-additional-victims-after-local-coachs-arrest"
"Man killed, woman hurt in double shooting","NewsPalm Beach CountyRegion C Palm Beach CountyLake Worth Beach Man killed, woman hurt in Lake Worth Beach shooting WPTV By: Brooke Chau Posted and last updated LAKE WORTH BEACH, Fla. — The Palm Beach County Sheriff's Office (PBSO) is investigating a double shooting and homicide in Lake Worth Beach. Just after 7 p.m. on Saturday, deputies were called to the 1700 block of Tropical Drive in Lake Worth Beach. When deputies arrived at the scene they found a man and woman with gunshot wounds.The man was pronounced dead at the scene, and the woman was taken to a local hospital for treatment.PBSO said the suspect and motive remain unknown at this time.Anyone with information regarding this incident is urged to contact Crime Stoppers at 1-800-458-TIPS.This is a developing breaking news story. Stay with WPTV for updates. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/region-c-palm-beach-county/lake-worth-beach/1-dead-after-overnight-shooting-in-lake-worth-beach"
"Witches ride their 'brooms' and celebrate 14th annual bike ride","NewsPalm Beach CountyRegion S Palm Beach CountyDelray Beach Witches ride their 'brooms' and celebrate 14th annual bike ride At least 300 witches donned their best witch-wear and hopped on their decorated bikes with Halloween under one week away Victor Jorges By: Victor Jorges Posted and last updated DELRAY BEACH, Fla. — In the spirit of Halloween, 300 witches got on their ""brooms"" and took part Saturday morning in Delray Beach's 14th annual Witches of Delray Beach Bike Ride on Saturday.The event is held each October to benefit the Achievement Centers for Children and Families. Witches take flight in Delray Beach for a good cause “The spirit of this is amazing,” said Andie Devoe, part of the Shrooms and Brooms team at the race. She’s also known as the Alpha Witch, honored for starting this event more than a decade ago.Dr. Francesca Lewis and her squad, Garden Fairy Witches, came to represent Delray Dermatology and Cosmetic Center. ""I think we nailed it, we’re really excited about this,"" Lewis said. ""Right before we take off, there’s this fun ambiance with all the women getting super excited and getting ready to fly!""The fun isn’t just for the ladies. ""Men can ride, they just have to dress up as witches,"" Devoe said.What started as a group of friends riding around downtown 14 years ago is now part of a much bigger series of events to bring the community together.""We get to see our fun and our efforts go into the community and help,"" said Devoe.The money raised helps families who might be going through a scary time.""This year, we’re on track to raise $55,000,"" said Stephanie Ceibo, CEO of Achievement Center for Children and Families. ""Events like this help support high-quality programs, but keep costs low for our families."" Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-s-palm-beach-county/delray-beach/witches-ride-their-brooms-and-celebrate-14th-annual-bike-ride"
"Fort Pierce city manager wins over city leaders 6 months into the job","NewsTreasure CoastRegion St Lucie CountyFort Pierce Fort Pierce city manager wins over city leaders 6 months into the job After stepping into the role following a turbulent leadership change, City Manager Richard Chess receives strong reviews and a raise as commissioners set their expectations for the future. Six months after taking the helm as Fort Pierce’s city manager, Richard Chess is earning high marks from city commissioners, who say he’s bringing stability and fresh direction to city operations. By: Cassandra Garcia Posted and last updated FORT PIERCE, Fla. — Six months after taking the helm as Fort Pierce’s city manager, Richard Chess is earning high marks from city commissioners, who say he’s bringing stability and fresh direction to city operations.“Your six months has been, you got thrown right into the deep-end and so far I'm very pleased,” Mayor Linda Hudson said during a performance review at the city commission meeting Monday. Fort Pierce city manager wins over city leaders six months into the job Commissioners offered similar praise, describing Chess as a capable and strategic leader.“You truly are a chief executive officer and I say that as a true compliment,” said Commissioner Michael Broderick. “You are skilled at it and I am confident that we are going to deal with one issue at a time.”Chess, who previously served as Broward County’s assistant general manager of transportation, stepped into the role after former City Manager Nick Mimms was fired following his arrest last year on charges of bid rigging and official misconduct. The scandal left the city searching for steady leadership to guide its recovery.During the selection process, Chess and City Clerk Linda Cox were the final two candidates for the role. When Chess was appointed, Broderick and Hudson were among those who opposed the decision, but both now say their perspectives have changed.“I was very impressed with what you have, the knowledge you gained, and I think that you're a staff champion, and I appreciate that, except that you're not a pushover,” Hudson said.Broderick also acknowledged his shift in perspective. “I was wrong and I admit it,” he said. “Change is here, it's being implemented, and you have the respect of the city commission to get this done.”Commissioner Arnold Gaines commended Chess for his proactive approach. “I like how you have systematically started to not only attack and try to fix the problems but you are not afraid to call out the problems and bring it to our attention,” Gaines said.After the review, Chess was granted a 5% raise in accordance with the terms of his contract. Commissioners also laid out clear expectations for his future leadership.“I think that the King’s Landing development which has now been approved and back on, that we need to really work closely with them and make sure that that is a success because that's something that has been a long time coming,” Hudson said.Gaines added a challenge for the city manager as he continues to settle in. “You had the first two months and you finally took off a glove. I'm asking you to take off both gloves and roll your sleeves up, and get down to doing what we hired you to do to address the issues that you know are there.”As Chess looks ahead, city leaders say the city manager is poised to steer Fort Pierce toward progress. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-st-lucie-county/fort-pierce/fort-pierce-city-manager-wins-over-city-leaders-six-months-into-the-job"
"Wellington mother turns grief into healing with ‘Wind Phone’ at local preserve","NewsPalm Beach CountyRegion C Palm Beach CountyWellington Wellington mother turns grief into healing with ‘Wind Phone’ at local preserve After losing her husband and son to cancer, Debbie Cyran helps create a space for comfort and connection in nature WPTV By: Michael Hoffman Posted and last updated WELLINGTON, Fla. — Deep inside the Wellington Environmental Preserve, a quiet new addition is helping people connect with loved ones they’ve lost — one call at a time. It’s called a “Wind Phone.” While it doesn’t actually have reception, the meaning behind it is powerful.“It’s just a little box,” said Debbie Cyran. “You slide it out, pick it up, and you make a phone call — and the wind just carries your words to your loved ones in spirit.” Wellington mother turns grief into healing with “Wind Phone” at local preserve Debbie knows loss all too well. She lost both her husband, Stanley Cyran in 2018, and her son, Steve Carnahan, to cancer just last year.In the depths of grief, she connected with a support group called Helping Parents Heal, and that’s where she first learned about the concept of a Wind Phone.“We took a little trip down to Hillsborough Beach, where there is a wind phone, and it's in a beautiful place,” said Cyran. “It's behind the police station, but it's like right on the edge of the waterway, the intercostal waterway, and it's just absolutely beautiful, and it's very calming. It's comforting. And so I was talking to my friend, and I said, you know, I'd like to do one of those. I think I'd like to put one in my in my garden. Then I decided, you know, the only people that would be able to use it are the people in my family and my friends. So let's put it somewhere where everybody can use it.”When she brought the idea to the Village of Wellington, officials suggested placing it in the very park where Debbie’s family spent so much time together. For her, it felt meant to be.“I feel them here,” she said. “That’s one of the reasons I come so often. I feel them around me a lot.”Debbie visits the preserve nearly every week. She often dials her old home phone number before speaking softly into the receiver.“Hey honey,” she said during her visit with WPTV’s Michael Hoffman. “We’re really doing this.” WPTV At the base of the Wind Phone, visitors have left painted memorial rocks and a notebook filled with handwritten messages — tokens of love, loss, and healing from people who’ve made their own calls to the wind.“It is beautiful,” Debbie said. “I’m so grateful we put this here, and that so many people can be comforted and healed. It’s part of the healing process.”The Wind Phone now stands as a quiet reminder that love doesn’t fade, and that even in grief, connection is still possible. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-c-palm-beach-county/wellington/wellington-mother-turns-grief-into-healing-with-wind-phone-at-local-preserve"
"This garden is facing financial challenges while nurturing mental health","NewsPalm Beach County Mental Health America of the Palm Beaches' garden in need of repairs WPTV's Joel Lopez is speaking to those who have benefited from a garden that has now fallen into disrepair WPTV By: Joel Lopez Posted and last updated PALM BEACH COUNTY, Fla. — At a nonprofit in Palm Beach County, a community garden is more than just a patch of greenery, it's a lifeline for mental health therapy.Mental Health America of the Palm Beaches, located off Fern Street on the edge of downtown West Palm Beach.WATCH BELOW: 'Here you have a chance to really grow and thrive. It's just a family,' Rick Malave tells WPTV This garden is facing financial challenges while nurturing mental health It's a national organization but the local chapter has been in West Palm Beach for 76 years, and has its roots in advocacy for individuals facing mental health challenges.But after years of dedication, a garden which as been a testament to their commitment and therapy, is falling into disrepair.""It's helped me, because at first I was nervous and everything; after being here a few months, I’m like, 'OK, I like this,'"" shared 21-year-old member Laronte Hunter.For him, tending to the garden has opened doors to connection and camaraderie. ""What I love about it mostly is that everybody comes together as one; it's about a whole community,"" he said.He's passionate about the project and motivated to get others involved.""I want to make sure that everybody else be like wanting to work on this garden with me,"" he said. ""Let’s do it, let's get to work!”The garden is alive with colorful flowers, fresh vegetables, and caterpillars preparing to turn into butterflies. Peer specialist Rick Malave sees the butterflies as a metaphor for the clients he says transform by the garden.""The garden is serenity, a place to come decompress, a safe space,"" he explained.Once struggling with addiction, Malave now pays it forward, helping others find healing. ""Here you have a chance to really grow and thrive. It's just a family,"" he said.One of the clubhouse coordinators, Liz Brumley echoed his sentiments. WPTV CEO Andrew McAusland shares with WPTV's Joel Lopez the positive impact the garden is having on the members. ""This garden is hugely enriching,"" said Brumley. ""Just having this space that they’ve created alongside me, we've planted everything here.""However, the garden faces significant challenges. Rotting wooden planters and hungry iguanas threaten the hard work put into nurturing this sanctuary.""We grow things like basil and turn it into pesto, and we love it, but the iguanas, they also like the basil,"" Brumley lamented.To tackle these issues, the nonprofit has set a $5,000 fundraising goal to create an enclosure to protect their plants and replace aging pots and planters.""We've come a long way from the start with the garden. The better it is, the better it is for the mental well-being of our staff and members,"" said Andrew McAusland, CEO of the nonprofit.McAusland notes that the garden serves as a critical resource for members, stating that the environment positively impacts their energy and outlook on well-being.Over the past two years, daily visits have increased from just three members to upwards of 20, thanks in part to raising awareness about mental health resources and to the growth in population he's seen in West Palm Beach.""People who suffer from a mental health challenge are people just like you and me. We're not clinical, we're concerned with how you can contribute and be a part of the community,"" McAusland stressed.He encourages anyone with a loved one facing mental health challenges to visit the center.""We are a refuge for anybody who may otherwise be isolated. What's important is to be connected to a community, and that's what we're about,"" he said.As the garden continues to grow and evolve, the hope remains that support will flourish alongside it.If you'd like to help the garden begin new roots, you can email them at info@mhapalmbeaches.org or call (561) 832-3755. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/palm-beach-county/mental-health-america-of-the-palm-beaches-garden-in-need-of-repairs"
