"Suspect accused of shooting West Palm Beach officer surrenders to police","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach Suspect accused of shooting West Palm Beach officer surrenders to police WPTV By: Samantha Roesler Posted WEST PALM BEACH, Fla. — A man accused of shooting a police officer in West Palm Beach early Tuesday has turned himself in, according to the West Palm Beach Police Department. Police were searching for 22-year-old Emmanuel Mcrae after an altercation at the 300 block of Baker Drive that resulted in an officer being injured with a gunshot wound. ""When officers arrived at the home, an individual fired multiple shots at our police officers,"" West Palm Beach Police Chief Tony Araujo said. ""Our officers returned fire, and during the exchange, one officer was struck by a bul let opts = {email: em , contactlist: '1108847b-4cd4-4e79-b9d4-f3808dbf02c5'}; }).then();","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/suspect-accused-of-shooting-west-palm-beach-officer-surrenders-to-police"
"Martin County teachers to receive pay raise","NewsTreasure CoastRegion Martin County Martin County teachers become the highest paid in the Treasure Coast with pay raise The boost in salaries is costing the district nearly $1 million and brings their starting salary to $51,300 WPTV By: Zitlali Solache Posted and last updated MARTIN COUNTY, Fla. — Martin County teachers are close to becoming the highest paid on the Treasure Coast.On Tuesday, the school board voted unanimously to ratify an agreement that would boost starting pay. Martin County teachers set to receive raises We first told you about the potential salary increases last week. Teacher union president Matthew Theobald said the goal is to keep the district competitive.“Our teachers helped this district earn an ‘A’ grade, and it since to know that grade ‘A’ teachers are going to be getting grade ‘A’ salaries,” said Theobald.The boost in salaries is costing the district nearly $1 million and brings their starting salary to $51,300.“There are certain areas where Martin County has historically lacked behind our neighbors and what this proposal does, is it emphasizes those years of experience to make them competitive to the surrounding districts,” said Theobald.The agreement puts Martin County on the top of the list for starting teacher salaries on the Treasure Coast. But retired district teacher Ginger Shannon who attended the meeting, believes the increase is still not enough.“33 years now in Martin County and we were never paid what I thought was appropriate salary,” said Ginger Shannon. “It’s not a very big increase. It’ll hardly be felt in anybody’s paycheck.”However, Theobald said Tuesdays’ decision is the beginning to a brighter future for teachers.“A higher salary increase would definitely be helpful, but the proposal is definitely a step on that direction,” said Theobald.Theobald adds the next goal is renewing a millage agreement, which could mean even more pay for teachers. ; }).then();","https://www.wptv.com/news/treasure-coast/region-martin-county/martin-county-teachers-set-to-receive-raises"
"Construction crew discovers human remains in Lake Worth","NewsPalm Beach CountyRegion C Palm Beach CountyLake Worth Beach Construction crew discovers human remains in Lake Worth Remains found at the 4400 block of Davis Road WPTV File photo of a Palm Beach County Sheriff's Office cruiser. By: Megan Agugliaro Posted LAKE WORTH, Fla. — A construction crew discovered human remains while working at a site Monday afternoon, said the Palm Beach County Sheriff's Office (PBSO). Deputies were called to the construction site located on the 4400 block of Davis Road where they discovered what appeared to be a femur and pelvic bone.PBSO said the Palm Beach County Medical Examiner’s Office and personnel from Florida Gulf Coast University were immediately notified.A formal recovery operation began on Tuesday to search for additional remains. The search is expected to continue through Wednesday, October 8. The investigation is said to be active and ongoing. ; }).then();","https://www.wptv.com/region-c-palm-beach-county/lake-worth-beach/construction-crew-discovers-human-remains-in-lake-worth"
"Family marks 2 years since Oct. 7 attack","NewsPalm Beach CountyRegion C Palm Beach CountyWellington Palm Beach family reflects on 2 years since Oct. 7 attack as Trump peace talks emerge The Rockmacher family shares ongoing impact of Israel-Hamas war as President Trump proposes peace plan WPTV By: Joel Lopez Posted WELLINGTON, Fla. — WPTV is tracking high-level talks between Israel and Hamas on President Donald Trump's peace plan, as it is coinciding with the second anniversary of the October 7th Hamas attack on Israel.WPTV's Joel Lopez is reconnecting with a family that has been personally affected by this conflict over the years.WATCH BELOW: Joel Lopez sits down with the Rockmacher family Palm Beach family reflects on two years since October 7 attack as Trump peace talks emerge Vivian Rockmacher expressed, “I don’t think anybody anticipated that it would go this long, and it’s heartbreaking.”The ongoing war has profoundly impacted her family’s daily life.“You're constantly looking over your shoulders. You wear a yamaka on your head; you never know what you're going to get, even here in Palm Beach,” said Warren Rockmacher.“I've never felt like a target before in my life, before now, the way we feel right now.”The Rockmacher family, a proud Jewish family, shared their story with WPTV when the war first erupted two years ago.During which they struggled to find flights home for their two children studying in Israel amidst the attacks.Their daughter, Talia Rockmacher, conveyed the gravity of the situation during a phone interview two years ago: “We've been basically hunkered down, we've been going out to get groceries. Our friends have gone to war; we all know people who have been killed and kidnapped.”Their children eventually returned home safely.This brutal assault resulted in the tragic loss of approximately 1,200 Israeli lives, and with around 250 individuals taken hostage, of whom 48 remain in Gaza to this day.In response to the attack, Israel launched an intense military operation.Israel's military response in the last two years has resulted in significant Palestinian casualties, with Gaza's health ministry reporting that around 67,000 Palestinians were killed—about half of whom were women and children.“What do you do when they’re pointing the finger at Israel for genocide on Gaza?” asked Lopez.Warren Rockmacher responded passionately, “We were attacked after 9/11, we went back, and the United States did whatever they had to do after 9/11. No one claimed genocide. Here’s Israel, a sovereign nation attacked, the worst attack since the Holocaust on Jews. Israel goes and tries to defend themselves; all of a sudden, it’s genocide, and the world is turning against them.”The geopolitical landscape is further complicated as many nations recognize or plan to recognize Palestine as a country.WPTV reached out to the Florida Council of American-Islamic Relations (CAIR), which declined interviews related to the October 7th anniversary, but their national chapter posted a statement online that read in part:“It is long past time for the genocide in Gaza to permanently end, for all hostages and political prisoners to go free. The past two years of horror should mark the last chapter, not the latest chapter, in decades of oppression, conflict, and tragedy.”Warren concluded, “We've been livling with this for two years and the most important thing is we need to remember who started this. It wasn’t the Israelis who started it, they did not start this but they will finish it and we hope that it’s finished soon, and we want it to be done peacefully and we want an everlasting peace in the middle east.”In the last two years, their children returned to Israel for humanitarian work and to continue their studies but are back full time in the United States.Despite the ongoing turmoil, their daughter recently got married in Israel, though not without challenges. “I think it was the Wednesday night before the wedding at about 4 in the morning; we were in Tel Aviv, and when those sirens go off and you’re in a dead sleep, you hear them,” Warren recalled.“It rolled us out of bed, not having any idea what was going on. We ran into the bomb shelter, and it’s not an experience I don’t think either one of us want to deal with again, but this is commonplace for the Israelis.”Amid these turbulent times, former President Trump has presented a peace plan aimed at ending the war, calling for a ceasefire that would allow for the release of hostages, prisoners, and those who have died from both Israel and Gaza.The Rockmacher family shared they have a family member fighting in a war and remain cautiously optimistic about the discussions, believing that Trump’s peace plan could be the first step toward bringing this protracted war to an end. ; }).then();","https://www.wptv.com/news/region-c-palm-beach-county/wellington/palm-beach-family-reflects-on-two-years-since-october-7-attack-as-trump-peace-talks-emerge"
"Port St. Lucie Project Lifesaver gets funding, will remain free to families","NewsTreasure CoastRegion St Lucie CountyPort St Lucie Port St. Lucie's Project Lifesaver secures funding to keep helping families track at-risk individuals $6,000 grant allows tracking program for individuals with autism, Alzheimer's and dementia to operate without cost to families WPTV By: Cassandra Garcia Posted PORT ST. LUCIE, Fla. — A safety program that helps track individuals prone to wandering will continue operating in Port St. Lucie after receiving new funding.Project Lifesaver provides tracking devices to individuals who may be at risk of eloping, like those with autism, Alzheimer’s disease or dementia. The devices allow law enforcement to quickly locate missing persons using specialized transmitters.WATCH WPTV'S COVERAGE BELOW: Port St. Lucie tracking program for vulnerable residents to remain free thanks to new funding Sarah Durgee enrolled her 17-year-old son Dylan, who has autism, in the program seven years ago.“He requires a lot of assistance [and] constant supervision so there’s always that concern that there could be elopement or that he could encounter people in public that he might not be safe with,” Durgee said. Run by the Port St. Lucie Police Department, the program had been facing a funding gap. While the department had budgeted $15,000 for the program, an increase in equipment costs meant they could no longer cover the cost of new transmitters and batteries.“We provide transmitters [and] batteries for families who may have autistic family members or a family member with dementia and or Alzheimer’s,” said Master Sgt. Dominick Mesiti of the Port St. Lucie Police Department. Families were notified in September that while the program would continue, participants would need to cover the cost of new transmitters and batteries.Durgee said the device offers reassurance in emergencies.“You never know what’s going to happen so it just really gives us that peace of mind and that ease that he’s going to be safe in our home and our environment,” she said.For Durgee, the value of Project Lifesaver goes beyond equipment.“One of the biggest aspects of Project Lifesaver is that it brings the police officers into our home and they get to see what autism looks like,” Durgee said. ""They actually physically put the band, a lot of times, on our children.”She says she reached out to members of the city council and the police chief to share how the program has helped her family. Her concern was not about the cost of the batteries, but rather about losing access to the at-home service.Since then, the department secured a $6,000 grant, allowing families to join and stay in the program without additional cost.“This technology just makes it quicker and easier for us to locate them on top of the other resources that we would utilize,” said Mesiti.Durgee says she’s relieved to see the program continue.“We’re really excited to continue with the program and to just have that security that it’s going to be helping out the autism community and continuing to bring awareness,” she said.The small wearable device is helping deliver peace of mind and in some cases, life-saving support for families like the Durgees. ; }).then();","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/port-st-lucie/port-st-lucie-tracking-program-for-vulnerable-residents-to-remain-free-thanks-to-new-funding"
"'SPEAK UP': Residents press leaders on PBSO's cooperation with ICE","NewsPalm Beach CountyRegion C Palm Beach CountyLake Worth Beach Residents press Lake Worth Beach leaders to take stance on PBSO's cooperation with ICE WPTV's Vannia Joseph is digging into a special commission meeting where dozens of residents called on leaders to address what they described as growing fear in their community Lake Worth Beach By: Vannia Joseph Posted and last updated LAKE WORTH BEACH, Fla. — Immigration concerns are once again taking center stage in Lake Worth Beach, where residents are urging city leaders to take a clear stance on the Palm Beach County Sheriff's Office's (PBSO) cooperation with federal immigration authorities.WATCH BELOW: 'We are a community that has had a tradition of speaking out,' Commissioner Christopher McVoy tells WPTV Residents press leaders on PBSO's cooperation with ICE During a special commission meeting Monday night, dozens of residents filled city hall, calling on leaders to address what they described as growing fear in their community tied to PBSO's relationship with Immigration and Customs Enforcement (ICE).""I went to one classroom and there was literally one child in that classroom,"" one resident said, describing the ripple effect on families afraid to send their children to school.Another resident pleaded with commissioners to use their influence to speak up. ""Maybe your tools are limited, but your voice isn't—and you certainly should speak up,"" the resident said.Others called the ongoing arrests and detentions unjust. ""These are the absolute wrong people to be targeting,"" one resident said. ""Everybody's worried about it.""Commissioners agreed that children are among those most deeply affected, but Mayor Betty Resch told residents her authority is limited.""No matter what I feel about what's going on out there, as the mayor, as a city official, I cannot tell the sheriff's office not to follow the law,"" Resch said.A lieutenant with PBSO also addressed the commission answering questions, responding directly to public concerns. He began by saying the department values its partnership with the city of Lake Worth Beach.""There's thousands of people that have active administrative immigration warrants, so some of those people are being picked up — those are the people we are going after,"" the lieutenant said.He added that there are designated deputies handling these specific cases and emphasized that PBSO is not conducting raids, targeting, or racially profiling people.Commissioner Christopher McVoy, however, was among the most vocal during the meeting—acknowledging PBSO's role in enforcing laws but urging a shift in focus.""The real stuff—murder, rape, robbery—that's what I want PBSO focusing their energy on,"" McVoy said.He also pushed for more transparency, calling for data that shows who is being detained. ""We need to know racial background, of who's picked up—we need to know names. That's a minimum,"" he said.McVoy added that the city has a long-standing history of advocacy and should continue to speak up for human rights. ""We are a community that has had a tradition of speaking out,"" he said. ""Look around—there's hardly anyone in the streets.""For now, commissioners said they plan to continue discussions on how Lake Worth Beach can support residents—particularly families and children impacted by enforcement actions—without violating state or federal law while also requesting PBSO provide more statistics on local ICE activities. ; }).then();","https://www.wptv.com/region-c-palm-beach-county/lake-worth-beach/residents-press-lake-worth-beach-leaders-to-take-stance-on-pbsos-cooperation-with-ice"
"How will city fund its new Pride project?","NewsLGBTQ+ How will Delray Beach fund alternatives to a Pride intersection? The 2021 Pride intersection was funded through private donations WPTV By: Ange Toussaint Posted DELRAY BEACH, Fla. — From street renaming to Pride banners and rainbow-colored pyramids, the discussion over how Delray Beach highlights its LGBTQ+ community following the removal of the Pride intersection is well underway.“If we’re bringing unity, shouldn’t somebody with a different opinion be allowed to express that opinion?” said resident Caryl Fiorino.WATCH: Residents split over whether city should maintain Pride display How will Delray Beach fund its alternatives to a Pride intersection? Some residents are split on the matter.“There are other solutions, and I think them using taxpayer dollars that could potentially go toward a monument, which segregates the rest of us that don’t necessarily live by the lifestyle,” Fiorino said. LGBTQ+ 'We never got due process': FDOT removes Pride mural leaving city blindsided Kayla McDermott Fiorino has lived in Delray Beach for more than two decades. She shared her concerns about the Delray Pride Project, saying that while she supports inclusion, she doesn’t believe the city should be required to fund or maintain a public Pride display.City leaders have taken the idea to the public, starting with meetings and workshops this month. Delray Beach Mayor Tom Carney said no final decision has been made.“We don’t know what it’s going to look like, but we’re continuing the process,” Carney said. LGBTQ+ New art projects to replace pride murals removed from roadways Joel Lopez “There are groups that think that it should be funded by the city, there are groups that think that it should be funded by private money—and by the way, my meetings with the LGBTQ community, they offered, they said we can do this privately,” he said.The 2021 Pride intersection was funded through private donations. For now, there’s no decision on who will pay for the new Pride project. Carney said the city will continue gathering community input.“To the extent that I can get private funds to do something, that’s gonna be where I think we should go, because I think taxpayer money should be saved in any place I can save it,” Carney said.A public workshop to continue the discussions is scheduled for Oct. 14. ; }).then();","https://www.wptv.com/news/lgbtq/how-will-delray-beach-fund-alternatives-to-a-pride-intersection"
"Leaders say closing this facility will save city $2M","NewsTreasure CoastRegion St Lucie CountyPort St Lucie Why the solid waste drop-off center in Port St. Lucie is closing WPTV's Tyler Hatfield spoke to some residents who want to see it kept open WPTV A lock on the entrance of the solid waste drop-off center. By: Tyler Hatfield Posted PORT ST. LUCIE, Fla. — WPTV learned why Port St. Lucie is closing a solid waste drop-off center next January.This comes after we've covered trash collection issues in the area for years.WATCH: Closure could save city and taxpayers around $2 million Why the solid waste drop-off center in Port St. Lucie is closing Local leaders said it’ll save the city and taxpayers around $2 million. But WPTV's Tyler Hatfield spoke to some residents who want to see it kept open. Taylor Shipp from Port St. Lucie used the facility because it was close to her home on Cameo Avenue.“Taking it [there] was perfect,” said Shipp. “Literally five minutes away from the house too.”Shipp said she remembers it being used often when it first opened.“It would be packed all the way down to Crosstown Parkway,” said Shipp. “You could have a line all the way there, even sometimes in the morning."" But come Jan. 5, the city will close the facility, after citing usage being down and the cost too high to keep it running. Port St Lucie Waste disposal rates set to rise in this city Ange Toussaint “There were only about a quarter of our population that were using it,” said Scott Samples, public information officer for the city of Port St. Lucie.Samples said the drop-off center opened in 2021, after the city's previous waste collection vendor, Waste Pro, wasn't collecting trash in a timely fashion.But Shipp said usage is down now because of restrictions at the drop-off center.“It's definitely gotten stricter where, can't take the yard waste there anymore,” said Shipp. “Half the time it seems to be closed.”Samples said restrictions were put in place at the facility because of excessive contractor and commercial use. Port St Lucie Why residents here describe trash troubles as 'absolutely horrific' Tyler Hatfield “We really tried to put in some restrictions that would make it more easily accessible by our residents,” said Samples.Now, residents will have to use monthly curb-side bulk collection, schedule a pickup, or take waste to the St. Lucie County landfill.Even with $2 million worth of savings for taxpayers, Shipp said it should remain open.“Having this makes a big difference,” said Shipp. “It helps clean up the neighborhoods and it doesn't look trashy.” ; }).then();","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/port-st-lucie/why-the-solid-waste-drop-off-center-in-port-st-lucie-is-closing"
"$10K grant finally arrives after WPTV steps in","MoneyReal Estate News Boca Raton resident 'grateful' to WPTV after finally receiving My Safe Florida Home grant 'I feel like you're involvement helped me get the check,' Jennifer Gilli says WPTV Jennifer Gilli speaks to WPTV reporter Matt Sczesny about receiving her $10,000 grant from the My Safe Florida Home program. By: Matt Sczesny Posted BOCA RATON, Fla. — For Jennifer Gilli, her $10,000 check from the My Safe Florida Home finally arrived.""I was actually surprised when I got it because the whole process took since February,"" Gilli said.WATCH BELOW: $10K grant finally arrives after WPTV steps in $10K grant finally arrives after WPTV steps in Gilli said her grant was approved last year for a new roof on her Boca Raton home.The state-run program assists homeowners with grants up to $10,000 for storm-related improvements and to help lower insurance costs.""Submitting all my information was quick and easy, seamless, but once they got to the approval process and said, 'OK, we're sending you a check,' it stalled out for months,"" Gilli said.When she emailed WPTV with the issue near the end of September, we took her information to the Department of Financial Services, which runs the program.PREVIOUS COVERAGE: Homeowner lays out frustration with My Safe Florida Home program Homeowner lays out My Safe Florida Home frustration Within a day, we both received a notice that the matter was being handled.""I feel grateful to you,"" she told WPTV reporter Matt Sczesny. ""I feel like you're involvement helped me get the check because of your inquiry into the situation, and you wanting to know further really I think pushed them against the corner.""We were glad to help Gilli, and we continue to listen to people trying to navigate the My Safe Florida Home program and any other homeowner insurance issues. Matt Sczesny is determined every day to help you find solutions in Florida's coverage collapse. If you have a question or comment on homeowners insurance, you can reach out to him any time. ; }).then(); HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/money/real-estate-news/boca-raton-resident-grateful-to-wptv-after-finally-receiving-my-safe-florida-home-grant"
"2 bodies found inside Palm Beach Gardens home","NewsPalm Beach CountyRegion N Palm Beach CountyPalm Beach Gardens Bodies of man and woman found inside Palm Beach Gardens home Detectives are working to determine the circumstances surrounding the deaths WPTV By: Scott Sutton , Michael Hoffman Posted and last updated PALM BEACH GARDENS, Fla. — The bodies of a man and woman were found Tuesday afternoon at a home in Palm Beach Gardens, police said.At about 1 p.m., officers with the Palm Beach Gardens Police Department responded to a home located in the 1700 block of 17th Lane within the Garden Lakes community for a welfare check on a man.WATCH BELOW: 2 bodies found at Palm Beach Gardens home Bodies of man and woman found inside Palm Beach Gardens home When officers entered the home, police said they found the two bodies. Detectives are working to determine the circumstances surrounding the deaths. Police said the investigation is active and ongoing, but there is no threat to the community.Stay with WPTV.com and WPTV News for updates on this breaking news story. ; }).then();","https://www.wptv.com/news/region-n-palm-beach-county/palm-beach-gardens/bodies-of-man-and-woman-found-inside-palm-beach-gardens-home"
