"Entrepreneur on a mission to help kids 'celebrate the magic of their crown'","CommunityLet's Hear It Entrepreneur on a mission to help kids 'celebrate the magic of their crown' St. Lucie County-based entrepreneur Alexis Forbes has created a beauty product line that helps kids celebrate their curls and make hair washing day fun WPTV Alexis Forbes of Little Curlies By: Ashley Glass Posted and last updated PORT SAINT LUCIE, Fla. — One of the many great things about our WPTV Let's Hear It community meet-ups is tracking stories for months, or even years. WPTV Anchor Ashley Glass met Alexis Forbes more than a year ago at a Let's Hear It in Fort Pierce. At the time, she was helping women-owned beauty brands get off the ground. Forbes is still doing that, but she's also on a new mission to help children celebrate their curls. Forbes' new adventure aims to help kids build confidence, create bonding moments and make wash day fun. ""A lot of curly girls grow up not loving their hair because it wasn't maintained correctly, or like me, I don't know how to do hair,"" Forbes said. Tapping into years of expertise as a cosmetic formulation scientist and countless days of washing and doing her kids' hair, Forbes created the the full-experience brand known as Little Curlies. ""I thought, 'a kids line',"" Forbes said. ""There's a gap in the market right now. Many products say for all curls."" Forbes stresses that all hair is good hair in the activity book she wrote. She also made sure to leave an encouraging note on each product she formulated, especially for the tightest of curls. The product label reads ""Let's celebrate the magic of your crown."" Forbes described the success she's experiencing from her new products as surreal. ""Just be intentional, and the biggest thing is diversity,"" Forbes said. ""Inclusion is the first thing. Not the second."" Right now, Forbes is raising funds to expand her workspace and product line. Her GoFundMe can be found here. WPTV's next Let's Hear It event will be held on Oct. 22 at the Boynton Beach Arts & Cultural Center from 9 a.m. - 6:30 p.m. Let's Hear It Let's Hear It: Join WPTV on Oct. 22 in Boynton Beach Scott Sutton );","https://www.wptv.com/community/lets-hear-it/entrepreneur-on-a-mission-to-help-kids-celebrate-the-magic-of-their-crown"
"'Hunting stand' with view of Air Force One sparks federal probe","NewsLocal NewsWPTV Investigates 'Hunting stand' with view of Air Force One sparks federal probe in Palm Beach County Southern Boulevard is back open after all lanes closed most of the weekend Secret Service The Secret Service released a photo of what they called a ""hunting stand"" that they discovered with a direct line of sight to where Air Force One parks at Palm Beach International Airport. By: Dave Bohman Posted PALM BEACH COUNTY, Fla. — A federal investigation is underway following the discovery of a potential security threat along Southern Boulevard in Palm Beach County. This comes after President Donald Trump visited Mar-a-Lago for the first time in about six months. WATCH BELOW: 'Hunting stand' with view of Air Force One sparks federal probe 'Hunting stand' with view of Air Force One sparks federal probe According to a Sunday post on X by FBI Director Kash Patel, the security scare was located before Trump even landed Friday evening.The Secret Service released a photo of what they called a ""hunting stand"" that they discovered. The structure has a direct line of sight to where Air Force One parks at Palm Beach International Airport.""Those are things the Secret Service looks for first and foremost, and in this case, they were able to identify and mitigate it,"" said Tim Miller, a former Secret Service agent.Miller noted this latest security concern comes as Trump has been the target of two assassination attempts in the past 15 months. One of those attempts happened at Trump International Golf Course near West Palm Beach last year.""So, the threat environment has never been greater, and kudos to the Secret Service for identifying this one and stopping it. But remember they've got to be right every day,"" Miller said.Miller said the Secret Service investigation will likely focus on an area off Southern Boulevard, across the busy road from where the hunting stand was found.""Because information identification capabilities are everywhere, license plate reader cameras, you've got video cameras, you've got people on social media,"" Miller said.That information could lead investigators to find who put up the stand, when they put it up and why.The FBI investigation prompted the closure of Southern Boulevard near Palm Beach International Airport for most of the weekend until Trump departed for Washington, D.C. on Sunday evening.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. );","https://www.wptv.com/wptv-investigates/hunting-stand-with-view-of-air-force-one-sparks-federal-probe-in-palm-beach-county"
"Rolling Stones tribute band performs with Boca Raton high school chorus","NewsPalm Beach CountyRegion S Palm Beach CountyBoca Raton Rolling Stones tribute band performs with Boca Raton high school chorus for fundraiser Olympic Heights Community High School chorus collaborated with Start Me Up tribute band to raise funds WPTV By: Dave Bohman Posted and last updated BOCA RATON, Fla. — A local tribute band blended their talents with a high school chorus in Boca Raton to produce a magic moment on stage.At Olympic Heights Community High School, the school's chorus opened the Rolling Stones classic song, ""You Can't Always Get What You Want,"" while the Stones tribute band, Start Me Up, joined in. Rolling Stones tribute band performs with Olympic Heights High School chorus for fundraiser The event raised money for the chorus and WPTV Investigative Reporter Dave Bohman served as Master of Ceremonies for the event.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. );","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/rolling-stones-tribute-band-performs-with-boca-raton-high-school-chorus-for-fundraiser"
"Estimated crowd of near 4K gather for 'No Kings' rally in Gardens","NewsPalm Beach CountyRegion N Palm Beach CountyPalm Beach Gardens Estimated crowd of near 4,000 gather for 'No Kings' rally in Palm Beach Gardens WPTV's Jackson Gaylor By: Dave Bohman Posted PALM BEACH GARDENS, Fla. — Protesters gathered at the busy intersection of PGA Boulevard and Campus Drive in Palm Beach Gardens for what organizers called a ""No Kings"" demonstration against President Donald Trump's policies and actions.The rally marked the sixth protest at this location since Trump took office, with organizers expecting it to be the largest turnout yet. WATCH WPTV'S COVERAGE BELOW: Estimated crowd of nearly 4,000 gather for 'No Kings' rally in Palm Beach Gardens Demonstrators voiced opposition to what they described as presidential overreach and unconstitutional actions.Mary Kannel, a participant who compared the event to her college activism during the Vietnam War era, said the protest represented resistance against government actions she views as problematic.""We're fighting against a government that's unjust, immoral, unconstitutional,"" Kannel said.However, Kannel noted a significant demographic difference between current protests and those from decades past. She observed predominantly older participants with few attendees under 30.""Today, I don't see the younger people coming out like we did. I think there's more apathy,"" Kannel said.Organizer Dr. Susan Foley acknowledged the challenge of engaging younger demographics but expressed optimism about growing support from unexpected sources.""We would love to get more young people,"" Foley said.Foley reported that some Trump voters have begun attending the protests, suggesting a shifting political sentiment.""People are changing their minds. People are having massive regrets,"" Foley said.First-time protester Ian Mackintosh attended to experience political activism firsthand and show support for opposition to Trump's policies.""I've never been to a protest in my entire life,"" Mackintosh said. ""I wanted to come and experience it and see what it was all about and to go.""Organizers announced plans for additional protests at the same Palm Beach Gardens intersection, hoping for larger and more diverse crowds in future demonstrations.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. );","https://www.wptv.com/news/region-n-palm-beach-county/palm-beach-gardens/estimated-crowd-of-near-4-thousand-gather-for-no-kings-rally-in-palm-beach-gardens"
"All lanes of Southern Boulevard reopen after FBI investigation","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach All lanes of Southern Boulevard reopen in Palm Beach County after FBI investigation WPTV By: Scott Sutton , Emma Romano Posted and last updated WEST PALM BEACH, Fla. — All lanes of Southern Boulevard reopened Sunday at 5 p.m. in Palm Beach County after eastbound and westbound travel was closed for most of the weekend due to an FBI investigation.The closure occurred after federal officials said a “hunting stand” was discovered in direct line of sight to where Air Force One parks at Palm Beach International Airport. 'Hunting stand' with view of Air Force One sparks federal probe The major road closure came during President Donald Trump's first visit to Mar-a-Lago since the spring.The investigation continues into who placed the ""hunting stand"" near Southern Boulevard. );","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/fbi-investigation-shuts-down-all-lanes-of-southern-boulevard-in-west-palm-beach"
"Man’s body recovered from canal","NewsPalm Beach CountyRegion S Palm Beach County Man’s body recovered from canal west of Boca Raton Palm Beach County Sheriff's Office marine unit recovered the body Saturday; autopsy will determine cause of death WPTV File photo of a Palm Beach County Sheriff's Office cruiser. By: Emma Romano Posted and last updated BOCA RATON, Fla. — Shortly after 10 a.m. Saturday, Palm Beach County Sheriff’s deputies responded to reports of a body floating in the water near the 6800 block of Town Harbour Boulevard west of Boca Raton.According to investigators, members of the Marine Unit assisted in recovering the body, identified as a Hispanic man.The body was transported to the Medical Examiner’s Office, where an autopsy will determine the cause of death. Deputies said no foul play is suspected at this time.This is an ongoing investigation. Stay with WPTV for updates. );","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/deputies-recover-body-from-boca-raton-canal-investigation-underway"
"Trump returns to Mar-a-Lago for first time since Easter","NewsTrump Trump returns to Mar-a-Lago for first time since Easter Trump arrived for a weekend stay that includes a $1-million-per-plate MAGA Inc. fundraiser WPTV By: Michael Hoffman Posted PALM BEACH COUNTY, Fla. — President Donald Trump returned to his Mar-a-Lago estate Friday night for the first time in six months, greeted by enthusiastic supporters lining Southern Boulevard in Palm Beach.The president arrived for a weekend stay that includes a $1-million-per-plate MAGA Inc. fundraiser at his Florida resort.WATCH: Trump in town for MAGA Inc. fundraiser Trump returns to Mar-a-Lago for first time since Easter Supporters gathered along the motorcade route with flags and signs, cheering as the presidential convoy passed.""We're so excited,"" said supporter Steve Emmery.""He's the best in the United States. We all love him,"" said Landon Bocek.Rocco, another supporter in the crowd, explained why he came out to show support.""We want to support him, to show that there's people behind him,"" said Rocco.The visit comes after Trump's high-stakes meeting with Ukrainian President Volodymyr Zelenskyy, where the president pushed for peace in Europe.Lonnie Weinburg, Palm Beach County Republican Executive Committee Vice Chairman, welcomed Trump's return to South Florida. Trump 'No Kings' protests: Here are the locations scheduled in our area Lauren Mascarenhas, CNN ""He's finally back home,” said Weinburg. “He's out of the swamp, and it's just good to have him back in Palm Beach County.”Mark Steelman described the excitement of seeing the president's motorcade pass by. ""It just makes your heart palpitate,” said Steelman. “It's very exciting to see the leader of the free world within feet of us, going past us.”Among the supporters was 7-year-old Landon, known locally as ""the mayor,"" who had a special message for the president just a week before his 8th birthday.""I hope you are having a nice time being a president out there, and a very nice evening going by and thank you,” Landon said. );","https://www.wptv.com/news/trump/trump-returns-to-mar-a-lago-for-first-time-since-easter"
"'This is their music': Behind the scenes look at new rock ’n’ roll music venue","Entertainment Behind the scenes look at rock ’n’ roll music venue coming to Jensen Beach WPTV's Joel Lopez was granted access to the site of RockHouse Live and the plans that are about to rock the community WPTV By: Joel Lopez Posted and last updated JENSEN BEACH, Fla. — The site of the former Gin Mill Bar and Grill in Jensen Beach, which has been largely dormant for years, is about to come alive again.Long-awaited renovations are underway to transform the vacant space into a brand-new music venue focused exclusively on rock ’n’ roll.WATCH BELOW: 'This will be the biggest location in the country,' Emilio Torres tells WPTV Behind the scenes look at rock ’n’ roll music venue coming to Jensen Beach Located just off Northeast Ocean Boulevard, excitement is building as the community prepares for this electrifying shift.""There's people here working every day, so that's good,"" said local resident Bob Mullaly, who has called Jensen Beach home for eight years.His enthusiasm for the revitalization of this area is palpable. ""There's plenty of parking, the ocean is right there. If they have good food and good music, it will do really well,"" Mullaly added, saying it will help bring new tourism to the area.This new music venue is the latest addition to the chain known as RockHouse Live. In a sneak peek, WPTV's Joel Lopez was granted access to the site and the plans that are about to rock the community.""The bones were here; we've pretty much gutted it out,"" said Emilio Torres, head of the VIP Rock Room and retail store for RockHouse Live. ""We have a major indoor stage here, and a secondary stage on the far corner of the building. What used to be the tiki bar is now the rock deck, which will have major national talent on that stage outside.""This venue prioritizes being a music venue first, but will be complete with a full restaurant, bar, and VIP areas.In a true homage to the genre, the bar will feature beverages created by rock musicians themselves— for their 50-foot bar that Torres said is the longest in Jensen Beach.""The space became available, and the demographic of this area is conducive to classic rock ’n’ roll, which is what our branding is all about,"" Torres said, when asked about the choice of this location. ""The age group of 45-65 year olds has pretty much populated the entire area; this is their music, and this is what they're going to love to see.""Running the show is a passionate team of rock aficionados, including Zach Bair, the founder of the company.Torres highlighted Bair's impressive connections.""He's worked with the likes of Slash, Rob Thomas from Matchbox 20, Peter Frampton, and Blondie,"" he said.Torres has his own list of musician contacts. With names like these in their back pocket, concert-goers can expect big names to headline monthly gigs.""All of our famous musician friends have actually talked to us about what we're doing here,"" he said. ""This will be the biggest location in the country, between the locations in Memphis, Tennessee, Largo on the west coast of Florida, and down to Key West.""As with any music venue, noise levels can be a concern.Torres reassured the community that they've been working closely with Martin County to address this matter. ""There aren't very many residential areas nearby, and the way the building is positioned, the noise will feed onto the beach,"" he explained with plans to adhere to the county's 10:30 p.m. cutoff for live outdoor music.RockHouse Live is committed to creating a platform for local talent, creating a stage in their own home town. ""It's so important; younger generations don't even know what real rock ’n’ roll is anymore,"" Torres shared. ""We want to see that coming in the door every day."" The venue is gearing up to start hiring bartending, front-of-house, and back-of-house positions in November.RockHouse Live aims to officially open its doors in January.""How about you? Do you feel like you're going to be stopping by?"" Lopez asked Mullaly.""Sure, sure. I like music. Of course,"" he replied.His response resonates with the community’s anticipation for this new rock-infused chapter. );","https://www.wptv.com/news/region-martin-county/jensen-beach/behind-the-scenes-look-at-rock-n-roll-music-venue-coming-to-jensen-beach"
"Steep decline in overdose deaths linked to crackdown on treatment facilities","NewsPalm Beach County Overdose deaths drop 60% in Palm Beach County as law enforcement cracks down on treatment facility fraud Decline outpaces statewide trends and positions county ahead of national efforts to combat the drug epidemic, according to local officials WPTV State Attorney Alexcia Cox By: Kayla McDermott Posted PALM BEACH COUNTY, Fla. — Palm Beach County has seen a dramatic 60% decrease in overdose deaths compared to three years ago, marking some of the best progress law enforcement has achieved since the opioid pandemic began nearly 10 years ago.The significant decline outpaces statewide trends and positions the county ahead of national efforts to combat the drug epidemic, according to local officials.WATCH: State attorney attributes decline to crackdown on drug treatment facilities Palm Beach County touts decline in drug overdose deaths ""Just about everyone in our community knows someone who has been affected by substance abuse,"" said Chief Michael Coleman of the Riviera Beach Police Department. Law enforcement across the county has been working for nearly a decade to change that reality, and officials say they are now seeing results. State Attorney Alexcia Cox attributes much of the progress to cracking down on widespread fraud and abuse in drug treatment and sober home facilities. ""It's progress that outpaces statewide trends,"" Cox said. The state attorney's office has made significant strides in addressing the problem through targeted enforcement efforts. ""We've made more than 120 arrests and secured over 110 convictions,"" Cox said. Jim and Adrienne Tichy, who run The Lodge recovery facility in Delray Beach, have witnessed the transformation firsthand. They remember when Delray Beach had hundreds of overdose deaths in a single year in an area that Adrienne Tichy describes as significant to the recovery industry. ""For those that don't know, [it] is the addiction treatment capital of the world,"" Adrienne Tichy said. ""When this first erupted, there was nothing but body bags coming out of this area,"" Jim Tichy said. The Tichys are now part of Delray's drug task force and praise the state attorney's office for its task forces focusing on patient brokering, fraud, and opening dialogue to find solutions in the addiction treatment industry. ""It's a hard job they're doing. They're doing a good job, too,"" Jim Tichy said.Adrienne Tichy acknowledges the industry's past problems while highlighting improvements in standards and oversight. ""Yes, there was corruption. Yes, there was corruption in the recovery residence community, but we have a standardization now. It's called the National Alliance for Recovery Residences, and we're members of both the national and the Florida chapter... There are good treatment centers. There are people doing the best they can with what is out there and and we just stand shoulder to shoulder every day, doing what we can in our neck of the woods,"" Adrienne Tichy said. Cox says these efforts have been vital in decreasing the number of deaths. ""It's a moment of pride for our community,"" Cox said.However, challenges remain. Despite the decrease in overdose deaths, the Tichys say fentanyl usage continues to rise. ""Fentanyl is still there, still alive and well, by a long shot,"" Jim Tichy said.Assistant State Attorney Al Johnson acknowledges that while significant progress has been made, the work continues. ""It's not done, but we've done so much to curb the opioid crisis,"" Johnson said.Another reason for the drops in overdose deaths: Narcan. The Tichys say everyone should have the life-saving drug on them at all times just in case someone is in need. This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. );","https://www.wptv.com/news/palm-beach-county/overdose-deaths-drop-60-in-palm-beach-county-as-law-enforcement-cracks-down-on-treatment-facility-fraud"
"'That's a lot of money': Taxpayers could foot bill if city manager is fired","NewsLocal NewsWPTV Investigates Taxpayers could be on the hook if Stuart City Manager Michael Mortell is fired WPTV Investigative Reporter Kate Hussey is digging into Mortell's future after city commission members called for him to resign and how taxpayers may foot the bill if he's terminated City of Stuart, WPTV Stuart City Manager Mike Mortell faces a potential firing vote on Oct. 27 after Commissioner Sean Reed unexpectedly called for his resignation during a public meeting. By: Kate Hussey Posted and last updated STUART, Fla. — A Stuart city manager with more than two decades of service to the city faces potential termination after a commissioner unexpectedly called for his resignation during a public meeting this week, and a WPTV investigation finds taxpayers may foot the bill. WATCH BELOW: 'I applaud Commissioner Reed for taking action,' Robin Cartwright tells WPTV Taxpayers could be on the hook if Stuart city manager is fired Mike Mortell has spent more than 20 years with the city of Stuart — the last two as city manager. Some residents are calling the move to oust him an ambush.The shocking moment came during Monday's commission meeting when Commissioner Sean Reed used an agenda item he requested a week prior to discuss Mortell's contract, then instead moved to replace him.""First I want to say that I totally respect you Mike for what you've done for the city and what you do for the city,"" said Reed, ""but what I'd like to ask for publicly is your resignation."" Stuart residents Ted Astolfi and Robin Cartwright were among seven people who spoke during public comment, and hadn't expected to until Reed's surprising move. Both offered opposing views on the Mortell situation. ""It was shocking. It really was,"" Astolfi said, defending Mortell. ""I was compelled to speak, because suddenly there was this motion right on the box to request the resignation of our city manager, and without any justification, whatsoever."" ""I applaud Commissioner Reed for taking action, because I feel like if you have something that you want to do, you should do it,"" Cartwright said, questioning Mortell's adherence to the city's code of conduct. ""I'm not so much in favor of somebody being fired, I want to be very clear. I'm more in favor of his contract being reviewed. And if he's not abiding by his contract, then the commission holding him to that.""Reed didn't explain his reasoning, saying only he wasn't on the commission when Mortell was hired. Reed was backed by Commissioner Laura Giobbi and Vice Mayor Christopher Collins — all three recently elected.Giobbi alluded to ""issues of trust"" with Mortell, while Collins didn't elaborate on any concerns. Stuart 'I truly am surprised': City manager at risk of losing job Aja Dorsainvil ""Out of respect for Mike I would rather not open up everything and try to litigate his faults,"" Collins said during the meeting.Residents demanded transparency about the commissioners' reasoning.""The public needs to know your reasoning and thought process and justification for taking this action,"" Astolfi said.""I appreciate them wanting to protect somebody's integrity. But on the flip side, I think if we're going to have this discussion, it needs to be an honest discussion in the public with the public present,"" Cartwright said.WPTV's public records request revealed Mortell's contract, which shows commissioners can fire him without cause. His salary is $225,000, and firing without reason would force the city to pay him 20-weeks severance. Attorney Aaron Bass reviewed the contract and noted the financial implications for taxpayers.""The taxpayers are going to be footing the bill for that if he is not fired for cause,"" Bass said.Bass pointed out the payout doesn't include the costly process of hiring a new city manager.""That's not a cheap thing to do to just set about doing a search to hire a new city manager,"" Bass said. ""That's a lot of money that the taxpayers are going to be paying toward his salary, and the question is, what went on here if they are not firing with cause?""WATCH BELOW: Stuart city manager at risk of losing job Stuart city manager at risk of losing job Stuart Mayor Campbell Rich said he was blindsided by the move and plans to demand answers at the next meeting.""I am not aware of any complaints about Mike's performance and I will be meeting with every department head to ask that,"" Rich said.Collins said taxpayers deserve answers but wouldn't share details about the commissioners' concerns.""Sometimes it's just a personnel switch, you know, and if there's more serious issues that might have been alluded to at the last meeting, I'm sure they'll come out,"" Collins said.""Were you aware of these “serious issues” or were these things that other commissioners just alluded to?"" asked Investigative Reporter Kate Hussey.""It's tough, like we can't talk, so you don't know how, what other interactions have happened,"" responded Collins. ""You don't want to see anybody take a beating for general frustrations, everybody's trying to do the best they can."" Reed and Mortell did not return calls for comment.Mortell remains on the job for now, but commissioners will vote Oct. 27 on whether to fire him.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. );","https://www.wptv.com/wptv-investigates/taxpayers-could-be-on-the-hook-if-stuart-city-manager-michael-mortell-is-fired"
