"Lake Worth Beach kids take the field for MLB’s Pitch, Hit & Run competition","SportsBaseball Lake Worth Beach kids take the field for MLB’s Pitch, Hit & Run competition WPTV's Kendall Hyde By: Kendall Hyde Posted LAKE WORTH BEACH, Fla. — Baseball and softball took center stage in Lake Worth Beach on Saturday as kids laced up for Pitch, Hit & Run, a free event sponsored by Major League Baseball.""It's a phenomenal opportunity for the youth in not only Lake Worth Beach but in the surrounding areas. To have a chance to receive mentorship from premier coaches,” said Stuart Sword, the assistant director of assisted services in Lake Worth Beach.WATCH BELOW: WPTV's Kendall Hyde speaks with kids competing in the event Lake Worth Beach kids take the field for MLB’s Pitch, Hit & Run competition As the name suggests, the competition focuses on pitching, hitting, and running drills and gives kids a chance to sharpen their skills and advance through multiple rounds, with the grand prize being a trip to the World Series.Each kid says that every event brought different challenges.10-year-old Kolton Curtis finished first in his age group, calling the pitching portion the toughest but most rewarding.“Pitching because it was so small, and it was really hard — it was a good competition,” Curtis said. He’s now focused on advancing, with dreams of watching Major League players up close. “It’s really cool, they throw the ball hard, and they hit it like 400 feet.”Other standouts included Ethan Cabrera, who said he enjoyed “the pitching, the hitting, and the running,” and Victor Marshall, who placed second in his age group. “I’m not that surprised, but I’m surprised — because that’s how I usually hit,” Marshall said.But for some, the event was less about winning and more about community. Ricardo Sanchez-Berio summed it up by saying, “If I lose, I lose; it really doesn’t matter. If you lose, it’s just about having fun, and the point of baseball is to have fun, friendship, and get better.” ; }).then();","https://www.wptv.com/sports/local-sports/lake-worth-beach-kids-take-the-field-for-mlbs-pitch-hit-run-competition"
"Lake Worth Beach cleanup highlights shifting pollution trends after 40 years","NewsPalm Beach CountyRegion C Palm Beach CountyLake Worth Beach Lake Worth Beach cleanup highlights shifting pollution trends after 40 years Lake Worth Beach volunteers find fewer cigarette butts but more microplastics during International Coastal Clean-up, reflecting changing environmental threats WPTV's Victor Jorges By: Victor Jorges Posted LAKE WORTH BEACH, Fla. — 150 volunteers spent Saturday morning clearing debris from Lake Worth Beach as part of the global cleanup initiative. The event brought together Keep Palm Beach County Beautiful, the Sheriff's Office and families from nearby schools near Benny's on the Beach.The event marks the 40th International Coastal Clean-up and volunteers say they're seeing different types of trash than they did decades ago, highlighting evolving environmental challenges.WPTV's Victor Jorges spoke to organizers about what’s next after volunteers put in the work.""We've picked up hundreds of pounds of trash,"" said Linda Moreno, executive director for Keep Palm Beach County Beautiful.The organization weighs and catalogs all collected debris, sending the data to the Ocean Conservancy to contribute to global pollution tracking efforts.After four decades of participation, organizers have noticed significant changes in both participation and the types of pollution they encounter. More families are now attending the events as a way to spend time together while contributing to environmental protection.The composition of beach litter has also evolved over the years. Volunteers are finding fewer cigarette butts scattered across the sand, suggesting possible changes in smoking habits or disposal practices. However, they're encountering a new challenge: microplastics.These tiny plastic fragments are becoming increasingly common but present a greater removal challenge due to their small size, making cleanup efforts more complex than in previous decades.More information about Keep Palm Beach County Beautiful's volunteer opportunities are available here:https://www.keeppbcbeautiful.org/monthly-volunteer-opportunities.html ; }).then();","https://www.wptv.com/region-c-palm-beach-county/lake-worth-beach/lake-worth-beach-cleanup-highlights-shifting-pollution-trends-after-40-years"
"CDC drops universal COVID-19 vaccine recommendation. What it means for Florida","NewsYour Health Matters CDC panel drops universal COVID-19 vaccine recommendation. What it means for Florida Panel voted to remove all universal recommendations for this fall’s COVID shot, instead leaving the decision up to individuals. WPTV By: Michael Hoffman Posted and last updated The Centers for Disease Control and Prevention’s advisory panel issued new COVID-19 vaccine guidelines Friday — and the decision could affect millions of Floridians.The panel voted to remove all universal recommendations for this fall’s COVID shot, instead leaving the decision up to individuals. They also voted to remove prescription requirements, meaning patients won’t need a doctor’s note to get vaccinated. WATCH: CDC leaves decision to get vaccine up to individuals CDC drops universal COVID-19 vaccine recommendation. What it means for Florida But the changes are already raising concerns about access and cost.Dr. Michael Haller, a pediatric endocrinologist, says with no CDC recommendation in place, insurance companies may decide not to cover the vaccine — even for people who want it.“It may result in fewer insurers being willing to pay for vaccinations, even for those who do want it,” Haller told WPTV’s Michael Hoffman. “So the notion that anybody will be able to get it if they want it may not actually be correct.” Haller says one positive step is that the CDC panel eliminated the prescription requirement.WATCH: Resident compares search for COVID shot to scavenger hunt COVID vaccine restrictions leave residents scrambling for boosters “That’s at least a move in the right direction,” he said, adding that requiring prescriptions has been “an unnecessary burden” that discouraged people from getting vaccinated.“I have colleagues who were unable to get vaccinated, who actually are over 65 because they didn't walk into a major pharmacy with a prescription in hand, and had to be turned away, only to come back later with one so that they could then be given the vaccine,” said Haller. “So, you know, every little thing like that that happens is going to have an exponential effect on the number of people who aren't vaccinated, and therefore going to increase the spread.”The updated guidance will not take effect until the CDC’s acting director signs off — and it’s not clear when that might happen.Once finalized, CVS has already said it will allow patients in Florida to book appointments online or walk in for the shot, according to NBC News.And while the CDC may no longer recommend the vaccine, other medical organizations say they will continue to do so. WPTV Investigates 'It's a mess!' New rules cause confusion over COVID vaccine in Florida Katie LaGrone “The American Academy of Pediatrics will continue to provide its own vaccine recommendations,” Haller said. He stressed the importance of remembering the virus has, like the flu, not totally gone away.“People think COVID is gone, but it is not. We’re in the middle of another COVID wave, and there are people dying of COVID every day. The number of those deaths could be reduced if people were appropriately and adequately vaccinated.” ; }).then();","https://www.wptv.com/news/health/cdc-panel-drops-universal-covid-19-vaccine-recommendation-what-it-means-for-florida"
"COVID vaccine restrictions leave residents scrambling for boosters","NewsLocal NewsWPTV Investigates Florida's COVID vaccine restrictions leave residents scrambling for boosters Restrictions have left people like Renee Schaefer of St. Lucie County comparing her search for a COVID booster to a scavenger hunt WPTV By: Dave Bohman Posted and last updated ST. LUCIE COUNTY, Fla. — Florida and 16 other states have COVID shot restrictions that essentially align with new guidelines from the Department of Health and Human Services, leaving residents struggling to access vaccines.The restrictions have left people like Renee Schaefer of St. Lucie County comparing her search for a COVID booster to a scavenger hunt.WATCH: Resident compares search for COVID shot to scavenger hunt COVID vaccine restrictions leave residents scrambling for boosters ""I could walk into any pharmacy right now that carries my insurance and get a shot for the RSV, the flu, the shingles vaccine, the pneumonia vaccine, and I don't need a prescription. And I never needed to get the COVID one before,"" Schaefer said.Schaefer has been vaccinated on schedule since COVID vaccines became available in 2021. She's due for another shot due to a respiratory condition that puts her at risk of becoming seriously ill if she contracts the virus, but she's still searching for a vaccination site.State restrictions create barriersFlorida's former surgeon general says shots are hard to get because the state demands most people, especially those under 65 wanting shots, need prescriptions that prove they have certain health conditions. ""Pharmacies, which typically covered these vaccines and vaccinated individuals, won't vaccinate those individuals who are outside this criteria,"" said Scott Rivkees, former Florida attorney general. Your Health Matters CDC drops universal COVID-19 vaccine recommendation. What it means for Florida Michael Hoffman I checked major pharmacies about COVID shot availability. Publix's webpage reads ""currently not available."" Walgreens' website says the vaccine will be available ""following the CDC's official recommendation."" CVS's website says ""COVID-19 vaccines are available now. Age and other restrictions apply.""Personal stakes drive vaccine searchSchaefer hopes the vaccines become more accessible soon. She's a server who works around people who could potentially carry COVID.""It's just scary. I have already had a general manager that's had COVID and I also have a co-worker who has two children who have had COVID,"" she said.Schaefer found out her insurance will cover the shot when she gets it. Most insurers will cover the cost. For those without insurance, the shots can cost between $200 and $250.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. ; }).then();","https://www.wptv.com/wptv-investigates/floridas-covid-vaccine-restrictions-leave-residents-scrambling-for-boosters"
"This is when the new state-of-the art YMCA is expected to open","NewsPalm Beach CountyRegion C Palm Beach County New state-of-the art YMCA of the Palm Beaches hoping to have grand opening in 2026 WPTV's Joel Lopez visited Lake Lytal Park to investigate the ongoing delays and noticed there was one construction truck present. YMCA of the Palm Beaches By: Joel Lopez Posted and last updated WEST PALM BEACH, Fla. — Families in West Palm Beach have been eagerly anticipating the completion of a new YMCA center for nearly two years.WATCH BELOW: 'I don’t think by standards today this is very delayed at all,' CEO Tim Coffield tells WPTV This is when the new state-of-the art YMCA is expected to open Some are now turning to WPTV for answers as construction progress appears stagnant. Groundbreaking for the YMCA took place nearly two years ago.As you drive by Lake Lytal Park, you’ll notice the fencing and new roads designated for the construction project. However, what was slated to be a new YMCA center, originally expected to be finished by the end of this year.""I'm not sure what the delay is, I don't know what's going on,"" said Wes Blackman, a local resident. ""But I understand it completely because it is a complicated project.""The new YMCA aims to serve as the flagship branch and is part of a public-private partnership with Palm Beach County. This project includes a 55,000 square foot community center and an Olympic-style skate park, which will be integrated with the county’s new aquatic center, developed by the Parks & Recreation Department. WPTV U.S. Rep. Lois Frankel in attendance when a $500,000 check was presented to YMCA of the Palm Beaches. Blackman expressed optimism about the project, stating that the addition of the new YMCA will turn the area of Lake Lytal Park into a hub of activities, as the park already has soccer fields, baseball fields, tennis courts, and more.WPTV's Joel Lopez visited Lake Lytal Park to investigate the ongoing delays and noticed there was one construction truck present.This lack of visible progress has led community members to wonder when they might see their new facility become a reality.Bob Sutherland, another local resident, shared his frustration. ""I heard about it a couple of years ago and I haven't heard anything more about it,"" he said. ""It'd be great if they broke ground tomorrow."" Palm Beach County YMCA of the Palm Beaches receives $500,000 grant Victor Jorges Lopez pressed Tim Coffield, CEO of the YMCA of the Palm Beaches, about the delays and the future of the project.""We were expecting the project to be completed by the end of this year, so what's causing the delay?"" Lopez asked.“I don’t think by standards today, in terms of getting capital projects done, this is very delayed at all,” Coffield responded. ""I don't know that there's any one thing that's causing that delay. Cost escalation has gone up, there's planning, contractors that are needed, there's site issues that came up.""Coffield emphasized that much of the work has been happening behind the scenes, including vital infrastructure, design, and planning for the building which will provide activities aimed at bringing childcare and youth services to an underserved area.Coffield explained that the location of the new YMCA is densely populated, with an average median income between $45,000 and $55,000 for a small family.WATCH BELOW: YMCA of the Palm Beaches receives $500,000 grant YMCA of the Palm Beaches receives $500K grant ""The services that we provide, not only help the children through childcare and after-school programs, but we're also helping parents get ahead and hopefully working themselves out of poverty,"" said Coffield. ""A lot of these people want to work, but they want to make sure they're in a safe nurturing environment like the Y."" The planned YMCA facility will offer a state-of-the-art community center featuring post-secondary education preparation, a strength training zone, a visual art studio, a music recording space, and a STEM Lab, which will include a robotics arena.Coffield noted that much of the preliminary work is now completed. ""The site work, the clearing, the engineering everything has been done that people don’t see, so going vertical is the next phase,"" he stated.Construction is expected to initiate within the next two months, with a grand opening tentatively scheduled for December 2026.""December 2026 is when we are planning to have our grand opening and this is going to be an amazing site, amazing destination for recreation and for programs and services,"" said Coffield. ""Just a real testimony to how public-private partnerships can work and how we can come together to serve the community."" The organization is also actively seeking funding opportunities and potential donors interested in naming rights for the Y and various centers within the building. ; }).then();","https://www.wptv.com/news/palm-beach-county/region-c-palm-beach-county/new-state-of-the-art-ymca-of-the-palm-beaches-hoping-to-have-grand-opening-in-2026"
"Family of man killed in semi U-turn crash on Florida Turnpike speaks out","NewsTreasure CoastRegion St Lucie County Family of man killed in semi U-turn crash on Florida Turnpike speaks out Since the accident, Roderick Dor's family says they have been working to get his daughters to the United States Discovery Company. WFOR Guerline Dorelus and her son. By: Tania Francois Posted and last updated ""The man of the family.""Fifty-four-year-old Roderick Dor came to the United States a year and a half ago on a humanitarian program. Family of man killed in semi U-turn crash on Florida Turnpike speaks out His sister Guerline Dorelus says he was looking forward to starting a business back in Haiti.""Before the accident a friend told me that he said you're not gonna stay here. He has to buy a ticket to go back to Haiti.""Dor never settled. He came to Miami staying with his sister. He then moved to Georgia and spent the last two months in Indiana. It's where he and two friends were heading back to on Aug. 12 when their van slammed into a semi-truck police say was making an illegal u-turn on the Turnpike.Dor's son flew in from Switzerland for the funeral.""I'm sad. I'm trist. Now I don't have a father. Everyone has a father but me."" Fort Pierce 3 dead after semi attempts to make U-turn on Turnpike Kayla McDermott The accident made national headlines. The governor held a press conference. The Florida lieutenant governor flew to California to pick up Harjinder Singh, the driver of the truck, escorting him back to Florida to face vehicular homicide charges.Meanwhile, the family says they have been on their own.""People said a lot of things, but no one, there was no one call us, no one tell us nothing about that. Only the Haitian consulate. We hear from the consular nothing else."" Region St Lucie County Affidavit IDs victims in crash involving undocumented trucker Scott Sutton Since the accident, the family has been working with the Haitian consulate to get Dor's 13- and 15-year-old daughters into the United States. They've had no luck.""The embassy in Haiti and it closed and we don't, we don't have visa for them to go to Republic of Dominican. We take too long and they cannot come to see the funeral."" Discovery Company. ; }).then();","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/family-of-man-killed-in-semi-u-turn-crash-on-florida-turnpike-speaks-out"
"STUDENTS PEPPER SPRAYED: Fmr. deputy chief weighs in SRO's actions","NewsPalm Beach CountyRegion C Palm Beach CountyLake Worth Beach Former deputy police chief weighs in on officer pepper-spraying Lake Worth HS students 'She was spraying to protect all the other students,' Richard Morris tells WPTV reporter Kayla McDermott WPTV Richard Morris, a retired deputy police chief with the West Palm Beach Police Department, speaks with WPTV reporter Kayla McDermott about the incident at Lake Worth High School and the officer's actions. By: Kayla McDermott Posted and last updated LAKE WORTH BEACH, Fla. — A large brawl caught on camera Thursday at Lake Worth Community High School has sparked a larger conversation about violence at the school after a school police officer pepper-sprayed dozens of students to disperse the crowd. The incident, which sent 32 people to the hospital, happened in the school's cafeteria when a fight between two students escalated into a larger confrontation involving dozens.WATCH BELOW: Former deputy police chief weighs in SRO's actions Former deputy chief weighs in officer pepper spraying Lake Worth HS students Video taken inside the cafeteria showed the officer pepper-spraying people around her as she attempted to break up the fight. ""There's people throwing drinks, food everywhere, people stepping on chairs on the tables,"" Jazleen Martinez, a senior at the school, said. ""There were just so many kids crying trying to call their moms, saying call 911,"" Ashley Lucas, another student who attends the school, said.WPTV reporter Kayla McDermott on Friday showed the clips to Richard Morris, a retired deputy police chief with the West Palm Beach Police Department, who defended the officer's actions. ""The situation was totally out of control,"" Morris said. ""She made a decision, a decision that she could gain control using that pepper spray.""Morris said school police officers are trained like any other officer and that the pepper spray is an effective tool to disperse a crowd without long-term health effects. ""She was spraying to protect all the other students,"" Morris said. ""It doesn't take much, (like) a kick to the head, to cause serious damage,"" Morris said. He also noted that the officer appeared to be alone during the incident.""The size of the people, compared to her, makes a big difference,"" Morris said. ""It's not like they're elementary school (students)."" 32 people taken to 4 hospitals after school fight Lorraine Olson, an ESE support facilitator at the school, raised concern about the number of fights at Lake Worth High School this year. She said there was a fight earlier that same day and defended the officer's actions. ""She did it because she needed to,"" Olson said. ""She did her job professionally.""Morris also told McDermott that if the officer worked for him when he was still a deputy police chief, he ""would not punish that officer.""WPTV is hearing from students and school employees about an increase in violence at Lake Worth High School, McDermott reached out to the School District of Palm Beach County. We asked the district multiple times about the violence and for an update on the 32 people sent to the hospital, but the district has not responded.However, Principal Elena Villani said a Friday statement to families and staff that said she was ""relieved to report that no one was seriously injured and ""these hospital visits were primarily for the mild effects of pepper spray, such as watery eyes and coughing.""Below is the full statement that Villani sent to families and staff on Friday: ""Good afternoon Lake Worth Community High School families and staff,I am writing to provide an update on yesterday's incident. Following a review with our administrative team and School Police, I want to share more information with you.Yesterday, a physical altercation occurred between two students, and a third student began acting inappropriately. School staff and our School Police Officer responded immediately. As staff was attempting to address the initial fight, other students created a larger disruption by engaging in disorderly conduct such as shoving and throwing objects. I want to be clear that this behavior is unacceptable, and I am deeply disappointed in the choices these students made.In accordance with established police procedures, our School Police Officer deployed pepper spray to disperse the crowd in an effort to minimize the potential for serious injury to anyone. As a result, some students in the immediate vicinity were impacted by the spray.Following the incident, there was a significant emergency response to our campus. Based on the assessment of Palm Beach County Fire Rescue, 32 individuals were transported to local hospitals out of an abundance of caution. I am relieved to report that no one was seriously injured. These hospital visits were primarily for the mild effects of pepper spray, such as watery eyes and coughing.Two of the students who began the altercation are now facing serious consequences, including criminal charges. In addition, all three students involved will not be returning to Lake Worth High School and will be disciplined according to the Student Code of Conduct. We are continuing to review camera footage and other evidence to identify any other students who violated the Student Code of Conduct. Any student found to have participated in this unacceptable behavior will face strict disciplinary action.While yesterday's incident was a significant disruption, I will not let opts = {email: em , contactlist: '1108847b-4cd4-4e79-b9d4-f3808dbf02c5'}; }).then();","https://www.wptv.com/region-c-palm-beach-county/lake-worth-beach/former-deputy-police-chief-weighs-in-on-officer-pepper-spraying-lake-worth-hs-students"
"Prosecution rests in Trump attempted assassination trial","NewsTreasure CoastRegion St Lucie CountyFort Pierce Ryan Routh trial: Prosecution rests in Trump attempted assassination trial Court documents show Routh will call 3 witnesses on Monday Lothar Speer Government Lead Prosecutor John Shipley gives opening statements on Sept. 11, 2025, in the trial of Ryan Routh in a U.S. federal courtroom in Fort Pierce, Florida. By: Ethan Stein Posted and last updated FORT PIERCE, Fla. — The man accused of attempting to assassinate Donald Trump last year outside the president's golf course will begin his defense Monday. This comes after prosecutors rested their case Friday after seven days of testimony.Ryan Routh is charged with trying to kill Trump on Sept. 15, 2024, outside Trump International Golf Club near West Palm Beach.WATCH BELOW: Suspect in Trump attempted assassination trial prepares defense Prosecution rests in Trump attempted assassination trial Investigators say Routh pointed a gun into the golf course while then-candidate Trump was playing a round.WPTV has been in the courtroom each day listening to the testimony, which began last weekA Secret Service agent said he found Routh with an SKS semiautomatic rifle hiding in the bushes near the sixth hole outside the golf club.In court on Friday, prosecutors focused on a photo recovered on one of Routh's six phones that showed a rifle tied to a tree.An FBI agent said the photo was taken on Sept. 8, 2024, a week before the alleged assassination attempt. The FBI agent said they found a similar-looking tree without a rifle on the 14th hole of the golf course. The agent then testified that they found a SunnyD bottle on the ground near that tree.The agent said that the bottle matched a purchase found on a receipt found in Routh's vehicle. Suspect in Trump attempted assassination trial prepares defense This FBI agent also said the vehicle belonged to Ryan Routh's daughter, Sara, who also sent her father money and shared a bank account.Sara Routh is not facing any charges related to this case.She told WPTV on Friday that her house and cellphone were searched by investigators, but she didn't know about her father's activities.Ryan Routh, who is representing himself in the trial, will begin his defense on Monday. Court documents show he will call three witnesses. Closing arguments will take place on Tuesday.Routh's federal charges include:Attempted assassination of a major presidential candidatePossessing a firearm in furtherance of a crime of violenceAssaulting a federal officerFelon in possession of a firearm and ammunitionPossession of a firearm with an obliterated serial numberRouth was a North Carolina construction worker who in recent years had moved to Hawaii. A self-styled mercenary leader, Routh spoke out to anyone who would listen about his dangerous, sometimes violent plans to insert himself into conflicts around the world, witnesses have told The Associated Press.In the early days of the war in Ukraine, Routh tried to recruit soldiers from Afghanistan, Moldova and Taiwan to fight the Russians. In his native Greensboro, North Carolina, he was arrested in 2002 for eluding a traffic stop and barricading himself from officers with a fully automatic machine gun and a ""weapon of mass destruction,"" which turned out to be an explosive with a 10-inch fuse.More of WPTV's coverage of Trump assassination attempt below: Fort Pierce Sniper testifies Ryan Routh used military-style tactics Ethan Stein Fort Pierce Witnesses place Routh in PBC days before alleged assassination attempt Ethan Stein Fort Pierce FBI details digital trail in trial of man accused of trying to kill Trump Ethan Stein Fort Pierce Witnesses detail 'sniper's nest' in trial of man accused of trying to kill Trump Ethan Stein Fort Pierce Trump assassination attempt suspect forfeits opening statement at trial David Fischer Fort Pierce Jury selected for man charged with trying to kill Trump Ethan Stein Fort Pierce Ryan Routh Trial: Jury pool shrinks as screening continues David Fischer Region Martin County 'This was our moment of truth:' MCSO recounts arrest of Ryan Routh Tyler Hatfield National News Jury selection begins in the trial over alleged Trump assassination plot Scripps News Group Fort Pierce Final preps for trial of man accused of attempting to assassinate Trump David Fischer Trump Suspect in Trump attempted assassination will be allowed to represent self Ethan Stein Trump Man accused of Trump assassination attempt wants to represent himself Associated Press WPTV Investigates Suspect in Trump case won't use insanity defense, attorneys say Dave Bohman Trump Judge: Expert can check rifle's operability in Trump assassination attempt Associated Press State Florida AG files state charges against Routh after DOJ drops objections Dave Bohman Trump This is how Martin County deputies took down Trump suspect Todd Wilson Trump Deputies who apprehended suspect meet Trump at Mar-a-Lago Scott Sutton Trump Suspect in Trump apparent assassination faces these charges Dave Bohman Trump What we know about suspect in Trump assassination attempt Adriana Gomez Licon Trump Residents who live near Trump golf club saying this after assassination attempt Zitlali Solache Trump 'Shocked and saddened': Democratic leaders weigh-in on assassination attempt Joel Lopez National Politics Trump: Law enforcement was 'absolutely outstanding' responding to gunman Justin Boggs Trump 'See something, say something': Woman says she saw suspect's SUV surrounded Aja Dorsainvil Trump Suspect in custody after apparent attempted assassination of Trump Samantha Roesler ; }).then();","https://www.wptv.com/news/region-st-lucie-county/fort-pierce/ryan-routh-trial-suspect-in-trump-attempted-assassination-case-set-to-begin-defense"
"Man wanted on sexual battery charges on a child found at park in Martin County","NewsTreasure CoastRegion Martin County Man wanted on sexual battery charges on a child found at DuPuis Park in Martin County Joseph Windfelder, 39, will be extradited back to North Carolina to face the charges and begin serving his life sentence Martin County Sheriff's Office Sex offender Joseph Windfelder arrested in Martin County on Sept. 19, 2025 after evading authorities in North Carolina. By: Aja Dorsainvil Posted and last updated MARTIN COUNTY, Fla. — A 39-year-old man wanted in Forsyth County, North Carolina on charges of sexual battery of a 6-year-old child was arrested in Martin County on Friday, deputies said.U.S. Marshals Fugitive Task Force and the Martin County Sheriff’s Office found Joseph Windfelder, also known as ""Jaws,"" this morning at John G. and Susan H. DuPuis Jr. Wildlife and Environmental Area, after he evaded authorities in North Carolina, the sheriff's office said.According to deputies, Windfelder was also wanted for failure to appear on a life sentence related to that crime.He will be extradited back to North Carolina to face the charges and begin serving his life sentence, deputies said. ; }).then();","https://www.wptv.com/news/treasure-coast/region-martin-county/man-wanted-on-sexual-battery-charges-on-a-child-found-at-dupuis-park-in-martin-county"
"Man, 27, found with 14 guns, ammunition after crashing car into home","NewsPalm Beach CountyRegion C Palm Beach CountyRiviera Beach Man found with 14 guns, ammunition after crashing car into home in Riviera Beach Keanu Kristopher Montaque, 27, was taken into custody and Baker Acted, Riviera Beach police say Riviera Beach Police Department Officers recover a total of 14 guns and ammunition on Sept. 18, 2025 in Riviera Beach, Fla. By: Aja Dorsainvil Posted RIVIERA BEACH, Fla. — A 27-year-old man was taken into custody after he crashed a car into a home in Rivera Beach.The incident occurred just before 6 p.m. Thursday on the 200 block of West 14th Street.Riviera Beach police said they received numerous calls regarding a crash into a home and driver with a gun running through a neighborhood threatening to “kill everyone and himself.”Police said they located Keanu Kristopher Montaque at his home in Riviera Beach and was taken into custody and Baker Acted.Officers said they recovered a total of 14 guns and ammunition that were taken for safekeeping pending a Risk Protection Order. Montaque was taken to HCA Florida JFK North Hospital for evaluation, police said. ; }).then();","https://www.wptv.com/news/region-c-palm-beach-county/riviera-beach/man-found-with-14-guns-ammunition-after-crashing-car-into-home-in-riviera-beach"
