"Families reunite at PBIA as Thanksgiving travel surges","NewsPalm Beach County Families reunite at Palm Beach International Airport as Thanksgiving travel surges According to the FAA, they expect it will be the busiest Thanksgiving holiday travel season in 15 years WPTV Many families waited with handmade signs, flowers and balloons to welcome relatives flying in to Palm Beach County. By: Zitlali Solache Posted and last updated WEST PALM BEACH, Fla. — We’re following Thanksgiving holiday travel right out of Palm Beach International Airport (PBIA).According to the FAA, this is expected to be the busiest Thanksgiving travel season in 15 years.WATCH WPTV'S COVERAGE BELOW: Families reunite at Palm Beach international Airport as Thanksgiving travel surges WPTV’s Zitlali Solache spent Wednesday at PBI, talking with travelers eager to reunite with loved ones before Thursday’s festivities.Many families waited with handmade signs, flowers and balloons to welcome relatives flying in to Palm Beach County.“We’re really excited looking at them here and we’re looking forward to having a great Thanksgiving weekend,” said Martin Klepper of Boca Raton.Klepper said this year marks a special moment — it's the first time he gathers with the entire family, traveling in from Washington D.C.“First year, they’ve come down here, I think since in the 14 years since these kids were born,” said Martin.“We’re gonna eat a lot of turkey. We’re gonna watch football, we’re gonna swim.”His daughter, Julie Klepper, said the flight went smoothly despite a slight delay. “Our flight was close to an hour delay in leaving,” said Julie.On Wednesday, WPTV tracked nine delayed flights out of PBI, as the AAA projects nearly 82 million Americans will travel over Thanksgiving weekend.Still, the Kleeper's said being home altogether is what matters most.“I’m thankful for being able to spend the holiday together, and looking forward to spending it together,” said Julie.","https://www.wptv.com/news/palm-beach-county/families-reunite-at-palm-beach-international-airport-as-thanksgiving-travel-surges"
"Pennsylvania artists creates painting for fallen IRCSO deputy","NewsTreasure CoastRegion Indian River County Pennsylvania artists creates painting for fallen IRCSO deputy Jonny Castro is a police officer and forensic composite artist based in Philadelphia, Pennsylvania. Jonny Castro WPTV By: Zitlali Solache Posted INDIAN RIVER COUNTY, Fla. — A Pennsylvania artist is honoring Sgt. Terri Sweeting-Mashkow, through a moving tribute — a powerful painting inspired by her service and sacrifice.Jonny Castro created the piece, and he is a police officer and forensic composite artist based in Philadelphia, Pennsylvania.WATCH WPTV'S COVERAGE BELOW: Pennsylvania artists creates painting for fallen IRCSO deputy Castro has created more than 2,000 portraits of fallen first responders, and his most recent is Sgt. Sweeting-Mashkow’s.“What makes it so special is just the fact that she was given that sergeant rank for giving her life in the line of duty,” said Castro. “Her selfless service and her heroism.”Sgt. Sweeting Mashkow was shot and killed Friday while serving an eviction notice in the Bermuda Club Community off A1A. Castro ties in his roles as a police officer and forensic composite artist into his work.“You’re constantly working, constantly drawing facial features, so about 10 years ago, coming up on 10 years, I did my first one and everybody seemed to enjoy it,” said Castro.He said after learning about Sgt. Sweeting Mashkow’s tragedy, he was deeply moved. He learned about it on social media and immediately began sketching.“It’s sad to think that she was on the job for 25 years,” said Castro.He also created a portrait for the three fallen Palm Beach County Sheriff’s Office deputies last year.“What do you hope loved ones say or feel when they see this portrait that you created?” asked WPTV’s Zitlali Solache.“I hope they know there are people like me all the way up in Pennsylvania and as far west as California that are praying for her family and wishing them the best during this tragic time — especially around the holidays,’ replied Castro.The goal is for the art to be a piece that the family holds dearly. Castro said he will also begin sketching David Long’s piece on Tuesday. Long is the locksmith also involved in the fatal eviction call.“I think that’s what makes it special, just because she doesn’t have any photos. She will never have a photo as a sergeant,’ said Castro. “This may be the only one, so I just hope to know the family enjoys it and they hang it proud on their wall.”Castro says he will be in touch with Sheriff Eric Flowers to ship the painting over.","https://www.wptv.com/news/treasure-coast/region-indian-river-county/pennsylvania-artists-creates-painting-for-fallen-ircso-deputy"
"Boca dance studio dancers head to New York for Macy’s Thanksgiving Day Parade","NewsPalm Beach CountyRegion S Palm Beach CountyBoca Raton Boca dance studio dancers head to New York for Macy’s Thanksgiving Day Parade WPTV's Khalil McLean By: Michael Hoffman Posted BOCA RATON, Fla. — As families across the country prepare for Thanksgiving meals and reunions, a group of young dancers from Boca Raton is spending the holiday week in Manhattan — preparing for the iconic Macy’s Thanksgiving Day Parade.More than a dozen dancers from Boca Dance Studio are joining hundreds of performers from across the United States as part of the Spirit of America Productions performance team.WATCH WPTV'S COVERAGE BELOW: Boca dance studio dancers head to New York for Macy’s Thanksgiving Day Parade This marks the fourth time dancers from the Palm Beaches have been invited to participate in the parade, a tradition that Artistic Director Katie Westridge says never gets old.“We are incredibly excited,” Westridge said.The studio submits an audition tape every three years for consideration, a schedule designed to give more dancers the chance to experience the national spotlight.“We go every three years, because it is such a big opportunity. So we try to make it so that way different generations are able to experience it,” Westridge said.Westridge said the most meaningful part of the trip is giving her dancers a chance to take part in an American tradition recognized nationwide.“The most exciting part about this is that our dancers get to be a part of a timeless tradition that everyone knows about. It doesn't matter you know what part of the country you're from, everybody knows about the Macy's Thanksgiving Day Parade,” she said.This year, the Boca Dance Studio team will perform a Lady Gaga mix, choreography they learned at home before traveling to New York to begin full rehearsals.“We're really excited to be a part of that. And this year, they're going to be doing a Lady Gaga mix that they will be performing. They learned the choreography, and they're headed up to New York this weekend to start the rehearsal process,” Westridge said.The dancers are now in the Big Apple, gearing up for the big moment, joining more than 500 dancers representing talent from all corners of the country.“They get to be a part of something that is so incredibly special, and they get a true professional performance opportunity that they can add to their resumes, or at the very least, just add to their memories,” Westridge said.The team says they’re ready for their national debut — and shared a message before leaving:“WE’LL SEE YOU AT THE MACY’S THANKSGIVING DAY PARADE.”","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/boca-dance-studio-dancers-head-to-new-york-for-macys-thanksgiving-day-parade"
"Teen’s free food pantry becomes lifeline for neighbors in need","NewsTreasure CoastRegion St Lucie CountyFort Pierce Fort Pierce teen’s free food pantry becomes lifeline for neighbors in need 17-year-old Chloe Tucker started a free food pantry during the federal shutdown. Now the community is rallying around her effort to help families, seniors and anyone struggling to make ends meet WPTV By: Cassandra Garcia Posted FORT PIERCE, Fla. — A teenager in the Lakewood Park community is making a big impact with a small pantry outside her family’s home. What began as a simple idea during the government shutdown has grown into a bustling, free food pantry that’s drawing gratitude and support from across Fort Pierce.17-year-old Chloe Tucker said she launched the pantry when families temporarily lost access to SNAP benefits during the government shutdown.WATCH WPTV'S COVERAGE BELOW: Fort Pierce teen’s free food pantry becomes lifeline for neighbors in need “It’s a way for someone to get food that they can’t normally get and I believe everyone should have access to that,” Tucker said.The shelves are stocked with nonperishable foods and hygiene items staples Tucker says many people can’t always afford.As the pantry has grown, so has the feedback from residents who rely on it. Tucker keeps a collection of handwritten thank-you notes, each a reminder of how far her effort reaches.“These are little notes that we’ve gotten in our recommendations notes areas. [One says], ‘Mom of 7. Such a blessing. Happy holidays,’” she said.Our Cassandra Garcia asked Tucker how those messages make her feel.“It’s nice, it makes me realize that just because I’m doing this and I’m helping a couple of people, it’s helping a lot more people because I’m helping their family, their kids, the people that love them,” Tucker said.Among the visitors Wednesday morning were Richard and Jeanette Chausse, who say fixed incomes and rising prices are hitting seniors particularly hard.“We bring stuff home and then we bring it to other people in our neighborhood because we live in a 55+ community and there’s a lot of people that can’t get out of their homes, so we bring it to them,” Jeanette Chausse said.Tucker’s mother, Amanda, said the response has been overwhelming.“I didn’t expect it to take off the way that it did, as fast as it did. It makes me not only proud of her, but the community,” she said.“It’s great to see how well a community can come together to help one another just to help one another when they all see what good it could do,” Chloe added.The pantry is located at 6803 Citrus Park Boulevard in Fort Pierce. It's filled with items such as lentils, beans, jasmine rice and holiday stuffing, along with hygiene essentials. Tucker restocks it using overflow supplies stored inside her home, but says keeping up with demand will take the community's help, especially during the holiday season.“This over here is our overflow pile, we have a lot of canned goods, hygiene products. We are looking for more hygiene products, specifically soaps and shampoos,” she said.For Tucker, the effort is all about giving back to the neighborhood she cares so much about.","https://www.wptv.com/news/region-st-lucie-county/fort-pierce/fort-pierce-teens-free-food-pantry-becomes-lifeline-for-neighbors-in-need"
"Why Black Friday is still best for holiday deals","MoneyConsumer Black Friday still best for holiday deals as $1 trillion spending season begins Shoppers split between online deals and in-store Black Friday experience David Zalubowski/AP a sign hangs in the storefront of a clothing store in Colorado Mills Outlet Mall Thursday, Nov. 4, 2021, in Lakewood, Colo. (AP Photo/David Zalubowski) By: Matt Sczesny Posted WEST PALM BEACH, Fla. — Not long after the Thanksgiving leftovers are put away, shoppers and retailers will be focused on Black Friday.""Black Friday is still a big deal,"" says budgeting expert Andrea Woroch.WATCH BELOW: Consumers seek Black Friday deals as holiday shopping heats up Shoppers head to the stores seeking Black Friday deals She said Black Friday is still the best time to get a good deal on the most popular gifts.""If you're getting anywhere from 25-40 percent off, that's a good savings. Chances are it's not going to get much cheaper than that.""Woroch said the discounts will be best on tech items, such as video gaming consoles, headphones, laptops and tablets.The National Retail Foundation predicts $1 trillion in holiday spending this season, with individuals spending $890 per person.It's estimated that 44% of shoppers will make purchases on Black Friday.Woroch said many shoppers will divide their buying between in-store and online.""Shopping online makes it easy to compare prices also locate the stores that have the items you want in stock. In store shopping allows you to discover products and also feel materials for clothing or home goods to make sure you're getting quality and maybe discover products you weren't sure you wanted to buy,"" she says.After Friday, local shops get the spotlight with Small Business Saturday, promoting local retailers.At the Day By Day gift shop in West Palm Beach's Northwood neighborhood, store owner Will Davis said it offers a chance for shoppers to discover his unique gifts.""When you come into these small businesses, you really get to pick that one unique gift or unique items for that individual on your list,"" Davis said.","https://www.wptv.com/money/consumer/black-friday-still-best-for-holiday-deals-as-1-trillion-spending-season-begins"
"Locksmith remembered as 'tremendous' with 'big heart'","NewsTreasure CoastRegion Indian River County Locksmith fatally shot in Indian River County remembered as 'tremendous' with 'big heart' WPTV is hearing from the family of a David Long who was killed while deputies served an eviction notice WPTV, Indian River County Sheriff's Office David Long was fatally shot in Indian River County on Nov. 21, 2025. By: Tyler Hatfield Posted and last updated INDIAN RIVER COUNTY, Fla. — For the first time, WPTV is hearing from the family of a beloved locksmith who was shot and killed while assisting deputies with an eviction notice in Indian River County.It's been five days since the shooting claimed the lives of locksmith David Long, 76, and Indian River County Sgt. Terri Sweeting-Mashkow.WATCH BELOW: Locksmith remembered as 'tremendous' with 'big heart' Locksmith remembered as 'tremendous' with 'big heart' Earlier this week, WPTV highlighted Long's impact on the community.On Wednesday, his family invited WPTV reporter Tyler Hatfield to join them as deputies escorted his body to the funeral home.Deputies on Wednesday honored a hero — one who did not have a badge, but instead a lock and key.""I feel like what he did was in the line of duty of his heart,"" Jonna Long, the wife of Long's nephew. ""That's him going above and beyond all the time to help out and to do what needed to be done.""She said family was the center of Long's life.""He was always there for all of us, if any of us needed anything,"" Jonna Long said. ""Some of his happiest moments are being with his family.""For life-long friends, like Malcom Brown, the locksmith embodied his nickname: Sunshine. Region Indian River County Neighbors pay tribute to locksmith fatally shot while helping deputies Tyler Hatfield ""That was exactly what you saw when you saw him,"" Brown said.Billy D'Arten met David Long when he was 17.""What do you say when you lose one of your friends,"" said D'Arten. ""He was like a brother to me.""David Long was his best man.""He didn't deserve that ending of his life,"" D'Arten said, ""but at least he was doing what he loved.""The family said David Long loved being a locksmith, and he did it for everyone.""He helped people all the time with whatever they needed,"" Jonna Long said.But he was more than just a locksmith.""He was a man with a tremendous, big heart,"" Jonna Long said. ""David is being respected for the man that he was, and getting the respect that he deserves."" Read more of WPTV's coverage below: Region Indian River County Memorial service set for sergeant killed while serving eviction notice Aja Dorsainvil Region Indian River County 'Her life was taken': Officer honors fallen sergeant with memorial coins Kayla McDermott Region Indian River County Neighbors pay tribute to locksmith fatally shot while helping deputies Tyler Hatfield Region Indian River County Agencies offer condolences after Indian River Co. deputy killed Scott Sutton Region Indian River County 'Absolute tragedy': Neighbors near Bermuda Club community shocked by shooting Tyler Hatfield Region Indian River County Mother called 911 about son weeks before Indian River County deputy shooting Jamie Ostroff Region Indian River County Deputy, suspect and locksmith killed, 1 other injured in Indian River Co. Samantha Roesler","https://www.wptv.com/news/treasure-coast/region-indian-river-county/locksmith-fatally-shot-in-indian-river-county-remembered-as-tremendous-with-big-heart"
"'I was terrified': LGBTQ+ runners say driver tried to hit them","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach 'I was terrified': LGBTQ+ runners say driver tried to hit them at West Palm Beach park Ihab Mustafa El Mahmoud could face hate crime charges WPTV Ihab Mustafa El Mahmoud appeared in a Palm Beach County courtroom on Nov. 26, 2025. By: Kayla McDermott Posted WEST PALM BEACH, Fla. — Members of an LGBTQ+ running group say they had to run for their lives Monday night when a driver intentionally tried to hit them with his SUV at Howard Park in West Palm Beach. Police arrested Ihab Mustafa El Mahmoud and charged him with two counts of aggravated assault and one count of reckless driving after the incident involving about 40 members of the ""Night Runners"" running club.WATCH BELOW: Man accused of driving SUV toward West Palm Beach runners Man accused of driving SUV toward West Palm Beach runners Cellphone video taken by a club member showed an SUV speeding recklessly through the parking lot, forcing people to scatter and take cover. ""His intent was absolutely to scare us, which he did,"" said Rudolph Galindo, founder of the group Night Runners WPB. ""It was a shock. I was in shock.""Galindo said he spotted El Mahmoud in the parking lot and spoke with him before the incident occurred. ""I asked him if he was a part of the run group. He said, 'No,'"" Galindo said. Galindo said El Mahmoud then got in his car and nearly backed into him. ""He came towards me, it was probably about 2 feet,"" Galindo said.Galindo witnessed the driver leave the area, then circle back toward the group. ""Everybody started running,"" he said.We asked him if he feared for his life.""Absolutely, I was terrified that it would be me or one of our other members,"" Galindo responded.Police located El Mahmoud hours after the incident.Investigators said he admitted to driving at the running group after becoming ""offended and enraged"" because a runner allegedly made sexual advances toward him. Galindo denies that it happened. ""I'm the only person that spoke with him, and that was about the extent of our conversation,"" Galindo said.Officers said El Mahmoud told them ""he is sorry but not regretful,"" and they're now considering additional charges. ""Our department is working with the State Attorney's Office to potentially enhance the charges and add hate crime charges if applicable,"" West Palm Beach police spokeswoman Rachel Leitão said.Galindo said he just wants to understand what motivated the attack. ""Was this intended to harm the group, or was there another reason behind it?"" Galindo said.No one was injured in Monday night's incident, but the run was canceled. Police are asking anyone who witnessed what happened or has video to contact them.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/i-was-terrified-lgbtq-runners-say-driver-tried-to-hit-them-at-west-palm-beach-park"
"2 New York City Rockettes with ties to Palm Beach County","NewsPalm Beach CountyRegion C Palm Beach County 2 New York City Rockettes with ties to Palm Beach County WPTV By: Zitlali Solache Posted WEST PALM BEACH, Fla. — As the world-famous Radio City Rockettes celebrate their 100th anniversary season, two dancers with ties to Palm Beach County are taking the stage in New York City.Out of the 84 Rockettes performing this year, Nicole Carroll and Madison O’Connor are from Palm Beach County.“We work as a line. All these special, strong women and it’s just really incredible to go out there every day and spread Christmas cheer,” said O’Connor.Both say joining the Rockettes has been a dream since childhood and they credit years of hard work and the strong arts education they received back home.“I really think our upbringing at West Palm and beyond in our college dance programs really fostered that as well,” said Carroll.Carroll and O’Connor trained together at Bak Middle School of the Arts and the Alexander W. Dreyfoos School of the Arts, where they say their teachers played a huge role in shaping their professional paths.“We had incredible teachers, and they always encouraged us to pursue a professional dance career,” O’Connor said. “Now that we get to do it together, is really awesome.”The Rockettes’ Christmas Spectacular runs through January 5th, featuring 9 signature routines as the celebrations mark its 100th year.“Actually achieving our goal is something I’ll never forget,” Carroll added. “Every year, I’m just eternally grateful.”","https://www.wptv.com/news/palm-beach-county/region-c-palm-beach-county/2-new-york-city-rockettes-with-ties-to-palm-beach-county"
"'UNSETTLING': Police investigate more AI video manipulation attempts","NewsLocal NewsWPTV Investigates 'UNSETTLING': Police investigate more AI video manipulation attempts at Palm Beach Lakes Home Depot Public Information Officer Rachel Leitao confirms at least three incidents involving a person targeting shoppers with AI generated videos that appear to be real West Palm Beach Police Department BWC West Palm Beach police investigate man using fake AI videos to manipulate Home Depot customers. Three incidents reported at same store. By: Kate Hussey Posted and last updated WEST PALM BEACH, Fla. — West Palm Beach police are investigating three separate incidents where a man allegedly used artificial intelligence to create fake videos to manipulate shoppers at the Palm Beach Lakes Home Depot. The latest case occurred Nov. 18, when police say a 22-year-old man showed a woman a realistic AI-generated image of her husband kissing another woman. The video was completely fabricated. ""I just felt violated — that was the worst part and hardest part to get over,"" the woman said. She and her husband asked not to be identified, fearing retaliation since the suspect is not in custody.WATCH WPTV'S COVERAGE BELOW: Police investigate AI video manipulation attempts at Palm Beach Lakes Home Depot Body camera footage shows West Palm Beach officers responding to the Home Depot that night. In it, the suspect, whose identity is being withheld because he has not been charged, showed officers the AI generated image of her husband, admitting he showed it to the woman and recorded her reaction on his Meta glasses.""What crime did I commit?"" asks the man in the body camera video. ""Well, there's been several,"" replies the Home Depot manager on duty. ""That's all I showed her, that's it,"" says the 22-year-old, holding up the phone. ""Oh, it's an AI thing, is that what it is?"" asks the officer. ""It's an AI prank,"" the man being questioned replies."" ""I just wanted to get away from him, and I think my anxiety grew after the whole thing was over,"" the woman targeted said.She and her husband filed a police report, and officers are investigating whether this incident is connected to two similar cases at the same store. In October, Melanie Valentine told WPTV a man showed her a realistic AI video of her truck being stolen, then tried to convince her to leave with him to ""catch the guy.""""It was really scary because you start to think about all of the things that could have possibly happened. Maybe they would have ambushed me when I was getting out of the truck,"" Valentine said.When WPTV showed both Valentine and the couple from the November incident a photo of the man in the body camera footage, they identified him as the person that approached them. Home Depot's manager told police the suspect had been there before. ""The minute you walked in we were notified by our facial recognition. You were doing this weeks ago here,"" the manager said in the body camera footage. West Palm Beach Police spokesperson Rachel Leitao said investigators suspect the incidents were created for social media content.""We do suspect that these are just shock value videos for social media purposes,"" Leitao said. ""The idea that somebody’s creating these fake videos to instill fear in someone is unacceptable, we know of actually three incidents very similar in nature that have occurred."" The department is now asking any other potential victims to come forward. Criminal defense attorney Stuart Kaplan said while filming someone in public is legal, using AI to manipulate someone's image with criminal intent could lead to legal action.""It may fall into the arena civil defamation or slander, or perhaps if it's then used to try to extort you or to blackmail you, or even worse, then obviously law enforcement would have a right to investigate,"" Kaplan said.However, using someone's likeness in AI videos without clear criminal intent remains a legal gray area, Kaplan said.""Do you think there should be stronger laws surrounding the use of AI?"" Investigative Reporter Kate Hussey asked Kaplan. ""One thousand percent,"" Kaplan replied. ""If AI is manipulated or falls into the wrong hands, it can present a very, very troubling and damaging scenario for our way of life."" Police advise shoppers to be on high alert during the busy holiday shopping season. If something feels off, trust your instincts and never go with a stranger.The investigation is ongoing. WPTV reached out to both the person named in the police report and Home Depot's Corporate media team but have not yet received a response. This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/wptv-investigates/unsettling-police-investigate-more-ai-video-manipulation-attempts-at-palm-beach-lakes-home-depot"
"Local doctor provides medical aid in disaster-stricken Jamaica","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach West Palm Beach doctor provides medical aid in disaster-stricken Jamaica Dr. Chauncey Crandall traveled to Jamaica with Operation Blessing, a Christian organization that aids communities after disasters Operation Blessing Dr. Chauncey Crandall was among the doctors who flew to Jamaica to help those affected by Hurricane Melissa. By: Dave Bohman Posted WEST PALM BEACH, Fla. — It's been nearly a month since Hurricane Melissa hit Jamaica with winds of 185 mph, causing billions in damage.At least 45 people died from the storm, and countless others needed medical attention.WATCH BELOW: Doctor provides medical aid in disaster-stricken Jamaica West Palm Beach doctor helps victims of Hurricane Melissa in Jamaica Dr. Chauncey Crandall of West Palm Beach had been to Jamaica on medical missions before. Days after Melissa hit the island, he returned to help those affected by the storm.He witnessed firsthand the devastating aftermath of what he described as looking ""like a nuclear bomb went off"" when he arrived in Jamaica to provide medical aid.Crandall took on the challenge of treating patients and practicing medicine without electricity or internet connection in buildings without roofs. Initially, he treated those with cuts and broken bones, but soon encountered patients with different ailments.""Respiratory problems because many families are living under one roof. So, these are all difficult issues to deal with because the destruction is widespread,"" Crandall said.Crandall, who has his own practice in West Palm Beach, traveled to Jamaica with Operation Blessing, a Christian organization that aids communities after disasters.He said he was motivated by the need and desperation of the people of an island nation he loves.The recovery process will likely take Jamaica years to complete, but Crandall believes the people have the spirit, courage and faith necessary to pull through.""The one thing that I will recognize that gave me hope is this. They said, 'If you have life and you have God, you have everything that you need,'"" Crandall said.This story was reported on-air by a journalist and portions have been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/west-palm-beach-doctor-provides-medical-aid-in-disaster-stricken-jamaica"
