"'SWEETEST PERSON': Teen killed in mini-bike crash remembered at vigil","NewsPalm Beach CountyRegion C Palm Beach CountyRiviera Beach Teen killed in Riviera Beach mini-bike crash remembered as 'sweetest person' Family members spoke exclusively with WPTV reporter Zitlali Solache at vigil held hours after tragic crash WPTV, family photo On Nov. 2, 2025, crowds gathered at the site of the crash to honor Douglas Lundy at a candlelight vigil. By: Zitlali Solache Posted and last updated RIVIERA BEACH, Fla. — We're hearing exclusively from the family of a 16-year-old boy who died Saturday afternoon in a tragic mini-bike crash in Riviera Beach.On Sunday, crowds gathered at the site of the crash to honor Douglas Lundy at a candlelight vigil.WATCH BELOW: Teen killed in mini-bike crash remembered at vigil Teen killed in mini-bike crash remembered at vigil ""He was full of life. Every time you’d see him, he was always smiling, laughing, dancing. He was the sweetest person,"" his cousin Tranyla Price, said.Investigators said Lundy was riding with another teen when the two collided with a car on West Blue Heron Boulevard. They said speed played a role in the crash.Loved ones reflected on hearing the news of the boy's death, saying it was a call that shattered their hearts.""I had gotten a phone call from work, and that broke me down,"" said his uncle Eric Kerbo. ""That broke me down mentally, physically.""Family members spoke with WPTV reporter Zitlali Solache and said he was a student at Coastal Middle and Senior High School. They said he has two sisters and three brothers. ""It's so sad to the point he didn’t even get to live his life out,"" said Price. ""He was still so young.""As they cope with the loss, they’re holding tight to memories of the boy's love, honesty and faith.""I am not going to be able to see his beautiful smile anymore, his loving heart,"" said his cousin Tremaya Kelly. ""Now it's just memories, like pictures and videos in my phone.""Riviera Beach Mayor Douglas Lawson was present at the vigil. Family members hope this tragedy reminds everyone to cherish every moment.""Make sure you tell your family you love them. And just be careful in general, cause you never know. This is very tragic,"" said Price.Officials said the teens were not wearing helmets, and the mini bike is not allowed on the street. The other teen’s injuries were described by police as not life-threatening.No charges are pending against the driver. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-c-palm-beach-county/riviera-beach/teen-killed-in-mini-bike-crash-remembered-as-sweetest-person"
"Status of SNAP program still in limbo amid 'significant concern'","LifestyleFood 'We have to eat': SNAP program still in limbo after rulings by federal judges Boca Helping Hands among organizations seeing surge in people needing food WPTV By: Ange Toussaint Posted BOCA RATON, Fla. — With funding for SNAP benefits still in limbo, food assistance organizations across Palm Beach County say they’re already seeing a surge in need.""It's a very significant concern. Almost everybody in this line (for food) has SNAP benefits,"" said Boca Helping Hands Executive Director Andrew Hagen said Friday.WATCH BELOW: Status of SNAP program still in limbo amid 'significant concern' Status of SNAP program still in limbo amid 'significant concern' Boca Helping Hands said the demand for food has skyrocketed.""For many of these people, it is the SNAP benefits that help them make ends meet every month,"" Hagen said.At a food drive on Friday, the need was visible. Lines stretched as people waited for groceries. Hagen said the organization is bracing for what's to come.""We have been noticing this week about a 10-15% uptick in new registrations, and the crisis hasn't even started yet,"" he said.On Friday, federal judges ruled that it was unlawful for the government to suspend SNAP benefits. The U.S. Department of Agriculture has until Monday, Nov. 3, to say whether it will provide some assistance this month.Georgia, a Delray Beach resident, said she's unsure about the future.""I'm at a point where I'm like, 'Oh my goodness! I'd better get some food because what if I don't have any food in my house,'"" she said. Treasure Coast Nonprofits brace for surge in need as federal shutdown halts SNAP benefits Cassandra Garcia We asked her how much she receives each month in SNAP benefits.""Just a little less than $200, which is like nothing,"" Georgia said.She said she's also on a fixed income and barely making it. State Florida families still face uncertainty despite SNAP ruling Forrest Saunders ""I probably got maybe $40, $50 left, but I'm gonna spend it today because I really need to spend it,"" she said.Despite Friday's federal ruling, the USDA website was still not updated by Friday afternoon, causing more confusion among SNAP recipients.""Don’t be ashamed. All of us need help sometimes in our lives. Come out over here or go out to your local food pantry and register,"" Hagen said. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/lifestyle/food/we-have-to-eat-snap-program-still-in-limbo-after-rulings-by-federal-judges"
"Body of 23-year-old Fort Pierce woman found on I-95","NewsTreasure CoastRegion St Lucie CountyFort Pierce Body of 23-year-old Fort Pierce woman found on I-95, investigation underway Florida Highway Patrol responded to reports of a body in the roadway near mile marker 118 early Saturday morning Port St. Lucie Police Department By: Emma Romano Posted and last updated ST. LUCIE COUNTY, Fla — The Florida Highway Patrol is investigating after the body of a 23-year-old Fort Pierce woman was found early Saturday morning on Interstate 95 northbound near mile marker 118.Troopers responded just after 1 a.m. to reports of a body in the roadway, just north of Gatlin Boulevard.According to the Port St. Lucie Police Department, there are no signs of foul play. The woman, identified as Joan Robert, appears to have voluntarily jumped from the moving vehicle. This is an ongoing investigation. Detectives are awaiting results from the autopsy and toxicology. This is a developing story. Stay with WPTV for updates. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-st-lucie-county/fort-pierce/body-of-23-year-old-fort-pierce-woman-found-on-i-95-investigation-underway"
"Nonprofits brace for surge in need as federal shutdown halts SNAP benefits","NewsTreasure Coast Nonprofits brace for surge in need as federal shutdown halts SNAP benefits As SNAP benefits lapse, families turn to local nonprofits for help, but those groups say their shelves and budgets are already stretched thin WPTV By: Cassandra Garcia Posted FORT PIERCE, Fla. — As the federal government shutdown continues, Supplemental Nutrition Assistance Program (SNAP) benefits officially ran out Saturday, leaving millions of Americans struggling to afford food.Local nonprofits like Mustard Seed Ministries and Chasin A Dream Foundation say the loss of benefits is creating a wave of impact.WATCH WPTV'S COVERAGE BELOW: Nonprofits brace for surge in need as federal shutdown halts SNAP benefits Stephanie Kingsbury, executive director of Mustard Seed Ministries, said the organization is preparing for a potential surge in clients.“That causes an even greater strain on the already strained resources that we have,” she said.For Scher Louis, a mother and SNAP recipient, the impact of losing benefits is deeply personal. Louis said she relies on food assistance to stay afloat as she cares for her son, who is battling cancer.“[It's] not just a handout. It feels like a lifeline,” Louis said. “When we weren’t able to make ends meet, they were there to fill in the gaps and make sure that my family, my kids had nutritious meals.”Over the weekend, Louis received a financial boost from the Chasin A Dream Foundation, a local nonprofit that provides aid to families of children battling life-threatening illnesses and disabilities.“Right now, we’re going to focus and make sure everyone has the food,” said Lori Griffith, the organization’s executive director.Griffith said the foundation can continue providing assistance for the next several weeks, but the shift in funding comes at a cost. “That will take from other programs that we have,” she said.Both Kingsbury and Griffith say they expect the coming days to be challenging.“Families go under so quickly,” Griffith said. “You take SNAP out of the picture now and the immediate ripple effects — they’re devastating.”Kingsbury echoed that concern. “People are concerned about if there's going to be enough food because there are so many people that will be impacted by this,” she said.Both nonprofits are calling on the community for donations to help bridge the gap until federal aid resumes. Residents can support Mustard Seed Ministries and Chasin’ A Dream Foundation by making a financial contribution on their website.To donate to Mustard Seed Ministries, click here.To help the Chasin A Dream Foundation feed families in their program that are impacted by the loss of SNAP benefits, click here.Portions of this story were assisted by artificial intelligence tools and reviewed by a WPTV journalist to ensure accuracy, clarity, and adherence to editorial standards. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/treasure-coast/nonprofits-brace-for-surge-in-need-as-federal-shutdown-halts-snap-benefits"
"Deputies searching for suspect after woman found shot dead in Lake Worth Beach","NewsPalm Beach CountyRegion C Palm Beach CountyLake Worth Beach Deputies searching for suspect after woman found shot dead in Lake Worth Beach WPTV By: Emma Romano Posted and last updated LAKE WORTH BEACH, Fla. — The Palm Beach County Sheriff’s Office (PBSO) is investigating a fatal shooting that occurred late Saturday night in Lake Worth Beach.Deputies responded around 11:55 p.m. to reports of gunfire in the 700 block of South Dixie Highway. When they arrived, they found an adult woman who had been shot. She was pronounced dead at the scene.Detectives from the Violent Crimes Division have taken over the investigation. The sheriff’s office says the suspect and motive are currently unknown.PBSO urges anyone with information to contact Crime Stoppers at 1-800-458-TIPS. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/region-c-palm-beach-county/lake-worth-beach/pbso-investigating-deadly-overnight-shooting-in-lake-worth-beach"
"Teen driver arrested for DUI after wrong-way driving incident","NewsTreasure CoastRegion St Lucie CountyPort St Lucie 18-year-old arrested for DUI after nearly hitting Port St. Lucie police sergeant head-on Jake Abbott was driving the wrong way on Okeechobee Road when he nearly collided with an off-duty sergeant's vehicle early Sunday morning Port St. Lucie Police Department By: Emma Romano Posted PORT SAINT LUCIE, Fla. — An 18-year-old driver was arrested early Sunday morning after nearly causing a head-on collision with a Port St. Lucie Police Department (PSLPD) sergeant who was driving home from his shift.According to police, the incident happened just after 1:30 a.m. on Okeechobee Road near mile markers 123 and 124. Officers say Jake Abbott was driving the wrong way in the eastbound lanes when he nearly collided head-on with the sergeant's vehicle.The sergeant swerved onto the shoulder to avoid impact and immediately radioed dispatch with the car's description as Abbott fled the scene. Concerned for the safety of other drivers, the sergeant used his spotlight to warn approaching traffic while backup units from the St. Lucie County Sheriff's Office (SLCSO) and PSLPD responded.Police said two passengers were also in Abbott's vehicle at the time, placing them at serious risk. Shortly after, Abbott came to a stop, still in the wrong lane.When officers made contact, they reported a strong odor of alcohol and noticed an empty can of Twisted Tea inside the vehicle. SLCSO took over the investigation, determining Abbott was under the influence.Abbott was arrested and taken to the St. Lucie County Jail. He faces charges of DUI and fleeing and eluding law enforcement. His vehicle was towed from the scene. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/port-st-lucie/18-year-old-arrested-for-dui-after-nearly-hitting-port-st-lucie-police-sergeant-head-on"
"16-year-old boy driving mini bike dies after colliding with car in Riviera Beach","NewsPalm Beach CountyRegion C Palm Beach CountyRiviera Beach 16-year-old killed in mini bike crash on Blue Heron Boulevard in Riviera Beach Lundy Douglas died after the mini bike he was driving collided with a car Saturday afternoon on West Blue Heron Boulevard WPTV By: Scott Sutton , Emma Romano Posted and last updated RIVIERA BEACH, Fla. — A 16-year-old boy was killed and another teen injured Saturday afternoon after the mini bike they were riding collided with a car on West Blue Heron Boulevard, according to Riviera Beach police.Officers said the crash happened just before 3 p.m. in the 600 block of Blue Heron Boulevard. Investigators believe the mini bike, driven by 16-year-old Lundy Douglas of Riviera Beach, veered into oncoming traffic and struck a westbound Nissan Sentra.Police said the bike was traveling above the posted speed limit at the time of the crash.Douglas and his 17-year-old passenger were taken to St. Mary's Medical Center. Douglas later died from his injuries, while the other passenger suffered minor injuries.Neither teen was wearing a helmet, and police said the mini bike was not street legal and cannot be operated on public roadways.The driver of the Nissan was not hurt and remained on the scene. Police said no charges are pending against him.The Palm Beach County Medical Examiner's Office will determine Douglas's cause of death. The investigation remains ongoing.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-c-palm-beach-county/riviera-beach/boy-riding-mini-bike-dies-after-colliding-with-car-in-riviera-beach"
"Motorcyclist hospitalized after late-night Halloween crash in West Palm Beach","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach Motorcyclist hospitalized after late-night Halloween crash in West Palm Beach The intersection of Palm Beach Lakes Blvd. and Australian Ave. reopened overnight WPTV By: Emma Romano Posted WEST PALM BEACH, Fla. — A motorcyclist was rushed to the hospital with life-threatening injuries after a crash with another vehicle late Friday night in West Palm Beach.According to the West Palm Beach Police Department, the collision happened around 10:50 p.m. on Halloween at the intersection of Palm Beach Lakes Boulevard and Australian Avenue.Police said the driver of the motorcycle was transported to a nearby hospital with life-threatening injuries. The condition of the other driver involved has not been released.The intersection was closed for an investigation, but reopened overnight.This is an ongoing investigation. Stay with WPTV for updates. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/motorcyclist-hospitalized-after-late-night-halloween-crash-in-west-palm-beach"
"'I felt a chill': Martin County's spookiest historic sites share ghost stories","NewsTreasure Coast Treasure Coast's most haunted spots reveal ghostly encounters this Halloween Staff at Martin County's Elliott Museum and House of Refuge share spooky encounters with WPTV's Tyler Hatfield of unexplained phenomena at these historic Treasure Coast locations WPTV By: Tyler Hatfield Posted and last updated MARTIN COUNTY, Fla. — The treasure Coast is filled with beautiful beaches, nature, and some say even ghosts. It's Halloween, so I went digging to find what some believe are the most haunted places in our area. WATCH BELOW: 'A book fell from the top shelf and nobody was here. It just randomly fell off,' Corinne Murphy tells WPTV Martin County's spookiest historic sites share ghost stories My first stop was the Elliott Museum in Martin County. ""I have some stories that are told and retold over the years going back quite some time,"" said Rob Steele.Steele is the president and CEO of the Historical Society of Martin County, and tells me he was told the gift shop has seen activity. ""There were baseballs for sale on the shelf and in the middle of the night, one rolled off the shelf, made sparks when it hit the carpet, and then proceeded to roll out of the gift shop,"" Steele said.Corinne Murphy works in the gift shop. ""A book fell from the top shelf and nobody was here. It just randomly fell off,"" she said.""Did it freak you out?"" I asked.""Sure did,"" she said. ""Not only me, but the staff in the front. ""Steele said he even had an encounter while working on a ladder on the second floor. ""Suddenly, I saw a white orb come and go up to the corner where the water was coming in, swooped this way, then came back and went over my shoulder, and I felt a chill as it went by,"" Steele said. That was enough for me, so I left and went down MacArthur Boulevard to the House of Refuge. ""I personally haven't had any experiences, but since 1876, I can imagine there are a lot of stories, and perhaps some of those stories are still with us today,"" Katherine Larson said.The House of Refuge is the oldest house in Martin County and Larson, keeper of the house, tells me some of its history might still be lingering. ""I have heard upstairs in the very in the in the apex of the roof here, um, there have been stories of dark shadows and a very angry spirit,"" she said. The Treasure Coast has a lot of history, but ghosts, that's up for you to believe. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/treasure-coast/treasure-coasts-most-haunted-spots-reveal-ghostly-encounters-this-halloween"
"Local mother exonerated after child sex crimes arrest","NewsLocal NewsWPTV Investigates Boca Raton mother exonerated after child sex crimes arrest in March 2024 Walquiria Cassini was just weeks from trial when Palm Beach County prosecutors dismissed all charges, citing new evidence Danielle Leonard, WPTV Walquiria Cassini becomes emotional during an exclusive interview with WPTV after being cleared of child sex abuse charges. The Boca Raton mother spent two years fighting allegations that prosecutors dismissed citing new evidence just weeks before her trial was set to begin. By: Kate Hussey Posted and last updated PALM BEACH COUNTY, Fla. — A Boca Raton mother accused of child sex crimes has been cleared of all charges after prosecutors dismissed the case, citing new evidence that emerged just two weeks before her trial was set to begin.Walquiria Cassini, 40, was arrested in March 2024 along with her fiancé, Ryan Londono, and her then-20-year-old son Matthew. WATCH BELOW: Local mother exonerated after child sex crimes arrest Mother exonerated after child sex crimes arrest in 2024 They faced allegations of sexually abusing Cassini's children and livestreaming the abuse for financial gain over five years.The Palm Beach County State Attorney's Office filed a dismissal document Thursday, stating ""new information brought to the state's attention"" led to the decision to drop all charges.""I love my children, I would never, ever hurt them. That did not happen in my home. I am innocent,"" Cassini said in an exclusive one-on-one interview with WPTV. Case began during custody dispute Cassini and her attorneys, Mac Kenzie Sacks and Matthew Goldberger of South Florida Justice, say the sexual abuse allegations stemmed from a bitter custody dispute over Thanksgiving 2023. Cassini said the father of her two children never returned them after the holiday, despite promising to do so.Text messages WPTV obtained show Cassini messaging her ex-husband dozens of times on Nov. 26, asking where her children were and threatening to call the police. Her messages went unanswered until the next day, when she finally called 911.Body camera footage from Nov. 27 showed Marion County deputies responding to her ex's home in Ocala after he reported the allegations. However, hours later, Palm Beach County deputies questioned his claims.""It's possible that the kids are just lying about this because they want to stay with dad, because dad hasn't witnessed any of this,"" a Marion County deputy told Palm Beach County deputies in body camera footage. ""This was reported to him two days ago, but he didn't call us until tonight. He's more concerned with keeping his kids than he is with the actual allegations."" Detective under investigation The arresting Palm Beach County sheriff's detective, in the arrest affidavit, claimed to have found sex toys, suspicious payments and an adult website account tied to Cassini's IP address, with files deleted the day after the investigation began.In court motions, Cassini's attorneys accused the detective of fabricating evidence, saying the website never had accounts linked to Cassini, the sex toys were unrelated, and the FBI found no child exploitation material on any of her 56 devices.""The sensational probable cause affidavit that was authored was authored to generate headlines, not to reflect facts or evidence,"" Sacks said. The Palm Beach County Sheriff's Office confirmed the detective is now the subject of an internal affairs investigation.Cassini's attorneys also noted that the children and their father refused medical examinations. ""We really feel like they are victims here of manipulation,"" said Goldberger. Moving forward without her children After reviewing digital evidence, depositions and witnesses, prosecutors said the state ""no longer has a good faith basis to proceed.""""Relieved, happy obviously, but I'm also a little sad too, because you think about this day forever,"" Cassini said, breaking down during the interview. ""I kept imagining myself in a courtroom, and then they give me the not guilty, my kids would come. But that's not what happens here.""Cassini still doesn't have custody of her children, who remain with their father. She lost her job, friends and reputation during the two-year ordeal.""Obviously, I want my story told. I know there's going to be people that probably don't believe it,"" Cassini said. ""That part is tough, but I'm willing to share the story if it helps somebody else in the future and prevents this from happening to anybody.""Cassini is now preparing for a legal battle to reunite with her children. Attempts to reach the children's father for comment were unsuccessful.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/wptv-investigates/boca-raton-mother-exonerated-after-child-sex-crimes-arrest-in-march-2024"
