"Motorcyclist shoots himself after fleeing from traffic stop in Boca Raton","NewsPalm Beach CountyRegion S Palm Beach CountyBoca Raton Motorcyclist injured after shooting himself following FHP chase FHP tried to initiate a traffic stop on Sunday afternoon, but the suspect took off Eric Pasquarelli, WPTV By: Emma Romano Posted BOCA RATON, Fla. — A motorcyclist shot himself after taking off from a Florida Highway Patrol trooper attempting to make a traffic stop.The incident began Sunday afternoon when a trooper tried to stop a red motorcycle for reckless driving near Yamato Road and Technology Way. FHP tells WPTV the driver refused to stop.FHP Aviation provided aerial support to help ground units track down the motorcyclist. FHP says the motorcyclist eventually pulled over in a plaza.At that location, the motorcyclist pulled out a firearm and shot himself. He was transported to Broward North Hospital with life-threatening injuries but remains alert and responsive.The incident remains an active criminal investigation. Additional details will be released as the investigation continues. ; }).then();","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/motorcyclist-injured-after-shooting-himself-following-fhp-chase"
"Father demands answers after 9-year-old questioned over threatening school note","NewsPalm Beach CountyRegion C Palm Beach CountyWellington Father demands answers after 9-year-old questioned over threatening school note WPTV By: Ange Toussaint Posted and last updated LAKE WORTH, Fla. — A Lake Worth father is demanding answers over the way his 9-year-old son, Nathaniel Dopico, was treated following an investigation into a threatening note left in another student’s journal at Panther Run Elementary.The mother of that student told us she removed her daughter from the school out of fear.But now, Yunior Dopico and his son are telling their side of the story.WATCH WPTV'S COVERAGE BELOW: Father demands answers after 9-year-old questioned over threatening school note “When my son requested for me to be notified, or for his parent to be notified, two times at least they denied that request,” said Yunior Dopico.With tears in his eyes, Yunior says the Palm Beach County School District and Panther Run Elementary failed his son.“Many things have been violated, and I think that justice should be done,” he added.Nathaniel, a fourth grader at the school, says he was questioned for hours over the note.“The principal kept telling me, I kept telling her that it wasn’t me. And the principal kept telling me be honest with me because I have cameras,” he said.Nathaniel says he was then questioned by police with his older sister present while his parents were away.“He starts reading me the Miranda rights and asked if I need a lawyer, I said ‘No.’”Yunior says his son admitted to writing the note out of fear. He says their rights were violated.“That’s a clear violation of parental rights.”Nathaniel says the incident left him shaken. He says he’s now being taunted by other students at his school.“Some kids from other classes calling me names, teachers checking on me like constantly,” Nathaniel says.The investigation later concluded another student wrote the note.In a letter to the Panther Run community, school principal Risa Suarez said the student who wrote the note, along with their parents, came forward to explain it.Suarez stated the note was part of an online game unintentionally brought to school.But Yunior says that explanation is not enough to quell the trauma caused to his son and his family.“He had nightmares, I didn’t send him to school for a week, he was super nervous, anxious, I mean, no kid should go through this, this is unfair.” WPTV Yunior is hoping for an apology and change in the way the school conducts future investigations.“I definitely want to hold them accountable for what they did.” ; }).then();","https://www.wptv.com/news/region-c-palm-beach-county/wellington/father-demands-answers-after-9-year-old-questioned-over-threatening-school-note"
"6 students injured in Fort Pierce Central bus crash after band competition","NewsTreasure CoastRegion St Lucie CountyFort Pierce 6 Fort Pierce Central High students injured in bus crash returning from band competition SUV rear-ends school bus in Bradenton area, causing collision with second bus carrying band students Viewer Photo Six Fort Pierce Central High School students were injured when two school buses were involved in a crash in the Bradenton area while returning from a band competition. By: Zitlali Solache , Emma Romano Posted and last updated FORT PIERCE, Fla. — Six Fort Pierce Central High School students were injured when two school buses were involved in a crash Saturday night in the Bradenton area while returning from a band competition.Approximately 150 students were traveling on four buses when an SUV rear-ended one of the buses, causing it to collide with another bus.WATCH BELOW: 6 students injured in Fort Pierce Central bus crash 6 students hurt in Fort Pierce Central bus crash Six students were taken to local hospitals with minor reported injuries. Five of the six students have since been released, and one remains hospitalized for observation.WPTV reporter Zitlali Solache spoke with parents over the phone following the crash. Edward Byrnes said his son, Ethan, was asleep when it all happened.""Ethan called us and said that they had been involved in an accident,"" said Byrnes. ""Ethan refused emergency care on scene last night, probably emotions were running high, but today he has a little stiff area around his neck.""Byrnes added that his son is recovering and resting from the long night.""Even though it's not threatening to them, there was someone who was seriously injured and we pray for that person who was seriously injured and that baby, 2-year-old, who was life-flighted last night.""Manatee County Schools provided two buses to take the students safely back to Fort Pierce Central. Students were reunited with their parents early this morning.""Our thoughts are with the students, families and staff members impacted by last night's accident,"" said Superintendent Dr. Jon R. Prince. The school district expressed deep gratitude to its education partners in Manatee County Schools for their swift assistance and support during the incident.""We are incredibly thankful for the immediate response and support from Manatee County Schools, local first responders and our own team members who worked together to ensure our students' safety and well-being,"" Prince said.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. ; }).then();","https://www.wptv.com/news/region-st-lucie-county/fort-pierce/6-fort-pierce-central-high-students-injured-in-bus-accident-returning-from-band-competition"
"No injuries after pickup truck collides with Amtrak train","NewsTreasure CoastRegion Martin County No injuries after pickup truck collides with Amtrak train The truck was totaled and the train had to undergo repairs Courtesy: Martin County Sheriff's Office By: Matt Paszkiewicz Posted and last updated INDIANTOWN, Fla. — A pickup truck collided with an Amtrak train at the Southwest Amaryllis Street crossing in Indiantown on Saturday. The Martin County Sheriff's Office said there were no injuries.The truck was totaled and the train was also forced to stop to undergo repairs. The crossing does not have a gate, according to the Sheriff's Office.The crash remains under investigation. ; }).then();","https://www.wptv.com/news/treasure-coast/region-martin-county/no-injuries-after-pickup-truck-collides-into-amtrak-train"
"World's largest indoor padel facility opens in Palm Beach County","NewsPalm Beach CountyRegion C Palm Beach County World's largest indoor padel facility opens in Palm Beach County as sport gains popularity Xcel Padel brings the world's fastest-growing racquet sport to South Florida with 10 courts and state-of-the-art amenities WPTV By: Kendall Hyde Posted and last updated WESTLAKE, Fla. — While weekends in the fall are typically reserved for college football, Palm Beach County residents are discovering a new passion — padel, one of the world's fastest-growing sports.The county now boasts the world's largest padel facility, Xcel Padel, a state-of-the-art complex bringing this exciting racquet sport to South Florida.WATCH WPTV'S COVERAGE BELOW: World's largest padel facility opens in Palm Beach County as sport gains popularity ""The idea started from a passion, a passion for the sport,"" said Kyle LaCroix, president of Xcel Padel.LaCroix discovered padel through his childhood love of tennis.""I grew up as a tennis player, and I absolutely loved it. The last couple of years, I found Padel, and the sport was amazing. I saw the people that loved it and said there's something to this,"" LaCroix said.There is indeed something to this sport. Padel is recognized as the fastest-growing sport in the world.The game combines elements of tennis and squash, played in an enclosed glass court. According to LTA Padel, points begin with an underarm serve before the rally becomes live. Each shot must clear the net and bounce in the court before hitting the wall or cage to be considered in play.Players have only one bounce before they must hit the ball. If it bounces twice on their side, the opponent wins the point. The unique glass room structure creates exciting, longer rallies and competitive, non-stop fun for players of all ages.""My wife is European, so we play padel in Europe a lot, and they just opened this facility, and when we came, we were amazed by how beautiful it is,"" said padel player Thomas Addison.Built in just over a year, Xcel Padel features 10 courts and a wellness room, making it the nation's largest padel facility.The facility recently hosted its first-ever tournament, where Addison made history by winning the inaugural event.""It's great to come out here and play with a lot of good people; there's a lot of good competition,"" Addison said.Palm Beach County residents already love racquet sports like tennis and pickleball, making padel a natural addition to the area's athletic offerings. ; }).then();","https://www.wptv.com/news/palm-beach-county/region-c-palm-beach-county/worlds-largest-padel-facility-opens-in-palm-beach-county-as-sport-gains-popularity"
"Ceasefire begins in Gaza: Local leaders react with cautious optimism","NewsPalm Beach County Ceasefire begins in Gaza: Local leaders react with cautious optimism WPTV’s Michael Hoffman spoke with local leaders in both the Jewish and Islamic communities to hear their thoughts on this pivotal moment AP Photo/Francisco Seco Placards with photographs of hostages held by Hamas in the Gaza Strip are gathered at a plaza known as hostages square, in Tel Aviv, Israel, Friday, Oct. 10, 2025, during the Jewish holiday of Sukkot. By: Michael Hoffman Posted and last updated PALM BEACH COUNTY, Fla. — After two years of war and loss, there may finally be a light at the end of the tunnel in the Israel-Hamas conflict. As of 5 a.m. EST Friday, a fragile ceasefire deal between Israel and Hamas officially went into effect. The first phase includes the withdrawal of Israeli troops from key areas in Gaza and the beginning of a large-scale return of displaced Gazans to their homes — to name a few of the actions of the deal. Ceasefire begins in Gaza: Local leaders react with cautious optimism Under the terms of the agreement, Hamas now has until 5 a.m. EST on Monday to release 48 hostages — 20 of whom are still believed to be alive. WPTV’s Michael Hoffman spoke with local leaders in both the Jewish and Islamic communities to hear their thoughts on this pivotal moment. ""This should have happened a long time ago,"" said Edward Ahmed Mitchell, deputy director of the Council on American-Islamic Relations (CAIR).""This is a historic moment,"" added Michael Hoffman, CEO of the Jewish Federation of Palm Beach County. World News Families of hostages await news of loved ones as Gaza cease-fire takes hold Alexandra Miller While both expressed hope, they also voiced concerns about whether the ceasefire will hold — and what happens next.""We're concerned about whether or not this ceasefire will hold, whether or not it will lead to a fully liberated Palestinian state at some time in the future,"" Mitchell said. ""But for now, the key thing is the violence stops. The starvation of Gaza ends. Captives go free. We move in a just direction."" ""I think we're all hoping with the release of the hostages and the first phase of the deal being put into action is that I think all of us can start to move to the next phase of our lives,"" Hoffman told WPTV.""It's a time for us to rejoice and just to express thanks and appreciation for all of those who work so hard to secure their release,"" he added. Wellington Family marks 2 years since Oct. 7 attack Joel Lopez In a time of division and loss, both leaders agree — there is room for shared values and humanity. ""The common ground we should find is that every human being matters. Every human is equal to other humans, regardless of their ethnicity, their race, where they were born, and every human being, every human community of people, has the right to self-determination,"" Mitchell said. ""I think the only aspiration we all have is that our brothers and sisters, living in Israel, living surrounded by their neighbors in the Arab world, is that they can live in a place of peace. They can live in a place of prosperity,"" said Hoffman.The coming days will be critical in determining whether this ceasefire leads to lasting peace — or becomes just another brief pause in a long and painful conflict. ; }).then();","https://www.wptv.com/news/palm-beach-county/ceasefire-begins-in-gaza-local-leaders-react-with-cautious-optimism"
"'It's the perfect place': New surf park could be coming to this city","NewsPalm Beach CountyRegion S Palm Beach CountyBoca Raton Boca Raton considering surf park project after district leaders give it top rating The $60 million project is one of three projects being considered by the district for the North Park area WPTV Business owner Cheyne Cotrell By: Ange Toussaint Posted BOCA RATON, Fla. — It's surf’s up for the Boca Raton Beach and Park District, which could see a new surf park heading to the community after district leaders gave the project a top rating this week.The $60 million project is one of three projects being considered by the district for the North Park area. Surf park proposed for Boca Raton Developers with Boca Surf Park hope the city will approve its proposal, which they say could bring more than $30 million in economic boost and 80 to 100 permanent jobs to the area.WPTV's Ange Toussaint spoke with Boca Surf Park developers Cheyne Cotrell and Matt Oliveira of Boca Surf Park LLC. Both men say they’re hoping to make the project a reality for the district.“It’s the perfect place. It’s nice and south so it’s warm all year round. We can be open 12 months a year,” said Cotrell, a longtime business owner in Boca Raton.Cotrell describes why he decided to invest in the community once again. “We are locals, we live here. I grew up in Boca, my family has, and we just want the best for the community,” Cotrell added.Developers want to lease 20 acres of public land for 99 years in exchange for revenue share with the district. Boca Surf Park is proposing a 3% revenue share for the first 15 years with incremental increases over the lifetime of the development.The project is one of nine proposals that the district received as part of efforts to boost recreational and outdoor activity in the area. Region Indian River County Surf's up in Fellsmere: $30M surf park set to make waves in local economy Cassandra Garcia “The board listened to those presentations, they liked them and now we’re just in the process of finding out the feasibility of the top-ranked proposals,” said Briann Harms, executive director of Greater Boca Raton Beach Park and District. The project received overwhelming support from supporters at Monday’s commission meeting. But not everyone is sold on the idea. Some nearby residents worry about what a project this size could mean for traffic and noise.“I don’t want a humongous 20-acre facility coming here with a bunch of traffic,” said Christopher Carr, a resident of Boca Teeca, a community situated near the proposed site.But Cotrell assured residents that a traffic study found the project would cause “minimal impact,” to traffic in the community.District leaders say they have requested more information from developers of this and other proposals before making a final decision. Officials say they will engage with residents to get feedback on the proposals. ; }).then();","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/boca-raton-considering-surf-park-project-after-district-leaders-give-it-top-rating"
"Lawmaker proposes $1,000 checks for homeowners for next 5 years","MoneyReal Estate News Property tax relief: Lawmaker wants $1,000 checks for homeowners over next 5 years Bill would offer money to homeowners with a current taxable value of at least $100,000 but no more than $450,000 WFTS By: Matt Sczesny Posted A Florida state lawmaker says he has an idea to help homeowners stressed over high property taxes; $1,000 checks for the next 5 years.""It would start in 2026 and the goal is to have this hit the mailboxes of the homesteaded homeowners who qualify,"" says State Rep. Jeff Holcomb (R-Spring Hill). Lawmaker wants $1,000 checks for homeowners over next 5 years He's filed House Bill 71. The bill would offer the money to homeowners with a current taxable value of at least $100,000 but no more than $450,000.""I hear it all the time, you don't want people pushed out of their homes for property insurance, property taxes,"" he said. The bill is just one of several expected in the next session in January to target property taxes, a priority for the governor and House Republicans.Democrats are also focused on affordability issues, announcing several bills on homeowners insurance. ""All we've been told is things will get better, things will get better. Well, we're here to tell you things aren't better,"" says Sen. Lori Berman (D-Boynton Beach).MORE COVERAGE: Real Estate News This plan could 'wipe out' property taxes, state rep says Matt Sczesny Real Estate News Ending property taxes? State lawmaker tells WPTV it's not 'fiscally responsible' Matt Sczesny Real Estate News Eliminating property taxes? What this lawmaker told WPTV Matt Sczesny Real Estate News Property taxes: Unfair burden or 'half-baked' plan to end them? Matt Sczesny Matt Sczesny is determined every day to help you find solutions in Florida's coverage collapse. If you have a question or comment on homeowners insurance, you can reach out to him any time. ; }).then(); HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/money/real-estate-news/property-tax-relief-lawmaker-wants-1-000-checks-for-homeowners-over-next-5-years"
"'Good news': WPTV helps deliver rental relief to resident","NewsLocal NewsWPTV Investigates Westgate Plaza resident's bank account emptied after automatic rent withdraw WPTV's Dave Bohman pressed for answers after Martha Arguellas' landlord withdrew nearly $900 from her account leaving her unable to pay bills just months after her husband's death WPTV By: Dave Bohman Posted WEST PALM BEACH, Fla. — A resident at Westgate Plaza, a 55-and-older living facility, said her landlord withdrew nearly $900 from her account without authorization, leaving her unable to pay bills just months after her husband's death.WATCH BELOW: 'They took everything that I made for the month,' Martha Arguellas tells WPTV WPTV helps deliver rental relief to resident Arguellas told WPTV's Investigative Reporter Dave Bohman she feels empty with no money left in her account after what she calls an unauthorized withdrawal by Royal American Management.""I'm very scared,"" Arguellas said through her son, who translated.The resident said since March, Royal American Management, the owners of Westgate Plaza, withdrew $338 a month, while the federal Section 8 program covered the rest of her rent. But on Oct. 1, records show the company withdrew $896, leaving her account empty.""Because they took everything that I made for the month and now I think, 'How am I going to pay the bills?'"" Arguellas said.Arguellas is already struggling after her husband of 55 years died in August. Her son Jardiel Cepero contacted WPTV's investigative team asking for help.""She doesn't like to depend on her children, and she wants to make up her payments on her own. So, it's really difficult for me to see her how much she's suffering,"" Cepero said.When I reached out to Royal American Management, the company's senior vice-president emailed, “Our corporate team is looking into the matter.” Two days later, the SVP emailed, “We are currently processing a refund directly” to Arguellas.Cepero said his mother felt relieved after our investigation.""Once I called WPTV and you were involved, it's like everything worked fine,"" Cepero said. ""I don't know what you did, but this good news happened after you got involved.""What we did was listen and press for answers. The vice-president of Royal American Management said the Palm Beach County Housing Authority was supposed to fix an adjustment that called for Section 8, and not the renter, to pay more.Royal American said the problem has been resolved and Arguellas will soon be getting a check for $558. Because she is a widow, she will also get extra Section 8 credits and pay less in monthly rent. ; }).then();","https://www.wptv.com/wptv-investigates/westgate-plaza-residents-bank-account-emptied-after-automatic-rent-withdraw"
"'Overflowing': 8 inches of rain floods Jupiter, triggers 43 crashes in a day","Weather 8 inches of rain floods Jupiter, triggers 43 crashes in a day WPTV's Kayla McDermott is digging into the torrential rains that left residents across Jupiter and Martin County dealing with the aftermath WPTV By: Kayla McDermott Posted PALM BEACH COUNTY, Fla. — Residents across Jupiter and Martin County are dealing with the aftermath of torrential rains that dumped up to five inches of water in some areas over the past 24 hours, forcing road closures and leading to 43 traffic crashes in Martin County alone.WATCH BELOW: 'Leave your car at home and bring your kayaks,' Fernando Malagon tells WPTV 8 inches of rain floods Jupiter, triggers 43 crashes in one day Areas near the Jupiter Lighthouse received the heaviest rainfall, with some locations measuring close to 8 inches according to WPTV meteorologists. The deluge forced the closure of Jupiter A1A for several hours as water covered the roadway, though it has since reopened.Weather spotter Mike Richmond, who has been tracking conditions in the area, said his rain gauge was filled to capacity. ""This was filled to the rim. Yeah, so close to 8 inches,"" Richmond said. ""It was overflowing.""Richmond described the intensity of the storm as unlike anything he's experienced recently. ""It was really thunderous, in a way. I mean, you could hear it hitting the deck and the roof,"" Richmond said. ""It was just amazing.""The flooding extended beyond roadways, inundating sidewalks, ball parks and business parking lots. At Dune Dog Cafe, workers deployed pumps to clear standing water from their flooded parking lot. Fernando Malagon, who has served at the restaurant for nine years, said flooding is a recurring problem whenever heavy rains hit the area. ""Leave your car at home and bring your kayaks or your paddle boards,"" Malagon said. ""Our locals already used to it as well. We actually got even busier.""The Martin County Sheriff's Office responded to 43 crashes on Thursday, a number that surprised even veteran law enforcement officers.Lt. David Rosko said the crash total was unprecedented in his experience. ""I've been with the sheriff's office for 11 years and highway patrol 11 prior to that, and I can't recall that many in my years of service,"" Rosko said.With additional rain expected Friday, the sheriff's office is urging drivers to exercise caution and allow extra time for travel in case flooding returns to area roadways.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. ; }).then(); About WPTV NewsChannel 5 Join WPTV First Alert Weather Spotters team Jonathan Diego The Day The Sky Turned The Day the Sky Turned: One Year Later WPTV News Surfing Blog New swell in the forecast this weekend James Wieland","https://www.wptv.com/weather/8-inches-of-rain-floods-jupiter-triggers-43-crashes-in-a-day"
