"West Palm Beach officer injured during late-night shootout, in stable condition","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach West Palm Beach police officer injured during late-night shootout, in stable condition WPTV Scene of an incident where a police officer was shot in West Palm Beach Oct. 7, 2025 By: Samantha Roesler Posted and last updated WEST PALM BEACH, Fla. — A West Palm Beach police officer has been hospitalized after getting injured during a shootout early Tuesday morning. WATCH: What we know about the incident that led to an officer getting shot in West Palm Beach West Palm Beach police officer shot, in stable condition after late-night altercation Police say the incident happened along the 300 block of Baker Drive at around 2 a.m.According to West Palm Beach Police Chief Tony Araujo, when officers responded to the area, a person inside a home began to shoot at the officers, and officers returned fire. During the incident, one of the officers was shot. Police say the officer is in stable condition in the hospital.Any information about the suspect is unknown. The scene is still active. This is a developing story, stay with WPTV for updates. ; }).then();","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/west-palm-beach-police-officer-shot-during-altercation-in-stable-condition"
"Lake Worth Beach debates charter changes for development","NewsPalm Beach CountyRegion C Palm Beach CountyLake Worth Beach Lake Worth Beach commissioners debate charter changes for potential oceanfront development Residents oppose H.O.R.I.Z.O.N. project that could bring Hyatt hotel and 120-foot height exception to beachfront H.O.R.I.Z.O.N By: Zitlali Solache Posted LAKE WORTH BEACH, Fla. — During a nearly five-hour special meeting Monday night, Lake Worth Beach city commissioners discussed several potential charter changes, including some that could pave the way for new development along the city’s oceanfront.Commissioners voted to move forward with two proposed charter amendments as referendum items, one related to lease terms for properties east of A1A, and another for lease terms on other city-owned properties.However, a proposed amendment to increase building height limits will not move forward as a referendum item.We first told you about the project last month, known as H.O.R.I.Z.O.N. Many residents told WPTV they feared the charter changes would open the door for a new five-acre project beside Lake Worth Beach.The proposal includes a Hyatt-branded hotel, a redesigned Jack Nicklaus golf course, and a relocated community pool.Last month, developers asked the city to place questions on the ballot, including one for a 99-year lease on city-owned land east and west of A1A and another to allow a height exception up to 120 feet.Many residents, like Ginny Powell, said it’s too much change for their beach town.“I don’t want to see a wall of high rises down Lake Avenue,” Powell said. “We want to see smart growth. We don’t want to see overdevelopment. We want to keep our historic charm.”Several attendees at the meeting also called for more community engagement before any future charter changes move forward. ; }).then();","https://www.wptv.com/region-c-palm-beach-county/lake-worth-beach/lake-worth-beach-commissioners-debate-charter-changes-for-potential-oceanfront-development"
"Dive team finds missing man's body after 10-year search","NewsPalm Beach CountyRegion S Palm Beach CountyBoca Raton Private dive team solves 10-year-old missing person case, finds Steven MacKrell's body in Boca Raton pond Sunshine State Sonar discovered Steven MacKrell's remains in Boca Raton pond after conducting more than 400 searches WPTV's Caleb Holder By: Michael Hoffman Posted and last updated BOCA RATON, Fla. — After a decade of uncertainty, investigators say they’ve found the body of 25-year-old Steven MacKrell, bringing long-awaited answers to his family and it’s all thanks to a private dive team that made the discovery.In an exclusive interview with WPTV, the team behind the recovery shared how they solved a cold case that had stumped investigators for years.WATCH BELOW: WPTV's Michael Hoffman sits down with the founder of Sunshine State Sonar Dive team solves 10-year-old missing person case, finds Steven MacKrell's body in Boca Raton pond Beneath the dark waters of a Boca Raton pond, a mystery that lasted 10 years has finally been uncovered.It was the early hours of July 30, 2015, when surveillance video captured MacKrell at a Valero Gas Station in Pompano Beach. Another clip showed him driving away in his 2013 Ford Fusion. That was the last time anyone saw him alive.In the years after his disappearance, investigators tried to piece together what happened that night, but eventually, according to police documents, “exhausted all leads.”Seven years later, Michael Sullivan, founder of Sunshine State Sonar, and his private dive team stepped in.“We started working on that case,” said Sullivan.Sullivan and his team searched hundreds of bodies of water across South Florida, marking each location as they went. Then, he says, one team member came forward with a theory.“She says, I’ve got a theory. Steven gets on 95, he goes north a couple exits. As soon as he gets off this exit, he makes a left. If he continues down that road, it dead ends into the water,” Sullivan recalled.After years and more than 400 searches, they decided to check one more spot — and this time, their sonar revealed something different.“It’s over three years looking for Steven MacKrell. It’s finally over. We found him,” Sullivan said as they found MacKrell.The Boca Raton Police Dive Team responded and pulled the 2013 Ford Fusion from the pond. The Palm Beach County Medical Examiner’s Office later confirmed that the remains inside were indeed MacKrell’s.For Sullivan and his team, the discovery brought a sense of relief.“We’re just happy that we can provide them with these answers, and they no longer have to wonder, you know, what happened to the son, the brother and family member and friend,” said Sullivan.While the recovery provides long-awaited closure for MacKrell’s family, the case isn’t officially closed.Investigators with the Fort Lauderdale Police Department are still asking anyone with information about that night in 2015 to come forward.If you have any information, contact Fort Lauderdale Police or submit an anonymous tip to Broward Crime Stoppers at 800-458-TIPS. ; }).then();","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/private-dive-team-solves-10-year-old-missing-person-case-finds-steven-mckrells-body-in-boca-raton-pond"
"Brightline gets $42M for safety upgrades as Boca ridership grows","LifestyleTravel Brightline ridership surges in Boca Raton as $42 million in federal safety grants arrive Rail service will expand from 19 to 28 daily trips in Boca Raton while federal funding addresses safety concerns WPTV's Ange Toussaint By: Ange Toussaint Posted BOCA RATON, Fla. — Daily train travel is on the rise in Boca Raton, proof that the demand for rail service across Florida is growing.Brightline says new federal funding will finally bring long-delayed safety upgrades to its South Florida corridor.WATCH WPTV'S COVERAGE BELOW: Brightline ridership surges in Boca Raton as $42 million in federal safety grants arrive Riders like Sofia Savino say the service has become part of their daily routine.“I travel a lot to Orlando because my sister lives up there. It’s super easy don’t have to get stuck in traffic,” Savino said.According to Brightline, ridership across Palm Beach County has increased over the past year. The company plans to expand its Boca Raton schedule from 19 daily trips to 28.“We’ve seen a lot of demand and a lot of growth from the Boca residents and the Boca market,” a Brightline representative said.Brightline said in a statement announcing the network expansion that 80% of South Florida trains and 90% of Orlando-bound trains include a Boca Raton stop.But as ridership climbs, so does the need for safety. Since Brightline began operating in Florida in 2018, more than 100 people have died in train-related incidents.Company officials say $42 million in grants from the U.S. Department of Transportation (USDOT)- funding that had been backlogged since 2022- will be used to address critical rail safety projects.The grant will go toward four major projects, including the following: fencing, signage, new technology, and enforcement programs in Palm Beach County. Here is the full list of projects according to Brightline:A grant for $24,934,138 announced in August 2022 to the Florida Department of Transportation for improvements to 330 highway-railroad crossings, along 195 miles of corridor, including fencing, crossing delineators, crisis support signage and other intrusion prevention mitigations.A grant for $1,648,000 was announced in September 2023 for a Trespassing Identification and Classification System under the CRISI Grant Program for FY22. The project will advance a technology that will provide real-time alerts and aggregate data to generate heat maps of trespassing and potential collision events on the Florida East Coast Railway right of way from Miami to Cocoa.A grant for $15,440,000 was announced in June 2023 to increase safety at 21 grade crossings along the Brightline/Florida East Coast Railway corridor with additional crossing gates and delineators.A grant for up to $150,000 was announced in October 2024 for the Palm Beach County Sheriff’s Office to support overtime costs for targeted enforcement of pedestrian trespassing at identified hot spots.Ashley Blasewitz, director of media relations for Brightline, said the company is prioritizing education and prevention.Every one of these instances is tragic, but they’re also preventable,” Blasewitz said. “Making sure that the education, enforcement, and engineering solutions are in place — and letting people know they cannot beat the train, to stay behind the white line, to obey the safety protocols — is one of our top priorities.” ; }).then();","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/brightline-ridership-surges-in-boca-raton-as-42-million-in-federal-safety-grants-arrive"
"Parking price hike has local businesses worried about community impact","NewsPalm Beach CountyRegion S Palm Beach CountyDelray Beach Parking price hike in downtown Delray Beach has local businesses worried about community impact WPTV's Vannia Joseph is speaking to local businesses who say the change could come at the expense of community connection WPTV By: Vannia Joseph Posted and last updated DELRAY BEACH, Fla. — Beginning this month, parking in downtown Delray Beach costs more — part of what city leaders call a plan to improve access and encourage turnover. But some local businesses say the change could come at the expense of community connection.WATCH BELOW: 'Parking is going to cost money on Sundays really creates a barrier,' Parking price hike has local businesses worried about community impact For the last four years, the Coco Market has been a space where wellness meets community. Every first Sunday of the month, hundreds gather to meditate, stretch, and shop local.""Typically we get about a thousand to two thousand people depending on the day,"" said Corey Heyman, founder of the Coco Market.Heyman said every aspect of the market has always been free — at least until now.""Our mission is to make wellness accessible and to create this community where there's no barriers to entry,"" Heyman said. ""Now to see that the parking is going to cost money on Sundays really creates a barrier."" Delray Beach This is what workers are saying about the city's employee parking permits Vannia Joseph Beginning October 1, all City of Delray Beach garage and surface lot rates were adjusted between Swinton Avenue and the Intracoastal Bridge. The city says the change is part of a comprehensive parking plan designed to improve turnover and keep parking available when and where it's needed most.Rates are now $1.50 per hour in city garages — including Old School Square, Robert Federspiel, and iPic — $2 per hour for surface lots, and $3 per hour for metered side streets. Atlantic Avenue and A1A parking rates remain unchanged.Delray Beach residents can buy a $12 annual parking permit for designated areas. But visitors like Patricia Powell, who travels from Boca Raton each month to attend the Coco Market, worry the higher rates could drive people away.WATCH BELOW: 'Renewing it every month, that's a little much too,' Employee Savanah Pienaar tells WPTV This is what workers are saying about Delray Beach's employee parking permits ""I think it might deter some people, yea, because the parking's extremely limited here, so you have to use the garage,"" Powell said.Heyman said the new rates also affect market vendors, who now have to pay to park while working.City Manager Terrance Moore said Delray Beach is aligning with other cities experiencing similar parking pressures.""We are experiencing more and more visitors, more of a customer base, and we're doing what we can to manage the environment in regards to parking, which has always been a challenge in this community,"" Moore said.In the meantime, Heyman and other residents who have started petitions, are asking the city to reconsider the fees or find other solutions. She's urging community members to share their feedback at the next city commission meeting on October 14. ; }).then();","https://www.wptv.com/news/region-s-palm-beach-county/delray-beach/parking-price-hike-in-downtown-delray-beach-has-local-businesses-worried-about-community-impact"
"'Pure evilness': Partner of mother arrested in connection to 7-year-old's death","NewsPalm Beach CountyRegion C Palm Beach County Partner of mother arrested in connection to 7-year-old Nia Williams' death Carl Bryant was arrested after, police say, he filed 64 pages of false documents in an attempt to tamper with the investigation into girl's death WPTV By: Kayla McDermott Posted and last updated RIVIERA BEACH, Fla. — A second arrest has been made in connection with the death of 7-year-old Nia Williams in Riviera Beach. The partner of the child's mother, who is already in custody, now faces charges related to the case. WATCH BELOW: Police say Carl Bryant was arrested after he filed 64 pages of false documents Partner of mother arrested in connection to 7-year-old's death Carl Bryant was arrested after, police say, he filed 64 pages of false documents in an attempt to tamper with the investigation into Nia's death. Nia's mother, Naikishia Williams, was previously arrested and could face the death penalty for allegedly killing her daughter.""I thought that he was going to walk scot-free,"" said Whytni Walker, who took care of Nia and loved her like her own child. Walker has been waiting since April for those connected to Nia's death to be held responsible. ""I'm ecstatic that he gets to pay the same price as Kishia,"" Walker said.According to the arrest report, Bryant submitted documents claiming detectives interviewed Nia's siblings without consent. When going through the records, WPTV also found two of the children allegedly signed an ""affidavit of truth"" to recant testimonies they made against their mother, which was notarized by Bryant's own sister. Police said the children admitted they never saw the document. WATCH BELOW: State pushes for justice in the death of 7-year-old Nia Williams State pushes for justice in the death of 7-year-old Nia Williams Bryant also filed a complaint alleging the lead detective ""fabricated evidence of blunt force trauma,"" claiming Nia's cause of death was ""due to past medical conditions linked to sepsis."" However, investigators point to the autopsy as evidence that Nia was beaten to death.""I just think that it's pure evilness for any and everybody that had a hand in my baby's death,"" Walker said. Walker praises the police for their work but believes others still need to be held accountable. ""The big fish, they getting fried. Now, we need the other people that play the hand,"" she said.Next month, Walker said a fundraiser will be taking place in Nia’s memory on her birthday, Nov. 29. “We'll be selling T shirts. We'll be selling air freshers, candles, all these things with Nia pictures and justice for Nia all over them,"" she said. ""Please come out and stand with us.”Read more of WPTV's related coverage: Palm Beach County State pushes for justice in the death of 7-year-old Nia Williams Kayla McDermott Riviera Beach DCF worker made tragic prediction before death of 7-year-old Kayla McDermott Riviera Beach Horrific details emerge in case of 7-year-old Nia Williams' murder Kayla McDermott Riviera Beach State to seek death penalty against mother accused of killing daughter Emma Romano Riviera Beach Mother charged with murder in 7-year-old daughter's death Kayla McDermott ; }).then();","https://www.wptv.com/news/palm-beach-county/region-c-palm-beach-county/partner-of-mother-arrested-in-connection-to-7-year-old-nia-williams-death"
"'This has never been done': Sheriff takes county to court","NewsTreasure CoastRegion Indian River County Indian River County Sheriff Eric Flowers sues commissioners over budget dispute 'This has never been done in the history of Indian River County,' County Commissioner Deryl Loar tells WPTV Indian River County Sheriff's Office, WPTV Indian River County Sheriff Eric Flowers has filed a lawsuit against commissioners in his ongoing dispute over the money allocated to his agency. By: Jon Shainman Posted INDIAN RIVER COUNTY, Fla. — The Indian River County Sheriff has filed a lawsuit against county commissioners, claiming they violated state law during the budget approval process after reducing his funding request by millions of dollars.It's a story that WPTV has been closely following for the last several months.WATCH BELOW: Indian River County sheriff sues commissioners Indian River County sheriff sues commissioners In the suit filed late last week, Sheriff Eric Flowers alleges the County Commission did not properly discuss which particular budget line item requests it planned to reduce when approving a scaled-back budget increase.The sheriff initially requested a $14.6 million increase for this fiscal year, later reducing that request to $12.2 million. Commissioners ultimately approved a $6.86 million increase.""I think the narrative painted that we've reduced his budget is completely untrue. What we have done is reduce his request,"" said Indian River County Commissioner Deryl Loar.WPTV spoke with the sheriff briefly, who said he could not comment on the pending litigation. However, last week he posted a video on YouTube accusing the county of ""defunding the police.""""We need to be perfectly clear when it comes to things like 'defunding the police' … not true,"" Loar, who is a former sheriff for the county, said.The sheriff's legal counsel, Adam Fetterman, told WPTV the county's response letter may have violated the Sunshine Law, or that the County Administrator made decisions himself without proper authority to do so.The sheriff also plans to appeal the county's decision to the governor's office. Gov. Ron DeSantis could force the commission to approve the sheriff's full budget request.Loar says the litigation marks an unwelcome first for the county.""This has never been done in the history of Indian River County where a constitutional officer has sued the board of county commissioners over budget concerns,"" Loar said.No court hearings have been scheduled yet, but the judge initially assigned to the case has already recused herself and asked a judge based in Martin County to handle the matter. ; }).then();","https://www.wptv.com/news/treasure-coast/region-indian-river-county/indian-river-county-sheriff-eric-flowers-sues-commissioners-over-budget-dispute"
"Port St. Lucie residents want traffic calming near park","NewsTreasure CoastRegion St Lucie CountyPort St Lucie 'It's been pretty bad': Port St. Lucie neighbors call for traffic calming measures near community park Families living near Jessica Clinton Community Park say speeding vehicles create safety concerns on surrounding streets WPTV's Tyler Hatfield By: Tyler Hatfield Posted PORT ST. LUCIE, Fla. — Residents living near Jessica Clinton Community Park in Port St. Lucie are raising concerns about speeding vehicles on surrounding streets, calling for traffic calming measures to protect families and children in the area.Timothy Agius, who lives near the park on SE Navy Avenue, said he loves the location because his daughter enjoys playing there. However, he's concerned about the speeding he witnesses on streets around the park, including Southbend Boulevard, Navy Avenue, Pinto Street and Ines Avenue.WATCH BELOW: WPTV's Tyler Hatfield speaks to concerned residents Port St. Lucie neighbors call for traffic calming measures near community park ""We think about it a lot,"" Agius said. ""It's been pretty bad.""The speeding creates noise issues during morning and nighttime hours, affecting his family's sleep, Agius said.""It's loud, real loud,"" Agius said. ""I got a sleeping daughter, I got a wife too who's sleeping at night. She works in the mornings.""Port St. Lucie Police installed a speed trailer on SE Navy Avenue, but neighbor Kim Jekyll said while it helps somewhat, it's not a permanent solution.""I'm sometimes worried to even walk close to the road, because you don't know how fast some of these people are going,"" Jekyll said. ""I don't think it would do anything in the long run for the people who do speed down here a lot.""Residents are requesting traffic calming measures such as speed tables and speed bumps on the affected streets.City staff said crews installed a raised intersection at Southbend Boulevard to help calm traffic. The community can also start a petition for a traffic calming study.To get traffic calming measures on other streets, the city requires 50% of residents along the street to sign a petition for a traffic calming study. Currently, the city has not received any such petitions.Jekyll said a solution is needed quickly to prevent potential accidents.""Everybody is always like, 'you don't want to wait until it's too late and something happens,'"" Jekyll said. ""Something bad could happen. And then they're like, 'why didn't you do anything beforehand?'""The concerns come after WPTV recently reported on a family's dog that was recovering after being hit by what they said was a speeding car in Port St. Lucie. ; }).then();","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/port-st-lucie/its-been-pretty-bad-port-st-lucie-neighbors-call-for-traffic-calming-measures-near-community-park"
"Why are local deputies being sent to 'Alligator Alcatraz'?","NewsLocal NewsWPTV Investigates Gov. Ron DeSantis calls on sheriffs for weeklong stints at 'Alligator Alcatraz' Martin County deploys 10 deputies, 1 commander to site in the Everglades WFTS By: Jamie Ostroff Posted and last updated MARTIN COUNTY, Fla. — We have learned that Gov. Ron DeSantis is calling on sheriffs across Florida to help with security at ""Alligator Alcatraz,"" and local agencies are answering that call.WPTV chief investigator Jamie Ostroff has been on top of every development at the immigration detention facility located in the Everglades since it opened this summer.WATCH BELOW: Local deputies sent to 'Alligator Alcatraz' Martin County deploys 10 deputies, 1 commander to 'Alligator Alcatraz' We learned that 10 Martin County sheriff's deputies and one commander left early Sunday morning for ""Alligator Alcatraz"".They're part of the sheriff's rapid response team — a group that responds to emergencies like hurricanes and crowd control issues.But Martin County Sheriff John Budensiek told WPTV on Monday that this deployment wasn't an emergency.Budensiek said the governor's office has asked every sheriff in Florida to send a team on a rotating basis for week-long deployments at ""Alligator Alcatraz"".""They'll make sure the checkpoints are manned properly, and they'll be outside the wire making sure that the outside perimeter is secure and not interacting with any inmates unless something goes catastrophically wrong,"" Budensiek said.The team from Martin County relieved a team from Palm Beach County.Budensiek said no serious incidents have been reported to him, before or since his deputies were sent out, and that the most serious concern his team was briefed on was avoiding snake bites.The sheriff also said he's had time to plan for the absence of the 10 deputies while they are away, and that local agencies will be reimbursed by the state for their time and resources.""We're always happy to help our partners,"" Budensiek said. ""We're not trying to make this a political thing, but it is something where our deputies can go down there and learn and hopefully bring back better tactics for Martin County.""We emailed a list of questions to both the Florida Sheriffs Association and the Florida Division of Emergency Management, which runs Alligator Alcatraz. As of Monday evening, neither has responded.The Federal Emergency Management Agency said last week that the federal government approved more than $600 million to reimburse Florida for its immigrant-detention efforts. Read more of WPTV's related coverage below: State Feds approve $608M 'Alligator Alcatraz' reimbursement Scott Sutton State DeSantis' step toward victory on 'Alligator Alcatraz' sets up funding dilemma Mike Schneider, Associated Press National Politics Appeals court allows operations at 'Alligator Alcatraz' to continue for now AP via Scripps News Group National Politics Florida's 'Alligator Alcatraz' detention center must shut down, judge rules AP via Scripps News Group State Official says Everglades detention center will likely be empty within days Kate Payne and Mike Schneider, Associated Press State Florida signed more than $250M in contracts for 'Alligator Alcatraz' Ethan Stein State What DeSantis is saying after judge's 'Alligator Alcatraz' ruling Scott Sutton National Politics Florida must stop expanding ‘Alligator Alcatraz’ immigration center, judge says AP via Scripps News Group WPTV Investigates Man with disability deported, allegedly signed papers he couldn't understand Jamie Ostroff Miami-Dade Part of lawsuit over legal rights of detainees at Everglades facility dismissed DAVID FISCHER, MIKE SCHNEIDER and FREIDA FRISARO, Associated Press Miami-Dade Hearing for 'Alligator Alcatraz' ends without immediate ruling Devon M. Sayers WPTV Investigates What a federal lawsuit reveals about the inner-workings of Alligator Alcatraz Jamie Ostroff WPTV Investigates Environmental court battle over 'Alligator Alcatraz' exposes impacts on state Jamie Ostroff State DeSantis admin left county officials in the dark as detention facility built Kate Payne, Associated Press State The Miccosukee Tribe of Florida wants to join lawsuit against Alligator Alcatraz Associated Press Miami-Dade Florida Democrats condemn 'Alligator Alcatraz' conditions after tour Emma Romano Miami-Dade Worms in food and wastewater on floor, say detainees at Everglades facility GISELA SALOMON and KATE PAYNE, Associated Press State New lawsuit filed after state lawmakers denied access to Everglades facility Forrest Saunders Miami-Dade Attorney says client had no access to running water at Alligator Alcatraz Ethan Stein Miami-Dade Detainees allege inhumane conditions at Everglades detention center Anna McAllister State 'Alligator Alcatraz' 2.0: Second detention center planned in Florida Everglades Scripps News Group National Politics First immigration detainees arrive at 'Alligator Alcatraz' center in Florida AP via Scripps News Group Miami-Dade President Trump visits 'Alligator Alcatraz' detention center Samantha Roesler Miami-Dade Protesters arrive at Alligator Alcatraz to share concerns, praise project Victor Jorges State Protesters line highway in Florida Everglades to oppose 'Alligator Alcatraz' Associated Press State Environmental groups sue to block 'Alligator Alcatraz' Kate Payne and Curt Anderson State DeSantis floats building another detention center in northern Florida Kate Payne, Associated Press/Report for America Miami-Dade Florida's Everglades immigration detention plan draws backlash Michael Hoffman ; }).then();","https://www.wptv.com/wptv-investigates/gov-ron-desantis-calls-on-sheriffs-for-weeklong-stints-at-alligator-alcatraz"
"Scientists warn rare reef found only in Florida could be destroyed again","News 'Out of sight, out of mind': Scientists warn rare Florida reef could be destroyed again Scientists say the Oculina Bank, found nowhere else on Earth, could vanish forever under Trump administration fishing order Matthew Kauerauf/ WPTV News Dr. Grant Gilmore, who previously dived the rare Oculina Bank off Fort Pierce, raises concern about a reef that may be opened back up to shrimp trawling. By: Kate Hussey Posted FORT PIERCE, Fla. — Beneath the surface of the Atlantic, about 15 miles off the coast of Fort Pierce, lies one of the most unique coral reefs in the world — and one of the most fragile.Known as the Oculina Bank, this 300-square-mile deep-water reef was the first of its kind ever discovered. WATCH: Protected ecosystem could be destroyed due to executive order Scientists warn rare reef found only in Florida could be destroyed again But this protected ecosystem now faces potential destruction as federal officials consider reopening parts of it to shrimp trawling after decades of restrictions.The South Atlantic Fishery Management Council, one of eight federally appointed councils across the country, proposed two amendments this year that would allow commercial shrimp boats to drag massive nets across portions of the reef. The proposals directly respond to a Trump administration executive order calling for reduced fishing regulations and enhanced economic opportunities for the seafood industry.""We would be killing accidentally and incidentally many 100-year-old coral systems that support literally thousands of different species,"" said Jim Moir, executive director of Indian River Keeper. The Oculina Bank sits 200 to 300 feet below the surface, built from a rare coral called Oculina varicosa that glows white in the deep, dark waters. Unlike most reefs that need shallow sunlight, this unique ecosystem thrives in the depths. Yacht no more: Artificial reef to help replenish rare coral Joel Lopez Dr. Grant Gilmore, a marine scientist who has dived the reef, described towering coral formations reaching 50 feet high and stretching for miles. ""This is extremely unique,"" Gilmore said. ""That species only occurs along this coast of Florida, and no place else."" Federal scientists discovered the reef in 1975, documenting an underwater paradise teeming with snapper, grouper and thousands of other species. By 1984, the government declared it a ""Habitat Area of Particular Concern."" But scientists say shrimp trawling devastated the ecosystem, and discovered 90% of the reef was destroyed by the early 2000s as massive nets dragged across the seafloor, scooping up everything in their path.""It's just rubble on the bottom,"" Gilmore said. ""You can see the scars from the otter doors. You can see occasionally nets that have broken off."" WPTV The federal government created the nation's first marine protected area in 1994, temporarily closing a third of the reef to trawling. The federal government responded by creating the nation's first marine protected area in 1994, temporarily closing a third of the reef to trawling. Protections later expanded to most of the reef and became permanent. Now the federally appointed council wants to reverse course.Industry struggles amid space launches and importsBob Zales, executive director of the Southeastern Fishing Association and a generational shrimper, believes reopening access is essential for the struggling rock shrimp industry.""The shrimping industry is teetering on the brink of extinction,"" Zales said.Council data shows the rock shrimp industry has plummeted from over 700 trips per year in the mid-1990s to under 100 since 2010. The number of active rock shrimpers dropped from 144 in 1996 to less than 30, with just 12 active boats in 2018.Zales attributes the decline to high costs, competition from imported shrimp and closures of previously open fishing areas. Space launches have created another challenge. Coast Guard records WPTV obtained show waters off Port Canaveral were restricted at least 50 times this year due to rocket launches.""When these launches go up or are scheduled to go up, they have to shut down access to the area for safety reasons,"" Zales said.Amendment 11 would reopen a 16-square-nautical-mile area along the northeastern edge of the Oculina Bank to shrimp trawling. Amendment 12 would expand access to 24 nautical miles.""Every little bit helps,"" said Zales. Economic arguments favor reef protectionDr. Edie Widder, a marine biologist who has studied deep-water reefs for decades, argues the ecological cost of opening the bank to trawling would far outweigh the fishery's small economic return.""The rock shrimp fishery is a niche market,"" Widder said. ""It's a very small market compared to the commercial fishery and the recreational fishery in Florida.""NOAA data WPTV dug up supports this assessment. In 2023, brown rock shrimp landed nationwide totaled just 600,000 pounds worth $1 million. That same year, Florida fishermen alone landed nearly 100 million pounds of fish worth just under $300 million — species like snapper and grouper that depend on the reef to spawn. Previous council studies show that between 2003 and 2014, only 1.7% of shrimping took place inside the reef — fewer than 2 trips out of every 100. ""If you just want to do it on an economic basis, you want to sustain that commercial fishery and that recreational fishery, you need to be able to sustain the spawning grounds,"" Widder said. ""It's just basic biology.""Public overwhelmingly opposes reopeningAbout 150 people from across the country submitted comments to the South Atlantic Fishery Management Council. Approximately 120 opposed both proposals, citing environmental concerns. Only 25 people supported both amendments, while five backed one amendment but not the other.Many pushing to reopen the bank argue the areas in question no longer hold living coral. The council's own proposal cites NOAA mapping that in 2022 ""did not note the presence of live, standing, dead or coral rubble within the proposed areas for shrimp trawling.""But that same study warned sediment from trawling could drift into the reef and smother living coral, while snapper and grouper could be swept up as bycatch.""It's the nursery for those fish species that are going to be supplying our children and our great-grandchildren's future fish,"" Moir said. ""We're risking covering these corals with plumes of sediment that are dragged up from the bottom and carried over those coral reefs by the currents that exist on the bottom.""Widder expressed skepticism about the industry's ability to avoid environmental damage.""I think they're being overly optimistic about how they can place their nets,"" Widder said. ""They've never seen those plumes like some of us that dive in submersibles have.""The 16-member South Atlantic Marine Fishery Council is currently reviewing public hearing comments. They will decide on the proposals in December and submit a final draft amendment early next year. ; }).then();","https://www.wptv.com/news/protecting-paradise/out-of-sight-out-of-mind-scientists-warn-rare-florida-reef-could-be-destroyed-again"
