"Ceasefire begins in Gaza: Local leaders react with cautious optimism","NewsPalm Beach County Ceasefire begins in Gaza: Local leaders react with cautious optimism WPTV’s Michael Hoffman spoke with local leaders in both the Jewish and Islamic communities to hear their thoughts on this pivotal moment AP Photo/Francisco Seco Placards with photographs of hostages held by Hamas in the Gaza Strip are gathered at a plaza known as hostages square, in Tel Aviv, Israel, Friday, Oct. 10, 2025, during the Jewish holiday of Sukkot. By: Michael Hoffman Posted and last updated PALM BEACH COUNTY, Fla. — After two years of war and loss, there may finally be a light at the end of the tunnel in the Israel-Hamas conflict. As of 5 a.m. EST Friday, a fragile ceasefire deal between Israel and Hamas officially went into effect. The first phase includes the withdrawal of Israeli troops from key areas in Gaza and the beginning of a large-scale return of displaced Gazans to their homes — to name a few of the actions of the deal. Ceasefire begins in Gaza: Local leaders react with cautious optimism Under the terms of the agreement, Hamas now has until 5 a.m. EST on Monday to release 48 hostages — 20 of whom are still believed to be alive. WPTV’s Michael Hoffman spoke with local leaders in both the Jewish and Islamic communities to hear their thoughts on this pivotal moment. ""This should have happened a long time ago,"" said Edward Ahmed Mitchell, deputy director of the Council on American-Islamic Relations (CAIR).""This is a historic moment,"" added Michael Hoffman, CEO of the Jewish Federation of Palm Beach County. World News Families of hostages await news of loved ones as Gaza cease-fire takes hold Alexandra Miller While both expressed hope, they also voiced concerns about whether the ceasefire will hold — and what happens next.""We're concerned about whether or not this ceasefire will hold, whether or not it will lead to a fully liberated Palestinian state at some time in the future,"" Mitchell said. ""But for now, the key thing is the violence stops. The starvation of Gaza ends. Captives go free. We move in a just direction."" ""I think we're all hoping with the release of the hostages and the first phase of the deal being put into action is that I think all of us can start to move to the next phase of our lives,"" Hoffman told WPTV.""It's a time for us to rejoice and just to express thanks and appreciation for all of those who work so hard to secure their release,"" he added. Wellington Family marks 2 years since Oct. 7 attack Joel Lopez In a time of division and loss, both leaders agree — there is room for shared values and humanity. ""The common ground we should find is that every human being matters. Every human is equal to other humans, regardless of their ethnicity, their race, where they were born, and every human being, every human community of people, has the right to self-determination,"" Mitchell said. ""I think the only aspiration we all have is that our brothers and sisters, living in Israel, living surrounded by their neighbors in the Arab world, is that they can live in a place of peace. They can live in a place of prosperity,"" said Hoffman.The coming days will be critical in determining whether this ceasefire leads to lasting peace — or becomes just another brief pause in a long and painful conflict. ; }).then();","https://www.wptv.com/news/palm-beach-county/ceasefire-begins-in-gaza-local-leaders-react-with-cautious-optimism"
"'It's the perfect place': New surf park could be coming to this city","NewsPalm Beach CountyRegion S Palm Beach CountyBoca Raton Boca Raton considering surf park project after district leaders give it top rating The $60 million project is one of three projects being considered by the district for the North Park area WPTV Business owner Cheyne Cotrell By: Ange Toussaint Posted BOCA RATON, Fla. — It's surf’s up for the Boca Raton Beach and Park District, which could see a new surf park heading to the community after district leaders gave the project a top rating this week.The $60 million project is one of three projects being considered by the district for the North Park area. Surf park proposed for Boca Raton Developers with Boca Surf Park hope the city will approve its proposal, which they say could bring more than $30 million in economic boost and 80 to 100 permanent jobs to the area.WPTV's Ange Toussaint spoke with Boca Surf Park developers Cheyne Cotrell and Matt Oliveira of Boca Surf Park LLC. Both men say they’re hoping to make the project a reality for the district.“It’s the perfect place. It’s nice and south so it’s warm all year round. We can be open 12 months a year,” said Cotrell, a longtime business owner in Boca Raton.Cotrell describes why he decided to invest in the community once again. “We are locals, we live here. I grew up in Boca, my family has, and we just want the best for the community,” Cotrell added.Developers want to lease 20 acres of public land for 99 years in exchange for revenue share with the district. Boca Surf Park is proposing a 3% revenue share for the first 15 years with incremental increases over the lifetime of the development.The project is one of nine proposals that the district received as part of efforts to boost recreational and outdoor activity in the area. Region Indian River County Surf's up in Fellsmere: $30M surf park set to make waves in local economy Cassandra Garcia “The board listened to those presentations, they liked them and now we’re just in the process of finding out the feasibility of the top-ranked proposals,” said Briann Harms, executive director of Greater Boca Raton Beach Park and District. The project received overwhelming support from supporters at Monday’s commission meeting. But not everyone is sold on the idea. Some nearby residents worry about what a project this size could mean for traffic and noise.“I don’t want a humongous 20-acre facility coming here with a bunch of traffic,” said Christopher Carr, a resident of Boca Teeca, a community situated near the proposed site.But Cotrell assured residents that a traffic study found the project would cause “minimal impact,” to traffic in the community.District leaders say they have requested more information from developers of this and other proposals before making a final decision. Officials say they will engage with residents to get feedback on the proposals. ; }).then();","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/boca-raton-considering-surf-park-project-after-district-leaders-give-it-top-rating"
"Lawmaker proposes $1,000 checks for homeowners for next 5 years","MoneyReal Estate News Property tax relief: Lawmaker wants $1,000 checks for homeowners over next 5 years Bill would offer money to homeowners with a current taxable value of at least $100,000 but no more than $450,000 WFTS By: Matt Sczesny Posted A Florida state lawmaker says he has an idea to help homeowners stressed over high property taxes; $1,000 checks for the next 5 years.""It would start in 2026 and the goal is to have this hit the mailboxes of the homesteaded homeowners who qualify,"" says State Rep. Jeff Holcomb (R-Spring Hill). Lawmaker wants $1,000 checks for homeowners over next 5 years He's filed House Bill 71. The bill would offer the money to homeowners with a current taxable value of at least $100,000 but no more than $450,000.""I hear it all the time, you don't want people pushed out of their homes for property insurance, property taxes,"" he said. The bill is just one of several expected in the next session in January to target property taxes, a priority for the governor and House Republicans.Democrats are also focused on affordability issues, announcing several bills on homeowners insurance. ""All we've been told is things will get better, things will get better. Well, we're here to tell you things aren't better,"" says Sen. Lori Berman (D-Boynton Beach).MORE COVERAGE: Real Estate News This plan could 'wipe out' property taxes, state rep says Matt Sczesny Real Estate News Ending property taxes? State lawmaker tells WPTV it's not 'fiscally responsible' Matt Sczesny Real Estate News Eliminating property taxes? What this lawmaker told WPTV Matt Sczesny Real Estate News Property taxes: Unfair burden or 'half-baked' plan to end them? Matt Sczesny Matt Sczesny is determined every day to help you find solutions in Florida's coverage collapse. If you have a question or comment on homeowners insurance, you can reach out to him any time. ; }).then(); HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/money/real-estate-news/property-tax-relief-lawmaker-wants-1-000-checks-for-homeowners-over-next-5-years"
"'Good news': WPTV helps deliver rental relief to resident","NewsLocal NewsWPTV Investigates Westgate Plaza resident's bank account emptied after automatic rent withdraw WPTV's Dave Bohman pressed for answers after Martha Arguellas' landlord withdrew nearly $900 from her account leaving her unable to pay bills just months after her husband's death WPTV By: Dave Bohman Posted WEST PALM BEACH, Fla. — A resident at Westgate Plaza, a 55-and-older living facility, said her landlord withdrew nearly $900 from her account without authorization, leaving her unable to pay bills just months after her husband's death.WATCH BELOW: 'They took everything that I made for the month,' Martha Arguellas tells WPTV WPTV helps deliver rental relief to resident Arguellas told WPTV's Investigative Reporter Dave Bohman she feels empty with no money left in her account after what she calls an unauthorized withdrawal by Royal American Management.""I'm very scared,"" Arguellas said through her son, who translated.The resident said since March, Royal American Management, the owners of Westgate Plaza, withdrew $338 a month, while the federal Section 8 program covered the rest of her rent. But on Oct. 1, records show the company withdrew $896, leaving her account empty.""Because they took everything that I made for the month and now I think, 'How am I going to pay the bills?'"" Arguellas said.Arguellas is already struggling after her husband of 55 years died in August. Her son Jardiel Cepero contacted WPTV's investigative team asking for help.""She doesn't like to depend on her children, and she wants to make up her payments on her own. So, it's really difficult for me to see her how much she's suffering,"" Cepero said.When I reached out to Royal American Management, the company's senior vice-president emailed, “Our corporate team is looking into the matter.” Two days later, the SVP emailed, “We are currently processing a refund directly” to Arguellas.Cepero said his mother felt relieved after our investigation.""Once I called WPTV and you were involved, it's like everything worked fine,"" Cepero said. ""I don't know what you did, but this good news happened after you got involved.""What we did was listen and press for answers. The vice-president of Royal American Management said the Palm Beach County Housing Authority was supposed to fix an adjustment that called for Section 8, and not the renter, to pay more.Royal American said the problem has been resolved and Arguellas will soon be getting a check for $558. Because she is a widow, she will also get extra Section 8 credits and pay less in monthly rent. ; }).then();","https://www.wptv.com/wptv-investigates/westgate-plaza-residents-bank-account-emptied-after-automatic-rent-withdraw"
"'Overflowing': 8 inches of rain floods Jupiter, triggers 43 crashes in a day","Weather 8 inches of rain floods Jupiter, triggers 43 crashes in a day WPTV's Kayla McDermott is digging into the torrential rains that left residents across Jupiter and Martin County dealing with the aftermath WPTV By: Kayla McDermott Posted PALM BEACH COUNTY, Fla. — Residents across Jupiter and Martin County are dealing with the aftermath of torrential rains that dumped up to five inches of water in some areas over the past 24 hours, forcing road closures and leading to 43 traffic crashes in Martin County alone.WATCH BELOW: 'Leave your car at home and bring your kayaks,' Fernando Malagon tells WPTV 8 inches of rain floods Jupiter, triggers 43 crashes in one day Areas near the Jupiter Lighthouse received the heaviest rainfall, with some locations measuring close to 8 inches according to WPTV meteorologists. The deluge forced the closure of Jupiter A1A for several hours as water covered the roadway, though it has since reopened.Weather spotter Mike Richmond, who has been tracking conditions in the area, said his rain gauge was filled to capacity. ""This was filled to the rim. Yeah, so close to 8 inches,"" Richmond said. ""It was overflowing.""Richmond described the intensity of the storm as unlike anything he's experienced recently. ""It was really thunderous, in a way. I mean, you could hear it hitting the deck and the roof,"" Richmond said. ""It was just amazing.""The flooding extended beyond roadways, inundating sidewalks, ball parks and business parking lots. At Dune Dog Cafe, workers deployed pumps to clear standing water from their flooded parking lot. Fernando Malagon, who has served at the restaurant for nine years, said flooding is a recurring problem whenever heavy rains hit the area. ""Leave your car at home and bring your kayaks or your paddle boards,"" Malagon said. ""Our locals already used to it as well. We actually got even busier.""The Martin County Sheriff's Office responded to 43 crashes on Thursday, a number that surprised even veteran law enforcement officers.Lt. David Rosko said the crash total was unprecedented in his experience. ""I've been with the sheriff's office for 11 years and highway patrol 11 prior to that, and I can't recall that many in my years of service,"" Rosko said.With additional rain expected Friday, the sheriff's office is urging drivers to exercise caution and allow extra time for travel in case flooding returns to area roadways.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. ; }).then(); About WPTV NewsChannel 5 Join WPTV First Alert Weather Spotters team Jonathan Diego The Day The Sky Turned The Day the Sky Turned: One Year Later WPTV News Surfing Blog New swell in the forecast this weekend James Wieland","https://www.wptv.com/weather/8-inches-of-rain-floods-jupiter-triggers-43-crashes-in-a-day"
"City contractor's error causes neighborhood to nearly lose clubhouse","NewsTreasure CoastRegion St Lucie CountyPort St Lucie City contractor's error causes Port St. Lucie neighborhood to nearly lose property Finn told WPTV the property association has begun reaching out to lawyers and preparing to sue the city over the dispute WPTV By: Ethan Stein Posted and last updated PORT ST. LUCIE, Fla. — A Port St. Lucie neighborhood almost lost their community clubhouse after a consultant engineer made a mistake.The error has led to a tax dispute between the neighborhood’s homeowners association and the city of Port St. Lucie, centering around the property. City officials said their consultant engineer originally agreed with the homeowner’s association that the property didn’t have to pay a special assessment, but later changed their mind and reinstated the duty worth about $20,000. WATCH: Error leads to tax dispute between HOA and city of Port St. Lucie Tax dispute threatens clubhouse in Port St. Lucie neighborhood Kelly Finn, who is the president of the Veranda Gardens homeowners association, said the community didn’t know the city reinstated the tax. She said she got a notice from the St. Lucie County Tax Collector’s Office warning her about years of unpaid tax bills and a potential upcoming property sale. ""It was a very big surprise since we had a document saying that we were never going to have to pay this again,"" Finn said.WPTV met Finn at one of our Let’s Hear It events. She shared a document showing the city of Port St. Lucie sent a letter to the county tax collector in January 2022, asking to “remove all future assessments” from the clubhouse and asking the tax collector’s office for a refund for past payment years.WPTV also obtained copies of records from the tax collector showing the community received the refund. The records include a tax specialist from their office signing off on the refund and citing the reason as parcel entered in as error. Finn told us their neighborhood got the exemption after showing the city a state law, which shows taxing authorities aren’t able to perform assessments on common elements within subdivisions. ""Ad valorem taxes and non-ad valorem assessments shall be assessed against the lots within a platted residential subdivision and not upon the subdivision property as a whole,” reads Florida code. “An ad valorem tax or non-ad valorem assessment, including a tax or assessment imposed by a county, municipality, special district, or water management district, may not be assessed separately against common elements utilized exclusively for the benefit of lot owners within the subdivision, regardless of ownership.” WPTV The law defines common elements as property used for at least 10 years exclusively for the benefit of lot owners within the subdivision, properties not intended for private ownership and been dedicated to the public or retained for the benefit of the subdivision. The law also includes property required as drainage or retention ponds.Finn said these new bills total around $100,000. She said it’s a hidden burden.“This is a big thing,” Finn said. “You know this is $100,000. We're not talking $50 here.”She said she assumed the bills were a mistake and started meeting with various government officials about the problem. Finn said she has been very disappointed with her various meetings with the city of Port St. Lucie.“I’ve been incredibly disappointed with everybody I’ve talked to at the government because they smile and nod,” she said to WPTV’s Ethan Stein. “And they never answer the questions and explain. I asked questions to one of the finance personnel and she said ‘I don’t know, I didn’t bring my laptop.'"" WPTV wanted to talk with the city of Port St. Lucie about the situation. But the city declined to make anybody available to speak on camera about the situation with the Veranda Gardens homeowners association. A city spokesperson said it would only answer questions in writing. Scott Samples, a strategic communications manager for the city of Port St. Lucie, said a consultant engineer originally made the decision to exempt the property then changed its mind in June 2022.“The City worked with its consulting engineers, who initially agreed that it could and a letter was sent to the St. Lucie Tax Collector’s office requesting a refund on the parcel,” Samples said in email. “However, after further review the consulting engineer determined in June 2022 that their initial conclusion was incorrect and the assessment needed to be added back onto the parcel as agreed upon by the developer in 2015.” He said the city became aware of the issue in February 2025 and acknowledged it’s working with the neighborhood to come to a resolution. Samples also said the city wanted to emphasize that these are not taxes. “Also, just we wanted to emphasize that these are not a tax, but rather a special assessment,” he wrote to WPTV. Finn told us the property association has begun reaching out to lawyers and preparing to sue the city over the dispute. ""The most frustrating part is not being able to solve this problem,"" she said. ; }).then();","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/port-st-lucie/city-contractors-error-causes-port-st-lucie-neighborhood-to-nearly-lose-property"
"Grand jury probes Hope Florida Foundation's $10 million spending","NewsLocal NewsWPTV Investigates Grand jury to investigate Hope Florida Foundation's handling of $10 million Lawmakers question whether Medicaid settlement money was improperly diverted to political groups fighting marijuana amendment WFTS By: Jamie Ostroff Posted A grand jury will reportedly hear testimony Monday as it investigates activities within Hope Florida and its fundraising arm, the Hope Florida Foundation, focusing on how leadership handled $10 million in settlement funds.Hope Florida is a ""direct service organization"" under Florida law, meaning it's a nonprofit formed to directly support the mission of a specific state entity. In this case, it supports the Department of Children and Family Services and its mission to get Floridians off government assistance by partnering them with religious organizations and charities in their communities.WATCH: Was Medicaid money diverted to political groups fighting marijuana amendment? Grand jury probes Hope Florida Foundation's $10 million spending However, lawmakers and prosecutors question whether a $10 million payment that many argue should have gone into the state's coffers was improperly spent.Settlement funds diverted to political groupsThe $10 million in question followed a settlement reached last year with a Medicaid provider called Centene because the state had overpaid them.""There was a $67 million settlement that was actually supposed to go back to our state, but instead, only $57 million was sent to [the Florida Agency for Health Care Administration], and $10 million was wired separately into the Hope Florida Foundation bank account,"" explained State Representative Debra Tendrich, a Democrat from Lake Worth.Tendrich serves on the House Health Care Budget Subcommittee, which, during the 2025 legislative session, investigated whether the Hope Florida Foundation improperly spent that $10 million. Tendrich also serves as the executive director of her own nonprofit organization in Palm Beach County. State Lawmakers investigate Hope Florida over alleged political spending Forrest Saunders The Hope Florida Foundation decided to send the $10 million to two 501(c)(4) organizations. A 501(c)(4) is a nonprofit that, unlike a charitable 501(c)(3), can engage in political spending.Emails from Hope Florida Foundation CEO Joshua Hay last October show grant requests for $5 million apiece were approved to two 501(c)(4)s: ""Save Our Society From Drugs,"" a national organization whose most recent tax filings show net assets of $96,000 going into 2024, and ""Securing Florida's Future,"" which records from the Florida Division of Elections show disbanded in April 2025.Questions about timing and coordinationHay's emails show arrangements to wire each group $5 million within days of their respective requests, made in letters which, at certain points, contain almost identical language.""Apparently, before Hope Florida even knew that they were receiving a $10 million donation, the two recipients of the grants already knew that the money was coming,"" Tendrich said.LETTER FROM SAVE OUR SOCIETY FROM DRUGS: LETTER FROM SECURE FLORIDA'S FUTURE: The subcommittee questioned Hope Florida Foundation Chairman Joshua Hay in April.""Were you concerned at all that someone might scrutinize the largest grant proposal and donations in the history of this foundation?"" asked Rep. Kevin Steele, a Republican whose district covers part of Pasco County, during the April 15 hearing. ""I got assurances through [general counsel] Jeff Aaron and through attestations made in the proposals that it was above board,"" Hay responded. Neither letter mentions that the grant money would be spent on political activity. But within days of receiving those grants, campaign finance records show both organizations sent a combined $8.5 million to ""Keep Florida Clean,"" a political group that successfully fought an amendment to legalize recreational marijuana.Its chair was Governor Ron DeSantis' then-chief of staff James Uthmeier, now Florida's Attorney General.""It was actually brought up in our committee that James Uthmeier was aware about that and was facilitating that behind the scenes,"" Tendrich said.The House subcommittee has since turned its information over to prosecutors in Leon County. Grand jury proceedings started this month.I reached out to Attorney General Uthmeier and Gov. DeSantis. Both have previously dismissed allegations of wrongdoing. I also emailed Hope Florida Foundation Chair Joshua Hay and general counsel Jeff Aaron.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. ; }).then();","https://www.wptv.com/wptv-investigates/grand-jury-to-investigate-hope-florida-foundations-handling-of-10-million"
"Was wounded police officer taken to appropriate hospital?","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach Wounded West Palm Beach police officer taken to second hospital for care WPTV's Ethan Stein is digging into whether Officer Cristian Caraballo was taken to the right hospital after being shot in the line of duty WPTV By: Ethan Stein Posted and last updated WEST PALM BEACH, Fla. — A West Palm Beach police officer shot in the line of duty on Tuesday was taken to a second hospital for care, according to an official from the city’s police union.WATCH BELOW: 'It’s hard to be too critical,' ER physician Noah Kauffman tells WPTV Wounded West Palm Beach police officer taken to second hospital for care Officer Cristian Caraballo, according to court documents, was taken by another police officer to Good Samaritan Medical Center after he was shot in the lower back. Good Samaritan doesn’t have a Level 1 trauma center, which is where two medical experts said was the best choice of care for people with gun shot wounds.West Palm Beach Police Department said its officer took the shot officer to the nearest hospital, about 11 minutes away from the scene according to Google Maps. However, the drive to the nearest Level 1 trauma center was an extra four minutes away. Emergency room physician Noah Kauffman told WPTV it’s difficult to judge, because the officer was okay and released from the hospital the same day. However, the incident does provide a learning experience for the next time an officer is shot.“It’s hard to be too critical, because imagine if we’re in the circumstance and we have to make the judgement,” Kauffman said. “Now that being said, it would’ve been optimal looking back and it could be a learning point to use this opportunity to say, 'Hey, I’m gonna take the extra four minutes and go to the level one trauma center.’”The hospital issue comes after WPTV learned the police department was investigating the origin of the bul let opts = {email: em , contactlist: '1108847b-4cd4-4e79-b9d4-f3808dbf02c5'}; }).then();","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/west-palm-beach-police-officer-shot-taken-to-second-hospital-for-care"
"Man convicted of killing pregnant girlfriend sentenced to death","NewsTreasure CoastRegion St Lucie County Man convicted of killing killing woman and unborn child in St. Lucie County sentenced to death Judge Lawrence Mirman sentenced Jose Soto-Escalera on Friday for the first-degree murder of Tanya Wise and her unborn child WPTV and St. Lucie County Sheriff's Office Jose Soto-Escalera and Tania Esther Wise By: Aja Dorsainvil Posted and last updated ST. LUCIE COUNTY, Fla. — A man convicted of killing his girlfriend and their unborn child was sentenced to death Friday afternoon.""Therefore, Jose Soto-Escalera, I hereby sentence you to death for the first-degree murder of Tanya Wise. I also independently sentence you to death for the first-degree murder of her unborn child,"" Judge Lawrence Mirman said in court on Friday.WATCH BELOW: Jury recommends death for man convicted of killing girlfriend St. Lucie County jury recommends death sentence for man convicted of killing pregnant girlfriend Last month, Soto-Escalera was found guilty of two counts of first-degree murder. Prosecutors said that Soto-Escalera killed Wise so his wife would not find out that he and the victim were involved in a relationship. DNA evidence confirmed Soto-Escalera was the unborn baby's father.In August 2018, the body of Wise, 23, of Port St. Lucie, was found face down in a ditch off a rural road in northern St. Lucie County. Soto-Escalera, who was 41 years old at the time of the killing, was arrested 28 days after Wise's body was discovered.During the week-long trial, the jury was shown autopsy photos where Wise suffered trauma to her head and throat.Read more of WPTV's related coverage below: Region St Lucie County Jury recommends death for man convicted of killing girlfriend Michael Hoffman Region St Lucie County Man found guilty of murdering pregnant girlfriend Jon Shainman Region St Lucie County Trial underway for man accused of killing woman and unborn child in 2018 Jon Shainman ; }).then();","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/man-convicted-of-killing-killing-woman-and-unborn-child-in-st-lucie-county-sentenced-to-death"
"'I am thankful': Resident to run in marathon to raise brain injury awareness","NewsPalm Beach CountyRegion S Palm Beach CountyDelray Beach Delray Beach resident to run in TCS New York City Marathon to raise awareness for brain injury Alexa Casciano, who underwent brain surgery as a teen, is running to support the Brain Injury Association of New York State's mission of advocating for people and families impacted by brain injury Joy Nicklaus By: Jesse Friedman Posted and last updated DELRAY BEACH, Fla. — A Delray Beach resident is planning to run in this year's TCS New York City Marathon on Nov. 2 to raise awareness for brain injury.The cause is dear to Alexa Casciano, who underwent emergency brain and double lung surgery at the age of 16 to remove a cranial abscess caused by Lemierre’s Syndrome— a life-threatening bacterial infection.WATCH BELOW: 'I am thankful for this second chance at life,' Alexa Casciano tells WPTV Resident to run in marathon to raise brain injury awareness ""I was in the ICU for 28 days. When I was laying in that hospital bed, I had wished I had some type of inspiration, someone that I could look up to,"" Casciano told WPTV, ""and I wanted to be that person and really give back in hopes that maybe they can someday.""Casciano is running to raise awareness and contribute to the mission of the Brain Injury Association of New York State (BIANYS) of supporting, educating and advocating for people and families impacted by brain injury and minimizing brain injury through prevention.""There's so much that goes into it, from not being able to shower or wash your hair, not being able to walk, you might not be able to use your hands for an indefinite period of time,"" she said. ""I think raising awareness, to not only those that are going through that challenge, but also those that are supporting them.""Following surgery, Casciano lived with chronic headaches for seven years due to the titanium plating system in her head. This year on Aug. 25, she finally was able to have the plates removed.""I think everyone around me, who has known me, and has known me throughout this journey, understands how much I am thankful for this second chance at life,"" she said. ""You're only on this earth once, so I really wanted to make the most of it and have that outlook on life.""This will be Casciano's second marathon. Her fundraising goal for the TCS New York City Marathon is $3,500. All funds raised will allow BIANYS to continue to provide advocacy, resources, and services to those impacted by brain injury and their loved ones.""If I had to go through it again, I would, because it gave me such a great perspective on the things that truly do matter in life,"" she said.To support Casciano in her fundraising efforts, click here. ; }).then();","https://www.wptv.com/news/region-s-palm-beach-county/delray-beach/delray-beach-resident-to-run-in-tcs-new-york-city-marathon-to-raise-awareness-for-brain-injury"
