"Third version of Boca Raton downtown campus project revealed","MoneyReal Estate News Third version of Boca Raton downtown campus project revealed, residents weigh in City leaders are moving forward with having voters decide the fate of the project in the January special election One Boca Developers shared revised renderings after receiving collecting feedback. By: Zitlali Solache Posted and last updated BOCA RATON, Fla. — During Tuesday’s city council meeting, One Boca developers shared new plans for Boca’s downtown campus after several months of community pushback.This is the third version of the project and while a group of people were satisfied with the changes, many are still fighting against it altogether. Third version of Boca Raton downtown campus project revealed, residents weigh in “We’re so grateful for all of the community input that we’ve received. We’ve genuinely tried to incorporate everyone’s ideas to create a place we all could be proud of,” said Rob Frisbie Jr.Developers presented renderings including more green space, doubling recreation space from 7.6 to 15.4 acres, and shrinking leased land from 31 to 8 acres.“Aging infrastructure doesn’t preserve our heritage. It limits it. Redevelopment is how we honor our past and build a future that we need,” said resident Christina Broeker. “Let’s save Boca from Save Boca.”Some said the new plan keeps Boca’s character but members with Save Boca and many others want the project scratched.“All that glitters isn’t gold,” said Alex Pollock. “No matter how many different renderings we hear, no matter how many different proposals we see, the fundamental flaw with this entire plan is simply, why do we need to give away our public land to build apartments, condos and hotels?”Some argue East Boca has been negatively impacted by development and they don’t want any private developers involved.During the four-hour-long meeting, some city leaders also discussed two resolutions brought forth by the Save Boca citizen-led petitions.“Our great citizens rose to the occasion,” said Jon Pearlman, founder of Save Boca. “You [residents] stepped in and did what the mayor and city council should have.”While some city leaders were against the resolution language, they moved forward with placing an ordinance and charter amendment on the 2026 ballot that would call for a public vote for the sale/lease of any city-owned property larger than half an acre.The resolutions would allow voters to decide the fate of the project on the January 13th special election. Developers added the project has an estimated gross revenue of more than $3 billion. They will continue gathering feedback from the community. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', }); HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/third-version-of-boca-raton-downtown-campus-project-revealed-residents-weigh-in"
"'My hope is that we get drainage': Floods impacting Boca Raton","NewsPalm Beach CountyRegion S Palm Beach CountyBoca Raton Devastating storm floods Boca Raton: A closer look at the impact WPTV's Joel Lopez hears from city officials and residents about the floodwaters that caused cars to break down, and countless individuals found themselves trapped in their homes WPTV By: Joel Lopez Posted BOCA RATON, Fla. — Sunday night's downpour caused Boca Raton to experience an unprecedented storm that left the city reeling.In just a few hours, an astonishing billion gallons of water fell, causing widespread chaos. Cars broke down, and countless individuals found themselves trapped in their homes as floodwaters surged higher.WATCH BELOW: 'I am very grateful,' Silvia Janson tells WPTVCity officials have been quick to provide insight into the scale of this natural disaster.""In all the history I have in storm water, we haven't seen an event like this in maybe 50 years,” explained Zachary Bihr, the Public Works and Engineering director of Boca Raton.During a Monday night city commission meeting, Bihr, along with City Manager Mark Sohaney, presented critical data regarding the storm's intensity.“It's approximately 1 billion gallons of water, that's somewhere between 25 and 30 football stadiums that fell in two hours; it is an immense amount of water,” Bihr said.The southeastern corner of Boca Raton was particularly hard-hit, recording upwards of 7 inches of rain.Sohaney reassured residents that ""our storm water system functioned exactly how it is designed. We're very grateful for that.""He noted that despite the overwhelming rainfall, the system worked effectively to clear most areas hours after the storm subsided, with crews working diligently overnight and into the following morning.Staff believes there may have been more flooding had it not been for their systems.City staff reported ongoing efforts to mitigate flood impacts, with crews surveying the aftermath and responding to calls for assistance. “Even for a city with a well-maintained stormwater system, this was pretty challenging in that short amount of time,” Sohaney acknowledged.Impact by the numbersAverage of 7 inches of rain in just 2 hours100 cars stranded due to flooding and needed towing60 storm-related calls to the police department100 calls to fire rescueNo major injuries reported.Residents of the Palm Beach Farms neighborhood struggled with the aftermath of the storm.Many found themselves unable to leave their homes as water levels rose significantly. ""My hope is that we get drainage, that all this is changing to something that we can all not be afraid every time a little rain falls down,"" expressed resident Silvia Janson, who was seen cleaning her yard of leaves and debris left by the floodwaters.When asked if she was finally able to leave her house, she joyfully replied, ""No, I can get out, I'm so happy.""WPTV addressed to Bihr on Monday the road within Palm Beach Farms that was still underwater, where we interviewed Janson.Later that evening, city crews responded to assist Janson and her neighbors. ""There were several trucks, and it was really loud; the water went, they took it with them,"" she noted, grateful for the quick response.Bihr assured residents during the Monday meeting that the city was assessing which areas required priority for infrastructure upgrades. Notably, plans are already in place for construction in Palm Beach Farms, set for spring 2026. Boca Raton 'We need help': Residents urge city action on flooding problems Joel Lopez The storm’s devastation extended beyond residential areas; it even impacted local institutions like Florida Atlantic University, where pictures show campus parking lots inundated.Campus officials tell WPTV classes were not canceled on Monday or Tuesday and that any student that faced a hardship due to the storm was given flexibility.This video by @Maddy_Jamee on TikTok shows The Boca Raton resort suffered surface water damage in its lobby.Representatives reported that they were able to clean the space and replace damaged furniture promptly, ensuring that guests were not impacted. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/devastating-storm-floods-boca-raton-a-closer-look-at-the-impact"
"Nonprofit prepares to help Jamaica following Hurricane Melissa","NewsPalm Beach County Palm Beach County nonprofit prepares to help Jamaica following Hurricane Melissa Free Spirit Outreach is working to send supplies and volunteers as the powerful Category 5 storm bears down on the Caribbean WPTV By: Cassandra Garcia Posted and last updated WEST PALM BEACH, Fla. — As Jamaica endures the devastating impact of Category 5 Hurricane Melissa, a Palm Beach County based nonprofit is already taking action to provide relief.WATCH BELOW: 'We have teams on the ground that’s ready to go,' Lincoln Lewis tells WPTV's Cassandra Garcia Nonprofit prepares to help Jamaica following Hurricane Melissa Free Spirit Outreach is mobilizing teams and supplies to assist communities in Jamaica once the storm passes.“We have teams on the ground, big teams on the ground that’s ready to go,” said Lincoln Lewis, president of Free Spirit Outreach. “They’re protecting their families first and then they will be ready to go the moment it is safe to do so.”For Lewis, the storm’s potential devastation is personal. He lived through Jamaica’s last major hurricane, Gilbert, in 1988. “That changed my life and I know what it feels like when the storm passes and nothing is there anymore and everything is destroyed. Your life is up-rooted,” Lewis said.Lewis said the communities his organization serves are among the poorest in Jamaica, and their homes are often not built to withstand major hurricanes.“What they have are makeshift houses,” he said. “Those homes are not properly coded in terms of how their designed.”Free Spirit Outreach also provided relief in Jamaica after Hurricane Beryl struck last year. This time, Lewis said the organization is preparing to send a shipping container full of supplies on Friday, along with more than a dozen volunteers.“They will start bringing out food and distribution, care packages to people who are severely impacted,” Lewis said.Although the full extent of Hurricane Melissa’s impact remains uncertain, Lewis said the need for aid will likely be significant. He’s calling on the Palm Beach County community to contribute through donations or volunteer work.For more information on how to help, visit Free Spirit Outreach’s website or contact the organization directly.Portions of this story were assisted by artificial intelligence tools and reviewed by a WPTV journalists to ensure accuracy, clarity, and adherence to editorial standards. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/palm-beach-county/palm-beach-county-nonprofit-prepares-to-help-jamaica-following-hurricane-melissa"
"Palm Beach fights federal no-fly zone over Mar-a-Lago","NewsTrump Palm Beach fights federal no-fly zone over Mar-a-Lago Restrictions set to last until at least 2026 ( ) (AP Photo/Steve Helber, File) An aerial view of former President Donald Trump's Mar-a-Lago club in Palm Beach, Fla., on Aug. 31, 2022. By: Kayla McDermott Posted PALM BEACH, Fla. — Palm Beach officials are pushing back against a new federal no-fly zone over Mar-a-Lago that has residents complaining about constant aircraft noise, even when President Donald Trump isn't home.The no-fly zone went into effect just over a week ago and now runs around the clock. WATCH BELOW: Palm Beach fights federal no-fly zone over Mar-a-Lago Palm Beach fights federal no-fly zone over Mar-a-Lago Palm Beach Mayor Danielle Moore has filed a formal complaint with the Federal Aviation Administration, voicing concerns about excessive aircraft noise, emergency response delays, and lack of transparency and justification for the restrictions.""Do I want to hear additional noise from the jets? No,"" said one Flamingo Park resident who lives north of Mar-a-Lago. The restrictions are set to last until at least 2026. Palm Beach County Commissioner Gregg Weiss is teaming up with Moore on the issue. ""People are questioning why, when (Trump's) not there, is this being imposed?"" Weiss said.But former Secret Service agent Timothy Miller said federal agencies feel the restrictions are necessary. ""Remember that this is the most threatened president, I think, in our lifetime,"" Miller said. ""The potential for drones being utilized, that's a serious threat, and so I think it's reasonable now.""Before he was elected president, Trump had similar concerns about aircraft noise. He sued Palm Beach International Airport three times to try and change the flight path north of Mar-a-Lago. Court records show lawsuits in 1995, 2010 and 2015 all had similar complaints. The suits claimed Mar-a-Lago was damaged by ""corrosive bombardment"" of ""noise, vibrations, fumes, pollution and other emissions from the aircraft approach and departing the airport"".Now, residents are making similar complaints about their homes.""I definitely hear the sonic issues,"" said Julian Ford, who also lives in Flamingo Park.In all cases, Trump withdrew his lawsuits. But when he was first elected president in 2016, the FAA enacted its first no-fly zone over Mar-a-Lago when he was staying at the property. Residents said they are fine with the flight restrictions when the president is in town.""When he's not here, we should have our peace and quiet back,"" said Jason Fitzhugh, another Flamingo Park resident.To have their voices heard, Weiss said there is a meeting scheduled for Thursday, Nov. 6, at 6 p.m. at Palm Beach International Airport's administration office. The public may also submit noise comments using an online form or by calling the airport's Noise Abatement Office at 561-683-7242.""We're not stepping away. We're stepping right into it,"" Weiss said. However, Miller does not believe the meeting will change much. ""With these new and emerging threats, you have to have proactive security measures,"" Miller said.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/trump/palm-beach-fights-federal-no-fly-zone-over-mar-a-lago"
"This city is mobilizing relief efforts for Hurricane Melissa in Jamaica","NewsPalm Beach CountyRegion C Palm Beach CountyRiviera Beach Riviera Beach mobilizes relief efforts for Hurricane Melissa in Jamaica WPTV's Ange Toussaint is speaking to city leaders and businesses on efforts WPTV By: Ange Toussaint Posted and last updated RIVIERA BEACH, Fla. — Jamaicans in Riviera Beach and the rest of Palm Beach County are mobilizing relief efforts as Hurricane Melissa touched down in Jamaica late Tuesday.WATCH BELOW: 'We do have drop off locations throughout Palm Beach County,' Mayor Douglas Lawson says Riviera Beach mobilizes relief efforts for Hurricane Melissa in Jamaica Riviera Beach leaders, many with strong ties to Jamaica, vowed to stand with the island as the country faced its strongest hurricane yet.“We do stand ready to support in any way that we can,” said the fire department.Riviera Beach partially activated its Emergency Operations Center, which will serve as the hub for coordinating relief efforts. Mayor Douglas Lawson, whose parents are from Jamaica, said 10% of Riviera Beach residents are of Jamaican descent, 20% are of West Indian descent.He called on residents to donate to the city’s relief efforts.“We’re calling for our residents, our business owners, our faith leaders, and our partners across Palm Beach County to join us in donating both monetary and in-kind support. We will ensure every dollar, every box, and every effort goes to helping families in need,” said Lawson.Hurricane Melissa made a historic landfall in New Hope Jamaica on Tuesday, touching down as the strongest storm to hit the country. Early images show significant damage to Black River Hospital in Jamaica.Lawson said the city is working with local and regional groups to get help on the ground. “We do have drop off locations throughout Palm Beach County, we will be putting those up on the city website,"" he said. ""As of right now, a lot of the supplies and resources are in the country; they have them available and accessible.”The city said drop off locations will be available throughout Palm Beach County but for now, the focus is on monetary donations.“We know that folks are eager to drop off food and clothing but at this current moment the greatest need is for financial contributions,"" said Erik Range, chief of staff to Lawson. There are resources in the ground in Jamaica.”Residents wishing to donate can do so on the city’s website: https://rivierabch.com/MelissaEfforts“We’re gonna be vetting a number of organizations to ensure your donations and contributions get directly to the residents with the most need in Jamaica,” said Range.Meanwhile, Golden Krust in West Palm Beach is serving as a drop-off location for goods at 958 S Military Trail in West Palm Beach, Florida.“Right now, we really don’t know what they need yet, but we’re here to support them and collect goods, blankets, and everything they need for a hurricane,” said Lakesha Hawthrone of Golden Krust Restaurant. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-c-palm-beach-county/riviera-beach/riviera-beach-mobilizes-relief-efforts-for-hurricane-melissa-in-jamaica"
"WATCH: Video shows arrest of 'reckless driver' who flipped truck","NewsTreasure CoastRegion St Lucie County WATCH: Bodycam video shows arrest of 'reckless driver' who flipped truck in St. Lucie County St. Lucie County Sheriff's Office Facebook page Body camera video released by the St. Lucie County Sheriff's Office showed a man being arrested shortly after deputies said he crashed a pickup truck on Monday evening. By: Scott Sutton Posted ST. LUCIE COUNTY, Fla. — Body camera video released by the St. Lucie County Sheriff's Office showed a man being arrested shortly after he crashed a pickup truck on Monday evening.Deputies said the ""reckless driver"" tore through a busy parking lot and county roads, ramming vehicles.WATCH BELOW: Video shows arrest of 'reckless driver' Bodycam shows arrest of reckless driver who flipped truck in St. Lucie County Bodycam footage posted to the agency's Facebook page showed a deputy taking the suspect into custody just moments after the crash, which left the man's truck on its side.In the video, the driver claimed he was a first responder who was ""perfectly fine"".""I'm a firefighter. I'm Florida state police. Chill,"" the suspect told the deputy who responded to the scene of the wreck.""You're going to get out (of the vehicle) and lie on the ground,"" the deputy responded with a stun gun pointed at the suspect.The video then showed the man, whose name has not been released, proceed to climb out of the back window of the truck and was promptly handcuffed.No other details about the incident have been released by the sheriff's office. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/watch-bodycam-video-shows-arrest-of-reckless-driver-who-flipped-truck-in-st-lucie-county"
"What's next after Stuart city manager ousted?","NewsTreasure CoastRegion Martin CountyStuart Stuart begins search for new city manager after Mike Mortell ousted by 3-2 vote Interim city manager will take over immediately as the city begins search for permanent replacement Caleb Holder, WPTV City Manager Mike Mortell sits in the Stuart City Commission meeting ahead of when Commissioners decided 3-2 to fire him. By: Kate Hussey Posted and last updated STUART, Fla. — Stuart is now on the hunt to find a new city manager after commissioners voted to fire Mike Mortell on Monday night, ending his two-decade run with the city.The controversial decision came after a packed and emotional City Hall meeting where residents overwhelmingly urged commissioners to keep Mortell in his position.WATCH BELOW: What's next after Stuart city manager ousted? Stuart begins search for new city manager after Mike Mortell ousted ""Two words come to mind on our discussion tonight,"" said resident David Sharfy. ""First one is circus. Traveling company of performers. Spectacle that entertains a mass audience."" ""Many of us elected you, not expecting something like this would happen, and have lost a lot of trust in those that we will not vote for again,"" resident Lila Wood said. ""If you have a problem with the way he's managing the city, sit him down,"" another resident said.Commissioner Sean Reed, who first called for Mortell's resignation, stood firm on his motion despite the comments from the community. Commissioners Christopher Collins and Laura Giobbi backed Reed, voting 3-2 to fire Mortell.""I'm not willing to withdraw my motion,"" Reed said when asked if he would reconsider. An interim city manager will take over immediately.Mortell defended himself during the meeting, pushing back on allegations and thanking his supporters before leaving the room.""I know I sound a little frustrated, and I am. But it's not because I'm going to lose my job. I accepted that two weeks ago when I found out I was losing my job,"" Mortell said. ""It's because I knew it wasn't for cause, and I was going to stand firm on that."" Reed maintained there were complaints against the outgoing city manager, though specific details were not provided during the meeting.""There are two stories, two things being told up here,"" said Reed. While the overwhelming majority pushed commissioners to keep Mortell, some did speak in favor of firing him. ""Talk about transparency — please be transparent and tell people what you know,"" said resident Olga Hamilton. Another resident warned commissioners about the impact of their decision: ""You're going to affect the whole community. Black, white, whatever color.""Now, taxpayers are left wondering what comes next and who will foot the bill for Mortell's severance package and the search for a new hire.David Sharfy wants the next city manager to have experience.""You know what I hope they find is someone with beyond paper qualifications that someone like Mike had, preferably someone who is already a public servant in the city of Stuart,"" Sharfy said.William Rudge said he is looking for change and wants to know the next manager's stance on growth management and development.""I think a fresh attitude is a bit more important than experience,"" Rudge said.Both residents acknowledge they'll be paying for the transition costs and hope the change pays off.""I'm looking forward to the city improving itself,"" Rudge said.Sharfy expressed concerns about the disruption. ""I've hired and fired and retrained, and it sucks,"" Sharfy said. ""It holds a lot of establishments back, and I don't think a city is any exception.""City officials declined on-camera interviews, but a city spokesperson said they'll discuss the next hiring steps at a meeting scheduled for Nov. 9. Both Mortell and Reed have so far declined to answer questions on camera.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-martin-county/stuart/stuart-begins-search-for-new-city-manager-after-mike-mortell-ousted-by-3-2-vote"
"Winning season extends beyond the field for this QB","SportsLocal SportsHigh School Dr. Joaquin Garcia High School quarterback's winning season extends beyond the field with Best Buddies bond Caleb Butler forges a lifelong friendship with Troy Baldwin WPTV Quarterback Caleb Butler with his best friend, Troy Baldwin. By: Kendall Hyde Posted PALM BEACH COUNTY, Fla. — Dr. Joaquin Garcia High School opened three years ago in western Lake Worth, establishing itself as a formidable football team in Palm Beach County.But starting quarterback Caleb Butler is establishing relationships that will last him and his best friend, Troy Baldwin, for life.WATCH BELOW: Winning season extends beyond the field for Garcia HS quarterback Winning season extends beyond the field for Garcia High School quarterback Two years ago, Butler arrived on the campus of Garcia High School.""I got here at the end of my sophomore year, around the fourth quarter. I've really just grown into the system and the school. The coaching staff and team brought me in as a family,"" Butler said.Butler is known as the team's leader.However, off the field, Butler has developed a relationship with a teammate who doesn't lace up his cleats.""He's cool and we play football,"" said Butler's best friend, Troy ""The QB Stopper"" Baldwin.The relationship began two years ago, when Butler joined the school's Best Buddies Program.""Me and him, as soon as I saw him, I said, 'Dang, that's going to be a great friend of mine,'"" Butler said.The two now spend every day together.You can see them in the classroom making shirts or on the football field, sharpening their skills.""I pull up to his games and watch him play. He is a good quarterback,"" Baldwin said.Two weeks ago, the duo was nominated for the honor of Champion of the Year, a fundraiser through Best Buddies.""It's a big impact; it goes straight to Best Buddies. Last year, they made over $200,000, and it was great,"" Butler said.With two months until Butler early enrolls at the University of North Carolina at Pembroke, WPTV reporter Kendall Hyde asked him if it was bittersweet that he'll soon be leaving Baldwin.""A friendship and a bond are something that you can't get rid of. It's still going to stay, and even if I'm miles away, I'll still call Troy and make sure he's OK and know he's my best friend,"" Butler said.Click here to learn how you can become a part of the Best Buddies program. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/sports/local-sports/high-school/dr-joaquin-garcia-high-school-quarterbacks-winning-season-extends-beyond-the-field-with-best-buddies-bond"
"Police searching for missing 37-year-old woman near St. Lucie River","NewsTreasure CoastRegion St Lucie CountyPort St Lucie Port St. Lucie police searching for missing woman near St. Lucie River Woman, 37, was reported missing on Monday WPTV/PSLPD Police are looking for Kelly Marie Catrambone. By: Audra Schroeder , Tyler Hatfield Posted and last updated PORT ST. LUCIE, Fla. — Port St. Lucie police are searching for a missing 37-year-old woman who they say may have wandered into a body of water. Police searching for missing woman near St. Lucie River Investigators are searching the area and the waterway in the 700 block of Northeast Emerson Street, and the Dive Team is on the scene. The K9 Unit and drones have also been deployed to the area. Port St. Lucie police tell WPTV's Tyler Hatfield the woman, identified as Kelly Marie Catrambone, lives in that neighborhood and was reported missing to police on Monday. Police say they got a call Tuesday morning that led them to the 700 block of NE Emerson St., and an embankment leading to the St. Lucie River. The Dive Team is still searching for the woman. Police say she was last seen leaving her residence on foot, wearing a green shirt and black pants. Police Chief Leo Niemczyk says they will keep searching until dark, and will continue tomorrow morning. He says they are bringing in extra assistance from FWC. PSLPD This is a developing story. Stay with WPTV for updates. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/port-st-lucie/port-st-lucie-police-searching-for-missing-adult-near-body-of-water"
"Man in U-Haul accused of intentionally causing crash in St. Lucie County","NewsTreasure CoastRegion St Lucie County Man in U-Haul accused of intentionally causing crash in St. Lucie County SLCSO Brian Lassonde By: Samantha Roesler Posted and last updated ST. LUCIE COUNTY, Fla. — A man faces multiple felony charges after recklessly driving and causing a multi-vehicle crash in northern St. Lucie County.At around 5:15 p.m. Monday, St. Lucie County deputies found a U-Haul truck driving erratically and speeding through the Winn-Dixie parking lot in the Lakewood Park area.Deputies followed the vehicle as it turned onto Turnpike Feeder Road and proved to pose a significant threat to other motorists by forcing other cars off the road.Ignoring traffic stop demands by deputies, the driver ultimately crashed into multiple cars, hit traffic signs and ruptured a water main at the intersection of Avenue H and North U.S. Highway 1 in Fort Pierce.The driver, identified as Brian Lassonde, 34, of Altamonte Springs, was taken into custody and transported to the St. Lucie County Jail.Deputies say that two of the collisions were intentional, and a victim had to be taken to the hospital for a suspected broken leg.Lassonde faces one count of fleeing and eluding causing injury, one count of a hit and run and three counts of aggravated battery with a deadly weapon. He is being held at the jail without bond.The investigation is ongoing as deputies determine whether Lassonde was under the influence of drugs during the time of the incident. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/man-in-u-haul-accused-of-intentionally-causing-crash-in-st-lucie-county"
