"Witches ride their 'brooms' and celebrate 14th annual bike ride","NewsPalm Beach CountyRegion S Palm Beach CountyDelray Beach Witches ride their 'brooms' and celebrate 14th annual bike ride At least 300 witches donned their best witch-wear and hopped on their decorated bikes with Halloween under one week away Victor Jorges By: Victor Jorges Posted DELRAY BEACH, Fla. — In the spirit of Halloween, 300 witches got on their ""brooms"" and took part in Delray Beach's 14th annual Witches of Delray Beach Bike Ride on Saturday.This year, participants rode for two miles, taking flight from Delray Beach City Hall and making their way down Atlantic Avenue and Pineapple Grove with everybody hearing plenty of cackling. Now in its 14th year, the event's founder said the fun isn't just for the ladies, but everybody can participate, but with a catch.""Men can ride, they just have to dress up as witches,"" said Andie Defoe, the event's founder. The best part is proceeds from the event benefit Achievement Centers for Children & Families, a community-based organization dedicated to serving under-resourced children and families in Delray Beach and surrounding communities.“Events like this help support high quality programs, but keep cost low for our families, "" said Stephanie Ceibo, CEO of Achievement Centers for Children & Families. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-s-palm-beach-county/delray-beach/witches-ride-their-brooms-and-celebrate-14th-annual-bike-ride"
"Fort Pierce city manager wins over city leaders 6 months into the job","NewsTreasure CoastRegion St Lucie CountyFort Pierce Fort Pierce city manager wins over city leaders 6 months into the job After stepping into the role following a turbulent leadership change, City Manager Richard Chess receives strong reviews and a raise as commissioners set their expectations for the future. Six months after taking the helm as Fort Pierce’s city manager, Richard Chess is earning high marks from city commissioners, who say he’s bringing stability and fresh direction to city operations. By: Cassandra Garcia Posted and last updated FORT PIERCE, Fla. — Six months after taking the helm as Fort Pierce’s city manager, Richard Chess is earning high marks from city commissioners, who say he’s bringing stability and fresh direction to city operations.“Your six months has been, you got thrown right into the deep-end and so far I'm very pleased,” Mayor Linda Hudson said during a performance review at the city commission meeting Monday. Fort Pierce city manager wins over city leaders six months into the job Commissioners offered similar praise, describing Chess as a capable and strategic leader.“You truly are a chief executive officer and I say that as a true compliment,” said Commissioner Michael Broderick. “You are skilled at it and I am confident that we are going to deal with one issue at a time.”Chess, who previously served as Broward County’s assistant general manager of transportation, stepped into the role after former City Manager Nick Mimms was fired following his arrest last year on charges of bid rigging and official misconduct. The scandal left the city searching for steady leadership to guide its recovery.During the selection process, Chess and City Clerk Linda Cox were the final two candidates for the role. When Chess was appointed, Broderick and Hudson were among those who opposed the decision, but both now say their perspectives have changed.“I was very impressed with what you have, the knowledge you gained, and I think that you're a staff champion, and I appreciate that, except that you're not a pushover,” Hudson said.Broderick also acknowledged his shift in perspective. “I was wrong and I admit it,” he said. “Change is here, it's being implemented, and you have the respect of the city commission to get this done.”Commissioner Arnold Gaines commended Chess for his proactive approach. “I like how you have systematically started to not only attack and try to fix the problems but you are not afraid to call out the problems and bring it to our attention,” Gaines said.After the review, Chess was granted a 5% raise in accordance with the terms of his contract. Commissioners also laid out clear expectations for his future leadership.“I think that the King’s Landing development which has now been approved and back on, that we need to really work closely with them and make sure that that is a success because that's something that has been a long time coming,” Hudson said.Gaines added a challenge for the city manager as he continues to settle in. “You had the first two months and you finally took off a glove. I'm asking you to take off both gloves and roll your sleeves up, and get down to doing what we hired you to do to address the issues that you know are there.”As Chess looks ahead, city leaders say the city manager is poised to steer Fort Pierce toward progress. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-st-lucie-county/fort-pierce/fort-pierce-city-manager-wins-over-city-leaders-six-months-into-the-job"
"Wellington mother turns grief into healing with ‘Wind Phone’ at local preserve","NewsPalm Beach CountyRegion C Palm Beach CountyWellington Wellington mother turns grief into healing with ‘Wind Phone’ at local preserve After losing her husband and son to cancer, Debbie Cyran helps create a space for comfort and connection in nature WPTV By: Michael Hoffman Posted and last updated WELLINGTON, Fla. — Deep inside the Wellington Environmental Preserve, a quiet new addition is helping people connect with loved ones they’ve lost — one call at a time. It’s called a “Wind Phone.” While it doesn’t actually have reception, the meaning behind it is powerful.“It’s just a little box,” said Debbie Cyran. “You slide it out, pick it up, and you make a phone call — and the wind just carries your words to your loved ones in spirit.” Wellington mother turns grief into healing with “Wind Phone” at local preserve Debbie knows loss all too well. She lost both her husband, Stanley Cyran in 2018, and her son, Steve Carnahan, to cancer just last year.In the depths of grief, she connected with a support group called Helping Parents Heal, and that’s where she first learned about the concept of a Wind Phone.“We took a little trip down to Hillsborough Beach, where there is a wind phone, and it's in a beautiful place,” said Cyran. “It's behind the police station, but it's like right on the edge of the waterway, the intercostal waterway, and it's just absolutely beautiful, and it's very calming. It's comforting. And so I was talking to my friend, and I said, you know, I'd like to do one of those. I think I'd like to put one in my in my garden. Then I decided, you know, the only people that would be able to use it are the people in my family and my friends. So let's put it somewhere where everybody can use it.”When she brought the idea to the Village of Wellington, officials suggested placing it in the very park where Debbie’s family spent so much time together. For her, it felt meant to be.“I feel them here,” she said. “That’s one of the reasons I come so often. I feel them around me a lot.”Debbie visits the preserve nearly every week. She often dials her old home phone number before speaking softly into the receiver.“Hey honey,” she said during her visit with WPTV’s Michael Hoffman. “We’re really doing this.” WPTV At the base of the Wind Phone, visitors have left painted memorial rocks and a notebook filled with handwritten messages — tokens of love, loss, and healing from people who’ve made their own calls to the wind.“It is beautiful,” Debbie said. “I’m so grateful we put this here, and that so many people can be comforted and healed. It’s part of the healing process.”The Wind Phone now stands as a quiet reminder that love doesn’t fade, and that even in grief, connection is still possible. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-c-palm-beach-county/wellington/wellington-mother-turns-grief-into-healing-with-wind-phone-at-local-preserve"
"This garden is facing financial challenges while nurturing mental health","NewsPalm Beach County Mental Health America of the Palm Beaches' garden in need of repairs WPTV's Joel Lopez is speaking to those who have benefited from a garden that has now fallen into disrepair WPTV By: Joel Lopez Posted and last updated PALM BEACH COUNTY, Fla. — At a nonprofit in Palm Beach County, a community garden is more than just a patch of greenery, it's a lifeline for mental health therapy.Mental Health America of the Palm Beaches, located off Fern Street on the edge of downtown West Palm Beach.WATCH BELOW: 'Here you have a chance to really grow and thrive. It's just a family,' Rick Malave tells WPTV This garden is facing financial challenges while nurturing mental health It's a national organization but the local chapter has been in West Palm Beach for 76th years, and has its roots in advocacy for individuals facing mental health challenges.But after years of dedication, a garden which as been a testament to their commitment and therapy, is falling into disrepair.“It’s helped me, because at first I was nervous and everything; after being here a few months I’m like, ‘Okay, I like this,’” shared 21-year-old member Laronte Hunter.For him, tending to the garden has opened doors to connection and camaraderie. “What I love about it mostly is that everybody comes together as one; it's about a whole community,” he said.He’s passionate about the project and motivated to get others involved.“I want to make sure that everybody else be like wanting to work on this garden with me,"" he said. ""Let’s do it, let's get to work!”The garden is alive with colorful flowers, fresh vegetables, and caterpillars preparing to turn into butterflies. Peer specialist Rick Malave sees the butterflies as a metaphor for the clients he says transform by the garden.“The garden is serenity, a place to come decompress, a safe space,"" he explained.Once struggling with addiction, Malave now pays it forward, helping others find healing. “Here you have a chance to really grow and thrive. It's just a family,” he said.One of the clubhouse coordinators, Liz Brumley echoed his sentiments. WPTV CEO Andrew McAusland shares with WPTV's Joel Lopez the positive impact the garden is having on the members. “This garden is hugely enriching,"" said Brumley. ""Just having this space that they’ve created alongside me, we’ve planted everything here.”However, the garden faces significant challenges. Rotting wooden planters and hungry iguanas threaten the hard work put into nurturing this sanctuary.“We grow things like basil and turn it into pesto and we love it, but the iguanas, they also like the basil,” Brumley lamented.To tackle these issues, the nonprofit has set a $5,000 fundraising goal to create an enclosure to protect their plants and replace aging pots and planters.“We’ve come a long way from the start with the garden. The better it is, the better it is for the mental well-being for our staff and members,” said Andrew McAusland, CEO of the nonprofit.McAusland notes that the garden serves as a critical resource for members, stating that the environment positively impacts their energy and outlook on well-being.Over the past two years, daily visits have increased from just three members to upwards of 20, thanks in part to raising awareness about mental health resources, and to the growth in population he's seen in West Palm Beach.“People who suffer from a mental health challenge are people just like you and me. We’re not clinical, we’re concerned with how you can contribute and be a part of the community,” McAusland stressed.He encourages anyone with a loved one facing mental health challenges to visit the center. “We are a refuge for anybody who may otherwise be isolated. What’s important is to be connected to a community, and that’s what we’re about,” he said.As the garden continues to grow and evolve, the hope remains that support will flourish alongside it,If you'd like to help the garden begin new roots, you can email them at info@mhapalmbeaches.org or call (561) 832-3755. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/palm-beach-county/mental-health-america-of-the-palm-beaches-garden-in-need-of-repairs"
"'We’re on pins and needles': Jamaicans in Palm Beach County brace for Melissa","WeatherHurricane Jamaicans in Palm Beach County brace for Tropical Storm Melissa The Caribbean is once again on edge as the storm inches closer to Jamaica, just a year after Hurricane Beryl devastated parts of the island and WPTV's Ange Toussaint is speaking with business owners WPTV By: Ange Toussaint Posted and last updated PALM BEACH COUNTY, Fla. — The Caribbean is once again on edge as Tropical Storm Melissa inches closer to Jamaica, just one year after Hurricane Beryl devastated parts of the island.WATCH BELOW: 'You’ll have a lot of mudslides, a lot of roads are being eroded,' business owner Junior Dixon tells WPTV Jamaicans in Palm Beach County brace for Melissa “Hurricane Beryl pretty much devastated the ackee industry. We were pretty much in survival mode,” said Palm Beach business owner Richard Godden, who distributes popular Jamaican produce to South Florida.Godden said the industry had only recently recovered from last year’s losses.“Fast forward to 2025, the crop rebounded. Right now, they are flourishing but here comes Melissa that’s threatening, that’s probably about to repeat history as far as devastating the industry again,” he said.Godden’s business depends on importing Jamaican staples like callaloo, scotch bonnet peppers, pepper sauce, and jerk seasoning. He fears Melissa could deal a heavy blow to farmers and exporters across the island.“We’re on pins and needles, quite honestly, and just praying for a change in path,” he said.Melissa is expected to dump heavy rain causing life-threatening flash floods and landslides. The concerns go beyond business. Many in the Jamaican diaspora are also bracing for the storm’s potential impact on family and friends back home.“It’s the island-wide impact that this will have on everyone, so that no one will be able to fare better if the hurricane hits in a worst-case scenario,” Godden added.At Jerk Island Jamaican Restaurant in Palm Beach County, longtime business owner Junior Dixon shares the similar concern. WPTV/Trey Herbert Haitian radio personality LeGrand Perisien Salvant. “You’ll have a lot of mudslides, a lot of roads are being eroded,” Dixon said.Melissa has already dumped heavy rainfall across Haiti and the Dominican Republic.“We already have three dead; two in Port-au-Prince due to landslides,” said Haitian radio personality, LeGrand Parisien Salvant.The National Hurricane Center said Melissa could strengthen into a hurricane in the coming days.“It’s going to be devastating,” Godden said. “We’ll repeat what happened in 2024, where we’re just gonna have to pick up the pieces from here.”Residents within the Caribbean diaspora said they’re hoping Melissa changes path or weakens in the coming days. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', }); About WPTV News Join WPTV First Alert Weather Spotters team Jonathan Diego The Day The Sky Turned The Day the Sky Turned: One Year Later WPTV News Surfing Blog Palm Beach Surf Forecast, updated local surf forecast for SE Florida James Wieland HURRICANE GUIDE 2025 STORM NAMESAndreaBarryChantalDexterErinFernandGabrielleHumbertoImeldaJerryKarenLorenzoMelissaNestorOlgaPabloRebekahSebastienTanyaVanWendy TERMS TO KNOWTROPICAL STORM WATCH: An announcement that tropical storm conditions (sustained winds of 39 to 73 mph) are possible within the specified coastal area within 48 hours.TROPICAL STORM WARNING: An announcement that tropical storm conditions (sustained winds of 39 to 73 mph) are expected within the specified coastal area within 36 hours.HURRICANE WATCH: An announcement that hurricane conditions (sustained winds of 74 mph or higher) are possible somewhere within the specified coastal area. A hurricane watch is issued 48 hours in advance of the anticipated onset of tropical-storm-force winds.HURRICANE WARNING: An announcement that hurricane conditions (sustained winds of 74 mph or higher) are expected somewhere within the specified coastal area. A hurricane warning is issued 36 hours in advance of the anticipated onset of tropical-storm-force winds.","https://www.wptv.com/weather/hurricane/jamaicans-in-palm-beach-county-brace-for-tropical-storm-melissa"
"'SCARY': Experts warn of AI video use after man tries to lure woman into car","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach Experts warn of AI video use after man tries to lure woman into car with fake video Melanie Valentine tells WPTV Investigative Reporter Kate Hussey a stranger showed her fake footage of her truck being stolen to lure her outside the Home Depot in West Palm Beach Trey Herbert, WPTV Melanie Valentine says she was targeted by a hyper-realistic AI video By: Kate Hussey Posted and last updated WEST PALM BEACH, Fla. — A West Palm Beach woman is sharing her story as a warning after she narrowly escaped what she believes may have been an attempted carjacking scheme involving artificial intelligence-generated video footage. WATCH BELOW: 'In that moment, it looked like a real video,' Melanie Valentine tells WPTV Experts warn of AI video use after man tries to lure woman into car Melanie Valentine told WPTV she was making keys at the Home Depot on Palm Beach Lakes Boulevard in West Palm Beach around 10 p.m. on Oct. 17, when a man in his 20s approached her with what appeared to be video evidence of someone stealing her husband's truck from the parking lot. ""He said, you have to follow me. You have to follow me. We can catch him. We can catch him,"" Valentine said.The video looked incredibly realistic, but Valentine said she trusted her instincts and refused to follow the stranger outside. Instead, she called police, while her neighbor went to check on the vehicle.""In that moment, it looked like a real video. I thought it was a real video,"" Valentine said. ""But I had that just a gut feeling that something was off, and, of course, I wasn't going to follow the guy out front.""Her neighbor discovered the truck was exactly where they had left it. He also spotted another person crouched behind the vehicle, prompting him to alert Home Depot security.""Yeah, it was wild. It was pretty shocking,"" said Valentine. West Palm Beach police confirmed Valentine filed a report and are investigating the incident as suspicious activity.Valentine said the responding officer told her she hadn't encountered this type of scheme before, but believed it represented a new use of AI technology for carjacking attempts.""Thankfully, I had the wherewithal. I didn't follow them outside, you know, because who knows what would have happened?"" said Valentine. Dr. Karni Chagal-Feferkorn, an AI attorney and professor at the University of South Florida, said she's seeing more cases involving AI-generated content used in criminal schemes.""The thing is — AI tools are getting better,"" Chagal-Feferkorn said.She warned that children are particularly vulnerable to these tactics.""Think if someone would show this video to a kid -- 'Hey, it's your mom, come, she's calling you, it's her voice, she knows your name,'"" Chagal-Feferkorn said. ""So this is very scary to me as a parent, I think to all of us it should be scary.""According to cybersecurity firm DeepStrike, crimes involving AI are surging. The company projects financial fraud enabled by generative AI in the United States will reach $40 billion by 2027, up from $12.3 billion in 2023.The cybersecurity company's study also found deepfake content is rising exponentially, from 500,000 fake videos and photos in 2024 to a projected 8 million by the end of this year.Chagal-Feferkorn advised people to remain vigilant and verify suspicious situations.""The first thing is awareness, it's sad, but we need to not trust things like we used to before,"" she said. ""The second, be more alert, be more suspicious, and if something feels off, try to verify.""Valentine decided to share her story to warn others about this emerging threat.""I really wanted to bring awareness of what is happening, because even the police officer said that she hadn't seen this before. It was really scary, because, you know, you start to think about all of the things that could have possibly happened,"" Valentine said. ""Maybe they would have ambushed me when I was getting out of the truck, if I had been by myself, or if I had walked out to the front with them, would they maybe have had a weapon or try to throw me in the truck — I have no idea.""This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/experts-warn-of-ai-video-use-after-man-tries-to-lure-woman-into-car-with-fake-video"
"'I’d have to pay all of it': Homeowner denied grant due to new requirements","CommunityLet's Hear It Boynton Beach homeowner denied grant by My Safe Florida Home program Sandy Goepfert shared her concerns with WPTV at our Let's Hear It event at the Boynton Beach Arts & Cultural Center this week WPTV/Jim Sitton By: Matt Sczesny Posted and last updated BOYNTON BEACH, Fla. — At our Let’s Hear It event this week, we listened to one Boynton Beach homeowner who said she is frustrated with the My Safe Florida Home program and I’m getting answers to her problem. WATCH BELOW: 'I have an old roof,' Sandy Goepfert tells WPTV Boynton Beach homeowner denied grant by My Safe Florida Home program Sandy Goepfert spoke with us, because she cannot get a $10,000 grant to help get a new roof.Goepfert said she was told she no longer qualifies even though her neighbors do, because of the household income requirements, which now prioritize low and moderate income homeowners.“I don’t have a leaking roof, but I have a roof. My house was built in ‘03. The potential is, I have an old roof and if at anytime I get a leak, I’d have to pay all of it, instead of the grant of $10,000.”Goepfert is part of the now familiar Group 5, which was eliminated this year by the Florida legislature, and I’ve heard of many of you.The rules for My Safe Florida Home are looked at every year by lawmakers and could change next year.We want to thank everyone who came out to our Let's Hear It at the Boynton Beach Arts & Cultural Center this week and thank you for trusting WPTV with your story. It was a great turnout and we're already getting to work on stories brought to our attention. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/community/lets-hear-it/boynton-beach-homeowner-denied-grant-by-my-safe-florida-home-program"
"19-year-old arrested after rock thrown at ICE vehicle window","NewsTreasure CoastRegion St Lucie CountyPort St Lucie 19-year-old arrested by Port St. Lucie police after rock thrown at ICE vehicle window Police say Pasqual Velasquez Martin, of Stuart, picked up a landscaping rock and threw it after his father was arrested by federal agents Port St. Lucie Police Department Police say 19-year-old Pasqual Velasquez Martin of Stuart picked up a landscaping rock and threw it at an occupied ICE vehicle. By: Kayla McDermott , Aja Dorsainvil Posted and last updated PORT ST. LUCIE, Fla. — Port St. Lucie police said a 19-year-old man was arrested after he picked up a landscaping rock and threw it at the rear window of an Immigration and Customs Enforcement vehicle, shattering it.WATCH BELOW: 'It just doesn't make sense,' Rob Diaz tells WPTV's Kayla McDermott 19-year-old arrested after rock thrown at ICE vehicle window The incident occurred on Tuesday at about 10:30 a.m. at the Wawa located at 10308 SW Village Pkwy.Preliminary investigation revealed that one of the federal agents was driving through the parking lot of the Wawa after they had arrested the father of 19-year-old Pasqual Velasquez Martin, when the teen picked up a landscaping rock from the north side of the parking lot and threw it at the occupied ICE vehicle.Velasquez Martin, of Stuart, then left the parking lot, but was quickly located by federal agents between the nearby MD Now and PDQ restaurant, police said.According to police, a witness to the crime confirmed that Velasquez Martin threw the rock, shattering the vehicle’s window. No federal agents were injured in the attack.Body camera footage captured an officer saying ""I got him"" during the arrest.The teen was taken into custody and transported to the St. Lucie County Jail, where he is being held on $25,000 bond.Velasquez Martin faces one count of throwing a deadly Missile into an occupied vehicle, which is a second-degree felony.""It's business as usual. We're going to enforce the laws,"" said Chief Leo Niemczyk of the Port St. Lucie Police Department.The incident comes as residents report observing increased immigration patrols on the Treasure Coast, even amid ICE protests. A separate incident on Wednesday in Martin County resulted in the arrest of a 23-year-old man for allegedly shoving an officer during a protest.Community members shopping at the Wawa had mixed reactions to Velasquez Martin's alleged actions.""You should never assault a police officer,"" said John, a local resident. ""I think they should be arrested and thrown in jail.""However, Stephanie Williams expressed understanding for Velasquez Martin's reaction. ""I can't blame him. I'd be upset too,"" Williams said.""He didn't hurt nobody. That's still a man with a gun.""WATCH: Bodycam video of arrest by Port St. Lucie police Bodycam arrest of 19-year-old after rock thrown at ICE vehicle Rob Diaz questioned the situation entirely.""It just doesn't make sense,"" he said.The arrest occurred as Port St. Lucie recently approved putting officers through the 287(g) program, which would have them trained by ICE agents. Niemczyk addressed concerns about officer safety given recent violence against immigration patrols. ""I have full control over where my officers participate, and I'm not expecting any large change in our operation over that agreement,"" Niemczyk said.Williams expressed opposition to the agreement and immigration operations in her community. ""I think they need to go home and find something else to do,"" Williams said. Other residents welcomed the patrols. ""I'm pro-police,"" John said. ""If you're here illegally, you should be gone.""Police said it doesn't appear Velasquez Martin is undocumented. ICE could not provide specifics for why his father would be detained but said it most likely would have been during a targeted operation.This story was reported on-air by a journalist and portions of the story have been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/port-st-lucie/19-year-old-arrested-by-port-st-lucie-police-after-rock-thrown-at-ice-vehicle-window"
"Palm Beach Zoo hosts first-ever teddy bear clinic this weekend","LifestylePalm Beach Zoo Palm Beach Zoo hosts first-ever teddy bear clinic this weekend WPTV By: Ashley Glass Posted and last updated WEST PALM BEACH, Fla. — WPTV is committed to keeping you informed about family-friendly events happening in our community that create memorable experiences for you and your children.Parents looking for a fun family activity this weekend can bring their children's beloved stuffed animals to the Palm Beach Zoo for a special check-up experience. Palm Beach Zoo hosts first-ever teddy bear clinic this weekend The zoo is hosting its first-ever Teddy Bear Clinic on Saturday and Sunday, giving kids a unique opportunity to connect with the zoo's veterinary team while their stuffed companions receive expert care.This family-friendly event allows children to see firsthand how zoo veterinarians care for animals, bringing the behind-the-scenes work of animal healthcare into the spotlight.""The vet staff gess to do behind-the-scenes stuff at the zoo, and people don't always get to interact with us, and they don't always get to see the care we take of the animals, and we get to pass the message to parents of stuffies,"" Palm Beach Zoo veterinarian, Dr. Carrie Ullmer, said. The Teddy Bear Clinic will run from 10 a.m. to noon on both Saturday and Sunday. The event is free with regular zoo admission.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/lifestyle/palm-beach-zoo/palm-beach-zoo-hosts-first-ever-teddy-bear-clinic-this-weekend"
"This many drivers ticketed in 1st week of Boca school zone speed cameras","NewsPalm Beach CountyRegion S Palm Beach CountyBoca Raton More than 200 drivers ticketed in first week of Boca Raton school zone speed cameras Neighbors who live nearby the school said they’re already noticing safer driving WPTV Speeding drivers will be automatically issued a $100 fine if driving 10mph above school zone limits.&nbsp; By: Zitlali Solache Posted and last updated BOCA RATON, Fla. — A week after new school zone speed cameras went live in Boca Raton, hundreds of drivers have already been caught speeding.Police said 210 citations have been issued since the program took effect on Oct. 16, with most of them coming from J.C. Mitchell Elementary School.Neighbors who live nearby the school said they’re already noticing safer driving. More than 200 drivers ticketed in first week of Boca school zone speed cameras “I think people are starting to become more aware,” said resident Jonathan Shair.We first told you about the speed zone cameras back in July. Last week, parents weighed in on the cameras, and they’re already seeing safer driving.Drivers going 10 miles over the speed limit in active school zones will be cited $100. For Shair, that lesson hit when he got a warning in the mail.“Because of this [warning], I will make sure that I try to be more careful when I’m on that road for sure,” said Shair.Thousands of drivers like Shair were given these warnings during the test period last month. He believes the system is working.“I just hope that they’ll put in more cameras along all these schools so we can really make the city a safe place to live,” said Shair.We learned where the revenue is distributed:$60 stays with the city or county to help run the camera program and fund other public safety initiatives.$20 goes to the General Revenue Fund.$12 goes to the local school district for safety improvements, transportation, or security — funds that must also be shared with charter schools.$5 supports the School Crossing Guard Recruitment and Retention Program.$3 goes to the Florida Department of Law Enforcement for training. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/more-than-200-drivers-ticketed-in-first-week-of-boca-school-zone-speed-cameras"
