"Seacoast Bank is investing millions into this project in Stuart","NewsTreasure CoastRegion Martin CountyStuart Seacoast Bank investing millions in headquarters in downtown Stuart WPTV By: Ange Toussaint Posted STUART, Fla. — Seacoast Bank is investing millions in a new three-story, 58,647-square-foot headquarters in downtown Stuart, replacing its 60-year-old building at 815 S. Colorado Ave.Approved by the Community Redevelopment Board and the Stuart City Commission, the reconstruction project includes a new headquarters building and a detached parking garage. Bank officials say the redesign is intended to improve safety, walkability, and downtown access while preparing for future growth. Seacoast Bank “This really reaffirms, kind of replants our flag here in Stuart,” said Tracey Dexter, chief financial officer of Seacoast Bank. “It keeps the local experience of this market here in the community. It helps retain the jobs we have and attracts new ones. We’re planning for growth, and in the short term, it provides jobs for all the partners working with us on the construction site.”The project, which will support 225 current staff members and accommodate future expansion, will also create temporary construction jobs during the building phase.“We’re planning a redesign and new headquarters building on our campus in Stuart,” Dexter added. “We have been in Stuart for nearly 100 years, and Seacoast has really integrated with the fabric of this community. We’re just really excited about recommitting.”The existing facility, built in 1961, will be demolished and replaced with a 90,762-square-foot, three-story private parking garage. The new development will also include a drive-thru bank teller, a drive-thru ATM, and other modern banking conveniences.“The building we’re in today has been here for about 60 years,” Dexter said. “While it’s a very strong, stable structure, it’s just functionally obsolete in many ways. It’s not optimal for how we operate today, and our customers need updates, both in technology and in how the space works.”According to bank officials, services will continue at the current location throughout the construction process.On Sept. 22, 2025, the City Commission granted a major Creek District code conditional use approval for the headquarters project.Seacoast Bank officials call the investment a long-term commitment to Stuart and the Treasure Coast. ; }).then();","https://www.wptv.com/news/region-martin-county/stuart/seacoast-bank-investing-millions-in-headquarters-in-downtown-stuart"
"City says $27 million golf course renovation is coming—and so are higher fees","NewsPalm Beach CountyRegion S Palm Beach CountyDelray Beach Delray Beach plans $27 million renovation for golf course: Where’s the money coming from? City manager tells WPTV's Michael Hoffman the plan calls for a mix of higher greens fees and a bond, rather than direct funding from taxpayers WPTV By: Michael Hoffman Posted and last updated DELRAY BEACH, Fla. — Improvements are coming to Delray Beach’s Municipal Golf Course, and city leaders say the long-awaited project will be a “full-scale renovation” — from the greens to the fairways to the clubhouse to the tee boxes.The plan, which city officials estimate will cost about $27 million, could begin as early as November. But before construction gets underway, leaders have to decide how to pay for it. Delray Beach plans $27 million renovation for golf course Golfers who frequent the course say the upgrades are overdue.“I've been here for about a year now,” said Daniel Fisher. I've been playing pretty consistently. It’s really affordable — $33 for 18 holes, $18 for nine. You can’t beat that.”Fisher says he welcomes improvements, as long as the course remains accessible. Let's Hear It These golf club residents concerned are about deteriorating course conditions Zitlali Solache “I’ll never complain about an improvement,” said Fisher. “It just really depends how much that price increase is. If it ends up being $40 a round instead of $33 — not the end of the world.”Delray Beach City Manager Terrence Moore tells WPTV’s Michael Hoffman the plan, to be voted on in the coming weeks, calls for a mix of higher greens fees and a bond, rather than direct funding from taxpayers. Sanford Ferris Golf Design Rendering of updated course “We are very excited about this opportunity,” said Moore. “It is a very realistic and exciting outcome. The city of Delray Beach is actually in the midst of a revenue bond issuance to cover the costs associated with the renovation that is to be supported by user fees or rates via golfers and other patrons of the facility once the renovation is completed.” He added that a residential and nonresidential rate structure will soon go before the city commission — meaning residents could see smaller increases compared to golfers living outside Delray Beach.City officials plan to hold additional meetings in the coming weeks to finalize the funding details before construction begins later this year. ; }).then();","https://www.wptv.com/news/region-s-palm-beach-county/delray-beach/delray-beach-plans-27-million-renovation-for-golf-course-wheres-the-money-coming-from"
"Teachers in this district set to become highest paid on Treasure Coast","NewsEducation Martin County teachers set to become highest paid on Treasure Coast under tentative deal New salary agreement aims to close pay gaps, boost recruitment, and reward performance following district’s 'A' rating WPTV By: Cassandra Garcia Posted STUART, Fla. — A new tentative salary agreement between the Martin County School District and the Martin County Education Association would make the district’s teachers the highest paid on the Treasure Coast.Following the district’s recent ""A"" rating from the state, the agreement includes salary increases and performance-based compensation.WATCH: District has earmarked nearly $1 million for salary adjustments Martin County teachers set to become highest paid on Treasure Coast under tentative deal “It’s really special,” said parent Cortni Viti. “I mean, especially if they’re being paid well they’re going to be enticed to stay.”The district has earmarked nearly $1 million of the budget to support the salary adjustments. Under the agreement, the starting salary for teachers will increase by $266, with further pay increases varying based on experience levels. Incentives based on performance will also increase by several hundred dollars. “There were still some pay gaps for more veteran teachers depending on the county,” said Derek Lowe, coordinator of public information for the Martin County School District. “This tentative agreement would make us the highest paid district across all steps of the salary schedule.” Back To School Why school districts are reaching across county lines to grow student enrollment Jon Shainman Lowe added that the goal is twofold: to retain current educators and to make the district more competitive in attracting new talent.“Well, I hope it helps us recruit,” Lowe said. “Rewarding teachers for the hard work and encouraging them to keep working hard is what we’re all about.”The Martin County Education Association, which represents teachers, expressed support for the deal, telling us in a statement: As the Martin County School District celebrates its 'A' rating, the Martin County Education Association applauds the School Board’s commitment to recognizing the educators who made it possible. Reaching an agreement that makes our teachers the highest paid on the Treasure Coast is a significant step forward. Grade A teachers deserve Grade A salaries, and MCEA will keep fighting for pay that matches the passion and impact our teachers deliver every day for Martin County’s children. The pay increase is met with support from educators like Karen Kinsley, who says she once worked for the district but left in search of a better salary.“They’re already doing a very fulfilling job that they love,” Kinsley said. “And to match that with more money, better money, is just wonderful.”Parents are also hopeful that the raise will help attract strong candidates that will shape their child's future. “It’ll probably raise the competition of who they're wanting to hire,” said Viti. “I mean they’ll have more of an opportunity to pick exactly what they’re looking for in a teacher.”The tentative agreement still requires final approval from both the teachers union and the Martin County School Board before it can take effect. ; }).then();","https://www.wptv.com/news/education/martin-county-teachers-set-to-become-highest-paid-on-treasure-coast-under-tentative-deal"
"'Don't drink and drive': Mother's plea after daughter dies in canal crash","NewsLocal NewsWPTV Investigates Mother's heartbreaking plea after daughter dies in St. Lucie County canal crash WPTV Investigative Reporter Dave Bohman speaks with Anne McFate on the loss of her 21-year-old daughter, Destiny Taylor Jeremy Adkins/WPTV By: Dave Bohman Posted and last updated ST. LUCIE COUNTY, Fla. — A St. Lucie County mother is sharing her grief publicly, hoping her daughter's death will serve as a warning to young people about the dangers of drinking and driving.WATCH BELOW: 'Don't drink and drive, it's not worth it,' Anne McFate tells WPTV's Dave Bohman Mother's heartbreaking plea after daughter dies in St. Lucie County canal crash Anne McFate lost her 21-year-old daughter, Destiny Taylor, on Tuesday, when the car she was in, ran off the road and plunged into a canal off Orange Avenue. Taylor and 28-year-old Tatiana Licona were both killed in the single-car crash.""Each morning I wake up, and I know that I'm not going to see her,"" McFate said.McFate described her daughter as quirky, funny and loving with a great personality. She said Taylor wasn't a heavy drinker but enjoyed playing pool.The bodies of both women were found in the canal Tuesday morning. Florida Highway Patrol investigators have not reported which of the two was driving, but troopers said an open container of alcohol was found in the car. Witnesses saw the two young women at a Vero Beach bar Monday night. Region St Lucie County 2 women found dead in car in canal in Fort Pierce, FHP says Kate Hussey McFate doesn't know how much or even if her daughter was drinking before the crash, but she has a clear message for other young people.""The only reason I am doing this today is to get that message out there. Don't drink and drive. It's not worth it. It's not worth it,"" McFate said. ""And also, if you see something, say something."" The grieving mother has endured multiple tragedies recently. This summer, she was among residents who claimed a Port St. Lucie roofing company took thousands of dollars and never fixed her tornado-damaged roof. Two weeks after the tornado, her mother died after a battle with cancer.WATCH BELOW: Women found dead in Fort Pierce canal 2 cars found in canals in St. Lucie County But losing her 21-year-old daughter has been the toughest blow of all.""I had to go to the funeral home yesterday and the pictures they showed me... No parent should ever have to see their child... the pain. I can't explain it,"" McFate said.McFate hopes her daughter's friends will feel that pain and use it to make better decisions. She wants Destiny Taylor's death to cause them to pause and help friends, who've had too much to drink, get home safely.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. ; }).then();","https://www.wptv.com/wptv-investigates/mothers-heartbreaking-plea-after-daughter-dies-in-st-lucie-county-canal-crash"
"'Tis the season for these limited-edition Publix ice cream flavors","LifestyleFood 'Tis the season for 14 limited-edition ice cream flavors at Publix Florida-based grocery chain releases limited-edition flavors for the holidays Publix By: Colleen Longazel Posted and last updated LAKELAND, Fla. — The most wonderful time of the year started a little earlier after Publix announced last week the release of half-gallon and pint-sized limited-edition ice cream flavors.This batch of seasonal ice cream includes a nod to nostalgic fall desserts, such as pumpkin pie, and winter-time favorites, like eggnog and peppermint sticks. Below is a list of the available limited-edition flavors: Half-gallon-sized flavors include:Coffee Chia Latte - White coffee flavored ice cream with cinnamon molasses cookie pieces and white chocolate flavored chai swirls.Deep Dish Apple Pie - Apple flavored ice cream swirled with brown sugar-cinnamon sauce, pieces of real apple, and sugar-rolled pie crust.Eggnog - Rich eggnog flavored ice cream with a kiss of nutmeg.Marshmallow, Candy Cane & Cookie Blast - Marshmallow flavored ice cream with bits of candy cane and a chocolate cookie swirl.Peppermint Stick - Luscious vanilla ice cream with festive bits of peppermint candy.Pumpkin Pie - Pumpkin pie-flavored ice cream with swirls of whipped cream and buttery-flavored piecrust pieces.Rum Nut Bread Pudding - Vanilla-rum raisin flavored ice cream with cinnamon crème flavored swirls, praline pecans, and blondie brownie pieces.Santa’s White Christmas - The classic flavor of Barnie’s Santa’s White Christmas coffee delightfully mixed with cocoa espresso flakes.Pint-size flavors:Banana Nut Bread - Banana bread flavored ice cream with walnut pieces and swirls of banana sauce.Bourbon Eggnog - Rich bourbon eggnog flavored ice cream with a kiss of nutmeg.Candy Bar - Vanilla ice cream bursting with peanut butter cups, milk chocolate gems, baked chocolate truffles, pretzel bark pieces, and honey caramel swirls.Chocolate Stout Pretzel Blitz - Chocolate stout flavored ice cream with chocolate pretzel swirls, chocolate pecans, and peanut brittle pieces.Hot Honey Mascarpone Praline - Mascarpone ice cream dotted with praline pecans and hot honey flavored ribbons.Raspberry Elegance - White chocolate flavored ice cream with ribbons of raspberry sauce, dotted with white chocolatey raspberry flavored cups. A nod to Publix's popular Raspberry Elegance Cake. This is the final limited-edition flavor release of the year for the Florida-based grocer. Publix will announce its next batch of limited-edition flavors early next year. ; }).then();","https://www.wptv.com/lifestyle/food/tis-the-season-for-14-limited-edition-ice-cream-flavors-at-publix"
"Why were deputies spotted patrolling West Palm Beach?","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach Palm Beach County deputies conduct homeless outreach in cities outside their original jurisdiction WPTV learned about the program after inquiring about deputies being spotted in downtown West Palm Beach in September WPTV The Palm Beach County Sheriff's Office said they started a pilot program where road patrol deputies performed homeless evaluation and assessment patrols in areas outside their original jurisdiction. WPTV learned about the program after inquiring about deputies being spotted in downtown West Palm Beach in September. By: Ethan Stein Posted and last updated WEST PALM BEACH, Fla. — The Palm Beach County Sheriff's Office said they started a pilot program where road patrol deputies performed homeless evaluation and assessment patrols in areas outside their original jurisdiction.According to the sheriff's office, they operated the program in municipalities like Jupiter and West Palm Beach, which have their own police departments. WATCH BELOW: Palm Beach County deputies conduct homeless outreach outside jurisdiction Palm Beach County deputies conduct homeless outreach outside jurisdiction WPTV learned about the program after inquiring about deputies being spotted in downtown West Palm Beach in September.""Units proceeded to locations identified in an effort to locate and identify subjects who are experiencing homelessness,"" sheriff's office spokeswoman Teri Barbera said. ""Team members interviewed individuals in order to triage/assess these persons. Based on their responses, team members will work to facilitate homeless intervention assistance resources/assistance for these persons by acting as a liaison between the person and the appropriate care provider.""Barbera said no other dates are scheduled for similar operations, but the department isn't ruling out future patrols. She said the agency helped rehouse seven people and had two others agree to go to rehab. The sheriff's office also said the program didn't cost additional money because they utilized deputies on their regularly scheduled shift.The effort, which a spokesperson for the West Palm Beach Police Department said included two police officers, is an additional resource for the homeless population in West Palm Beach.The city's Department of Housing and Community Development Services division said online that it spends thousands of hours working on various services for the homeless population. This includes working in coordination with various local organizations such as St. Ann Place and the Health Care District of Palm Beach County.One of those efforts included a program where the city was able to house 40 people who were homeless. The program gives people free transitional housing for a year, which includes a fully furnished apartment. West Palm Beach highlighted the program's effects in a video published on a public access program.The city's Downtown Development Authority, which collects and spends taxpayer dollars, also pays for police officers and other personnel to patrol the downtown area.A spokesperson for the city of West Palm Beach told WPTV that the operation was a part of an ongoing partnership, but directed WPTV to the sheriff's office on why the deputies were needed for help within city limits. ; }).then();","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/palm-beach-county-deputies-conduct-homeless-outreach-in-cities-outside-original-jurisdiction"
"Prosecutors seek death penalty in 'horrific' child sexual battery case","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach State Attorney's Office seeks death penalty in 'most horrific imaginable' child sexual battery case Josue D. Mendez-Sales and Pablo N. Cobon-Mendez remain held without bond at Palm Beach County jail Palm Beach County Sheriff's Office Josue D. Mendez-Sales and Pablo N. Cobon-Mendez By: Scott Sutton Posted WEST PALM BEACH, Fla. — Prosecutors in Palm Beach County intend to seek the death penalty against two West Palm Beach men accused of sexually abusing a 6-year-old girl, the state attorney's office announced Friday.A grand jury indicted Josue D. Mendez-Sales, 26, and Pablo N. Cobon-Mendez, 23, in August on multiple counts of sexual battery on a child under 12. 2 West Palm Beach men accused of sexually abusing young girl Both defendants remain held without bond at the Palm Beach County jail.Mendez-Sales is charged with two counts of sexual battery on a person less than 12 years of age. Cobon-Mendez is also charged with two counts of sexual battery on a person less than 12 years of age.In a Friday news release, Palm Beach County State Attorney Alexcia Cox described the alleged crimes as ""the most horrific imaginable.""""The repeated abuse of a defenseless child, by Josue David Mendez-Sales and Pablo Neftaly Cobon-Mendez, is not only a violation of the law, it is a violation of our deepest human values. In the gravest cases, and when the victims are children, prosecutors have a duty to consider the strongest punishment available; in this case, that is the death penalty. This is about justice, accountability, and protecting the innocent. The law must send a clear and unmistakable message: those who prey on children will face the harshest consequences possible. We must pursue the most severe penalty allowed by law to protect children and make it clear that crimes of this magnitude will never be tolerated. Justice demands that we use every tool at our disposal to hold these offenders fully accountable.""When the men were arrested in July, West Palm Beach Police Department Chief Tony Araujo described the case as ""heinous."" ; }).then();","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/state-attorneys-office-seeks-death-penalty-in-most-horrific-imaginable-child-sexual-battery-case"
"Residents say 'something has to be done' after dog hit by speeding car","NewsTreasure CoastRegion St Lucie CountyPort St Lucie Port St. Lucie dog hit by speeding car as residents push for traffic safety measures WPTV's Tyler Hatfield is following up on an issue that has residents gathering signatures for a petition requesting a traffic study on Southwest Airview Avenue WPTV By: Tyler Hatfield Posted and last updated PORT ST. LUCIE, Fla. — A family's dog named Chewy is recovering after being struck by a speeding car in Port St. Lucie in September.Courtney Booth, who lives on Southwest Airview Avenue, said Chewy was so severely injured he couldn't walk properly or even make it to the restroom on his own. The dog, named after the Star Wars character Chewbacca due to his appearance, is slowly recovering from his injuries.WATCH BELOW: 'I'm wary of doing anything in front of my house,' Courtney Booth tells WPTV Port St. Lucie residents say 'something has to be done' after dog hit by speeding car ""A car came flying through, had to be doing at least 50, speeding,"" Booth said.The incident has renewed focus on a speeding problem Booth first raised nearly a year ago. She said the situation has gotten worse, not better, since then.Booth and her family worked with neighbors to gather signatures from 50% of residents for a petition requesting a traffic study with the city's Public Works Department. The goal is to implement measures that would slow down speeding vehicles on their street.""I know something has to be done,"" Booth said. Port St Lucie 'Someone's going to get killed': Residents share speeding concerns for this road Tyler Hatfield Booth and other neighbors said they would like to see speed bumps, or other traffic calming measures, installed on Southwest Airview Avenue.""I would love anything that's going to slow people down, rather than a body being in the street,"" Booth said.Last week, police installed a speed trailer in Booth's yard as a temporary measure. However, she views this as insufficient.""It's a Band-Aid, not a cure,"" Booth said.Port St. Lucie police confirmed that officers have been directed to conduct speeding enforcement in that location. Residents share speeding concerns for this road According to city officials, the next steps involve reviewing the petition once it's received. Under the traffic calming policy, the city will gather data on site conditions. If both criteria are met, the city will begin a traffic study to determine if calming measures are necessary.For now, Booth must wait to see what action the city takes.""I'm wary of doing anything in front of my house,"" Booth said. ""All I know is, I don't want it to be someone getting killed when they finally pay attention."" ; }).then();","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/port-st-lucie/port-st-lucie-dog-hit-by-speeding-car-as-residents-push-for-traffic-safety-measures"
"Double homicide suspect out of North Carolina arrested in Port St. Lucie","NewsTreasure CoastRegion St Lucie CountyPort St Lucie Double homicide suspect out of North Carolina arrested in Port St. Lucie Port St. Lucie Police Department By: Samantha Roesler Posted PORT ST. LUCIE, Fla. — A man accused of killing two people in North Carolina was arrested in Port St. Lucie on Friday morning.According to the Port St. Lucie Police Department, officers were notified at around 1:30 a.m. that 38-year-old Alvaro Sierra, a double homicide suspect out of Mecklenburg County in North Carolina, was traveling in the area.Police located Sierra's vehicle and stopped him at the intersection of SE Port St. Lucie Boulevard and SE Seafury Lane. He was taken into custody without incident.Sierra is being held at the St. Lucie County jail and is awaiting extradition back to North Carolina. ; }).then();","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/port-st-lucie/double-homicide-suspect-out-of-north-carolina-arrested-in-port-st-lucie"
"3 injured after 'reckless' box truck hydroplanes across I-95","TrafficTraffic News 3 injured after 'reckless' box truck hydroplanes across I-95 in Martin County MCSO By: Samantha Roesler Posted and last updated MARTIN COUNTY, Fla. — A wreck involving a box truck shut down Interstate 95 southbound before the Hobe Sound exit in Martin County on Friday morning. Lanes have since reopened. MCSO According to the Florida Highway Patrol (FHP), the box truck was ""traveling recklessly"" on northbound I-95 at around 7:35 a.m. before hydroplaning on the wet roads and crossing into the southbound lanes of traffic. The truck then hit a sedan that was going southbound and landed on its side. The box truck driver was taken to the hospital with critical injuries. The driver and passenger of the sedan were both taken to a hospital with non-life-threatening injuries. FHP is continuing to investigate the incident. ; }).then();","https://www.wptv.com/traffic/traffic-news/overturned-tractor-trailer-shuts-down-lanes-on-i-95-south-in-martin-county"
