"See the Palm Beach Zoo come alive after dark during ""Wild Night Out"" on Oct. 23","NewsPalm Beach County See the Palm Beach Zoo come alive after dark during ""Wild Night Out"" on Oct. 23 Rudmer Zwerver / Shutterstock Stock image of a bat flying. By: Ashley Glass Posted and last updated WEST PALM BEACH, Fla. — As the official media partner of the Palm Beach Zoo, WPTV has the inside scoop on all the upcoming events you should know about. This month, don't miss the chance to explore the zoo after the sun goes down at Wild Night Out on Oct. 23 from 6 p.m. to 9 p.m.It's a good time to see bats in action, as this is the time they're most active while enjoying their dinner. Devin Clarke, supervisor of primates and mammals at the zoo, told WPTV Anchor Ashley Glass that these bats are critical to the local ecosystem. WATCH: Understanding bat conservation at the Palm Beach Zoo See the Palm Beach Zoo come alive after dark during ""Wild Night Out"" on Oct. 23 “It’s very important for our local ecosystems here in Florida, especially South Florida,"" Clarke said. ""We have lots of native bats that call our environment here home, and our zoo is so wild, even wild animals come in to take control of what’s going on around here, including pest control. That’s what bats are really known for is keeping mosquito populations under control.""Clarke and other staff members will be at the event to answer questions surrounding conservation and the zoo's research. Purchase tickets here. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/palm-beach-county/see-the-palm-beach-zoo-come-alive-after-dark-during-wild-night-out-on-oct-24"
"Martin County teacher gets administrative hearing after Facebook post","NewsEducation Martin County teacher's case heads to administrative hearing after school board vote Matthew Theobald’s future will be determined by an administrative law judge WPTV By: Zitlali Solache Posted MARTIN COUNTY, Fla. — Matthew Theobald’s future could soon be in the hands of an administrative law judge.On Tuesday, school board members voted 3-2, to allow an administrative hearing for Theobald, meaning a third party would take the case.WATCH WPTV'S COVERAGE BELOW: Martin County teacher's case heads to administrative hearing after school board vote Theobald, a teacher and president of the Martin County teachers union, was suspended without pay after calling Charlie Kirk a “racist, misogynistic, fear-mongering neo-nazi” on Facebook.“Matt is not just a teacher; he goes above and beyond when anyone is in need,” said his wife, Kaylin Rowell. “You all should be ashamed of yourselves. I also do not need to tell you that these actions are also highly unconstitutional.”While dozens of supporters attended the meeting, others also called for his termination.“You are free to say what you want,” said Elizabeth Cain. “You’re not free to call people racist, misogynists.”Theobald’s attorney, Martin Powell, spoke with WPTV after the school district’s decision.“That was a safe space for him because those are conversations he has with his family and friends,” said Powell. “It’s what makes America great, the exchange of ideas.”Weeks after Theobald’s suspension, Powell filed a request, asking for a fair hearing through the state.“We’re surprised but excited about the results,” said Powell. “I think we’ll get a third party to actually evaluate the facts and evaluate the case.”In the letter, Theobald’s attorney calls for the district to reverse his suspension, termination recommendation, and provide back pay. Powell said this will assure a fair trial.“Instead of having the political body that is the school board be the ultimate arbitrator, judge, 'an executioner', or as they say, I’m excited about having a third-party review it,” said Powell.The hearing should be held within 60 days. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/treasure-coast/region-martin-county/martin-county-teachers-case-heads-to-administrative-hearing-after-school-board-vote"
"Teachers report no background checks at this Fort Pierce school","NewsEducation Teachers report no background checks at this Fort Pierce school State law requires school employees receive level two background checks WPTV By: Ethan Stein Posted FORT PIERCE, Fla. — Multiple teachers at Creative Learning Lab Academy tell WPTV they didn’t receive legally required background checks before they started working with children as young as Kindergarten.The Florida Department of Children and Families said it is still working to get our news team information about any possible investigation or regulatory action against the school’s owners for more than a month. Our news team previously discovered the school wasn’t paying teachers on time, which led the school to close and then reopen within a 24-hour period. The school, according to a letter WPTV obtained, shows that the school officials closed earlier in October.WATCH WPTV'S COVERAGE BELOW: Teachers report no background checks at this Fort Pierce school State law requires teachers and any other school employee to get a level two background investigation. Those investigations include sending fingerprints to the Florida Department of Law Enforcement, which did tell WPTV it had some prints on file for the Fort Pierce private school. However, multiple employees told WPTV they didn’t receive any background checks before entering the school even though offer letters said a successful “background screening” was required for employment.""They just did that out of formality to make it look like they were doing it,” said a teacher, who spoke to WPTV on the condition of anonymity due to possible retaliation and possible consequences on her professional teaching license as a mandatory reporter. “…The more we pushed and the more we questioned, they got agitated and upset.“This teacher said it raised a “red flag” about the school because she used to teach in a public school where background checks were required. For example, this teacher said she just had a drug screening performed before she could shadow a teacher leaving a public school to take over her position. Another teacher at the school told WPTV he never performed any activity to turn over his fingerprints before he started teaching elementary school children.Chris and Balanga Madison own the school, according to its website. When WPTV’s Ethan Stein reached out to Chris about the lack of background checks into his staff, he declined to deny those allegations and texted us a statement about the difficulties of running a private school.“Thank you for all you do to ensure the safety of our children and also exposing what a struggle it is to educate the children in our community,” Chris wrote.The school, according to Step Up for Students, received about $44,000 from taxpayer-funded scholarships from students attending the school. One teacher told WPTV that Madison branded the school as a place to educate underprivileged children in a private setting that offered free lunch, but the school lacked textbooks and materials for teachers and students, as well as a kitchen. Teachers also told WPTV the kids didn’t get uniforms even after parents handed over hundreds of dollars.Eventually, the school told teachers they were struggling to make payroll costs in August. Then, teachers, who were scared to speak to WPTV for fear of losing their job, told WPTV staff started to leave.""At any moment, the doors can close,"" a Creative Learning Lab Academy teacher, who spoke on condition of anonymity for fear of losing his job, told WPTV in September. ""We are struggling as much as they [parents] are struggling with what's going on. The people who are still there do care about the kids. We all do care about the school and want it to work. But, we're not sure it's going to (work).""He said the departures have caused class sizes to grow. Staff members also claimed the school has been giving parents false reasons for teacher absences, such as saying employees are sick.""We don't want to leave them astray,"" the teacher told WPTV. ""But, you feel like at any point the doors may close.""The Florida Department of Education said it monitors compliance of the state’s background check law through the annual renewal process and can take regulatory action, including suspension or removal from scholarship participation, if a school fails to meet statutory requirements. It directed us to ask question about potential investigations to law enforcement, who directed our questions to the Department of Education, and the Department of Children and Families. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-st-lucie-county/fort-pierce/teachers-report-no-background-checks-at-this-fort-pierce-school"
"Residents sound off on Boca Raton Beach and Park district proposals","MoneyReal Estate News Residents sound off on Boca Raton Beach and Park district proposals WPTV By: Ange Toussaint Posted BOCA RATON, Fla. — The debate over the future of Boca Raton’s North Park area is heating up again and this week, all eyes are on the Greater Boca Raton Beach and Park District.Following Monday’s public meeting, residents are weighing in on what kind of development they want to see replace the now-defunct Ocean Breeze Golf Course. The discussion centers on several proposals being reviewed as part of a formal request for proposals (RFP) process.WATCH WPTV'S COVERAGE BELOW: Residents sound off on Boca Raton Beach and Park district proposals At the meeting, district leaders discussed multiple competing plans, including the top-ranked Boca Surf Park, a golf course redevelopment, and a sports and entertainment facility. If approved by commissioners, each could bring a multi-million-dollar private investment.“We may take one, we may take all three, we may take two, or it could be any or all of the above,” said Briann Harms, executive director of the Beach and Park District.Harms said the district is taking a deep look at each company’s proposal to ensure the project aligns with the community’s recreational goals.“The goal is filling a recreational need,” Harms said. “If we can get some revenue to offset the operational costs, but the number one priority is providing a recreational need.”But for homeowners who live nearby, the excitement over new amenities is tempered by concern. Residents say they’re worried about traffic, noise, and property values if large-scale projects move forward in their neighborhood.“There are any number of places in the Boca community where this could be built without affecting pre-existing residential neighborhoods,” said Joel Lavintman, a homeowner in the San de Vance community.Here’s a look at the major proposals under consideration:Boca Surf Park: A $60 million project that could generate an estimated $25–40 million in economic impact and create 80 to 100 direct jobs. Plans include a 49-year concession term with two 25-year renewal options and a year-round operating schedule. Boca Sports and Entertainment Facility: A 40,000-square-foot indoor complex featuring six basketball courts (convertible to six to eight volleyball courts), 4,000 square feet of indoor turf for speed and agility training, and a 36-foot-high central ceiling. Municipal Golf Partners (Kemper Golf): A proposed short course with a 30–35 bay covered driving range. Developers say they’re prepared to invest up to $20 million, with projected district revenues exceeding $36 million over a 56-year term.YMCA partnership proposal: A plan focused on youth and sports wellness programs, summer camps, and potential future aquatic facilities in collaboration with the Beach and Park District. District officials say no decision has been made yet. They’re still waiting on key financial and operational details from each proposal before moving forward.There’s also no set timeline for when commissioners will make a final decision.“We want to continue to hear from the residents. Their feedback and their input have a lot of weight with our board and I think it's important that they keep engaging in this process,” Harms said. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', }); HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/residents-sound-off-on-boca-raton-beach-and-park-district-proposals"
"Jack Nicklaus wins $50M verdict in defamation suit against ex-business partners","SportsGolf Golf legend Jack Nicklaus wins $50M verdict in defamation lawsuit against former business partners Earlier this year, a judge dismissed a suit filed by Nicklaus Companies against Nicklaus that attempted to keep him from using his name, image and likeness to promote his golf course design business. Matt Slocum/AP Jack Nicklaus waves before hitting the first tee for the honorary tee off before the first round of the Masters golf tournament, April 9, 2015, in Augusta, Ga. By: AP via Scripps News Group Posted Professional golf legend Jack Nicklaus has won a $50 million verdict in a defamation lawsuit filed in Florida against his former business partners.A six-person jury in Palm Beach County found Monday that the Nicklaus Companies had damaged the 18-time major champion’s reputation and exposed him to ridicule, hatred, mistrust, distrust or contempt. Nicklaus Companies owner and executive chairman Howard Milstein and executive Andrew O'Brien were also named individually as defendants, but jurors did not find them personally liable.Eugene Stearns, an attorney for Nicklaus, said Nicklaus has spent his life helping others and earning a reputation as not just a great athlete but a great human being.IN CASE YOU MISSED IT | Tiger Woods undergoes seventh back surgery in 11 years to replace collapsed disk“He deserved better than what he got, and we’re pleased that the jury addressed the particular circumstances that were so annoying,” Stearns said.According to the lawsuit, Nicklaus, 85, claimed Milstein, O’Brien and others at the company spread false stories that Nicklaus considered a $750 million deal to join the Saudi Arabia-backed LIV Golf League and that he was suffering from dementia and no longer mentally fit to manage his affairs.Defense attorneys said at trial that Nicklaus Companies executives never tried to defame Nicklaus and argued the case was basically a business dispute. They said no harm was done to Nicklaus' reputation, and there was no reason for a company that shared the golfer's name to attack him.Attorneys for Nicklaus Companies didn't immediately respond to emails seeking comment Tuesday evening.Earlier this year, a New York judge dismissed a lawsuit filed by Nicklaus Companies against Nicklaus that attempted to prevent the golfer from using his name, image and likeness to promote his golf course design business.Nicklaus joined Nicklaus Companies in 2007 as part of a $145 million deal, but Nicklaus eventually quit and planned to continue designing golf courses on his own. While Nicklaus is once again free to design golf courses under his own name, Nicklaus Companies retains the rights to sell clothing and equipment with “Jack Nicklaus” logos. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/us-news/golf-legend-jack-nicklaus-wins-50m-verdict-in-defamation-lawsuit-against-former-business-partners"
"Deputy describes Alligator Alcatraz as 'extremely well-run' facility","NewsTreasure CoastRegion Martin County Martin County deputy shares inside look at Alligator Alcatraz security operations Ten Martin County deputies completed week-long deployment at controversial detention facility as part of statewide rotation WPTV Lieutenant Michael McCarthy, watch commander for the agency's Rapid Response Team. By: Jamie Ostroff Posted MARTIN COUNTY, Fla. — Ten Martin County deputies recently completed a week-long deployment at the controversial Alligator Alcatraz detention facility, providing rare insight into operations at the heavily guarded site.Lieutenant Michael McCarthy, watch commander for the agency's Rapid Response Team, said his team was impressed by the facility's organization despite its rapid construction. WATCH: Martin County law enforcement shares rare insight into controversial detention facility Martin County deputy details Alligator Alcatraz experience ""For something that was constructed on such short notice, it was extremely impressive from a logistical standpoint,"" McCarthy said.The deployment is part of a year-long mission stretching through next June. McCarthy said the governor's office asked all sheriff's offices in Florida to send teams to the site on a weekly rotating basis.The deputies' role focused strictly on security operations, including checkpoint management and perimeter protection. They did not interact with detainees housed at the facility.""We do not interact with the detainees at all. We had no interaction. They're within the fenced-in detention facility. We never breached or went into that facility. The only time we ever even saw them is when they would be escorted via bus to the flight line to be flown out,"" McCarthy said. WPTV Investigates Why are local deputies being sent to 'Alligator Alcatraz'? Jamie Ostroff McCarthy described seeing numerous detainees being transported in and out of the facility but characterized his team's overall deployment as uneventful.He noted that protesters and demonstrators who remained near the facility appeared experienced and stayed off the property.""A lot of the people that are still there are more of your seasoned protesters or demonstrators. So they knew what they could and couldn't do. They stayed off the property,"" McCarthy said.McCarthy offered insight into conditions at the facility, which has been largely hidden from public view behind fences and security barriers.""You watch the news, and that's a lot of your perception and what you build in your head, and there was a lot of negative connotation surrounding the facility itself,"" McCarthy said.He described the facility as well-organized and focused on safety protocols.""It was extremely clean. It was extremely well-run, well put together and organized,"" McCarthy said. ""It's very much geared towards safety, and they're not looking to have any incidents. It definitely wasn't what I expected.""The facility continues to face legal challenges, with three ongoing lawsuits filed against its operations.MORE COVERAGE: WPTV Investigates 'Excuses are excuses': Court docs reveal defense in immigration facility lawsuit Jamie Ostroff WPTV Investigates DOJ seeks pause in 'Alligator Alcatraz,' citing government shutdown Jamie Ostroff State Lawsuit: Officials didn't disclose reimbursement request for detention center Audra Schroeder This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/treasure-coast/region-martin-county/martin-county-deputy-shares-inside-look-at-alligator-alcatraz-security-operations"
"Indian River County Commissioners discuss budget with sheriff amid funding feud","NewsTreasure CoastRegion Indian River County Indian River County Commissioners discuss budget with sheriff amid funding feud The Indian River County commissioners didn’t budge during a special commission meeting, keeping the increase of the sheriff’s office budget to just around $6.8 million WPTV By: Tyler Hatfield Posted INDIAN RIVER COUNTY, Fla. — The Indian River County commissioners didn’t budge during a special commission meeting, keeping the increase of the sheriff’s office budget to just around $6.8 million.Commissioner Joseph Flescher said during the meeting on Monday night, he understands the sheriff's concerns.WATCH WPTV'S COVERAGE BELOW: Indian River County Commissioners discuss budget with sheriff amid funding feud “We realize numbers go up, cost of business goes up,” said Commissioner Flescher. “You still have the capacity to move your funding as you so desire.”Last night, commissioners heard from Sheriff Eric Flowers, deputies and staff who expressed the need for a higher increase to fund salaries, uniforms, operations and food for inmates at the county jail.“All those things are critically important to our operation,” said Eric Flowers, Indian River County Sheriff. “We wanted them to see and understand what that means and what their decision, the impact that their decision could have on our safety.Months ago, Sheriff Flowers requested a $14.6 million increase, amending it to just over $12 million.Since then, there’s been a funding feud.In early October, Sheriff flowers filed a lawsuit alleging the county commission did not properly discuss which budget line-item requests it planned to reduce when approving a scaled-back budget increase.But on Monday night, county administrator John Titkanich broke down the line items, showing how much they cut the sheriff's requests for personnel services, operating costs, and more.Even so, Sheriff Flowers said he will continue with the lawsuit.“Just because they held the meeting doesn't mean that the lawsuit ends,” said Sheriff Flowers. “There's still judges and other folks that are involved in this that are going to see how this thing plays out.” Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/treasure-coast/region-indian-river-county/indian-river-county-commissioners-discuss-budget-with-sheriff-amid-funding-feud"
"'Express your opinion': This city wants feedback on its comprehensive plan","NewsPalm Beach CountyRegion S Palm Beach CountyBoynton Beach Boynton Beach listening to residents for its 2045 comprehensive plan City staff say feedback will help shape key elements of the plan, which covers housing, transportation, economic vitality, and environmental resilience WPTV By: Vannia Joseph Posted and last updated BOYNTON BEACH, Fla. — The city of Boynton Beach is looking ahead all the way to 2045 and asking residents how they want to see their community grow and change over the next two decades.WATCH BELOW: 'That's the first step, to express your opinion, and for us to listen,' says Chen Moore director of planning Nilsa Zacarias Boynton Beach listening to residents for its 2045 comprehensive plan It's been more than seven years since Boynton Beach last updated its roadmap for the future, the city's comprehensive plan, which guides how land is used, where homes and parks are built, how people move around, and how the city protects its coastal and natural resources.""That's the first step, to express your opinion, and for us to listen,"" Nilsa Zacarias, Chen Moore director of planning, told attendees at the first Comprehensive Plan 2045 workshop Monday night. For city planners, community voices are the cornerstone of the plan. Florida requires every city to update its comprehensive plan regularly, and Boynton Beach leaders said they want this one to reflect the needs and priorities of the people who live here.Some residents voiced frustration over the pace of development. ""We moved in and they had all the mangroves around us — isn't that nice? And now we find out, all of a sudden, they approved multi-million dollar condos,"" one resident said. Others said they're concerned about overdevelopment and losing the city's natural character. ""I'm frustrated with all the concrete going up, and the horizon that I'm losing,"" another resident said. Many participants at the workshop said they'd like to see the city focus on redevelopment rather than expanding into new areas — and on reconnecting neighborhoods long divided by I-95. ""Right now, the community is divided by I-95, obviously,"" one resident shared.City staff say feedback like this will help shape key elements of the plan, which covers housing, transportation, economic vitality, and environmental resilience. ""Healthcare is going to be here forever, and with an aging population, there's a lot of opportunities there we haven't taken advantage of, and we need to,"" another resident added.City data shows the 25-to-44-year-old population continues to grow — another sign that Boynton Beach is evolving. Some longtime residents said that change brings new opportunity. ""I think there's a lot more opportunities here in housing and careers. A lot of the times people used to leave the city, and now I think more people are staying,"" one resident said.Next steps include integrating public feedback into draft elements of the plan, updating maps and policies, and holding another public workshop before the city commission reviews the updated plan. City staff estimate the process could take 33 to 40 weeks to complete — a long-term vision built on listening to residents and planning for the next generation of Boynton Beach. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-s-palm-beach-county/boynton-beach/boynton-beach-listening-to-residents-for-its-2045-comprehensive-plan"
"Profits may lead to cash back for these policyholders","MoneyConsumer Progressive Insurance profits may lead to cash back for Florida auto policyholders Money to clients will be in the form of a check or policy credit, according to paperwork filed with the SEC WPTV By: Matt Sczesny Posted and last updated WEST PALM BEACH, Fla. — Progressive's insurance profits are now reaching a point where state regulations in Florida may force the insurer to return some money to auto policyholders.The insurer's third-quarter income reportedly is over $2.5 billion, and nearly $1 billion is being set aside for policyholders.WATCH BELOW: Progressive profits may lead to cash back for policyholders Progressive to hand out checks and credits to Florida clients after profits ""There is regulation that limits that profit, and that's a good thing for consumers,"" Robert Norberg of Arden Insurance in Lantana said. ""All of that is now appearing to kick in, so they have to roll back the money.""A statement from the Florida Office of Insurance Regulation states the following:""If excess profits are found, our regulatory team works together with our legal team to draft a consent order which orders the company to return the excess profits to policyholders…""The money — either a check or a policy credit — is slated to go to Progressive personal auto policyholders who are active clients as of Dec. 31, 2025, according to paperwork filed with the SEC.""It's going to compare to whatever their policy was. So, it won't be, 'Let's just give out the money to everyone.' It'll vary by client,"" Norberg said.A Progressive spokesperson sent WPTV the following statement regarding the credits:""Progressive strives to match price to risk as closely as possible and regularly adjusts rates to ensure we remain appropriately priced for the risk we insure. In the past year, on two separate occasions, Progressive meaningfully reduced rates for Florida personal auto policyholders. Since Florida insurance reforms were enacted in early 2023, we have had lower than anticipated loss severity and frequency in this market. Despite our ongoing actions to match price to risk, Progressive currently estimates that it will exceed the statutory profit limit that a Florida statute imposes for this specific line of business and is preparing to return excess profit to our Florida personal auto policyholders, consistent with Progressive’s goal to deliver sustainable value to our customers and comply with Florida regulations. Progressive currently expects Florida personal auto policyholders active as of December 31, 2025, will receive a credit in 2026. The actual credit amount for each policyholder will vary in proportion to each auto policy’s earned premium during calendar year 2025 and will depend on final year-end financial results for 2025. As of September month end, Progressive has approximately 2.7 million active personal auto policyholders in Florida."" Matt Sczesny is determined every day to help you find solutions in Florida's coverage collapse. If you have a question or comment on homeowners insurance, you can reach out to him any time. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/money/real-estate-news/progressive-profits-may-lead-to-cash-back-for-florida-policyholders"
"West Palm Beach Fire Department investigating blaze at storage facility","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach West Palm Beach Fire Department investigating blaze at storage facility in Mangonia Park No injuries were reported WPTV The storage facility in Mangonia Park. By: Audra Schroeder Posted WEST PALM BEACH, Fla. — West Palm Beach Fire Department (WPBFD) is investigating a fire at a storage facility in Mangonia Park. WPBFD responded to the commercial structure fire on Tuesday afternoon, on the roof of a storage unit at 45th Street and Jeffery Avenue. West Palm Beach Fire Department/Facebook They say no injuries were reported, and the cause of the fire is still being investigated. Sign up for our Morning E-mail Newsletter to receive the latest headlines in your inbox. window.addEventListener('message', });","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/west-palm-beach-fire-department-investigating-blaze-at-storage-facility-in-mangonia-park"
