"One year later, family that survived tornado reflects on recovery and resilience","NewsPalm Beach CountyRegion C Palm Beach CountyWellington One year later, Wellington family that survived tornado reflects on recovery and resilience Carolina Buera rebuilds life after EF3 tornado destroyed Wellington home, with community support helping family start over WPTV's Caleb Holder By: Michael Hoffman Posted WELLINGTON, Fla. — A year ago, the Buera family lost nearly everything when an EF3 tornado tore through their home off Flying Cow Road. Now, one year later, signs of recovery are visible, but the emotional scars remain.New fencing and a fresh metal roof mark progress on the property where Carolina Buera once lived with her mom, Mariela. But the reminders of October 9, 2024, are never far.WATCH MICHAEL HOFFMAN'S COVERAGE BELOW: One year later, Wellington family that survived tornado reflects on recovery and resilience ""I heard it all, and I felt it… all the vibrations,"" said Buera.That night, the tornado from Milton ripped through Wellington, destroying homes and leaving lasting devastation.“When I was outside, I knew the house was going to be very messed up,” she said.A closer look around the property still shows traces of the storm’s path, snapped wood on branches, empty spaces where large trees once stood, and the faint sounds of construction as the community finishes rebuilding around the area.""It's like, weird that it hit us,” she reflected.Carolina still vividly remembers the horror of that day.""It's just like that horrific event replaying in my head, and it’s just like, it doesn't leave, the windows breaking, glass flying everywhere, the roof caving in. I heard it all, and I felt all the vibrations,” said Buera.""I can still imagine, like the dark clouds, the flooding everything, like I could hear it still.""The roof caved in. Birth certificates, passports, and even their only car were lost.""So you start back from zero,” said Buera.WPTV first met the Buera family in the days following the storm. Their car, which had been submerged in a canal, was not only how Carolina’s mother earned a living as a delivery driver, but it was also how Carolina got to school.The community stepped in when the family needed it most, donating a new car and raising more than $20,000 to help them get back on their feet.“I only got it because of you guys and the wonderful community helping out with it,” said Buera.Carolina still considers October 9, 2024, one of the worst days of her life.“Even my brother, he wasn’t even there and it affected him, too,” she said.“He like fell off the stairs trying to get to us and he like almost broke his leg doing it.”In an instant, everything changed, including her perspective.“I was able to turn my life around a little bit, at least mentally and physically,” she said.Through it all, Carolina says her focus is no longer on what was lost — but what was preserved.“I still want to make the best out of my life. And it like, kind of like, like, made me go in a circle and think about my life and my family, like we could have been gone that day,” she said.The Burera family's new GoFundMe can be found here. ; }).then();","https://www.wptv.com/news/region-c-palm-beach-county/wellington/one-year-later-wellington-family-that-survived-tornado-reflects-on-recovery-and-resilience"
"King tides flood Florida beaches, close access points","NewsTreasure CoastRegion St Lucie County St. Lucie County King tides cause flooding along Florida's east coast, close beach access points Coastal flood advisory in effect as king tides and recent rainfall combine to create access issues at popular beach spots WPTV By: Cassandra Garcia Posted ST. LUCIE COUNTY, Fla. — King tides are making waves along Florida’s east coast. The unusually high tides have caused flooding in parts of St. Lucie County, prompting temporary closures of beach access points and a coastal flood advisory through Thursday.WATCH CASSANDRA GARCIA'S COVERAGE BELOW: St. Lucie County King tides cause flooding along Florida's east coast, close beach access points Driving along Ocean Drive on Hutchinson Island you'll likely notice some flooded drainage ditches and swamped parking lots. These unusually high tides, known as king tides, typically occur this time of year.“In fall, October, November, we see our tides that are higher than normal,” said our meteorologist, Sami Squires. “We get this extra pull with the new moon and a full moon, which causes the king tides.”Squires explained that when the sun, moon, and Earth align, the gravitational pull causes water levels to rise as much as one to three feet above average.“That could be flooding on people’s docks, that could be water just coming up a little higher than normal, so boaters can see the impacts as well as people along the beaches,” she added.Two public beach access points in St. Lucie County have been closed as a result: Walton Rocks Beach and Ocean Bay Beachside Park.“Some of it is not impassable, but Walton Rocks—there is about three-quarters of a mile entrance road in that is dirt, and so our concern is getting stuck,” said Erick Gill, communications director for St. Lucie County.Officials say the issue isn’t just the king tides. Recent heavy rains have added to the flooding concerns, particularly around marshy areas.“Those beach accesses—there’s mosquito impoundment marshes that have culverts that connect into the Indian River Lagoon, and so those high tides are bringing that water up,” Gill explained. “And with the wind and the rain we’ve had, a lot of that water is now going into the parking area and entrance roads.”Squires also noted that the rainfall is intensifying the effects of the already high water.“The flood advisory is due strictly to the king tides, but when we get this heavy rainfall that comes down on top of [what] you already are seeing—water that’s inundating our coastline—sometimes that could be hard to drain,” she said.The National Weather Service’s coastal flood advisory will remain in effect through Thursday. ; }).then();","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/st-lucie-county-king-tides-cause-flooding-along-floridas-east-coast-close-beach-access-points"
"This city plans to build a new police headquarters","NewsPalm Beach CountyRegion S Palm Beach CountyBoca Raton Boca Raton moving forward with decades-old discussion about building new police headquarters WPTV's Ange Toussaint shares how the city plans to replace its aging police headquarters and create a central hub for operations City of Boca Raton By: Ange Toussaint Posted and last updated BOCA RATON, Fla. — The city of Boca Raton is moving forward with a decades-old discussion about building a new police headquarters.“We’re 40 years into that facility, and the need for a new one was identified years ago,” said Boca Raton Deputy City Manager and Chief Financial Officer, James Zervis.WATCH BELOW: 'The facility is really at capacity,' Boca Raton Deputy City Manager James Zervis tells WPTV Boca Raton plans to build new police headquarters The city plans to replace its aging police headquarters and create a central hub for operations.“The facility is really at capacity,"" Zervis said. ""We’ve had to expand and relocate some of our officers and equipment to around seven different locations throughout the community, simply because we’re out of space.” Zervis told WPTV the city’s population is outpacing the capacity of its aging police headquarters. The current building needs major roof repairs and doesn’t meet state or hurricane standards.“We’re also looking at where the center of the city is,"" he said. ""The city has continued to grow over the past 40 years, but that growth has primarily been to the west.” The new facility would be a two-story, 160,000-square-foot building on Spanish River Boulevard, built on city-owned land.Boca Raton plans to use $15.2 million from its general fund and is proposing a combination of bonds and public funds to pay for the rest. The city is asking residents to approve up to $175 million of the $190 million price tag through a tax bond.City council voted to put the resolution on the March 10, 2026 ballot. City of Boca Raton If approved, the millage rate would increase from 3.6649 to 3.9254, which could affect property taxes.“The issuance of this bond, if it were approved by the voters, the millage rate would still be below all comparable cities,"" Zervis said.If voters reject the bond referendum, Zervis said the city will explore other ways to fund the project.Either way, Boca Raton Police Chief Michele Miuccio said the department will maintain a downtown presence during construction.“We would continue having our fingerprinting, we would be able to get reports and evidence,” she said.Zervis said residents will get a chance to weigh in on the proposal before the March elections through public meetings. He’s optimistic voters will support the new headquarters, which is expected to break ground in 2027.READ BELOW: Boca Raton police headquarters project ; }).then();","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/boca-raton-moving-forward-with-decades-old-discussion-about-building-new-police-headquarters"
"'Money grab': City delays annexation plan as residents oppose city's approach","NewsPalm Beach CountyRegion S Palm Beach CountyBoynton Beach Boynton Beach delays annexation plan as residents disapprove of city's approach WPTV's Vannia Joseph is digging into the issue where city officials say residents would benefit from lower property taxes but residents argue the financial math doesn't add up WPTV By: Vannia Joseph Posted and last updated BOYNTON BEACH, Fla. — Boynton Beach city commissioners are putting the brakes on a controversial annexation plan after a productive workshop with Palm Beach County leaders. WATCH BELOW: 'This is all just for them to up our taxes,' resident Sherie Wagner tells WPTV City delays annexation plan as residents oppose city's approach The city had planned to move forward with annexing the Palmyra and Bamboo Lane neighborhoods, which is part of a broader effort to bring dozens of unincorporated areas into the city, expanding its boundaries by more than 4,500 acres.City officials said the move would streamline services and eliminate a 25% water surcharge currently paid by county residents. But many residents said they feel left out of the process.""This is all just for them — a money grab, to up our taxes,"" said Palmyra resident Sherie Wagner. She and her neighbor, Waheeda Rodriguez, said they gathered more than 150 signatures opposing the plan, arguing that Boynton Beach is using a decades-old water service agreement as a loophole to force annexation.""We feel like we don't have a voice with them,"" Rodriguez said. ""At the last meeting, they said it's going to happen regardless.""Typically, annexations occur through special elections, state legislation, or voluntary petitions. In this case, the city is relying on an older agreement stating that signing up for Boynton Beach water service doubles as consent to annexation.While city officials said residents would benefit from lower property taxes once certain county fees are removed, residents argue the financial math doesn't add up.""When we reviewed all their numbers, it didn't make sense,"" Rodriguez said. ""We're looking at least a $1,000 per homeowner annually for the taxes.""City Manager Dan Dugger said the delay gives both sides time to continue discussions. The city and county are exploring whether Palm Beach County might purchase Boynton Beach's water treatment facilities — a move that could reduce service overlap and financial strain.Commissioners are expected to revisit the annexation plan in about two months. ; }).then();","https://www.wptv.com/news/region-s-palm-beach-county/boynton-beach/boynton-beach-delays-annexation-plan-as-residents-disapprove-of-citys-approach"
"DeSantis met with 'Free Kill' law opponents, ignored families","NewsLocal NewsWPTV Investigates Records show DeSantis met with opponents of ‘Free Kill’ law repeal, not victims’ families Public records reveal governor's meetings with special interest groups before vetoing Wrongful Death Act repeal Scripps By: Katie LaGrone Posted Newly obtained public records reveal Florida Governor Ron DeSantis met with special interest groups opposing a bill to repeal Florida's Wrongful Death Act in the weeks before his veto, while families supporting the legislation say they were ignored.WATCH KATIE LAGRONE'S COVERAGE BELOW: Records show DeSantis met with opponents of ‘Free Kill’ law repeal, not victims’ families In May, Florida families told us how they desperately sought meetings with Governor DeSantis to discuss the Wrongful Death Act. The 35-year-old law is often referred by critics as the ""Free Kill"" law.The Wrongful Death Act prevents certain families from suing for pain and suffering in cases of alleged medical malpractice if the family member was not married and, at least, 25 years old at the time of their death.Since 2022, Investigative Reporter Katie LaGrone has reported on issues with the law and family efforts to get it off the books.""We've requested meetings with him, but to no avail,"" one family member told us shortly before the governor’s veto.""We have not even received a response to our requests for a meeting,” said another.Last session, a bill to abolish the law received overwhelming bipartisan support in the legislature. However, DeSantis vetoed the measure during a televised press conference at a Florida hospital. During the press conference he was flanked by doctors, hospital executives and lobbyists who have long argued that repealing the law would increase medical malpractice claims and insurance rates.""This bill would have negative impacts across our healthcare system,"" DeSantis said. Five months later, public records obtained through a record request show DeSantis' office received nearly 7,000 letters and emails about the legislation and potential veto. The majority came from people pleading with the governor not to veto the bill.Lauren Korniyenko was among those who wrote to the governor. She lost her mother to what she believes was a medical mistake but she’s unable sue for pain and suffering because her mother wasn't married and was over 25 at the time of her death.""Signing HB 6017 would reaffirm your commitment to life, to families, and to our constitutional rights,"" Korniyenko wrote to the governor in May.Korniyenko said she also requested a meeting with DeSantis but only managed to get a brief encounter with his chief of staff.""It was very clear from the conversation that they were not in receive mode in talking with us. The decision had already been made,"" she said.Sabrina Davis has fought to end the law since 2020, when her father died from what she believes was medical negligence. She told us how she’s tried to meet with the governor for years.""I would say, going on five years, that I've been asking for a meeting with no success,"" Davis said.The governor's public calendar between January and the end of May shows DeSantis didn't meet with a single family or group that supported the bill. However, his calendar reveals that he did meet with special interest groups who have a history of opposing the legislation to eliminate the state’s Wrongful Death Act.On March 31, just days after House lawmakers approved the full repeal, DeSantis met with Chamber of Commerce President Mark Wilson. The Chamber has opposed efforts to eliminate the law for years.A Chamber spokesperson wouldn't confirm if the bill was discussed and only stated in an email that Wilson ""regularly meets with the Governor"" and other leads. The spokesperson added, ""those discussions will remain between Mark and those leaders.""Then in late April, about 10 days before the bill received final legislative approval, DeSantis' calendar shows he met with the Safety Net Hospital Alliance of Florida, which advocates on behalf of more than a dozen public hospitals statewide.According to a spokesperson, the meeting was part of an annual ""thank you"" tour.Mark Delegal with The Doctor's Company, an insurer for physicians, has lobbied for both the Chamber and Safety Net. He said the Wrongful Death Act bill came up during Safety Net’s discussions with the governor, but it was the governor who brought it up he said.""I know the governor was watching this bill carefully,"" Delegal said. ""Now that it's seeping back into my mind, I did hear that he brought it up.""Safety Net's spokesperson said the group never officially opposed the bill and no one from the organization requested a veto.Last month, a new bill to repeal the law was filed in the House by Republican lawmaker Dana Trabulsy of St. Lucie County. A bill has yet to be filed in the Senate. But for families still fighting to end Florida's Wrongful Death Act, these recently obtained records may be just a snapshot of who the Governor met with, but they confirm their suspicions about who seems to have the best chance of getting access to the governor.""It's painful, it's hurtful,"" Davis said. ""We are the people of Florida. We are the ones who vote him in office, and the least he could do is talk to the families, especially about such a big bill.""The governor's office didn't respond to requests for comment about our findings and whether Governor DeSantis met with families or other groups who supported the bill before he vetoed it.Republican Senator Clay Yarborough, who sponsored the bill to repeal the law confirmed to Reporter LaGrone that he met with the governor about two weeks before the Senate voted to approve the bill.Yarborough said the governor told him he couldn't support the legislation without damage caps. Lawmakers rejected those caps, and DeSantis rejected the bill. ; }).then();","https://www.wptv.com/news/state/records-show-desantis-met-with-opponents-of-free-kill-law-repeal-not-victims-families"
"'It has to be controlled': Insurance costs still crushing homeowners","MoneyReal Estate News 'It has to be controlled': Florida homeowners continue struggling with soaring insurance costs Average premiums hit $5,700 statewide, with South Florida seeing costs up to $10,000 annually WPTV Port St. Lucie resident Verna Jackson speaks to WPTV reporter Matt Sczesny after the cost of home insurance. By: Matt Sczesny Posted and last updated PORT ST. LUCIE, Fla. — Florida homeowners are still grappling with skyrocketing insurance premiums, with many paying much more than they did just a few years ago, despite state efforts to address the crisis.WPTV has been covering this issue for the last several years, talking with homeowners across the state about the ongoing challenges and potential solutions. The latest numbers show the problem persists, with many residents still searching for relief.WATCH BELOW: Insurance costs still crushing homeowners Florida insurance costs still crushing homeowners In Port St. Lucie, homeowners like Verna Jackson are still shopping around for better rates as costs continue to strain household budgets.""I am still shopping around because it is a little high, to try and see if I can get a lower rate,"" Jackson said.Jackson installed a metal roof after her insurer threatened to drop her coverage, but the company ended up canceling her policy anyway. Her experience reflects a broader trend affecting homeowners statewide.""Realistically, for me, insurance has gone from a couple of hundred dollars a month to now $500 or $600 a month, and it has increased my mortgage payment so much,"" Jackson said.The latest data from Bankrate shows Florida's average homeowners insurance premiums at $5,700 annually, but costs in South Florida range between $8,000 and $10,000 per year.The financial burden has become so severe that some residents have relocated to other states, while others have dropped their coverage entirely if they own their homes outright. One homeowner in Riviera Beach told WPTV they're going without insurance and aren't worried about the risk.The situation has left many homeowners frustrated and calling for lawmakers in Tallahassee to help with the situation.""It has to be controlled, it has to be controlled,"" Jackson said.Insurance costs remain one of the top challenges for those wanting to call Florida home.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. Matt Sczesny is determined every day to help you find solutions in Florida's coverage collapse. If you have a question or comment on homeowners insurance, you can reach out to him any time. ; }).then(); HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/money/real-estate-news/it-has-to-be-controlled-florida-homeowners-continue-struggling-with-soaring-insurance-costs"
"3 hurt after 'reports of an explosion' at construction site","NewsTreasure CoastRegion Martin County 3 hurt after 'reports of an explosion' at construction site in Martin County WPTV File photo of a Martin County Fire Rescue ambulance. By: Scott Sutton Posted and last updated MARTIN COUNTY, Fla. — Three people were injured, including two victims who suffered serious injuries, after a reported explosion Wednesday afternoon at a building under construction in Martin County. According to a Facebook post by Martin County Fire Rescue, their crews responded to the construction site, located 3500 block of South Kanner Highway in Stuart, at about 2 p.m.Crews arrived at the scene and found three men injured following what appeared to have been a vapor flash that occurred while workers were relighting pilot lights. Two patients suffered serious injuries and were flown to a regional burn center. A third person with serious injuries was taken by ground to HCA Florida Lawnwood Hospital in Fort Pierce.Fire Rescue said the State Fire Marshal's Office and Martin County Sheriff's Office are investigating the cause of the incident.No other details have been immediately released. ; }).then();","https://www.wptv.com/news/treasure-coast/region-martin-county/3-hurt-after-reports-of-an-explosion-at-construction-site-in-martin-county"
"Union urges city to acknowledge injury claims due to mold at police HQ","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach More than 100 West Palm Beach police officers have filed injury claims related to mold exposure The city sent WPTV a statement saying as of Monday, it acknowledged all injury claims from West Palm Beach Police Department WPTV By: Ethan Stein Posted and last updated WEST PALM BEACH, Fla. — More than 100 West Palm Beach Police Officer’s have filed injury claims related to mold found in the police station, according to an attorney for the police officers' union.According to records WPTV obtained from a public records request, around 41 different areas of the West Palm Beach Police Headquarters building need mold or malodor remediation. The mold was found throughout all three floors and the building’s basement, including multiple senior command staff offices and hallways across the building.WATCH: Union urges city to acknowledge injury claims due to mold More than 100 West Palm Beach police officers file injury claims related to mold exposure Documents WPTV received show a survey conducted by the union, Fraternal Order of Police for West Palm Beach, said the most common symptoms officers reported are respiratory and pulmonary issues like chronic cough, sneezing, runny nose, itchy eyes, chest tightness and asthma-like symptoms. The survey also said other main symptoms included cognitive complaints, skin issues and other general health complaints like fatigue. The survey said some officers reported serious health conditions due to mold in the police station like strokes, autoimmune conditions, hypertension, blood disease and cardiovascular problems.Geoff Bichler, attorney for the police union, said these types of complaints aren’t uncommon when a police station tests positive for mold. He said the number of complaints, which he estimates is around a third of budgeted positions for sworn officers, occurs when problems are more long standing.PREVIOUS COVERAGE: Mold or foul odors found in 41 areas of West Palm Beach police station Report: Mold or foul odors found in 41 areas of West Palm Beach police station “If it’s a chronic situation where a building is sick and people have been working in that environment for a very long time, then it is not unusual to see large numbers of people who are complaining about physiological effects,” Bichler said. When WPTV obtained the records back in August, Union President Adam Myers told WPTV’s Ethan Stein that employees long suspected the police station had a mold problem.“It confirms our suspicions,” Myers said in August. “Employees for years have been concerned about the condition of the building.”He applauded Chief Tony Araujo's decision at the time to bring in a third party to test the building for mold. However, new documents show Myers is upset the city hasn’t responded to any officers filing the injury claim paperwork called “First Reports of Injury/Exposure”.“Despite the volume of reports submitted, employees have yet to receive any known response from the city,” Myers wrote in a letter dated Oct. 2, 2025. “This lack of acknowledgment or follow-up is unacceptable… These employees deserve immediate medical evaluation, proper treatment, and the assurance that their health and safety are being prioritized by their employer.” Bichler said the acknowledgment is essential because it’s the first step in getting benefits for work-related injuries. He said the city can then provide benefits, evaluate and investigate or deny a claim after it’s filed and acknowledged by the city. But, without the acknowledgment, the process can’t get started.“What you have here is something that is really unusual in my experience,” Bichler said. “Because the reports of injury are made, there’s no official acknowledgment of it and nothing has been done.” Seeking answers, WPTV reached out to the city of West Palm Beach. The city declined to make somebody available and sent us a written statement, saying as of Monday it acknowledged all injury claims from West Palm Beach Police Department.Kat Joy, a spokesperson for the city of West Palm Beach, said the building is safe while it spends $6 million to address long-standing maintenance issues, critical upgrades and extending the life of the building. She also said all officers have the opportunity to seek medical treatment for their injuries.“Every individual who files a Report of Injury has the option to seek medical treatment, and the city remains committed to ensuring their health and safety throughout this process,” said Joy. Bichler described that statement as a dodge. He said everybody has the right to see a doctor, but the issue is if the city should pay for the evaluation.“It sounds very flip,” Bichler said. “Like, ‘Oh yeah, you can go see a doctor,’ fine. Well, the city is supposed to pay for the doctor. That’s the point. If you’re injured on the job or if you become sick because of something that happens to you that is work-related, it is the employer's obligation to apply medical care for that condition. That’s really the crux of the matter here.” He said he was prepared to sue West Palm Beach over the dispute if necessary. ; }).then();","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/more-than-100-west-palm-beach-police-officers-have-filed-injury-claims-related-to-mold-exposure"
"'A little surprising': Erosion has forced this town to limit some beach access","NewsPalm Beach CountyRegion N Palm Beach CountyJupiter High tides, offshore storms forces Jupiter to close off 4 beach access points WPTV's Jon Shainman is digging into why we're seeing these conditions and what the town is doing to get the access points reopened WPTV By: Jon Shainman Posted and last updated JUPITER, Fla. — For more than a week now, we’ve been watching as the rough seas have been taking a chunk out of our coastline.In Jupiter, the combination of high tides and offshore storms has forced the town to close off four beach access points, north of Marcinski Road.WATCH BELOW: 'A little surprising,' Chris Brehm tells WPTV Erosion has forced this town to limit some beach access At one stairwell, there’s a three-foot drop off.“A little surprising but in the last six to eight weeks we’ve had a lot of wind and rain,"" said resident Chris Brehm.The Town of Jupiter told me they’ll be working with engineering and Palm Beach County to get the access points reopened as soon as possible.So who better to ask why we’re seeing this than WPTV First Alert Chief Meterologist Steve Weagle, who tells me October is traditionally one of our windiest months.""What happens is the Bermuda high is repositioning itself. This time of year, it’s headed more toward Florida, and over the summer, it’s over Bermuda,"" said Weagle. ""As it shifts in fall and spring, the wind really picks up."" Weagle told me he’s seen much worse erosion, certainly after a hurricane. However, swells from offshore storms make a difference.""When you start seeing the stairs close down and start getting washed away, even if it’s at the bottom, that’s bad,"" said Weagle.At the nearby Loggerhead Marinelife Center, they’re monitoring the weather for the few weeks left in what has been a near record turtle nesting season.""What happens is two things, we start to see beach erosion and a lot of the hatchlings that have made it offshore from nests that have hatched previously can get blown back in,"" said Vice President of Research Dr. Justin Perrault.Loggerhead Marinelife Center is also waiting for calmer seas before releasing some of the hatchlings they've rescued back out into the ocean.Right now, there are 2,100 nests on a 9 and a half mile stretch of beach in northern Palm Beach County. ; }).then();","https://www.wptv.com/news/region-n-palm-beach-county/jupiter/high-tides-offshore-storms-forces-jupiter-to-close-off-4-beach-access-points"
"Son, mother identified in suspected murder-suicide","NewsPalm Beach CountyRegion N Palm Beach CountyPalm Beach Gardens Son and mother identified in suspected murder-suicide in Palm Beach Gardens Bodies found after welfare check at home in Garden Lakes community WPTV Palm Beach Gardens police investigated a suspected murder-suicide at a home in the Garden Lakes community on Oct. 7, 2025. By: Scott Sutton Posted and last updated PALM BEACH GARDENS, Fla. — A man fatally shot his mother at a Palm Beach Gardens home before turning the gun on himself, police said.The bodies of Kaleb J. Perales, 37, and his mother, Brenda L. Nogle, 60, were found Tuesday at a home in the 1700 block of 17th Lane within the Garden Lakes community. Son, mother identified in suspected murder-suicide Police said the incident appears to be a murder-suicide, but the investigation remains active and ongoing. The bodies of the mother and son were found after officers were called to the home for a welfare check. No other details about the case have been released. ; }).then();","https://www.wptv.com/news/region-n-palm-beach-county/palm-beach-gardens/son-mother-identified-in-suspected-murder-suicide-in-palm-beach-gardens-police-say"
