"CAUGHT ON CAMERA: Neighbors rescue dog from coyote attack","NewsPalm Beach CountyRegion S Palm Beach CountyBoynton Beach Boynton Beach neighbors rescue dog from coyote attack Surveillance video shows residents springing into action after a coyote lunged at 3 dogs during a morning walk, leaving 1 pet injured Robert Duran By: Cassandra Garcia Posted BOYNTON BEACH, Fla. — A Boynton Beach woman and her neighbors are shaken but grateful after a frightening encounter with a coyote on Mayfair Lane ended with a dramatic rescue.Surveillance video shows the moment a coyote charged at three small dogs in the Boynton Lakes community, as Sandra Ciminelli walked them outside Friday morning. WATCH: Neighbors help dog that was dragged off by coyote Neighbors in Boynton Beach community rescue dog from coyote “She was taking her dogs out on the lawn and apparently the coyote had either been stalking them already and came after the dogs,” said Robert Duran, a Boynton Beach resident. Video captures Ciminelli screaming and running after her dogs as one is grabbed and carried off by the coyote. “And then I saw her chasing and holding onto her dog and this coyote dragging it,” said Mario Colonbrito, another neighbor who witnessed the attack. Colonbrito says he quickly jumped in to help while Ciminelli tried to pull her dog free.“I was throwing some rocks at it—and then as she’s holding the dog—and I just grabbed a bunch of sand and dirt and I just kept throwing it in his eyes and eyes. He finally let go,” Colonbrito said.Ciminelli’s injured dog was taken to an emergency veterinary clinic and is now recovering. The Boynton Beach resident was too shaken to speak on camera, but all three of her pets survived. WPTV Ciminelli’s injured dog was taken to an emergency veterinary clinic and is now recovering. Her other two dogs are OK. Duran described the moment as heart pounding. ""I was terrified, I was completely shocked at the fact that a coyote was attacking these small dogs,” he said.Colonbrito said the attack left the neighborhood rattled. “It was like on a tear,” he said.Despite his fears, he says instincts took over. “I just went into action. I didn’t think this and that, but it didn’t run away. I’ve never confronted a coyote with my bare hands, but I did,” Colonbrito said.Duran credited his neighbor’s bravery for saving the dog’s life. “I think thanks to him that’s the reason we still have her pet Molly,” he said.Portions of this story were assisted by artificial intelligence tools and reviewed by a WPTV journalists to ensure accuracy, clarity, and adherence to editorial standards.","https://www.wptv.com/news/region-s-palm-beach-county/boynton-beach/boynton-beach-neighbors-rescue-dog-from-coyote-attack"
"Delays on SNAP funding putting strain on local food banks","NewsPalm Beach County Demand for food surges in Palm Beach County, putting strain on local organizations Cars stretched around the corner as hundreds of people waited in line on Friday WPTV By: Ange Toussaint Posted PALM BEACH COUNTY, Fla. — The Palm Beach County Food Bank hosted its first large-scale food distribution event Friday in partnership with United Way of Palm Beach County, responding to a growing demand for food assistance across the community.Cars stretched around the corner as hundreds of people waited in line.WATCH: Food bank prepared boxes of groceries for about 1,000 families Demand for food in Palm Beach County surges “We had people lined up at 6 o’clock this morning,” said Jamie Kendall, CEO of the Palm Beach County Food Bank.The organization prepared boxes of groceries for about 1,000 families, but the need was much greater. “It is wreaking havoc on a lot of folks that rely on the safety net to put food on the table,” Kendall said.As supplies ran out, volunteers scrambled to help the remaining families still showing up. Food bank officials say delays in November SNAP funding, concerns over a potential federal shutdown and broader economic struggles are putting additional strain on local resources. “Our phone has been ringing off the hook,” Kendall said.Among those waiting for help was Dianna Torres, who drove from Sunrise to Lake Worth.“With two teenage girls, myself and then my mother, it’s hard. It is very hard,” Torres said. WPTV Investigates Food pantry runs out of items early, highlighting uncertainty for families Dave Bohman Torres said she recently lost her job and has yet to receive unemployment benefits.“It is very tough because I’m still waiting on unemployment and it hasn’t kicked in, and I’m trying to get odd jobs,” she said.About 160,000 people in Palm Beach County rely on SNAP — roughly one in 10 residents. Local food organizations say they’re seeing the impact firsthand.“We knew we were gonna see additional demand for our services, but it’s really exceeded our expectations,” said Bill Harper, senior director of operations at Boca Helping Hands.Lake Worth Commissioner Joel Flores said many residents depend on assistance to make ends meet.“There’s a lot of people that need that supplemental income to be able to afford food,” Flores said.Harper said while the need is growing, so is the community’s willingness to help.“I’ve received like eight phone calls this morning from people wanting to get involved,” Harper said.Boca Helping Hands is asking for donations of nonperishable food items or monetary contributions to help meet the growing demand during the holiday season.","https://www.wptv.com/news/palm-beach-county/demand-for-food-surges-in-palm-beach-county-putting-strain-on-local-organizations"
"'The show will go on': Stuart Air Show takes flight despite government shutdown","NewsTreasure CoastRegion Martin CountyStuart Stuart Air Show takes flight despite government shutdown impact The 36th annual Stuart Air Show continues this weekend despite government shutdown affecting military participation, featuring civilian aircraft, organizers tell WPTV's Tyler Hatfield WPTV By: Tyler Hatfield Posted STUART, Fla. — The 36th annual Stuart Air Show is taking flight this weekend, promising about four hours of nonstop aerial action despite government shutdown challenges that affected military participation.WATCH BELOW: 'The show will go on,' Ben Hogarth tells WPTV Stuart Air Show takes flight despite government shutdown impact Ben Hogarth, with Stuart Air Show, told WPTV's Tyler Hatfield the shutdown did impact plans for the weekend show.""We've been a little bit spoiled the last few years with just how many jet teams we've been able to bring out,"" Hogarth said. ""So unfortunately right now those jet teams aren't going to be included in the show, but the show will go on.""While military jet teams won't be performing, the show will feature aerobatic squadrons, mini jet shows, parachuting teams, and an increased number of civilian aircraft soaring over the skies.""We had people calling us and we were calling out to the community and so we ended up getting pilots and aircraft that weren't initially going to come to the show actually decide to show up,"" Hogarth said.Among the participating pilots is Bob Schaeffer, who is flying a Vietnam-era Cessna 02A that was used as a forward air control airplane during the war. Schaeffer has been coming to the show for more than a decade.""I'll go up and fly around and make noise and blow smoke,"" Schaeffer said. ""And pretend to find the bad guys and then the helicopters will come in and flying around looking for the bad guys.""Despite the missing military performances, Schaeffer noted that military jets typically represent only about a third of the Stewart Air Show each year. He believes the spirit of the event will still soar.""You'll be able to appreciate the skill that it takes to do the aerial acrobatics that these very talented pilots are going to be exhibiting,"" Schaeffer said. ""It's going to be exciting, but heed Bob's advice. Bring earplugs in store.""","https://www.wptv.com/news/region-martin-county/stuart/stuart-air-show-takes-flight-despite-government-shutdown-impact"
"Employee: Fintech firm 'losing money' since start of the year","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach Fintech firm MyBambu 'losing money' since start of the year, employee says Employees, now laid off from financial services firm MyBambu, tell WPTV's Ethan Stein they were aware of the company’s financial struggles since the beginning of the year WPTV By: Ethan Stein Posted and last updated WEST PALM BEACH, Fla. — Employees, now laid off from financial services firm MyBambu, tell WPTV they were aware of the company’s financial struggles since the beginning of the year.WATCH BELOW: 'We were aware we were losing money,' employee tells WPTV Fintech firm MyBambu 'losing money' since start of the year, employee says The company would later announce they plan to hire an additional 200 people at a meeting with city and county officials, who celebrated the company’s success as proof of creating a “Wall Street South” financial hub in Palm Beach County. However, the company told the Florida Department of Commerce it now plans to close their West Palm Beach office in a WARN letter released earlier this week. It’s unclear if any of the additional employees were hired as promised.“We were aware we were losing money,” said one employee who sat in meeting with management that were keeping anonymous due to professional reputation in the industry. “…In meetings toward the beginning of the year. We were told that we had to, you know, break even by a certain part that year.”This employee said management made statements about the company’s financial restraints, which was openly discussed in the office as “the rapture,” similar to a trend on social media about the end of the world. The employee then said the company didn’t make payroll.“Everybody was sorta like staring at each other, like this might be it,” the employee said.This employee said he was laid off on Nov. 3, which was the day the company said it expected layoffs to begin in their letter to the Florida Department of Commerce. The letter said the company planed to end 141 jobs by the end of the year, a majority would get cut around the end of October.WATCH BELOW: Fintech firm MyBambu expands in West Palm Beach, eyes 200 new jobs Fintech firm MyBambu expands in West Palm Beach, eyes 200 new jobs Ryan Barack said if more than 100 employees are being laid off the company is required by law to notify its workers and the government about its plan 60 days before terminations start. He said there are some exceptions for sudden unforeseen circumstances and if there’s a reasonable chance of receiving outside capital from investors to save the company.Barack said he believes the company is trying to cite those exceptions in the letter because the company said it is “providing this notice as soon as practicable” along with touching on possible attempts at receiving outside investment. However, he said he would recommend employees talk with counsel to learn about their legal options.“It depends on what the facts are,” Barack said. “The magical phrase doesn’t get you there. It whether or not you were in fact not able to see these circumstances were going to happen.”MyBambu said it’s working on stabilizing its operations and it won’t reveal how many employees the company has laid off. However, the company said its deeply concerned about ongoing reporting about the company in a statement: “We are deeply concerned that ongoing reporting based on speculation and unverified claims could jeopardize our current funding efforts and, in turn, the livelihoods of our employees and the trust of the customers we proudly serve,” texted a company spokesperson. “We respectfully ask that accuracy and fairness guide any reporting moving forward, as the consequences of misinformation extend beyond headlines—they directly affect real people and families who depend on this company’s continued success.”","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/fintech-firm-mybambu-losing-money-since-start-of-the-year-employee-says"
"Food pantry runs out of items early, highlighting uncertainty for families","NewsLocal NewsWPTV Investigates SNAP delays in areas where more than half of residents receive benefits leave families scrambling Food ran out 30 minutes early at a Pahokee distribution center this week, highlighting the growing crisis facing Florida families WPTV Food drive at United Missionary Baptist Church in Pahokee. By: Dave Bohman Posted and last updated PAHOKEE, Fla. — A federal judge ordered the Trump administration to fully fund SNAP benefits, but Florida families may wait weeks for relief as food pantries struggle to meet surging demand.Food ran out 30 minutes early at a Pahokee distribution center this week, highlighting the growing crisis facing Florida families still waiting for their November SNAP benefits seven days after they were supposed to arrive. WATCH: Florida families now play waiting game for SNAP benefits Food pantry runs out of items early, highlighting uncertainty for families The emergency food drive at United Missionary Baptist Church was scheduled to run until noon but exhausted supplies by 11:30 a.m., as long lines of residents sought help during the federal benefit delay. ""It's gonna be hard now,"" said Bobby Lewin, one of nearly 52% of Glades community residents who rely on SNAP benefits. ""When I run out of food, that's it for right now.""The situation is even more dire in Fort Pierce, where 52.2% of people living in a two-square-mile area in the central part of the city depend on SNAP benefits to feed their families.Katheryin Acluthe worries about children in her neighborhood going hungry during the delay. National News Supreme Court temporarily pauses lower court order requiring full SNAP payments Scripps News Group ""My heart just poured out right now, just even think about it. Not only myself. My grand[kids], other people's kids, their grandkids,"" Acluthe said.McKinley Parker fears the benefit delays could lead to desperation and crime in his community.""You're gonna have a whole lot of hungry people around here,"" Parker said. ""They're stealing cause they're hungry, because the government ain't giving up no money.""The timeline for when Florida residents will receive their benefits remains unclear. U.S. Census Bureau While other states estimate it will take one to three weeks for recipients to get their money, Florida officials have not provided a specific timeline for benefit distribution.Houston Tate from the Palm Beach County Office of Community Relations said food giveaways have become more critical as SNAP beneficiaries wait for their benefits.""What we do here is to supplement,"" Tate said. ""We served approximately 420 people today. So when you look at the impact of this event, that's how critical it is.""Despite multiple food drives planned throughout the region, organizers acknowledge that emergency distributions cannot fully replace the loss of SNAP benefits for struggling families.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/wptv-investigates/snap-delays-in-areas-where-more-than-half-of-residents-receive-benefits-leave-families-scrambling"
"What local lawmakers are saying about reduced flights, shutdown","LifestyleTravel US Reps. Brian Mast, Lois Frankel share thoughts on reduced flights, government shutdown Nation's airports feel the shutdown squeeze (AP Photo/Andres Kudacki) A passenger flying with Arajet to Santo Domingo waits to check in at Newark Liberty International Airport on Friday, Nov. 7, 2025 in Newark, N.J. By: Kayla McDermott Posted and last updated WEST PALM BEACH, Fla. — The Federal Aviation Administration began cutting hundreds of daily flights as the historic government shutdown continues, causing thousands of delays and hundreds of cancellations nationwide. On Friday, nearly 20,000 flights were delayed with at least 1,400 cancellations across the country, according to FlightAware.WATCH BELOW: Florida lawmakers share thoughts on reduced flight, ongoing shutdown Florida lawmakers share thoughts on reduced flights, ongoing government shutdown Transportation Secretary Sean Duffy warned that restrictions could increase next week as staffing shortages create safety concerns. ""It is not a science, it is an art that we're trying to deploy to keep people safe in the airspace, and we're trying to be trying to prevent the pressure that we now see building in the system,"" Duffy said.The FAA is grounding 10% of flights at 40 of the nation's busiest airports, including Miami, Fort Lauderdale, New York, Atlanta and Charlotte.Government workers in air traffic control and TSA are working without pay during the shutdown, leading to further delays as they struggle to make it into work. TSA Officer William Watts expressed the financial strain many federal employees are facing. ""I'm not getting paid, so I can't come to work,"" Watts said.Richard Y. Newton III, a decorated military general who served in the United States Air Force for 34 years and was active during two previous government shutdowns, emphasized that safety remains the top priority. ""The first most important thing, though, is the safety of those air passengers,"" Newton said. He described the challenges of operating during a shutdown as ""extraordinary, challenging"" because ""we didn't have a budget, we couldn't really plan day to day or even week to week."" National Politics Senate Republicans reject proposal to reopen government, extend ACA tax credits Nathaniel Reed U.S. Rep. Brian Mast, R-Fla., defended his party's position on the shutdown, stating that Republicans voted to fund the government. WPTV asked him about the GOP's responsibility for the ongoing shutdown.""None whatsoever. Again, I'll say it in this way. Brian Mast voted to fund the government,"" Mast said.Mast acknowledged the severity of aviation safety concerns.""There's no off-ramp in the sky. Things go wrong, and it's life or death,"" Mast said. However, the shutdown is also affecting veterans' services, according to Mast. ""It's a really big deal for our veterans. Their benefits continue to come. But there are some people that work in the Veterans Health Administration, the veterans hospitals, that they're not getting their paychecks,"" Mast said.We contacted U.S. Rep. Lois Frankel, D-Fla., on the issue, who was at the airport in Washington, D.C., trying to reach colleagues on Capitol Hill. ""The Capitol was empty. It was just me,"" Frankel said. Frankel criticized House leadership for the extended recess during the crisis. ""It's an embarrassment and a disgrace that our Speaker of the House has sent us away for seven weeks,"" Frankel said.Frankel disputed Republican claims about funding the government, arguing their approach would harm Florida residents. ""When they say they voted to fund the government. Now, here's what they did. They voted to throw millions of Floridians off their health care, including hundreds of thousands of veterans. And so it's a misnomer for them to say they voted to fund the government. They voted to fund it the way they want to fund it. We've been out now for seven weeks. It's a disgrace,"" Frankel said.Both lawmakers agreed that cooperation is necessary to end the shutdown. ""Always, you have to come to the table and end it,"" Mast said. ""We need to just be responsible people and sit down and talk it out,"" Frankel said.Newton expressed hope for a resolution that prioritizes the American people. ""My hope is that the Senate and the House will get together, they'll decide on unifying this case for the good of the American people,"" Newton said.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/lifestyle/travel/us-reps-brian-mast-lois-frankel-share-thoughts-on-reduced-flights-government-shutdown"
"Police seek to identify 2 in Port St. Lucie home invasion","NewsTreasure CoastRegion St Lucie CountyPort St Lucie Police investigating home invasion in Port St. Lucie The incident occurred on the 1000 block of Southwest Coleman Avenue shortly after 2 p.m. Port St. Lucie Police Department Police investigate home invasion on the 1000 block of Southwest Coleman Avenue in Port St. Lucie, Florida on Nov. 7, 2025. By: Aja Dorsainvil Posted and last updated PORT ST. LUCIE, Fla. — Port St. Lucie police said they are investigating a home invasion that occurred Friday afternoon.The incident occurred on the 1000 block of Southwest Coleman Avenue. Police said they responded to the home shortly after 2 p.m. for an ""in progress call."" Port St. Lucie Police Department Surveillance image of two individuals in Port St. Lucie home invasion on Nov. 7, 2025 and the SUV that was used in the act, police say. No one was injured in the home invasion, police said.Now, police need the public's help in identifying two individuals, police say, are responsible the crime, and the vehicle that was used in the act. Police said if you see these individuals do not approach them as they may be armed.Anyone information should call 911 or, if you’d like to remain anonymous, call Treasure Coast Crime Stoppers at (800) 273-8477.","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/port-st-lucie/police-investigating-home-invasion-in-port-st-lucie"
"New lease on life? Winn-Dixie announces major plans","MoneyConsumer Winn-Dixie announces major renovation, rebranding plans for Florida stores Century-old grocery chain bought back by former parent company WPTV By: Matt Sczesny Posted and last updated WEST PALM BEACH, Fla. — Winn-Dixie supermarkets are undergoing some large-scale changes with an emphasis on rebuilding its brand in Florida.WATCH BELOW: Winn-Dixie rebranding with 'renewed focus on Florida' Winn-Dixie rebranding with focus on Florida The Winn-Dixie chain was bought back by Southeastern Grocers from Aldi, which recently converted many Winn-Dixie stores.According to a news release, the company will now be more focused on 130 conventional grocery stores and 140 freestanding and grocery-adjacent liquor stores in southern Georgia and Florida.""For a century, Winn-Dixie has proudly called Florida home. Our story is built on the resilience and spirit of its people, and that foundation will guide our future. As we enter our next century as The Winn-Dixie Company — a brand-new 100-year-old company — we are accelerating growth where our roots run deepest while staying true to our purpose of feeding and enriching the communities, families and neighbors who have supported us for generations,"" Chairman and CEO of Southeastern Grocers Anthony Hucker said in a statement.Several stores in North Florida will undergo renovations first.""While initial remodels are concentrated in North Florida, South Florida remains an essential part of our long-term growth plan,"" a statement from a company spokesperson said.The new remodeled stores will feature expanded liquor stores, growing its award-winning Own Brand product assortment, and feature Amazon return kiosks.Shoppers in West Palm Beach say they come to Winn-Dixie because of the prices, and they hope that doesn't change.""It's a family store, always has been, the prices and sizes are just for families, really nice,"" shopper Linda Williams said.Winn-Dixie's rebranding comes as Aldi tries to make inroads in the Florida market, where Publix dominates.""I really think it's something this state needs, alternatives to other grocery stores,"" said shopper Leo Armbrust.These changes come as inflation continues to drive up food prices across the country. Click here to read the full news release by Southeastern Grocers.","https://www.wptv.com/money/consumer/winn-dixie-announces-major-renovation-and-expansion-plans-for-florida-stores"
"Police: 1 person dead after crash near Boca Raton mall","NewsPalm Beach CountyRegion S Palm Beach CountyBoca Raton 1 person dead after crash on Glades Road near Town Center at Boca Raton, police say Passenger of one vehicle passed away from his injuries WPTV By: Audra Schroeder Posted BOCA RATON, Fla. — Boca Raton police say one person died from their injuries after a crash Thursday morning near Town Center at Boca Raton. Investigators say the crash occurred around 6 a.m., in the 2400 block of West Glades Road. Eastbound Glades Rd. was closed for several hours Thursday morning as the crash was investigated. A 2010 Dodge Caliber driven by 37-year-old Edgar Eduardo Munoz Avendano was traveling west on Glades Rd. when it attempted to make a left turn and collided with a 2025 BMW X1 driven by 61-year-old Ashaki Sutton, which was traveling east on Glades Rd. in the left lane. The front of the BMW collided with the right side of the Dodge. Both of the drivers sustained minor injuries, but the passenger in the Dodge, 47-year-old Yonin Mejia Rodriguez, was transported to a hospital where he later died from his injuries. Boca Raton police ask anyone with info about the crash to contact Officer Felix at (561) 620-6163.","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/1-person-dead-after-crash-on-glades-road-near-town-center-at-boca-raton-police-say"
"WATCH: Officer helps homeless woman find food, shelter, hope","NewsPalm Beach CountyRegion C Palm Beach CountyWest Palm Beach West Palm Beach officer helps homeless woman find food, shelter and hope Police officer goes beyond duty to help woman in need WPTV Officer Gesner Michel speaks with WPTV reporter Michael Hoffman about his act of kindness. By: Michael Hoffman Posted and last updated WEST PALM BEACH, Fla. — A West Palm Beach police officer's act of kindness was captured on body camera footage, showing how he helped a homeless woman get back on her feet by providing food, shelter and assistance with getting a new ID.Officer Gesner Michel, who has been with the West Palm Beach Police Department for seven years, encountered a woman down on her luck on Tuesday when she was walking around looking for work but struggling to get basic needs met.WATCH BELOW: Officer helps homeless woman find food, shelter, hope West Palm Beach officer helps homeless woman find food, shelter and hope ""I live by paying it forward,"" Michel said. ""It's not just the job title for me.""The body camera footage showed the woman explaining her situation to the officer.""I thought maybe I could walk around and get a job, but I can't seem to get anything done,"" she said.Michel's response was immediate and compassionate.""We're going to get you some food. OK, it's on me today. I feel good today. You're making me happy, so I'm going to make you even more happy,"" Michel told her.Michel helped get her a meal, obtain a new ID and even found her a place to sleep for the night.""At least, you know, we got a bed, right? Did I not say we were gonna get something,"" Michel said in the body camera footage.Michel said his new friend was grateful and surprised that he took the time to help her.""She was just so grateful. She was surprised, you know, that I took the time to help her, and I told her it was not a problem. It's normal for me,"" Michel said.For Michel, helping people is what drives him to work each day.""You wake up every morning and you know you're meeting new people, and you get a chance to give people hope,"" Michel said.We asked him what hope means to him.""Hope is giving someone that extra boost, that extra chance, you know, just to say, 'Hey, it's not that bad.' I just hope things get better. I know things will get better,"" Michel said.The officer's work with her isn't finished. He said his next step is helping her find employment.""She says she's a really good waitress, so if anyone in West Palm Beach would like to kind of hire somebody, she'll be ready,"" Michel said.Michel said he'll continue being ready to help the next person who needs that extra boost.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/west-palm-beach-officer-helps-homeless-woman-find-food-shelter-and-hope"
