"West Palm beach woman accused of running human trafficking ring","NewsPalm Beach County West Palm Beach woman accused of running human trafficking and prostitution rings with family members Deputies said 31-year-old Laura Saucedo Torres operated several brothels with her husband and her brother WPTV Detectives said Torres fled to Mexico at one point, leaving her three children alone, of ages 17, 12 and 10. By: Zitlali Solache Posted WEST PALM BEACH, Fla. — A West Palm Beach woman was arrested last week, accused of running multiple human trafficking and prostitution rings across Palm Beach County alongside her own family.Deputies said 31-year-old Laura Saucedo Torres operated several brothels with her husband and her brother.WATCH WPTV'S COVERAGE BELOW: West Palm Beach woman accused of running human trafficking and prostitution rings with family members According to investigators with the Palm Beach County Sheriffs office at least four active brothels were uncovered in Lake Worth and West Palm Beach, where women were being trafficked.WPTV’s Zitlali Solache spoke with Laura Cusack, a human trafficking advocate, about the growing crisis in our local neighborhoods.“I think it definitely opens the eyes of the community to see this is an issue that’s happening right here,” said Cusack, Director of Programs for the Human Trafficking Coalition of the Palm Beaches. “So many people think this is overseas or somewhere else, another state, but it is here in Palm Beach County.”Detectives learned three of the locations were in Lake Worth — on Allison Court, A Street and D Street and another on 30th Court in West Palm Beach.Torres, her husband and her brother allegedly advertised young women for sex, and used threats to maintain their operation in control.Investigators said the group’s network had ties to another brothel WPTV first reported on in February when two Guatemalan men were arrested and accused of human trafficking.“It’s not just a male trafficker,” said Cusack. “It’s not that creepy white van, it can be next door, a female trafficker in broad day light perhaps.”Detectives said Torres fled to Mexico at one point, leaving her three children alone, of ages 17, 12 and 10. One of them was forced to help manage the brothels — transporting victims and handling cash deposits.In one report, a female victim told investigators she came to the area looking for work. She met a man at a restaurant who offered to pay her for a massage. When she arrived at the address, she realized it was a brothel and was told she would have to perform sexual acts with men. The woman told detectives she felt pressured to go along because she needed the money. Eventually, the victim tired to leave and was allegedly threatened with a gun.On June 4, detectives served six search warrants. Inside Torres’ home, investigators found $80,000 in cash hidden inside a stuffed animal and records showing more than $18,000 in wire transfers overseas.Cusack said community awareness plays a huge role in identifying trafficking close to home.“Is there a lot of traffic coming and going from your neighbors house?,” said Cusack. “Different cars, not the same cars every week, different cars, coming and going in all hours of the night. More awareness like that can lead to more arrests, can lead to making our community safer and eradicating human trafficking.”Court records do not indicate Torres' husband and brother have any pending charges related to the case.","https://www.wptv.com/news/palm-beach-county/west-palm-beach-woman-accused-of-running-human-trafficking-and-prostitution-rings-with-family-members"
"Decade-old Trump lawsuit resurfaces amid new flight restrictions over Palm Beach","NewsPalm Beach CountyRegion C Palm Beach CountyPalm Beach Decade-old Trump lawsuit resurfaces amid new flight restrictions over Palm Beach neighborhoods WPTV's Caleb Holder By: Michael Hoffman Posted WEST PALM BEACH, Fla. — As new federal flight restrictions push planes away from Mar-a-Lago and over nearby neighborhoods, a decade-old lawsuit filed by Donald Trump shows this isn’t the first time he’s fought to change flight paths over Palm Beach.WATCH WPTV'S COVERAGE BELOW: Decade-old Trump lawsuit resurfaces amid new flight restrictions over Palm Beach neighborhoods In 2011, Trump filed a 68-page lawsuit, uncovered by WPTV’s Michael Hoffman, against Palm Beach County and Palm Beach International Airport (PBIA), seeking to stop the expansion of the airport. The lawsuit called for “barring of flights over or near Mar-a-Lago,” alleging that the constant flying of planes over the estate caused damage to the historic structure and that the noise created a public nuisance.Now, residents in neighborhoods like Flamingo Park say they’re dealing with the very same problems Trump once described.Residents say new restrictions are impacting daily lifeRecent changes from the FAA and U.S. Secret Service have expanded flight restrictions around Mar-a-Lago to be in effect 24/7, redirecting planes away from the estate and over nearby historic neighborhoods.The agencies say the expansion is for security purposes. But residents say the noise and disruption are affecting their health, property, and peace of mind.“What no one seems to be able to get a hold of at this point is what exactly is the threat when he's not in residence?” said Nevin Bauman.“It does seem like an extreme change of format,” added Stephen Sanders.Residents echo Trump’s old complaints — from the other side of the flight pathTrump’s lawsuit more than a decade ago argued that flights over Mar-a-Lago were damaging the property and creating an unbearable noise problem.Today, residents near the airport are making the same arguments about planes being pushed over their homes instead.“Our homes are not prepared for the impact of the sounds that we are receiving,” said Suzette Green.“My concern is, like many other things, this one-year, temporary experiment is just a way of getting us used to what is going to become permanent,” said Linda Stein. “This cannot be made permanent.”Future of flight restrictions unclearThe FAA and airport officials say they are still working on a plan to present to the Palm Beach County Commission. Until then, the future of the restrictions — and the direction of flights over Palm Beach — remains up in the air.","https://www.wptv.com/news/region-c-palm-beach-county/palm-beach/decade-old-trump-lawsuit-resurfaces-amid-new-flight-restrictions-over-palm-beach-neighborhoods"
"VIDEO: Traffic stops for heard of cows crossing Martin County roadway","NewsTreasure CoastRegion Martin County VIDEO: Traffic stops for heard of cows crossing Martin County roadway Martin County Sheriff's Office By: Emma Romano Posted MARTIN COUNTY, Fla. — The Martin County Sheriff’s Office said its Agricultural Deputies assisted local ranchers with a cattle crossing along Pratt Whitney Road, helping ensure the safety of both the herd and nearby drivers.In a social media post, the agency highlighted how agriculture remains a cornerstone of the county’s identity.“Agriculture runs deep in Martin County’s roots, and our deputies are proud to support the hardworking men and women who keep this tradition alive,” the sheriff’s office wrote.The department shared video of the crossing, showing deputies stopping traffic as dozens of cattle safely made their way across the road.","https://www.wptv.com/news/treasure-coast/region-martin-county/video-traffic-stops-for-heard-of-cows-crossing-martin-county-roadway"
"Flight delays persist at Palm Beach International Airport amid restrictions","NewsPalm Beach County Flight delays continue at Palm Beach International Airport amid nationwide air traffic restrictions More than 80,000 flights delayed and 30,000 canceled nationwide this week according to FlightAware WPTV By: Ange Toussaint Posted WEST PALM BEACH, Fla. — Flight delays and cancellations continue at airports across the country, impacting more than 86,000 flights since the FAA imposed air traffic restrictions on Friday.At Palm Beach International Airport, travelers are still feeling the effects. While operations appeared calmer Tuesday, many passengers described frustration over limited communication from airlines.WATCH WPTV'S COVERAGE BELOW: Flight delays continue at Palm Beach International Airport amid nationwide air traffic restrictions “They cancelled our flight- basically PBI was closed at 11:30, and we sat on the tarmac for 45 minutes,” said traveler Nick Vannice, whose Delta flight to Palm Beach was canceled Monday night.Vannice said he and other passengers were left confused after receiving little information from airline staff.“There was no communication. We literally sat on the plane, and everybody got confused. There was no clarity,” he said, adding that the cancellation caused him to miss a day of work.Another traveler, St. Lucie County resident Nick Kasper, described his experience as “a nightmare.”“When we were descending, all of a sudden the captain comes on and says, ‘Guys, we’ve got bad news. West Palm Beach is closed—there’s no one in the tower, so we’re diverting you to Fort Lauderdale,’” Kasper said.He told WPTV he and other passengers were left stranded at Fort Lauderdale-Hollywood International Airport without airline representatives to help.“This is the worst experience I’ve ever had,” he said. “I understand air traffic control is out of United’s control, but a bus- I mean, a simple bus - they could’ve done that.”“Once we got off the plane we were totally on our own. I’ve never seen anything like it before,” he added.Palm Beach International Airport did not immediately respond to a request for comment about the closure. In a previous email, an airline spokesperson said “reductions in airline schedules elsewhere may impact flights scheduled to fly to PBI.”United Airlines also did not respond to a request for comment. The FAA said airlines are required to issue full refunds for cancellations but are not obligated to provide compensation for meals or hotels.Despite the frustrations, flight activity at PBI appeared to stabilize Tuesday, with only a handful of delays. Some travelers reported smoother experiences.“I think things are relatively normal,” said passenger Cory Haupt, who’s visiting Palm Beach County. “It appears that the airlines have changed their schedule, so what you see is what you get, but so far, so good.”According to FlightAware, more than 80,000 flights were delayed and over 30,000 were canceled nationwide this week.Federal employee and traveler Renee Reynolds said she’s hopeful conditions improve soon.“I’m just thankful that they’re willing to work at the moment and still not getting paid, and I think that’s the challenge for folks,” she said.","https://www.wptv.com/news/palm-beach-county/flight-delays-continue-at-palm-beach-international-airport-amid-nationwide-air-traffic-restrictions"
"'Too long': 50-year mortgage proposal sparks debate over home affordability","MoneyReal Estate News 50-year mortgage proposal sparks debate over home affordability in Palm Beach County WPTV's Vannia Joseph is speaking to financial experts who say the real fix isn't lengthening loans, but lowering interest rates WPTV By: Vannia Joseph Posted and last updated PALM BEACH COUNTY, Fla. — A new proposal from the Trump administration is stirring debate about how to make homeownership more affordable. The idea — a 50-year mortgage loan, is being pitched as a way to lower monthly payments and help more Americans buy homes.WATCH BELOW: 'You're probably going to end up paying higher interest,' Chuck Czajka tells WPTV 50-year mortgage proposal sparks debate over home affordability But local experts said it could come with long-term financial consequences.In Palm Beach County, home prices are already pushing many buyers to their limits, a 50-year mortgage could help some qualify for a home, but a local finance experts said it's a decision that could keep you paying long past retirement.President Donald Trump introduced the 50-year loan proposal this week. Administration officials said it's designed to make housing more accessible for middle-class families by stretching payments over a longer period.""It depends on what the rate is on any mortgage, right?"" One shopper WPTV spoke to said.Meanwhile, a new national survey shows people are waiting longer to buy their first home — the median age now 40 years old.Here in Palm Beach County, where the median household income is just under $83,000 and the median home price sits around $480,000, local buyers would need to earn well into six figures to comfortably afford a home, according to most mortgage calculators.Some residents aren't convinced a longer mortgage is the answer.""No, that's too long,"" one woman said. ""Age does play a big role,"" another added. National News Trump hints at 50-year mortgages. Here’s what that would actually mean Scripps News Group Local financial expert Chuck Czajka, founder of Macro Money Concepts, said the concept may sound appealing but comes with major tradeoffs.""Spanning a mortgage out over 50 years, you're basically almost talking about an interest-only loan,"" Czajka said. ""It's going to take you a long time to create that principal and gain equity in your home — and you're probably going to end up paying higher interest.""Czajka said the real fix isn't lengthening loans, but lowering interest rates.""When you look at a standard 30-year mortgage, you really don't start knocking out principal until year 22,"" he said.While he acknowledges a 50-year loan could help younger buyers get started, he warns it could also keep many homeowners paying into their 70s or 80s.When asked if it could help with today's affordability crisis, Czajka didn't mince words.""My honest opinion — no. I think it's going to help the middle man. It's going to help realtors, it's going to help bankers, it's going to help mortgage people,"" Czajka said. ""I don't think it's going to help the day-to-day person do anything other than get into a house that they're probably going to find out they can't afford."" HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/money/real-estate-news/50-year-mortgage-proposal-sparks-debate-over-home-affordability-in-palm-beach-county"
"Port St. Lucie honors veterans with heartfelt Veterans Day ceremony","NewsTreasure CoastRegion St Lucie CountyPort St Lucie Port St. Lucie honors veterans with heartfelt Veterans Day ceremony Dozens gather at Memorial Park to pay tribute to those who served, including families honoring loved ones and veterans reflecting on sacrifice and service WPTV's Cassandra Garcia By: Cassandra Garcia Posted PORT ST. LUCIE, Fla. — Communities across the nation honored America’s heroes on Veterans Day, including on the Treasure Coast.Dozens of people gathered at Veterans Memorial Park in Port St. Lucie on Tuesday for the city’s annual Veterans Day ceremony, a celebration that holds deep meaning in a community with a very large veteran population.WATCH WPTV'S COVERAGE BELOW: Port St. Lucie honors veterans with heartfelt Veterans Day ceremony For Marine Corps veteran Robert Hines, who served in Vietnam, the ceremony was a moment of pride and reflection.“Vietnam wasn’t liked to be talked about, but now people can see what we’ve done for our nation and our society,” Hines said. “It just makes me feel good.” He said the day is also about remembering those who made the ultimate sacrifice.“It’s just a remembrance of all my other fellow soldiers that served with me and it’s just a reminder of how important it is,” Hines said.Port St. Lucie Councilman David Pickett, who is also a veteran, shared similar sentiments.“I’m thankful for the time that I had serving the country and I think about those that I served who didn’t come home,” Pickett said.The ceremony featured guest speakers, including Thomas Matteo, a six-time Purple Heart recipient who lives in Port St. Lucie.Among the crowd were not only veterans and supporters, but also families honoring loved ones who once wore the uniform. “My father fought for this country. He loved his country. He was a true American and I just really wanted to honor him,” said Linda Burton, a Port St. Lucie resident.She said she hopes the stories shared Tuesday stir something in the hearts of young Americans, a reminder that freedom has always come at a price.“We’re helping the younger generation, many who have not seen war or been in war, to understand the sacrifice for this country and for our freedom and what freedom really is,” she said.As the rifle salute echoed and the notes of “Taps” faded across the park, the community paused to remember, reflect and say thank you.","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/port-st-lucie/port-st-lucie-honors-veterans-with-heartfelt-veterans-day-ceremony"
"Driver arrested months after Delray Beach crash that killed four elderly victims","NewsPalm Beach CountyRegion S Palm Beach County 20-year-old driver arrested months after Delray Beach crash that killed four elderly victims Jazmin Shope faces four counts of vehicular homicide in April 21 crash on South Military Trail Palm Beach County Sheriff's Office By: Emma Romano Posted DELRAY BEACH, Fla. — A 20-year-old woman has been arrested months after a high-speed crash in southern Palm Beach County that left four elderly people dead in April, according to the Palm Beach County Sheriff’s Office (PBCSO).Deputies said Jazmin Shope was taken into custody Tuesday, Nov. 11, 2025, by the agency’s Fugitive Warrants Unit. She faces four counts of vehicular homicide in connection with the April 21 crash on South Military Trail near the Polo Club Shops.Investigators said the deadly wreck happened around 9 p.m. when Shope was driving southbound at a high rate of speed and collided with a vehicle that was turning left into the shopping center.The impact caused the second vehicle to slam into a concrete utility pole and burst into flames. All four occupants, identified as Arlene Rose, 87; James Rose, 88; Thelma Levy, 93; and Gerald Levy, 92, all of Boca Raton, were pronounced dead at the scene.Shope and her passenger, Ethan Littman, 22, were both hospitalized with serious injuries. Deputies said Shope did not submit to a breathalyzer test at the time of the crash.Shope was booked into the Palm Beach County Jail on Tuesday afternoon.","https://www.wptv.com/news/palm-beach-county/region-s-palm-beach-county/20-year-old-driver-arrested-months-after-delray-beach-crash-that-killed-four-elderly-victims"
"Homeowner finds solution for roof replacement through this program","MoneyReal Estate News Riviera Beach homeowner finds solution for roof replacement through PACE program Program offers financing for hurricane-resistant home improvements when traditional insurance options fall short WPTV Tina Witherspoon speaks with WPTV reporter Matt Sczesny about the new roof she is getting installed on her home through Florida's PACE program. By: Matt Sczesny Posted RIVIERA BEACH, Fla. — A Riviera Beach homeowner who was left without options to replace her deteriorating roof has found a solution through Florida's PACE financing program, offering hope for other homeowners facing similar insurance challenges.Tina Witherspoon spoke briefly on Tuesday about her upcoming roof replacement — a welcome change from the series of patched-up shingles and leaks that have plagued her home.WATCH BELOW: Homeowner finds solution for roof replacement through PACE program Riviera Beach homeowner finds solution for roof replacement through PACE program WPTV first met Witherspoon in September while investigating insurance issues facing owners of older homes. At that time, she was struggling with a canceled insurance policy and no viable options for roof repairs.""They said they were canceling because they didn't want these houses because they were too old,"" Witherspoon said in September.With no insurance coverage, no means to pay for a new roof and ineligibility for a My Safe Florida Home grant, Witherspoon found herself in a difficult position. However, she discovered an opportunity through Florida's PACE program that offered a solution.""Yeah, I know I got to pay it back, and he already said what the total amount was going to be and everything,"" Witherspoon said.PACE is a self-described public entity that provides financing options for energy-efficient and hurricane-resistant home improvements. The payments for the loans are processed through taxes — a structure that has raised concerns among about half of Florida's county tax collectors.Witherspoon said she's aware of the payment structure and is prepared to meet the financial obligation while maintaining her tax payments.""You will be able to pay $220 a month?"" WPTV reporter Matt Sczesny asked Witherspoon.Yeah,"" she confidently responded.WPTV is planning to look more into the PACE program on Wednesday, including a large lawsuit pending in Tallahassee and what it means for homeowners.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy. Matt Sczesny is determined every day to help you find solutions in Florida's coverage collapse. If you have a question or comment on homeowners insurance, you can reach out to him any time. HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/money/real-estate-news/riviera-beach-homeowner-finds-solution-for-roof-replacement-through-pace-program"
"Need affordable, healthy produce? This farmer's market is open to public","MoneyConsumer Need affordable, healthy produce? Eat Better Live Better is open to public WPTV's Joel Lopez is continuing to search for solutions for the thousands of SNAP users that are running out of much needed grocery money WPTV By: Joel Lopez Posted and last updated DELRAY BEACH, Fla. — We’re continuing to search for solutions for the thousands of SNAP users that are running out of much needed grocery money.We learned about a Delray Beach non-profit called Eat Better Live Better that is expanding it’s outreach community wide.WATCH BELOW: 'The people that work here are beyond wonderful,' Nancy Phinny tells WPTV Eat Better Live Better providing healthy, affordable produce ""They're coming here, because a life event put them in this position to have to ask for help and it's extremely hard for them to ask first of all. So, we're looking at those individuals who are truly trying to just get by with a sudden life event,"" said Debra Tendrich, the founder of Eat Better Live Better. ""We want them to feel like everything that they get is quality, is with dignity and with respect."" She said most of the families they serve are working one or two jobs, taking care of children with disabilities, and are full-time caretakers.Often times she's seen that health conditions that put them into poverty, even seniors whose condo fees have doubles and priced them out of their homes.""So, when they come in here, it feels like they're actually shopping. It's not a give out, it's not a handout. It's a hand up. It's a community support or we're able to truly help them,"" said Tendrich. ""Kind of wrap or organization around them to give them the full support that they need."" Consumer Record number of seniors using SNAP in Palm Beach County Joel Lopez The key here is that this is fresh healthy food with prices up to 50% cheaper than what you’d find in other grocery stores.Originally, this perk was exclusive for those who qualified through the nonprofit but Tendrich said they saw a growing need in the community of people struggling to find food, so the affordable produce is open to anyone.""If the produce is just as affordable as everything else on the shelves, then we’re really hoping that people won't have to sacrifice their health just to feed their families on a day to day basis,"" said Tendrich.The affordable farmer's market is located next to T-Mobile, off Military Trail, north of Atlantic Avenue in Delray Beach.So, if you’re new, when you walk in, this is what you’re going to have to do. The produce will be to the right of the store, but first sign in and register at the desk to the left. A staff member will get you registered free of charge, so they can keep in touch if you're in need of other services.WATCH BELOW: Need food? This online map grids out free locations Need food? This online map grids out free locations ""When families come through, what have you seen them saying?"" asked WPTV's Joel Lopez.""One of the first things they ask is will you be able to accommodate for my health conditions, which is why it's so important that we're here,"" said Wesley Hinds-Francis. "" When it comes to financials, a lot of them are struggling.""He told WPTV that in the last month with the government shut down and SNAP benefits being impacted, they’ve seen upwards of 30% increase in customers.""The people that work here are beyond wonderful, don’t be shy they’re here to help,"" said Delray Beach resident Nancy Phinny.She's a senior who has been budgeting through the rising costs of groceries.Phinny said she's been relying on Eat Better Live Better's affordable food kitchen for the last year, after her finances forced her to buy and eat less food. Consumer Need food? This online map grids out free locations Joel Lopez ""It's extremely tough it's very difficult, and especially for somebody retired, I'm on a fixed income, so getting fresh fruits and vegetables is really, really important to my husband and I,"" said Phinny.Next year will be Eat Better Live Better's 10 year anniversary.It started off as nutrition education but shifted into feeding the community during the Coronavirus pandemic. They said within their program they are responsible for 1,500 households that have income qualified for monthly grocery packages.""It’s tough for a lot of people, even for myself. I’m on a fixed income and coming here, even if I had $5 and I’m able to buy some of the food, it helps,"" said Angela Williams. ""Everybody is hurting; it's killing everybody's pocket.""She connected with Live Better Eat Better when she was getting help personally, while collecting supplies for senior neighbors that lacked transportation to get to the farmer's market.""I’m able to fix some meals when before I wasn’t able to do that. You have to kind of like sacrifice, you have to kind of cut back on a lot of stuff, this helps a whole lot,"" said Williams.WATCH BELOW: Record number of seniors using SNAP in Palm Beach County Record number of seniors using SNAP in Palm Beach County On Tuesday, she was shopping at the Farmer's Market noting she has veteran family members and family that utilizes SNAP that is struggling to afford current prices.""This organization is helping so many people; they help a lot of people,"" said Williams. ""You don't know how many people are going through something and some people are ashamed to come through the door, but once you talk to them and meet the ones that work here, their personality is beautiful, they'll draw you in.""Here are some extra savings, if you’re a veteran, Eat Better Live Better is giving veterans $5 off purchases of $10 or more through the end of the week.""We know that we want to make the veterans feel special for the services they've done,"" said Tendrich. ""We're free because of them.""Thanks to donations, Eat Better Live Better is able to absorb the cost of selling the food at a discount but the nonprofit is in need of help financially to help keep up with the rising demand for affordable food, while budgeting through losing a percentage of federal funding.","https://www.wptv.com/news/region-s-palm-beach-county/delray-beach/need-affordable-healthy-produce-eat-better-live-better-is-open-to-public"
"This undefeated team eyes state title run in power-packed bracket","SportsLocal SportsHigh School Vero Beach High School football team seeks state title after 10-0 regular season Team embraces underdog label, looks to 'dominate' as playoff run begins WPTV Vero Beach High School football team practices on Nov. 11, 2025. By: Kendall Hyde Posted VERO BEACH, Fla. — In Florida, there's no better tradition than Friday night football, with a rich talent pool and elite players on both sides of the ball at schools across the state.Among the best teams this season has been Vero Beach High School with a 10-0 record heading into Friday's playoff game against Clermont East Ridge. WATCH: Vero Beach seeks state title after 10-0 regular season Vero Beach seeks state title after 10-0 regular season ""It's a special group, and as they say, when no one cares who gets the credit, then you've got something special,"" head football coach Lenny Jankowski said.Vero Beach is indeed ""special"" this season. They're the top seed in a loaded bracket featuring Jupiter, Palm Beach Central, and fellow undefeated powerhouse DeLand.""I don't think about it too much; whoever steps on the field with us, we just have to dominate,"" wide receiver and defensive back Efrem White said.The Fighting Indians dominated all season, thanks to a balanced run and pass game, a defense that creates tons of pressure on the quarterback and also generates turnovers.White is the player of the year in the area and racked up offers from Florida State, Alabama and Auburn, just to name a few.""Everybody feeds off my energy and all that, and it came out successful. Being that person made me more confident in myself and the team,"" White said.Despite being perfect during the regular season, Vero Beach is still viewed as an afterthought when it comes to winning it all.""It is what it is, and we'll take what we can get, and as this thing continues, we know we've got a tough task ahead of us. We have as tough a bracket as anyone in the state,"" Jankowski said.His players embrace the coach's mindset.""As the playoffs kick off, you all have one of the toughest brackets. What are you most looking forward to?"" WPTV reporter Kendall Hyde asked White.""I just want to win,"" White responded.","https://www.wptv.com/sports/local-sports/high-school/vero-beach-high-school-football-team-seeks-state-title-after-10-0-regular-season"
