"‘NOT ENOUGH’: Palm Beach County teachers demand higher pay as contracts stall","NewsPalm Beach County ‘NOT ENOUGH’: Palm Beach County teachers demand higher pay as contracts stall Crowds rallied outside the school district headquarters Wednesday Khalil Mclean, WPTV Teachers argued that in an A-rated district, they deserve compensation that reflects their performance. By: Zitlali Solache Posted WEST PALM BEACH, Fla. — Palm Beach County school district teachers are demanding higher wages after contract negotiations with the school district reached an impasse earlier this month.Crowds rallied outside the school district headquarters Wednesday, then packed the school board meeting to voice their concerns on the raises. ‘NOT ENOUGH’: Palm Beach County teachers demand higher pay as contracts stall “My plea is that you reconsider your priorities and demonstrate through your actions and not just your words that you value the people doing the work that keeps this district running,” said, Michelle Buckel, a teacher at Jupiter Elementary.Several teachers shared one message: a 5% salary increase. Earlier this month, the school district proposed a 1.8% raise along with a 1.5% bonus, but members with the teachers union say that still falls short.“The most important factor in a classroom in schools, for getting students to reach their potential, is a highly effective teacher,” said Gordan Longhofer, president of Palm Beach County Classroom Teachers Association (CTA).Teachers at the rally said inflation and rising costs are making it harder to stay afloat.“It means to be able to live and pay your bills without having to choose between your prescription meds or your light bill,” said Jacqueline Major, a high school English teacher at Rise Academy. “Your cable bill, or your car insurance. It means that we’re worth it.”According to the National Education Association, Florida is 50th in a ranking of average teacher pay across the country.“Even with the referendum, our wages are not enough for a single person to live in this county,” said Jodi Mochel. “Most of my colleagues aren’t here today because they’re at their second or third job.”Crowds argued that in an A-rated district, they deserve compensation that reflects their performance and warned that stagnant pay could drive teachers away.“This is our future. The kids are our future,” said Cheryl Whitehurst, a physical education teacher. “We are A-rated teachers in an A-rated district. We need to be treated that way.”The school district issued the following statement due to the impasse: “The School District of Palm Beach County supports increased compensation for teachers, and we recognize that the success of our students is a direct result of our dedicated educators. The School District has worked diligently to construct a compensation package that exceeds the state’s allocation. The District’s current salary proposal offers five times the amount specifically funded by the state for teacher raises. We achieved this despite significant financial headwinds.The District is currently managing a $40 million budget shortfall. This gap is the result of a decline in enrollment of approximately 6,000 students. We must balance our budget responsibly, and we’re working to avoid layoffs and cuts to student programs. We remain committed to providing the highest possible raises within these financial constraints.The District has a strong history of providing higher raises when state funding allows, including a 10% package just a couple of years ago when the budget was more favorable. Our teacher salaries and benefits remain among the most competitive in the state, and we agree that more must be done by the state to increase teacher pay.Our goal is to reach a fiscally responsible agreement as soon as possible so our teachers receive their pay increases without further delay. We appreciate the hard work and dedication of our teachers and every member of Team Palm Beach.” Chief of Communications Sean Cooley A hearing with a special magistrate has not yet been scheduled. While there is no firm deadline, the review process could take months.","https://www.wptv.com/news/palm-beach-county/not-enough-palm-beach-county-teachers-demand-higher-pay-as-contracts-stall"
"Boca Raton spa struggles to rebuild after October flood","NewsPalm Beach CountyRegion S Palm Beach CountyBoca Raton Boca Raton spa struggles to rebuild after October flood WPTV By: Ange Toussaint Posted and last updated Weeks after flash floods left parts of Boca Raton under water, some small businesses are still struggling to recover, including Boca Skin Spa, where the owner says the October storm caused extensive damage and forced her to shut down for renovations.Carla Columbia, owner of Boca Skin Spa, remembers the moment she realized her business had been hit. Boca Raton spa seeks community help after flooding “The water came in and rushed into the building,” she said.Inside the spa, she says nearly every room was damaged.“That whole wall had to be taken out completely. Every place in this entire spa got hit.""Columbia says she closed up the night of October 26, 2025, with no reason to believe the storm would become destructive.“I went home I didn’t have anything to worry about. The storm was really-really bad. We started getting alerts around 11:30 pm saying flash floods- flash floods, don’t leave your house.""What she returned to the next day, she says, was far worse than she imagined. Water had pushed into multiple rooms, destroying equipment and leaving the spa unusable.“We just thought it's water we have to clean it up and disinfect it and move on. Then we realized this was really devastating”The spa has now been closed since the flood as renovations continue. Columbia says her insurance doesn’t cover most of the damage, leading her to create a GoFundMe to help replace equipment and cover mounting costs.Representatives for the Glades First Center — where Boca Skin Spa is located — say the flood brought 12 to 18 inches of water into parts of the property, affecting several tenants. They say construction crews have been working consistently to replace sheetrock and prevent mold and mildew from spreading inside the damaged units.In a statement to WPTV, the company said Servpro of Fort Lauderdale was hired since October 27, a day after the flood.Company representatives say Servpro has brought 35-50 people per day to these centers and are working between 7AM and 9PM, 7 days a week. In order to minimize any health hazards such as mold and mildew, FEMA requires a minimum of 2 feet of sheet rock to be replaced and all floors to be replaced.""In response to the October flooding, Boca City officials said the city drainage systems were overwhelmed by the amount of rain the city received, with Boca Raton seeing over nine inches of rain without two hours.Zachary Bihr, the Public Works and Engineering director of Boca Raton said they were assessing the city’s critical infrastructure.As of this report, Columbia’s GoFundMe campaign has raised $2,050 of her $10,000 goal.While construction continues, Columbia says the uncertainty remains overwhelming.“I don’t know, I really don’t know.”","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/boca-spa-struggles-to-rebuild-after-october-flood"
"'Everything's tripled': Lawmakers push insurance reform to help homeowners","MoneyReal Estate News Legislation reform pushes back on insurance 'exploiting' policy holders WPTV's Joel Lopez is sorting through new findings on the insurance market here in Florida that is revealing that homeowners in the Sunshine State are paying some of the highest insurance premiums WPTV By: Joel Lopez Posted and last updated PALM BEACH COUNTY, Fla. — We're sorting through new findings on the insurance market here in Florida that is revealing that homeowners in the Sunshine State are paying some of the highest insurance premiums in the nation.WATCH BELOW: 'Everything's tripled,' Jeff Heun tells WPTV's Joel Lopez Legislation reform pushes back on insurance 'exploiting' policy holders A report by Bankrate.com found in Florida, homeowners are paying an average of $5,838 per year on insurance premiums. That's roughly $3,000 more than the national average, putting Florida as the number 3 most expensive states for homeowner insurance.WPTV has heard from many homeowners who said those numbers are more than statistics — they’re a crisis.""I would say for retirees on a fixed income, it's probably forcing people to move out of the state, it's getting pretty expensive here,"" said West Palm Beach homeowner Jeff Heun.Heun told WPTV's Joel Lopez he used to pay $3,400 on his homeowner's insurance when he lived at Prospect Park.""Is that expense something that got more and more expensive over the years?"" Lopez asked, when he followed up.""Oh yeah, everything's tripled. I was gonna file a claim but I would have had my premiums doubled,"" said Huen, who said he never used his homeowner's insurance, and that his new house has much more affordable rates.""What's your message to state leaders?"" asked Lopez. ""Do something,"" said Huen.Another West Palm Beach resident said the combination of the cost of living, rising homeowners insurance rates and mandatory wind coverage is squeezing his household budget. He told WPTV he'd rather spend the money on replacing windows and doors, but because of his mortgage he's required to keep the coverage.WATCH: 'It shouldn’t have to come to that,' family says after reaching out to WPTV about insurance claim How WPTV helped this family with insurance claim after tornado devastation Some homeowners are going without insurance by choice. One woman told WPTV she hasn't had homeowners insurance in 25 years and said if there was an emergency, she would use the money she saved on not having the annual coverage on repairs.For many residents, the result is difficult choices: pay rising premiums, drain savings, or go without coverage and risk devastating expense after a disaster. Some who relied on insurance after disasters — and struggled to get adequate payouts.In Loxahatchee, Bob and Pam Fix turned to their insurer after a tornado caused more than $40,000 in damage. Their company initially offered $4,500 for repairs that was later increased to $7,000.WPTV's Kate Hussey investigated, and the Fixes were ultimately approved for $41,000, the amount they need to begin repairs.It's been an issue WPTV has been working to find solutions on as they said the affordability crisis is reaching it's breaking point.""Unless this is reversed in Florida and beyond, I see a bigger problem ahead,"" said Dr. Martin Weiss. He's the founder of Weiss Ratings, which independently grades stocks, mutual funds, and financial institutions.""We are here to empower consumers. Our job here is to provide the data and make the public aware,"" said Weiss.He's part of Unlocking America’s Future and Insurance Fairness Project' along with Florida State Senator Carlos Guillermo Smith who is pushing for more transparency between insurance companies and the profits with affiliated managing general agents, to hold them accountable for ""exploiting"" policy holders in Florida.""Floridians cannot afford to pay the highest property insurance premiums in the nation, which they currently do right now, simply in order to pay inflated managing agent fees that really pad the pockets of affiliates who have dodged accountability for too long,"" said Smith. WPTV Investigates How WPTV helped this family with insurance claim after tornado devastation Kate Hussey The challenge is that Florida has a super Republican majority and this push is by Democratic state leaders. So how do they plan get the proposed reforms passed? Smith said they're using a ""throw everything at the wall to see what will stick"" approach: a wide-ranging agenda meant to force action and generate discussions about what can pass in Tallahassee.""Some of the proposals that some of my senate democratic colleagues here in the Florida senate have put forward as part of that full package are already being given consideration and are being put on the agenda,"" said Smith.That includes legislation related to capping rate increases on more than 10-15% as well as measures to remove taxes on impact-resistant doors, windows and garage doors.Proponents believe the tax free benefit will encourage homeowners to storm-proof their properties — steps that could lead to lower premiums over time.The stakes are high.Recent figures show Florida is among the worst states for denied claims, with just over 40% of claims closed with no payments.Florida also leads the nation in dropped renewals, at 3.3%.A later debate in Tallahassee will determine whether those pressures translate into policy that eases the burden on Florida homeowners. HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/money/real-estate-news/legislation-reform-pushes-back-on-insurance-exploiting-policy-holders"
"SCHOOL OF CHAMPIONS: The Benjamin School claims another state title","SportsLocal SportsHigh School The Benjamin School boys golf team takes home 2nd state title in 3 years The Benjamin School The Benjamin School boys golf team took home another state title in 2025. By: Kendall Hyde Posted NORTH PALM BEACH, Fla. — A high school in Palm Beach County is showcasing its winning ways, appearing in three straight golf state championships, and demonstrating some smooth swings on every course they play.Throughout the state, The Benjamin School in North Palm Beach is known as the School of Champions.WATCH BELOW: The Benjamin School golf team takes home another state title The Benjamin School golf team takes home another state title The school has won two of the last three state championships in golf.""This group has been together, the majority of this group, since the seventh grade,"" Toby Harbeck, the school's head golf coach, said.With four years of chemistry working for them, it's no surprise that when The Benjamin School hits the links, it's going to be special.""It was cool because obviously we won it our freshman year, but last year we didn't get it, but this year it felt good to get it back,"" junior Brooks Colton said.The roster is led by several juniors, who helped capture the state crown:Andrew Tsar shot five-under parCharlie Woods shot two under par Brooks Colton finished even""It was really fun. The front nine after the first day was a couple over par, and then being able to bring the first round back to red numbers was impressive, and I'm happy with it. Then, following that with another under-par round was really huge,"" Tsar said.After losing to Palm Beach County rival Oxbridge Academy in the state championship last year, the boys' message was: ""This can't happen again."" It was a challenge accepted by freshman Clint Lewis.""Being so young compared to everyone else, it's just nice to know that I can play and compete with everyone,"" Lewis said.Now with two championships secured, the boys and their coach could accomplish a rare feat.""Three out of four (state titles) would be amazing, but we're not thinking about that right now. We're kind of enjoying this one for right now,"" Harbeck said.","https://www.wptv.com/sports/local-sports/high-school/the-benjamin-school-boys-golf-team-takes-home-2nd-state-title-in-3-years"
"'I NEED HELP': Woman faces losing housing again as affordable options shrink","NewsPalm Beach CountyRegion S Palm Beach CountyBoynton Beach Boynton Beach woman faces losing housing again as affordable options shrink After being forced out of The Inn at Boynton, Sue Horoff relocated to a small extended-stay hotel in Lake Worth Beach that is now demanding she leave WPTV By: Vannia Joseph Posted and last updated BOYNTON BEACH, Fla. — Three months ago, Boynton Beach resident Sue Horoff thought she had finally found some stability.'As of tomorrow, at this time, I need to gone from this,' Sue Horoff tells WPTV's Vannia Joseph Woman faces losing housing again as affordable options shrink After being forced out of The Inn at Boynton — a property sold to the city's Community Redevelopment Agency — Horoff relocated to a small extended-stay hotel in Lake Worth Beach. It wasn't perfect, but it was a roof over her head and a place she believed she could manage on her fixed income.On Wednesday, she was packing again.""As of tomorrow, I need to be gone from this,"" said Horoff.Walking us through the room she's been living in, Horoff said her time is up. She shows a letter requesting nearly $1,000 to stay, followed by another notice demanding she leave.WATCH BELOW: 'The money I have doesn't meet the money they need,' Sue Horoff tells WPTV Resident fears homelessness as Inn at Boynton prepares for sale For Horoff, it's a familiar crisis: Everything comes down to money.Together, she and her partner bring in just under $2,000 a month from Social Security. She said that covers about three weeks at the extended stay — plus her cell phone bill. But the fourth week — the one she can't afford — is now costing her the room.""So it got a little better,"" she said, ""but then I was out of money.""Horoff's situation echoes what seniors across Palm Beach County are experiencing.A recent America's Health Rankings Senior Report shows:12% of seniors live below the poverty line35% struggle with housing-related financial concernsAnd with the expiration of emergency COVID-era rental and housing assistance, our reporting has found that local agencies have fewer resources to help people like Horoff.She said she's made call after call trying to find aid.""They said, 'Sorry, we're out of funds, but you can call this number,'"" Horoff recalled.But she has no car, making even temporary solutions difficult to reach.Earlier this year, residents at The Inn at Boynton were told they needed to leave as the property's sale to the Boynton Beach CRA moved forward — part of a negotiation that had been underway since May. Boynton Beach 'I have so little time': Resident fears homelessness as Inn prepares for sale Vannia Joseph Horoff said she knew a sale was possible, but she didn't expect how little time she'd have to find new housing. She feared becoming homeless then and fears it again now.At the time, the CRA said the sale was not final and that relocation assistance fell to the property owner, not the city.Horoff believes the property should have been repurposed for seniors, veterans, or affordable housing — something she said the community desperately needs.More than anything, Horoff said she feels stuck in a system that offers few options for people living on fixed incomes.""Sometimes I feel angry,"" she said. ""And I feel that when you reach out and say, 'I need help,' there's just so much red tape.""For now, she said she's simply asking for time — and a place she can afford.""Just, find a different place at a reasonable amount of money,"" she said.Horoff plans to keep calling agencies, hoping one will have the resources to help her before she's out on the street.","https://www.wptv.com/news/region-s-palm-beach-county/boynton-beach/boynton-beach-woman-faces-losing-housing-again-as-affordable-options-shrink"
"'Seconds to decide': Retired police chief on shooting of machete-wielding man","NewsPalm Beach CountyRegion C Palm Beach County 'Seconds to decide': Retired police chief on shooting of machete-wielding man near Riviera Beach Richard Morris, a retired deputy police chief, said the deputies' response was justified given the circumstances PBSO By: Kayla McDermott Posted PALM BEACH COUNTY, Fla. — A 19-year-old man was shot by Palm Beach County deputies after they say he charged at them with a machete during a domestic disturbance call in the Palm Lakes Estates community near Riviera Beach. Investigators say Andre Mayard walked outside a home and retrieved what deputies described as a ""strategically placed"" foot-and-a-half-long machete from hedges before raising it above his head and approaching officers aggressively, according to Chief Deputy Robert Allen with the Palm Beach County Sheriff's Office. 19-year-old man wielding machete shot by Palm Beach County deputies ""He immediately raised it above his head and began approaching the deputies in a fairly aggressive manner,"" Allen said.Deputies repeatedly told Mayard to put down the weapon, but he refused to comply, Allen explained. ""Until they finally had no other recourse but to stop his aggressive actions by firing on him,"" Allen said.Mayard was taken to a hospital following the shooting. His current condition is critical. Richard Morris, a retired deputy police chief, said the deputies' response was justified given the circumstances. ""The police officer has seconds to react — do I live or do I die,"" Morris said. Morris noted that officers say they attempted to retreat before using deadly force. ""A machete is a very violent weapon and the fact that it was planted ahead of time makes it more calculated and scary,"" Morris said.Morris explained why deputies couldn't use less lethal options in this situation. Palm Beach County Former detective on 4 recent shootings: 'I don't believe they had a choice' Kayla McDermott ""Police officers have seconds to decide life or death. You know, everybody always goes, you know, why didn't they use a taser? You can't use a taser because, again, if the taser fails, you never meet non-lethal force with lethal force,"" Morris said. This marks the sixth officer-involved shooting WPTV's Kayla McDermott has reported on in our viewing area this year. In every case, law enforcement said they were attacked or charged at by a suspect. According to the Police Brutality Center, Florida ranked third in the country for states with the most officer-involved shootings in 2024. The state recorded 82 deaths, with the majority of shootings occurring in South Florida and primarily related to domestic disturbances. Morris said these statistics align with national trends and suggested deeper investigation into the root causes of these incidents. West Palm Beach Police: Origin of bullet that hit West Palm Beach officer under investigation Samantha Roesler ""I think we're at a point now with these police shootings that the coroner's office is going to have to start doing autopsies and see what the drug content was, what you know, what? What was the true cause? A lot of them are going to be drug-induced. A lot of them, the ones that aren't drug-induced, we're going to find out that the person's probably had a long history going all the way back to his school days of mental health issues. That's where the system is failing is, they don't turn around and address the problem,"" Morris said.""Florida officers, I'm actually shocked the rates aren't higher because of the amount of contact officers have with people with mental illness,"" Morris said.The Palm Beach County Sheriff's Office believes only one deputy fired during the incident, but further investigation is needed to confirm this detail. The Florida Department of Law Enforcement is actively investigating the shooting.This story was reported on-air by a journalist and has been converted to this platform with the assistance of AI. Our editorial team verifies all reporting on all platforms for fairness and accuracy.","https://www.wptv.com/news/palm-beach-county/region-c-palm-beach-county/seconds-to-decide-retired-police-chief-on-shooting-of-machete-wielding-man-near-riviera-beach"
"Habitat For Humanity to close these ReStore sites","NewsTreasure CoastRegion St Lucie County Habitat for Humanity ReStores in Port St. Lucie and Fort Pierce closing Nov. 22 Locations in Martin and Indian River counties will remain open WPTV Habitat for Humanity ReStore location in Port St. Lucie By: Jon Shainman Posted ST. LUCIE COUNTY, Fla. — An affordable place to shop for furniture and other household items along the Treasure Coast is closing its doors for good this weekend.After many years of serving its customers, Habitat for Humanity ReStore locations in Port St. Lucie and Fort Pierce are closing on Saturday, Nov. 22.WATCH BELOW: 2 Habitat for Humanity ReStores closing in St. Lucie County 2 Habitat for Humanity ReStores closing in St. Lucie County Bob Calhoun, the CEO for Habitat of St. Lucie and Okeechobee, said it was a very tough decision to close after more than a decade. However, the stores were losing money, and consumer re-selling patterns are changing.""I want to sell this chair, (so I) take a picture, post it on a multitude of websites. Someone comes, gives you a little bit of money and away it goes,"" Calhoun said.Purchases at the ReStore location in Port St. Lucie have helped build 89 homes in St. Lucie County. Calhoun insists their mission is not changing.""This is going to allow us to free up to allow us for our true mission, which is providing home ownership opportunities and critical repairs to low-income homeowners,"" Calhoun said.While the St. Lucie County stores are closing, Habitat ReStores in Martin and Indian River counties will remain open.","https://www.wptv.com/news/treasure-coast/region-st-lucie-county/habitat-for-humanity-restores-in-port-st-lucie-and-fort-pierce-closing-nov-22"
"This FREE Thanksgiving food distribution is being held in West Palm Beach","NewsPalm Beach County Urban League of Palm Beach County to host Thanksgiving food drive in West Palm Beach The free food distribution begins at 7 a.m. on Saturday, Nov. 22 at the former site of University Preparatory Academy located at 2101 N. Australian Avenue Urban League of Palm Beach County By: WPTV Posted and last updated WEST PALM BEACH, Fla. — The Urban League of Palm Beach County will distribute free food Saturday morning to help families prepare for Thanksgiving dinner.The annual Thanksgiving Food Drive begins at 7 a.m. and continues until all the food is distributed. The event takes place at the former University Preparatory Academy site located at 2101 N. Australian Avenue in West Palm Beach.The organization said the food drive honors the memory of John Weiss, a beloved former Urban League employee who started the organization's tradition of giving during the holiday.WPTV is a proud sponsor of the event.The Urban League of Palm Beach County is also seeking volunteers for Saturday's food distribution. People interested in helping can sign up here.","https://www.wptv.com/news/palm-beach-county/urban-league-of-palm-beach-county-to-host-thanksgiving-food-drive-in-west-palm-beach"
"Report recommends FAU professors be reinstated after social media investigation","NewsPalm Beach CountyRegion S Palm Beach CountyBoca Raton Report recommends FAU professors be reinstated after social media investigation Dr. Rebel Cole and Dr Karen Leader were placed on administrative leave in September following controversial social media posts regarding the death of Charlie Kirk WPTV Dr. Karen Leader By: Aja Dorsainvil Posted and last updated BOCA RATON, Fla. — An investigative report obtained by WPTV has recommended that two Florida Atlantic University professors, who were placed on administrative leave in September following controversial social media posts, be reinstated.WATCH PREVIOUS: FAU professor placed on leave for Charlie Kirk comments files federal lawsuit FAU professor placed on leave for Charlie Kirk comments files federal lawsuit Florida Atlantic University confirmed with WPTV’s Michael Hoffman the two professors are Dr. Rebel Cole and Dr. Karen Leader.Cole, a professor of finance at FAU, was scrutinized after posting messages in response to online criticism of conservative activist Charlie Kirk following his assassination. In shared posts on X, Cole allegedly wrote: “We are going to hunt you down,” and “we are going to identify you,” among other comments troubling the students and faculty who reached out to WPTV. He was placed on leave, just days after Leader was placed on leave for reposting negative comments about Kirk. Cole recently filed a federal lawsuit.Leader was the first FAU professor to face backlash for sharing posts on X. Leader showed Hoffman the posts she shared on X that called Kirk “racist, transphobic, homophobic and more.” In those posts, she added the words, “This was Charlie Kirk.""WATCH: Dr. Karen Leader speaks to WPTV's Michael Hoffman FAU professor placed on leave over Charlie Kirk posts breaks silence The independent investigation into Cole and Leader applied the legal framework established in Pickering v. Board of Education and subsequent Supreme Court cases governing public employee speech rights. The comprehensive report found that both faculty members' posts qualify as speech by private citizens on matters of public concern.""The evidence demonstrates that each professor engaged in expressive activity from personal accounts unrelated to university business,"" the report states. ""None of the statements were made in the course of assigned duties or through University-sponsored platforms.""WATCH BELOW: Dr. Rebel Cole placed on leave after controversial posts Second FAU professor placed on leave after controversial political posts The investigation found no credible evidence that the posts disrupted instruction, student welfare, or university operations. The report also found that neither of the two professors have prior disciplinary records and recommended ""no formal disciplinary action.""Moving forward, the report recommends that FAU provide written guidance reminding the professors of university expectations for civility and professionalism and encourage voluntary participation in professional development programs on social media use and public employee speech.This web story includes information gathered in part with the assistance of artificial intelligence. All facts have been reviewed and verified by WPTV staff before publication.Read more of WPTV's related coverage below: Education FAU professor placed on leave for Charlie Kirk comments files federal lawsuit Michael Hoffman Boca Raton Second FAU professor placed on leave after controversial political posts Michael Hoffman Education EXCLUSIVE: FAU professor placed on leave over Kirk posts speaks to WPTV Michael Hoffman Education FAU hired GOP-connected firm to investigate professors over Kirk comments Ethan Stein Boca Raton Experts weigh in on FAU professor placed on leave after Charlie Kirk post Michael Hoffman","https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/report-recommends-fau-professors-be-reinstated-after-social-media-investigation"
"This project hopes to revitalize Dixie Highway corridor","MoneyReal Estate News Kirksey Commons project looks to revitalize Dixie Highway corridor in West Palm Beach The Buzz Agency Artist rendering of Kirksey Commons By: Scott Sutton Posted WEST PALM BEACH, Fla. — A groundbreaking ceremony was held Tuesday for a new mixed-use development in West Palm Beach.Kirksey Commons is located at 1515 N. Dixie Hwy. across from Good Samaritan Hospital. Groundbreaking ceremony held for Kirksey Commons in West Palm Beach ""This area of West Palm Beach has experienced years of unrealized potential,"" said Scott Maslin, the managing director of Woodglen Investments said in a statement. ""Our vision for Kirksey Commons reflects a long-term commitment to advancing thoughtful economic growth and creating lasting value for the broader community. We're proud to contribute to the ongoing renewal of this important corridor and to help lead the next chapter in West Palm Beach's continued development.""Kirksey Commons will feature:748 storage units10,300 square feet of ground-floor commercial flex space60 parking spacesThree stories""(The project) activates the North Federal Highway corridor for the first time in many years,"" Maslin said. ""It bridges the gap between what's happening up in Curry Park and farther south.""The development sits on an acre and a half on Dixie Highway between 14th and 15th Streets, two blocks west of the new Ritz-Carlton Residences, and a few blocks north of the new NORA District.The 95,600-square-foot project is expected to be completed in early 2027. Matt Sczesny is determined every day to help you find solutions in Florida's coverage collapse. If you have a question or comment on homeowners insurance, you can reach out to him any time. HOUSING RESOURCESCounty-by-county resources for renters facing evictionOUR Florida - Emergency Rental Assistance Relief ProgramPalm Beach County Department of Housing and Economic DevelopmentPalm Beach County Community ServicesBoca RatonSt. Lucie CountyMartin CountyIndian River CountySEEKING SOLUTIONS'Priced Out of Paradise' town hall'Coverage Collapse' town hall'Coverage Collapse' special - March 11, 2024'Coverage Collapse' special, WPTV asks CEOs tough questions - June 27, 2024WPTV hosts live town hall in Port St. Lucie on Florida's insurance crisis - Sept. 17, 2024","https://www.wptv.com/money/real-estate-news/kirksey-commons-project-looks-to-revitalize-dixie-highway-corridor-in-west-palm-beach"
